date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-12-29,84.003799,2.236128,72.632751,0.156555,73.359079,71.906424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00142,-0.002044,-0.002044,1384.57507,970.438182,-0.002044,-0.242308,6,0.190002,0.21548,2009-10-15,False,20.01
2009-12-30,83.973969,2.230403,72.767492,0.154004,73.495167,72.039817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000355,-0.00256,-0.00256,1381.030152,970.093566,-0.004599,-0.242577,6,0.190002,0.21548,2009-10-15,False,19.959999
2009-12-31,83.167961,2.189185,72.891821,0.140978,73.620739,72.162902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009598,-0.01848,-0.01848,1355.508743,960.782316,-0.022994,-0.249847,6,0.190002,0.21548,2009-10-15,False,21.68
2010-01-04,84.578506,2.259602,73.026812,0.158184,73.757081,72.296544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01696,0.032165,0.032165,1399.109341,977.077377,0.0,-0.237124,6,0.190002,0.21548,2009-10-15,False,20.040001
2010-01-05,84.802368,2.274485,73.169054,0.158992,73.900745,72.437364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002647,0.006587,0.006587,1408.325126,979.663498,0.0,-0.235105,6,0.190002,0.21548,2009-10-15,False,19.35
2010-01-06,84.862099,2.276203,73.291355,0.157873,74.024269,72.558442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000704,0.000755,0.000755,1409.388469,980.353523,0.0,-0.234566,6,0.190002,0.21548,2009-10-15,False,19.16
2010-01-07,85.220314,2.295096,73.421398,0.160701,74.155612,72.687184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004221,0.0083,0.0083,1421.086716,984.491739,0.0,-0.231335,6,0.190002,0.21548,2009-10-15,False,19.059999
2010-01-08,85.503876,2.311124,73.549736,0.162531,74.285233,72.814239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003327,0.006984,0.006984,1431.011249,987.767533,0.0,-0.228778,6,0.190002,0.21548,2009-10-15,False,18.129999
2010-01-11,85.623329,2.318567,73.672574,0.162214,74.4093,72.935848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001397,0.00322,0.00322,1435.619658,989.147496,0.0,-0.2277,6,0.190002,0.21548,2009-10-15,False,17.549999
2010-01-12,84.824768,2.275058,73.796929,0.149435,74.534898,73.05896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009326,-0.018765,-0.018765,1408.679722,979.922268,-0.018765,-0.234903,6,0.190002,0.21548,2009-10-15,False,18.25
2010-01-13,85.541199,2.311697,73.935225,0.156975,74.674577,73.195872,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008446,0.016105,0.016105,1431.366139,988.1987,-0.002963,-0.228441,6,0.190002,0.21548,2009-10-15,False,17.85
2010-01-14,85.772568,2.324865,74.071996,0.157962,74.812716,73.331276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002705,0.005696,0.005696,1439.51932,990.871547,0.0,-0.226354,6,0.190002,0.21548,2009-10-15,False,17.629999
2010-01-15,84.809822,2.273913,74.198296,0.143016,74.940279,73.456313,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011224,-0.021916,-0.021916,1407.970679,979.749608,-0.021916,-0.235038,6,0.190002,0.21548,2009-10-15,False,17.91
2010-01-19,85.869568,2.330016,74.32119,0.155385,75.064402,73.577978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012496,0.024673,0.024673,1442.708906,991.992123,0.0,-0.225479,6,0.190002,0.21548,2009-10-15,False,17.58
2010-01-20,84.996399,2.281355,74.436669,0.141862,75.181036,73.692302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010169,-0.020885,-0.020885,1412.578498,981.905002,-0.020885,-0.233355,6,0.190002,0.21548,2009-10-15,False,18.68
2010-01-21,83.361977,2.194338,74.5464,0.118256,75.291864,73.800936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019229,-0.038143,-0.038143,1358.699067,963.023644,-0.058231,-0.248097,6,0.190002,0.21548,2009-10-15,False,22.27
2010-01-22,81.503693,2.098732,74.654003,0.091752,75.400543,73.907463,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022292,-0.043569,-0.043569,1299.501742,941.556165,-0.099263,-0.264858,6,0.190002,0.21548,2009-10-15,False,27.309999
2010-01-25,81.921661,2.11648,74.760463,0.095789,75.508068,74.012859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005128,0.008456,0.008456,1310.490651,946.384671,-0.091646,-0.261088,6,0.190002,0.21548,2009-10-15,False,25.41
2010-01-26,81.578331,2.099304,74.853159,0.089845,75.60169,74.104627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004191,-0.008115,-0.008115,1299.855894,942.418411,-0.099017,-0.264185,6,0.190002,0.21548,2009-10-15,False,24.549999
2010-01-27,81.966431,2.119342,74.947721,0.093648,75.697198,74.198244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004757,0.009545,0.009545,1312.262741,946.90186,-0.090418,-0.260685,6,0.190002,0.21548,2009-10-15,False,23.139999
2010-01-28,81.026077,2.07068,75.043018,0.079728,75.793448,74.292588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011472,-0.022961,-0.022961,1282.132185,936.038603,-0.111302,-0.269166,6,0.190002,0.21548,2009-10-15,False,23.73
2010-01-29,80.145462,2.024881,75.130606,0.066749,75.881912,74.3793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010868,-0.022118,-0.022118,1253.774311,925.865461,-0.130958,-0.277109,6,0.190002,0.21548,2009-10-15,False,24.620001
2010-02-01,81.391777,2.08671,75.219834,0.082052,75.972033,74.467636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015551,0.030535,0.030535,1292.057899,940.263282,-0.104422,-0.265868,6,0.190002,0.21548,2009-10-15,False,22.59
2010-02-02,82.376892,2.138232,75.311858,0.09381,76.064976,74.558739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012103,0.02469,0.02469,1323.959216,951.643639,-0.08231,-0.256982,6,0.190002,0.21548,2009-10-15,False,21.48
2010-02-03,81.966431,2.117625,75.415236,0.086868,76.169388,74.661083,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004983,-0.009638,-0.009638,1311.199398,946.90186,-0.091155,-0.260685,6,0.190002,0.21548,2009-10-15,False,21.6
2010-02-04,79.43644,1.988243,75.499977,0.052139,76.254976,74.744977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030866,-0.061098,-0.061098,1231.088336,917.67461,-0.146683,-0.283504,6,0.190002,0.21548,2009-10-15,False,26.08
2010-02-05,79.600662,1.998548,75.587449,0.053094,76.343323,74.831574,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002067,0.005183,0.005183,1237.468909,919.571763,-0.14226,-0.282023,6,0.190002,0.21548,2009-10-15,False,26.110001
2010-02-08,79.025993,1.966488,75.668999,0.044364,76.425689,74.912309,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007219,-0.016042,-0.016042,1217.617777,912.933008,-0.15602,-0.287207,6,0.190002,0.21548,2009-10-15,False,26.51
2010-02-09,80.0186,2.014577,75.750773,0.05634,76.508281,74.993265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012561,0.024455,0.024455,1247.394106,924.399916,-0.135381,-0.278253,6,0.190002,0.21548,2009-10-15,False,26.0
2010-02-10,79.861847,2.00599,75.834776,0.053103,76.593124,75.076428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001959,-0.004263,-0.004263,1242.076949,922.58905,-0.139066,-0.279667,6,0.190002,0.21548,2009-10-15,False,25.4
2010-02-11,80.697693,2.047209,75.92395,0.062875,76.683189,75.16471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010466,0.020548,0.020548,1267.599096,932.245004,-0.121376,-0.272128,6,0.190002,0.21548,2009-10-15,False,23.959999
2010-02-12,80.630531,2.044346,76.006102,0.060843,76.766163,75.246041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000832,-0.001398,-0.001398,1265.82671,931.469133,-0.122604,-0.272734,6,0.190002,0.21548,2009-10-15,False,22.73
2010-02-16,81.899261,2.109037,76.094489,0.076284,76.855434,75.333544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015735,0.031644,0.031644,1305.882241,946.125901,-0.09484,-0.26129,6,0.190002,0.21548,2009-10-15,False,22.25
2010-02-17,82.287361,2.129074,76.183089,0.080126,76.94492,75.421258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004739,0.0095,0.0095,1318.288498,950.609349,-0.086241,-0.25779,6,0.190002,0.21548,2009-10-15,False,21.719999
2010-02-18,82.772408,2.154836,76.263132,0.085353,77.025763,75.5005,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005895,0.0121,0.0121,1334.239968,956.212757,-0.075184,-0.253415,6,0.190002,0.21548,2009-10-15,False,20.629999
2010-02-19,82.944069,2.166286,76.345171,0.086435,77.108623,75.58172,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002074,0.005314,0.005314,1341.329806,958.195843,-0.07027,-0.251867,6,0.190002,0.21548,2009-10-15,False,20.02
2010-02-22,82.959007,2.163996,76.421519,0.085545,77.185734,75.657304,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00018,-0.001057,-0.001057,1339.911868,958.368416,-0.071253,-0.251732,6,0.190002,0.21548,2009-10-15,False,19.940001
2010-02-23,81.951508,2.113045,76.497531,0.071296,77.262506,75.732555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012145,-0.023545,-0.023545,1308.363817,946.729464,-0.09312,-0.260819,6,0.190002,0.21548,2009-10-15,False,21.370001
2010-02-24,82.705254,2.149112,76.569524,0.080133,77.335219,75.803829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009197,0.017069,0.017069,1330.695788,955.436974,-0.077641,-0.254021,6,0.190002,0.21548,2009-10-15,False,20.27
2010-02-25,82.593315,2.145676,76.647349,0.077576,77.413822,75.880875,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001353,-0.001599,-0.001599,1328.568364,954.143826,-0.079115,-0.25503,6,0.190002,0.21548,2009-10-15,False,20.1
2010-02-26,82.645531,2.148539,76.726427,0.077146,77.493691,75.959162,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000632,0.001334,0.001334,1330.341045,954.747036,-0.077887,-0.254559,6,0.190002,0.21548,2009-10-15,False,19.5
2010-03-01,83.503792,2.191474,76.818208,0.087031,77.58639,76.050025,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010385,0.019984,0.019984,1356.926091,964.661937,-0.05946,-0.246818,6,0.190002,0.21548,2009-10-15,False,19.26
2010-03-02,83.735146,2.202353,76.908353,0.088765,77.677437,76.13927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002771,0.004964,0.004964,1363.662072,967.334608,-0.054791,-0.244731,6,0.190002,0.21548,2009-10-15,False,19.059999
2010-03-03,83.809799,2.207505,77.001554,0.088417,77.771569,76.231538,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000892,0.002339,0.002339,1366.851952,968.19703,-0.05258,-0.244058,6,0.190002,0.21548,2009-10-15,False,18.83
2010-03-04,84.063538,2.219527,77.086766,0.090505,77.857634,76.315899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003028,0.005446,0.005446,1374.295647,971.128296,-0.04742,-0.241769,6,0.190002,0.21548,2009-10-15,False,18.719999
2010-03-05,85.265091,2.284791,77.178391,0.104779,77.950175,76.406607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014293,0.029404,0.029404,1414.705921,985.009016,-0.01941,-0.230932,6,0.190002,0.21548,2009-10-15,False,17.42
2010-03-08,85.279984,2.285363,77.27233,0.103629,78.045054,76.499607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000175,0.000251,0.000251,1415.060369,985.18106,-0.019164,-0.230797,6,0.190002,0.21548,2009-10-15,False,17.790001
2010-03-09,85.421806,2.292232,77.371754,0.104044,78.145472,76.598037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001663,0.003006,0.003006,1419.313445,986.819441,-0.016216,-0.229518,6,0.190002,0.21548,2009-10-15,False,17.92
2010-03-10,85.802422,2.312269,77.473779,0.107503,78.248517,76.699042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004456,0.008742,0.008742,1431.720439,991.216428,-0.007617,-0.226085,6,0.190002,0.21548,2009-10-15,False,18.57
2010-03-11,86.160652,2.332307,77.56922,0.110758,78.344913,76.793528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004175,0.008666,0.008666,1444.127139,995.354819,0.0,-0.222854,6,0.190002,0.21548,2009-10-15,False,18.059999
2010-03-12,86.168114,2.332307,77.670686,0.109403,78.447393,76.893979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,8.7e-05,0.0,0.0,1444.127139,995.441018,0.0,-0.222787,6,0.190002,0.21548,2009-10-15,False,17.58
2010-03-15,86.190514,2.334024,77.767672,0.108308,78.545349,76.989996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00026,0.000736,0.000736,1445.190629,995.699788,0.0,-0.222584,6,0.190002,0.21548,2009-10-15,False,18.0
2010-03-16,86.877113,2.371236,77.862178,0.115781,78.6408,77.083556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007966,0.015943,0.015943,1468.23179,1003.631603,0.0,-0.216392,6,0.190002,0.21548,2009-10-15,False,17.690001
2010-03-17,87.392029,2.399287,77.95103,0.121114,78.73054,77.17152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005927,0.01183,0.01183,1485.600313,1009.580068,0.0,-0.211747,6,0.190002,0.21548,2009-10-15,False,16.91
2010-03-18,87.347267,2.396997,78.039365,0.119272,78.819758,77.258971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000512,-0.000954,-0.000954,1484.182522,1009.062967,-0.000954,-0.212151,6,0.190002,0.21548,2009-10-15,False,16.620001
2010-03-19,86.905144,2.372953,78.129896,0.112316,78.911195,77.348597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005062,-0.010031,-0.010031,1469.29469,1003.955419,-0.010976,-0.216139,6,0.190002,0.21548,2009-10-15,False,16.969999
2010-03-22,87.369774,2.396997,78.219519,0.116982,79.001714,77.437324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005346,0.010133,0.010133,1484.182522,1009.322972,-0.000954,-0.211948,6,0.190002,0.21548,2009-10-15,False,16.870001
2010-03-23,87.98423,2.431919,78.31214,0.123507,79.095261,77.529019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007033,0.014569,0.014569,1505.805302,1016.421362,0.0,-0.206406,6,0.190002,0.21548,2009-10-15,False,16.35
2010-03-24,87.557053,2.408643,78.404058,0.116741,79.188098,77.620017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004855,-0.009571,-0.009571,1491.39356,1011.486475,-0.009571,-0.210259,6,0.190002,0.21548,2009-10-15,False,17.549999
2010-03-25,87.414719,2.398299,78.493501,0.113655,79.278436,77.708566,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001626,-0.004295,-0.004295,1484.988555,1009.842188,-0.013824,-0.211542,6,0.190002,0.21548,2009-10-15,False,18.4
2010-03-26,87.362274,2.400598,78.583563,0.111712,79.369399,77.797728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0006,0.000959,0.000959,1486.411955,1009.236333,-0.012879,-0.212016,6,0.190002,0.21548,2009-10-15,False,17.77
2010-03-29,87.916794,2.425885,78.674856,0.11747,79.461604,77.888107,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006347,0.010534,0.010534,1502.069357,1015.642318,-0.002481,-0.207014,6,0.190002,0.21548,2009-10-15,False,17.59
2010-03-30,87.976723,2.430483,78.765493,0.116945,79.553148,77.977838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000682,0.001895,0.001895,1504.916452,1016.334635,-0.00059,-0.206473,6,0.190002,0.21548,2009-10-15,False,17.129999
2010-03-31,87.677002,2.414391,78.862638,0.111769,79.651265,78.074012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003407,-0.006621,-0.006621,1494.952356,1012.872167,-0.007207,-0.209177,6,0.190002,0.21548,2009-10-15,False,17.59
2010-04-01,88.276497,2.446574,78.96741,0.117885,79.757084,78.177736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006838,0.01333,0.01333,1514.87981,1019.79772,0.0,-0.203769,6,0.190002,0.21548,2009-10-15,False,17.469999
2010-04-05,88.995903,2.486231,79.076109,0.125446,79.86687,78.285348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008149,0.016209,0.016209,1539.434718,1028.108525,0.0,-0.197281,6,0.190002,0.21548,2009-10-15,False,17.02
2010-04-06,89.205711,2.498299,79.183396,0.126571,79.97523,78.391562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002358,0.004854,0.004854,1546.907052,1030.532296,0.0,-0.195388,6,0.190002,0.21548,2009-10-15,False,16.23
2010-04-07,88.696129,2.471288,79.286887,0.118673,80.079756,78.494018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.010812,-0.010812,1530.182026,1024.64544,-0.010812,-0.199984,6,0.190002,0.21548,2009-10-15,False,16.620001
2010-04-08,89.003395,2.486231,79.402109,0.12092,80.19613,78.608088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003464,0.006047,0.006047,1539.434718,1028.195075,-0.00483,-0.197213,6,0.190002,0.21548,2009-10-15,False,16.48
2010-04-09,89.58786,2.518989,79.519995,0.126608,80.315195,78.724795,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.013176,0.013176,1559.718096,1034.946998,0.0,-0.191941,6,0.190002,0.21548,2009-10-15,False,16.139999
2010-04-12,89.730255,2.528186,79.635749,0.126758,80.432107,78.839392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001589,0.003651,0.003651,1565.412287,1036.59199,0.0,-0.190657,6,0.190002,0.21548,2009-10-15,False,15.58
2010-04-13,89.797737,2.532208,79.7446,0.126067,80.542046,78.947154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000752,0.001591,0.001591,1567.902868,1037.371563,0.0,-0.190048,6,0.190002,0.21548,2009-10-15,False,16.200001
2010-04-14,90.816887,2.587955,79.859433,0.137209,80.658028,79.060839,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011349,0.022015,0.022015,1602.420691,1049.1451,0.0,-0.180856,6,0.190002,0.21548,2009-10-15,False,15.59
2010-04-15,90.891808,2.593129,79.971464,0.136553,80.771179,79.17175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000825,0.001999,0.001999,1605.624301,1050.010607,0.0,-0.18018,6,0.190002,0.21548,2009-10-15,False,15.89
2010-04-16,89.445503,2.512093,80.079035,0.116965,80.879825,79.278244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015912,-0.03125,-0.03125,1555.448043,1033.302447,-0.03125,-0.193225,6,0.190002,0.21548,2009-10-15,False,18.360001
2010-04-19,89.78273,2.529908,80.186887,0.119668,80.988756,79.385018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00377,0.007092,0.007092,1566.478878,1037.198197,-0.02438,-0.190184,6,0.190002,0.21548,2009-10-15,False,17.34
2010-04-20,90.584564,2.573012,80.308057,0.127964,81.111138,79.504977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008931,0.017038,0.017038,1593.168295,1046.461236,-0.007758,-0.182951,6,0.190002,0.21548,2009-10-15,False,15.73
2010-04-21,90.419701,2.563243,80.42844,0.124225,81.232725,79.624156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00182,-0.003797,-0.003797,1587.119066,1044.55668,-0.011525,-0.184438,6,0.190002,0.21548,2009-10-15,False,16.32
2010-04-22,90.689499,2.57876,80.5566,0.125786,81.362166,79.751034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002984,0.006054,0.006054,1596.727386,1047.673474,-0.005541,-0.182005,6,0.190002,0.21548,2009-10-15,False,16.469999
2010-04-23,91.281487,2.610944,80.687941,0.13129,81.49482,79.881061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006528,0.01248,0.01248,1616.654692,1054.512301,0.0,-0.176665,6,0.190002,0.21548,2009-10-15,False,16.620001
2010-04-26,90.93676,2.592553,80.81693,0.125219,81.6251,80.008761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003777,-0.007044,-0.007044,1605.267639,1050.529911,-0.007044,-0.179775,6,0.190002,0.21548,2009-10-15,False,17.469999
2010-04-27,88.786072,2.471288,80.935942,0.096992,81.745301,80.126583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02365,-0.046775,-0.046775,1530.182026,1025.684489,-0.053489,-0.199173,6,0.190002,0.21548,2009-10-15,False,22.809999
2010-04-28,89.460541,2.505772,81.050421,0.103764,81.860925,80.239917,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.013954,0.013954,1551.533914,1033.476165,-0.040281,-0.19309,6,0.190002,0.21548,2009-10-15,False,21.08
2010-04-29,90.569588,2.567266,81.168561,0.115821,81.980247,80.356876,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012397,0.024541,0.024541,1589.610385,1046.288223,-0.016729,-0.183086,6,0.190002,0.21548,2009-10-15,False,18.440001
2010-04-30,89.033356,2.482206,81.269232,0.095536,82.081924,80.456539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016962,-0.033132,-0.033132,1536.94266,1028.54119,-0.049307,-0.196943,6,0.190002,0.21548,2009-10-15,False,22.049999
2010-05-03,90.187386,2.549449,81.376226,0.108277,82.189988,80.562464,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012962,0.02709,0.02709,1578.578369,1041.872904,-0.023553,-0.186534,6,0.190002,0.21548,2009-10-15,False,20.190001
2010-05-04,88.066666,2.427609,81.468849,0.080986,82.283538,80.654161,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023515,-0.047791,-0.047791,1503.136981,1017.373684,-0.070218,-0.205662,6,0.190002,0.21548,2009-10-15,False,23.84
2010-05-05,87.542099,2.395999,81.555156,0.07341,82.370707,80.739604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005956,-0.013021,-0.013021,1483.564417,1011.313726,-0.082324,-0.210394,6,0.190002,0.21548,2009-10-15,False,24.91
2010-05-06,84.634529,2.235652,81.625299,0.036866,82.441552,80.809046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.033213,-0.066923,-0.066923,1384.280411,977.724568,-0.143738,-0.236619,6,0.190002,0.21548,2009-10-15,False,32.799999
2010-05-07,83.375557,2.171285,81.689221,0.020643,82.506113,80.872329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014875,-0.028791,-0.028791,1344.425207,963.180528,-0.168391,-0.247975,6,0.190002,0.21548,2009-10-15,False,40.950001
2010-05-10,87.047516,2.362092,81.763709,0.064623,82.581346,80.946072,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.044041,0.087877,0.087877,1462.569781,1005.600147,-0.095311,-0.214855,6,0.190002,0.21548,2009-10-15,False,28.84
2010-05-11,86.800232,2.347724,81.835483,0.060667,82.653837,81.017128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002841,-0.006083,-0.006083,1453.673161,1002.743445,-0.100814,-0.217085,6,0.190002,0.21548,2009-10-15,False,28.32
2010-05-12,88.014206,2.414391,81.912255,0.074494,82.731377,81.093132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013986,0.028396,0.028396,1494.952356,1016.767653,-0.07528,-0.206135,6,0.190002,0.21548,2009-10-15,False,25.52
2010-05-13,86.920113,2.35462,81.985256,0.060192,82.805109,81.165404,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012431,-0.024756,-0.024756,1457.943214,1004.128344,-0.098173,-0.216004,6,0.190002,0.21548,2009-10-15,False,26.68
2010-05-14,85.346428,2.270137,82.051275,0.04016,82.871788,81.230763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018105,-0.03588,-0.03588,1405.632447,985.948646,-0.13053,-0.230198,6,0.190002,0.21548,2009-10-15,False,31.24
2010-05-17,85.391388,2.271861,82.113752,0.039916,82.934889,81.292614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000527,0.00076,0.00076,1406.700071,986.468038,-0.12987,-0.229792,6,0.190002,0.21548,2009-10-15,False,30.84
2010-05-18,84.229828,2.210365,82.169903,0.025069,82.991602,81.348204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013603,-0.027068,-0.027068,1368.623009,973.049333,-0.153423,-0.240269,6,0.190002,0.21548,2009-10-15,False,33.549999
2010-05-19,83.750267,2.185653,82.217635,0.018641,83.039812,81.395459,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005693,-0.01118,-0.01118,1353.321827,967.509296,-0.162888,-0.244595,6,0.190002,0.21548,2009-10-15,False,35.32
2010-05-20,80.587875,2.01841,82.248595,-0.020191,83.071081,81.426109,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.03776,-0.076519,-0.076519,1249.767473,930.976358,-0.226942,-0.273119,6,0.190002,0.21548,2009-10-15,False,45.790001
2010-05-21,81.764404,2.077606,82.286509,-0.006345,83.109374,81.463644,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.014599,0.029328,0.0,1249.767473,944.567988,-0.226942,-0.262507,,,,,,40.099998
2010-05-24,80.715302,2.024157,82.321098,-0.019507,83.144309,81.497887,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012831,-0.025726,0.0,1249.767473,932.448425,-0.226942,-0.271969,,,,,,38.32
2010-05-25,80.797722,2.028755,82.35126,-0.018865,83.174773,81.527748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001021,0.002271,0.0,1249.767473,933.40057,-0.226942,-0.271226,,,,,,34.610001
2010-05-26,80.310616,2.001743,82.379763,-0.025117,83.203561,81.555965,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006029,-0.013314,0.0,1249.767473,927.773366,-0.226942,-0.27562,,,,,,35.02
2010-05-27,83.000877,2.13795,82.426371,0.00697,83.250635,81.602107,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.033498,0.068044,0.0,1249.767473,958.852112,-0.226942,-0.251354,,,,,,29.68
