date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-09-29,78.684456,1.97633,66.123781,0.189957,66.785019,65.462543,0.153956,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.40%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00301,-0.005759,-0.004385,1180.23162,908.987861,-0.115965,-0.290287,6,0.190001,0.21548,2009-10-15,False,25.190001
2009-09-30,78.380127,1.964309,66.193741,0.184102,66.855678,65.531804,0.127561,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.76%, at or below 15%; target 100% SSO.",-0.003868,-0.006082,-0.004975,1174.360115,905.472156,-0.120363,-0.293032,6,0.190001,0.21548,2009-10-15,False,25.610001
2009-10-01,76.435272,1.866439,66.258463,0.153593,66.921047,65.595878,0.159896,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.99%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.024813,-0.049825,-0.049825,1115.848084,883.004576,-0.16419,-0.310574,6,0.190001,0.21548,2009-10-15,False,28.27
2009-10-02,76.079002,1.849268,66.306462,0.147384,66.969527,65.643398,0.159562,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.96%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004661,-0.0092,-0.00693,1108.114867,878.888833,-0.169983,-0.313787,6,0.190001,0.21548,2009-10-15,False,28.68
2009-10-05,77.214668,1.901352,66.36336,0.163514,67.026993,65.699726,0.160571,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.06%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014927,0.028165,0.021546,1131.990364,892.008407,-0.152099,-0.303544,6,0.190001,0.21548,2009-10-15,False,26.84
2009-10-06,78.32074,1.956298,66.431937,0.178962,67.096257,65.767618,0.165256,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.53%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014325,0.028898,0.021612,1156.454401,904.786096,-0.133775,-0.293568,6,0.190001,0.21548,2009-10-15,False,25.700001
2009-10-07,78.53598,1.968317,66.502981,0.180939,67.168011,65.837951,0.163742,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.37%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002748,0.006144,0.004446,1161.595903,907.272623,-0.129924,-0.291626,6,0.190001,0.21548,2009-10-15,False,24.68
2009-10-08,79.13726,1.999224,66.581152,0.188584,67.246964,65.915341,0.162131,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.21%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007656,0.015702,0.011679,1175.162471,914.218803,-0.119762,-0.286203,6,0.190001,0.21548,2009-10-15,False,24.18
2009-10-09,79.619789,2.020401,66.665019,0.194326,67.331669,65.998368,0.162976,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.30%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006097,0.010592,0.008345,1184.969027,919.793128,-0.112416,-0.28185,6,0.190001,0.21548,2009-10-15,True,23.120001
2009-10-12,79.931541,2.039289,66.74862,0.197501,67.416106,66.081134,0.162747,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.27%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003916,0.009349,0.006632,1192.827902,923.39459,-0.10653,-0.279039,6,0.190001,0.21548,2009-10-15,True,23.01
2009-10-13,79.768211,2.031847,66.829581,0.193606,67.497877,66.161285,0.162845,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.28%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002043,-0.003649,-0.002846,1189.432914,921.507749,-0.109073,-0.280512,6,0.190001,0.21548,2009-10-15,True,22.99
2009-10-14,81.141487,2.099385,66.918321,0.212545,67.587504,66.249137,0.165371,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.54%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017216,0.033239,0.025228,1219.439514,937.372267,-0.086597,-0.268125,6,0.190001,0.21548,2009-10-15,True,22.860001
2009-10-15,81.438416,2.111976,67.001031,0.21548,67.671042,66.331021,0.165267,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.53%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003659,0.005998,0.004829,1225.327598,940.802479,-0.082186,-0.265447,6,0.190001,0.21548,2009-10-15,True,21.719999
2009-10-16,80.82975,2.082216,67.076068,0.205046,67.746828,66.405307,0.168286,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.83%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007474,-0.014091,-0.010783,1212.115397,933.770981,-0.092083,-0.270937,6,0.190001,0.21548,2009-10-15,True,21.43
2009-10-19,81.497772,2.117129,67.144524,0.213766,67.815969,66.473078,0.169589,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008265,0.016767,0.012516,1227.285986,941.488186,-0.080719,-0.264912,6,0.190001,0.21548,2009-10-15,True,21.49
2009-10-20,81.067261,2.096524,67.211228,0.206157,67.88334,66.539116,0.1705,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.05%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005282,-0.009733,-0.007508,1218.072102,936.51478,-0.087621,-0.268795,6,0.190001,0.21548,2009-10-15,True,20.9
2009-10-21,80.339828,2.057031,67.272034,0.194253,67.944755,66.599314,0.170996,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.10%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008973,-0.018837,-0.013905,1201.134646,928.111252,-0.100308,-0.275356,6,0.190001,0.21548,2009-10-15,True,22.219999
2009-10-22,81.156342,2.095951,67.347135,0.205045,68.020606,66.673663,0.16773,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.77%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010163,0.018921,0.014542,1218.601422,937.54387,-0.087224,-0.267991,6,0.190001,0.21548,2009-10-15,True,20.690001
2009-10-23,80.228455,2.053024,67.416247,0.190046,68.090409,66.742084,0.172628,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.26%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011433,-0.020481,-0.015957,1199.156044,926.824625,-0.10179,-0.27636,6,0.190001,0.21548,2009-10-15,True,22.27
2009-10-26,79.359962,2.006092,67.488128,0.17591,68.163009,66.813247,0.167038,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.70%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010825,-0.02286,-0.016843,1178.959091,916.791528,-0.116918,-0.284194,6,0.190001,0.21548,2009-10-15,False,24.309999
2009-10-27,78.996231,1.987204,67.565995,0.169171,68.241655,66.890335,0.167548,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.75%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004583,-0.009415,-0.006999,1170.70729,912.589587,-0.123099,-0.287475,6,0.190001,0.21548,2009-10-15,False,24.83
2009-10-28,77.504196,1.913943,67.635819,0.145905,68.312177,66.959461,0.180432,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.04%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.018887,-0.036867,-0.027877,1138.071428,895.353125,-0.147544,-0.300933,6,0.190001,0.21548,2009-10-15,False,27.91
2009-10-29,79.166969,1.992928,67.723949,0.168966,68.401189,67.04671,0.172304,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.23%, above 15% through 25%; target 50% SSO / 50% SPY.",0.021454,0.041268,0.031361,1173.762693,914.562009,-0.12081,-0.285935,6,0.190001,0.21548,2009-10-15,False,24.76
2009-10-30,76.873245,1.880175,67.800501,0.133815,68.478506,67.122496,0.203252,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.33%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.028973,-0.056577,-0.042775,1123.555033,888.064179,-0.158418,-0.306624,6,0.190001,0.21548,2009-10-15,False,30.690001
2009-11-02,77.437378,1.906503,67.877467,0.140841,68.556242,67.198693,0.19787,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007338,0.014003,0.010671,1135.544302,894.58122,-0.149437,-0.301535,6,0.190001,0.21548,2009-10-15,False,29.780001
2009-11-03,77.682365,1.916233,67.972034,0.142858,68.651754,67.292314,0.191169,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.12%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003164,0.005103,0.004134,1140.23808,897.411393,-0.145921,-0.299326,6,0.190001,0.21548,2009-10-15,False,28.809999
2009-11-04,77.882767,1.924818,68.05491,0.144411,68.735459,67.374361,0.191134,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.11%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00258,0.00448,0.00353,1144.263091,899.726493,-0.142906,-0.297518,6,0.190001,0.21548,2009-10-15,False,27.719999
2009-11-05,79.315414,1.997507,68.149691,0.163841,68.831188,67.468194,0.200663,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.018395,0.037764,0.02808,1176.393523,916.276895,-0.11884,-0.284596,6,0.190001,0.21548,2009-10-15,False,25.43
2009-11-06,79.523293,2.008954,68.244198,0.165276,68.92664,67.561756,0.199682,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.97%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002621,0.00573,0.004176,1181.305687,918.678369,-0.11516,-0.282721,6,0.190001,0.21548,2009-10-15,False,24.190001
2009-11-09,81.33448,2.101104,68.345683,0.190046,69.02914,67.662226,0.215189,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.52%, above 15% through 25%; target 50% SSO / 50% SPY.",0.022776,0.04587,0.034323,1221.85117,939.601786,-0.08479,-0.266384,6,0.190001,0.21548,2009-10-15,True,23.15
2009-11-10,81.349327,2.101104,68.444142,0.188551,69.128583,67.7597,0.214922,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000183,0.0,9.1e-05,1221.962688,939.773301,-0.084707,-0.26625,6,0.190001,0.21548,2009-10-15,False,22.84
2009-11-11,81.765007,2.12228,68.534248,0.193053,69.219591,67.848906,0.207009,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.70%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00511,0.010079,0.007594,1231.242571,944.575367,-0.077756,-0.262501,6,0.190001,0.21548,2009-10-15,True,23.040001
2009-11-12,80.93364,2.079353,68.630555,0.179265,69.316861,67.94425,0.209975,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010168,-0.020227,-0.015197,1212.530932,934.971146,-0.091771,-0.27,6,0.190001,0.21548,2009-10-15,False,24.24
2009-11-13,81.371613,2.102248,68.735326,0.18384,69.422679,68.047972,0.209057,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.91%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005412,0.011011,0.008211,1222.487141,940.030749,-0.084314,-0.266049,6,0.190001,0.21548,2009-10-15,False,23.360001
2009-11-16,82.551926,2.162917,68.846909,0.199065,69.535378,68.15844,0.213295,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014505,0.028859,0.021682,1248.993363,953.666102,-0.06446,-0.255403,6,0.190001,0.21548,2009-10-15,True,22.889999
2009-11-17,82.648392,2.167494,68.954744,0.198589,69.644292,68.265197,0.21211,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.21%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001169,0.002116,0.001642,1251.044746,954.780508,-0.062923,-0.254533,6,0.190001,0.21548,2009-10-15,True,22.41
2009-11-18,82.596443,2.16635,69.063815,0.195944,69.754453,68.373177,0.208923,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.89%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000629,-0.000528,-0.000578,1250.321444,954.180382,-0.063465,-0.255002,6,0.190001,0.21548,2009-10-15,True,21.629999
2009-11-19,81.520081,2.109115,69.162982,0.178666,69.854611,68.471352,0.212316,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.23%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.013032,-0.02642,-0.019726,1225.657786,941.745899,-0.081939,-0.26471,6,0.190001,0.21548,2009-10-15,False,22.629999
2009-11-20,81.230576,2.095951,69.251911,0.172972,69.94443,68.559392,0.208341,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.83%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003551,-0.006241,-0.004896,1219.656524,938.401445,-0.086434,-0.267322,6,0.190001,0.21548,2009-10-15,False,22.190001
2009-11-23,82.262413,2.150324,69.345562,0.186268,70.039018,68.652107,0.207812,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.78%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012703,0.025942,0.019322,1243.222966,950.32156,-0.068782,-0.258015,6,0.190001,0.21548,2009-10-15,False,21.16
2009-11-24,82.388573,2.152614,69.454396,0.186225,70.14894,68.759852,0.206419,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.64%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001534,0.001065,0.001299,1244.838139,951.778996,-0.067572,-0.256877,6,0.190001,0.21548,2009-10-15,False,20.469999
2009-11-25,82.678078,2.167494,69.56289,0.188537,70.258519,68.867261,0.190814,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.08%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003514,0.006913,0.005213,1251.327935,955.12345,-0.062711,-0.254266,6,0.190001,0.21548,2009-10-15,False,20.48
2009-11-27,81.33448,2.09824,69.664448,0.167518,70.361092,68.967803,0.190186,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.02%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.016251,-0.031951,-0.024101,1221.169621,939.601786,-0.085301,-0.266384,6,0.190001,0.21548,2009-10-15,False,24.74
2009-11-30,81.609154,2.111976,69.770661,0.169677,70.468367,69.072954,0.152565,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.26%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003377,0.006546,0.004962,1227.228776,942.774901,-0.080762,-0.263907,6,0.190001,0.21548,2009-10-15,False,24.51
2009-12-01,82.618706,2.160055,69.894832,0.182043,70.593781,69.195884,0.155464,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.55%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012371,0.022765,0.017568,1248.788224,954.437567,-0.064613,-0.254801,6,0.190001,0.21548,2009-10-15,False,21.92
2009-12-02,82.581581,2.163488,70.019511,0.179408,70.719706,69.319316,0.156031,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.60%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000449,0.00159,0.00057,1249.500144,954.008691,-0.06408,-0.255136,6,0.190001,0.21548,2009-10-15,False,21.120001
2009-12-03,81.935745,2.129148,70.144061,0.168107,70.845501,69.44262,0.160793,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.08%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007821,-0.015872,-0.011847,1234.697908,946.54779,-0.075168,-0.260961,6,0.190001,0.21548,2009-10-15,False,22.459999
2009-12-04,82.403435,2.152041,70.273721,0.172607,70.976458,69.570984,0.150209,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.02%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005708,0.010752,0.00823,1244.859507,951.950688,-0.067556,-0.256743,6,0.190001,0.21548,2009-10-15,False,21.25
2009-12-07,82.277252,2.144029,70.412852,0.168498,71.116981,69.708724,0.150687,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.07%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001531,-0.003723,-0.002627,1241.589154,950.492987,-0.070006,-0.257881,6,0.190001,0.21548,2009-10-15,False,22.1
2009-12-08,81.364212,2.099385,70.537097,0.153495,71.242468,69.831726,0.13516,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.52%, at or below 15%; target 100% SSO.",-0.011097,-0.020823,-0.01596,1221.77361,939.945256,-0.084848,-0.266116,6,0.190001,0.21548,2009-10-15,False,23.690001
2009-12-09,81.668526,2.11255,70.665089,0.155712,71.371739,69.958438,0.135794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.58%, at or below 15%; target 100% SSO.",0.00374,0.006271,0.006271,1229.434931,943.460784,-0.07911,-0.263371,6,0.190001,0.21548,2009-10-15,False,22.66
2009-12-10,82.128754,2.136589,70.79994,0.160012,71.507939,70.09194,0.136057,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.61%, at or below 15%; target 100% SSO.",0.005635,0.011379,0.011379,1243.425002,948.777484,-0.068631,-0.25922,6,0.190001,0.21548,2009-10-15,False,22.32
2009-12-11,82.477646,2.15662,70.942699,0.162595,71.652126,70.233272,0.130934,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.09%, at or below 15%; target 100% SSO.",0.004248,0.009375,0.009375,1255.082515,952.807998,-0.059899,-0.256073,6,0.190001,0.21548,2009-10-15,False,21.59
2009-12-14,83.041817,2.184665,71.100424,0.167951,71.811428,70.38942,0.131671,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.17%, at or below 15%; target 100% SSO.",0.00684,0.013004,0.013004,1271.403616,959.325479,-0.047674,-0.250985,6,0.190001,0.21548,2009-10-15,False,21.15
2009-12-15,82.65583,2.164062,71.258152,0.159949,71.970734,70.545571,0.122976,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.30%, at or below 15%; target 100% SSO.",-0.004648,-0.009431,-0.009431,1259.413237,954.866442,-0.056655,-0.254466,6,0.190001,0.21548,2009-10-15,False,21.49
2009-12-16,82.781998,2.171502,71.410457,0.159242,72.124561,70.696352,0.123024,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.30%, at or below 15%; target 100% SSO.",0.001526,0.003438,0.003438,1263.743404,956.323967,-0.053411,-0.253328,6,0.190001,0.21548,2009-10-15,False,20.540001
2009-12-17,81.787292,2.119417,71.568474,0.142784,72.284159,70.852789,0.130352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.012016,-0.023986,-0.023986,1233.431817,944.832816,-0.076116,-0.2623,6,0.190001,0.21548,2009-10-15,False,22.51
2009-12-18,82.250046,2.142312,71.728367,0.146688,72.445651,71.011083,0.123127,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.31%, at or below 15%; target 100% SSO.",0.005658,0.010802,0.010802,1246.755601,950.178689,-0.066136,-0.258126,6,0.190001,0.21548,2009-10-15,False,21.68
2009-12-21,83.085884,2.18295,71.895394,0.15565,72.614348,71.17644,0.12675,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.67%, at or below 15%; target 100% SSO.",0.010162,0.018969,0.018969,1270.405435,959.834559,-0.048421,-0.250587,6,0.190001,0.21548,2009-10-15,False,20.49
2009-12-22,83.384392,2.200692,72.049106,0.157327,72.769597,71.328615,0.119674,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.97%, at or below 15%; target 100% SSO.",0.003593,0.008128,0.008128,1280.730792,963.283015,-0.040687,-0.247895,6,0.190001,0.21548,2009-10-15,False,19.540001
2009-12-23,83.548592,2.210368,72.201924,0.157152,72.923944,71.479905,0.119724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.97%, at or below 15%; target 100% SSO.",0.001969,0.004397,0.004397,1286.362035,965.179904,-0.036469,-0.246414,6,0.190001,0.21548,2009-10-15,False,19.709999
2009-12-24,83.944145,2.234412,72.34629,0.16031,73.069753,71.622827,0.120178,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.02%, at or below 15%; target 100% SSO.",0.004734,0.010878,0.010878,1300.354741,969.749465,-0.025988,-0.242846,6,0.190001,0.21548,2009-10-15,False,19.469999
2009-12-28,84.123253,2.240709,72.4894,0.16049,73.214294,71.764506,0.101943,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.19%, at or below 15%; target 100% SSO.",0.002134,0.002818,0.002818,1304.019316,971.818573,-0.023243,-0.24123,6,0.190001,0.21548,2009-10-15,False,19.93
2009-12-29,84.003838,2.23613,72.632752,0.156556,73.359079,71.906424,0.102322,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.23%, at or below 15%; target 100% SSO.",-0.00142,-0.002044,-0.002044,1301.354448,970.43905,-0.025239,-0.242308,6,0.190001,0.21548,2009-10-15,False,20.01
2009-12-30,83.973961,2.230404,72.767492,0.154004,73.495167,72.039817,0.093965,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.40%, at or below 15%; target 100% SSO.",-0.000356,-0.002561,-0.002561,1298.022184,970.093905,-0.027735,-0.242577,6,0.190001,0.21548,2009-10-15,False,19.959999
2009-12-31,83.167961,2.189185,72.891821,0.140978,73.620739,72.162903,0.100969,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.10%, at or below 15%; target 100% SSO.",-0.009598,-0.01848,-0.01848,1274.034212,960.782739,-0.045703,-0.249847,6,0.190001,0.21548,2009-10-15,False,21.68
2010-01-04,84.578484,2.259601,73.026812,0.158184,73.757081,72.296544,0.112009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.20%, at or below 15%; target 100% SSO.",0.01696,0.032165,0.032165,1315.013873,977.077543,-0.015008,-0.237124,6,0.190001,0.21548,2009-10-15,False,20.040001
2010-01-05,84.802368,2.274486,73.169054,0.158992,73.900745,72.437363,0.111048,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.10%, at or below 15%; target 100% SSO.",0.002647,0.006588,0.006588,1323.676705,979.663929,-0.008519,-0.235105,6,0.190001,0.21548,2009-10-15,False,19.35
2010-01-06,84.862076,2.276203,73.291355,0.157873,74.024268,72.558441,0.110531,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.05%, at or below 15%; target 100% SSO.",0.000704,0.000755,0.000755,1324.675996,980.353691,-0.007771,-0.234566,6,0.190001,0.21548,2009-10-15,False,19.16
