date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2008-07-10,90.138229,3.332808,100.100091,-0.099519,101.101092,99.099091,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004087,0.013384,0.0,972.198975,1041.305403,-0.281086,-0.186977,,,,,
2008-07-11,89.087906,3.251547,100.009222,-0.109203,101.009315,99.00913,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011652,-0.024382,0.0,972.198975,1029.171733,-0.281086,-0.196451,,,,,
2008-07-14,88.282219,3.181008,99.911491,-0.116396,100.910606,98.912376,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009044,-0.021694,0.0,972.198975,1019.864182,-0.281086,-0.203718,,,,,
2008-07-15,87.037697,3.095798,99.804349,-0.127917,100.802392,98.806305,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014097,-0.026787,0.0,972.198975,1005.487069,-0.281086,-0.214943,,,,,
2008-07-16,89.174255,3.278633,99.709696,-0.105661,100.706793,98.712599,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024548,0.059059,0.0,972.198975,1030.16927,-0.281086,-0.195672,,,,,
2008-07-17,90.066246,3.307977,99.61341,-0.095842,100.609544,98.617276,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010003,0.00895,0.0,972.198975,1040.473829,-0.281086,-0.187627,,,,,
2008-07-18,90.627396,3.3503,99.520673,-0.089361,100.51588,98.525467,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00623,0.012794,0.0,972.198975,1046.956407,-0.281086,-0.182565,,,,,
2008-07-21,90.677765,3.366665,99.429287,-0.088018,100.42358,98.434994,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000556,0.004885,0.0,972.198975,1047.538289,-0.281086,-0.182111,,,,,
2008-07-22,91.706497,3.43664,99.342194,-0.076863,100.335616,98.348772,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011345,0.020785,0.0,972.198975,1059.42253,-0.281086,-0.172832,,,,,
2008-07-23,92.202843,3.467113,99.2511,-0.071014,100.243611,98.258589,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005412,0.008867,0.0,972.198975,1065.156471,-0.281086,-0.168355,,,,,
2008-07-24,90.289291,3.311363,99.153378,-0.089398,100.144912,98.161845,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020754,-0.044922,0.0,972.198975,1043.05052,-0.281086,-0.185615,,,,,
2008-07-25,90.267723,3.323778,99.050377,-0.088669,100.040881,98.059873,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000239,0.003749,0.0,972.198975,1042.801356,-0.281086,-0.185809,,,,,
2008-07-28,88.944046,3.217689,98.941678,-0.101046,99.931095,97.952261,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014664,-0.031918,0.0,972.198975,1027.509819,-0.281086,-0.197748,,,,,
2008-07-29,90.843193,3.358765,98.845132,-0.080954,99.833584,97.856681,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021352,0.043844,0.0,972.198975,1049.449367,-0.281086,-0.180619,,,,,
2008-07-30,92.461761,3.48122,98.753632,-0.063713,99.741169,97.766096,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017817,0.036458,0.0,972.198975,1068.147583,-0.281086,-0.16602,,,,,
2008-07-31,91.238853,3.389802,98.660694,-0.075226,99.647301,97.674087,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013226,-0.02626,0.0,972.198975,1054.020162,-0.281086,-0.17705,,,,,
2008-08-01,90.756859,3.354251,98.569703,-0.079262,99.5554,97.584006,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005283,-0.010488,0.0,972.198975,1048.452007,-0.281086,-0.181397,,,,,
2008-08-04,89.915222,3.294999,98.472839,-0.086903,99.457568,97.488111,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009274,-0.017665,0.0,972.198975,1038.729153,-0.281086,-0.188989,,,,,
2008-08-05,92.339539,3.464292,98.390081,-0.061495,99.373981,97.40618,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026962,0.051379,0.0,972.198975,1066.735625,-0.281086,-0.167122,,,,,
2008-08-06,92.749535,3.490814,98.323613,-0.056691,99.306849,97.340377,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00444,0.007656,0.0,972.198975,1071.472029,-0.281086,-0.163424,,,,,
2008-08-07,91.368347,3.390931,98.247158,-0.070015,99.229629,97.264686,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014892,-0.028613,0.0,972.198975,1055.516114,-0.281086,-0.175882,,,,,
2008-08-08,93.066116,3.52185,98.174869,-0.052037,99.156618,97.19312,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018582,0.038608,0.0,972.198975,1075.129282,-0.281086,-0.160568,,,,,
2008-08-11,94.030083,3.57828,98.108392,-0.041569,99.089476,97.127308,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010358,0.016023,0.0,972.198975,1086.265327,-0.281086,-0.151874,,,,,
2008-08-12,93.051704,3.512822,98.035748,-0.050839,99.016105,97.05539,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010405,-0.018293,0.0,972.198975,1074.962791,-0.281086,-0.160698,,,,,
2008-08-13,92.490601,3.471627,97.953993,-0.055775,98.933533,96.974453,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00603,-0.011727,0.0,972.198975,1068.480741,-0.281086,-0.165759,,,,,
2008-08-14,93.188423,3.520157,97.873919,-0.047873,98.852659,96.89518,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007545,0.013979,0.0,972.198975,1076.542209,-0.281086,-0.159465,,,,,
2008-08-15,93.641602,3.55458,97.799903,-0.042518,98.777902,96.821904,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004863,0.009779,0.0,972.198975,1081.77747,-0.281086,-0.155378,,,,,
2008-08-18,92.361145,3.459777,97.713851,-0.054779,98.69099,96.736713,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013674,-0.026671,0.0,972.198975,1066.98523,-0.281086,-0.166927,,,,,
2008-08-19,91.353981,3.385288,97.635588,-0.064337,98.611944,96.659232,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010905,-0.02153,0.0,972.198975,1055.350152,-0.281086,-0.176011,,,,,
2008-08-20,91.778389,3.413503,97.558845,-0.059251,98.534433,96.583256,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004646,0.008335,0.0,972.198975,1060.253047,-0.281086,-0.172183,,,,,
2008-08-21,91.936653,3.423097,97.486967,-0.056934,98.461836,96.512097,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001724,0.002811,0.0,972.198975,1062.081365,-0.281086,-0.170756,,,,,
2008-08-22,93.267502,3.508872,97.414587,-0.042572,98.388733,96.440441,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014476,0.025058,0.0,972.198975,1077.455751,-0.281086,-0.158752,,,,,
2008-08-25,91.375549,3.381338,97.347485,-0.061347,98.320959,96.37401,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020285,-0.036346,0.0,972.198975,1055.599316,-0.281086,-0.175817,,,,,
2008-08-26,91.641731,3.39883,97.28437,-0.058001,98.257213,96.311526,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002913,0.005173,0.0,972.198975,1058.674334,-0.281086,-0.173416,,,,,
2008-08-27,92.533775,3.454132,97.232871,-0.048328,98.2052,96.260543,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009734,0.016271,0.0,972.198975,1068.97951,-0.281086,-0.16537,,,,,
2008-08-28,93.655968,3.541037,97.192085,-0.036383,98.164006,96.220164,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012127,0.02516,0.0,972.198975,1081.943432,-0.281086,-0.155248,,,,,
2008-08-29,92.648834,3.465984,97.130747,-0.046143,98.102054,96.159439,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010754,-0.021195,0.0,972.198975,1070.308707,-0.281086,-0.164332,,,,,
2008-09-02,92.073326,3.427047,97.067983,-0.051455,98.038663,96.097303,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006212,-0.011234,0.0,972.198975,1063.660254,-0.281086,-0.169523,,,,,
2008-09-03,91.994209,3.420276,97.01237,-0.051727,97.982494,96.042246,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000859,-0.001976,0.0,972.198975,1062.746272,-0.281086,-0.170237,,,,,
2008-09-04,89.224609,3.217124,96.942023,-0.079609,97.911443,95.972603,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030106,-0.059396,0.0,972.198975,1030.750976,-0.281086,-0.195218,,,,,
2008-09-05,89.505135,3.23631,96.88027,-0.076126,97.849073,95.911468,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003144,0.005964,0.0,972.198975,1033.991692,-0.281086,-0.192688,,,,,
2008-09-08,91.353981,3.370052,96.824644,-0.056501,97.792891,95.856398,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020656,0.041325,0.0,972.198975,1055.350152,-0.281086,-0.176011,,,,,
2008-09-09,88.641907,3.160129,96.765944,-0.083956,97.733603,95.798284,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029688,-0.062291,0.0,972.198975,1024.01941,-0.281086,-0.200474,,,,,
2008-09-10,89.001579,3.188344,96.700362,-0.079615,97.667366,95.733359,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004058,0.008928,0.0,972.198975,1028.174461,-0.281086,-0.19723,,,,,
2008-09-11,90.289291,3.280326,96.652485,-0.065836,97.61901,95.68596,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014468,0.02885,0.0,972.198975,1043.05052,-0.281086,-0.185615,,,,,
2008-09-12,90.706505,3.310235,96.600954,-0.061019,97.566964,95.634945,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004621,0.009118,0.0,972.198975,1047.870302,-0.281086,-0.181852,,,,,
2008-09-15,86.390228,2.999301,96.511688,-0.104873,97.476805,95.546571,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.047585,-0.093931,0.0,972.198975,998.007306,-0.281086,-0.220783,,,,,
2008-09-16,87.836197,3.083384,96.429475,-0.089115,97.39377,95.46518,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016738,0.028034,0.0,972.198975,1014.711594,-0.281086,-0.207741,,,,,
2008-09-17,83.886803,2.821544,96.322272,-0.129103,97.285494,95.359049,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044963,-0.08492,0.0,972.198975,969.08694,-0.281086,-0.243363,,,,,
2008-09-18,86.3759,3.000429,96.230986,-0.102411,97.193295,95.268676,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029672,0.0634,0.0,972.198975,997.841785,-0.281086,-0.220912,,,,,
2008-09-19,89.806152,3.230103,96.161527,-0.066091,97.123142,95.199912,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.039713,0.076547,0.0,972.198975,1037.469144,-0.281086,-0.189972,,,,,
2008-09-22,87.77301,3.074354,96.073223,-0.086395,97.033956,95.112491,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022639,-0.048218,0.0,972.198975,1013.981642,-0.281086,-0.208311,,,,,
2008-09-23,85.776039,2.935534,95.967389,-0.106196,96.927063,95.007716,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022752,-0.045154,0.0,972.198975,990.911999,-0.281086,-0.226323,,,,,
2008-09-24,86.050987,2.957203,95.863036,-0.102355,96.821667,94.904406,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003205,0.007382,0.0,972.198975,994.088286,-0.281086,-0.223843,,,,,
2008-09-25,87.39679,3.02962,95.761267,-0.087347,96.71888,94.803655,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01564,0.024488,0.0,972.198975,1009.635421,-0.281086,-0.211704,,,,,
2008-09-26,87.440178,3.051684,95.674488,-0.086066,96.631233,94.717743,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000496,0.007283,0.0,972.198975,1010.136658,-0.281086,-0.211313,,,,,
2008-09-29,80.588242,2.630762,95.548277,-0.15657,96.50376,94.592794,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.078361,-0.137931,0.0,972.198975,930.980917,-0.281086,-0.273116,,,,,
2008-09-30,83.923767,2.785779,95.439841,-0.120663,96.39424,94.485443,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.04139,0.058925,0.0,972.198975,969.513965,-0.281086,-0.24303,,,,,
2008-10-01,83.974426,2.786346,95.338355,-0.119196,96.291738,94.384971,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000604,0.000204,0.0,972.198975,970.099196,-0.281086,-0.242573,,,,,
2008-10-02,80.928284,2.55778,95.229077,-0.150173,96.181367,94.276786,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.036275,-0.082031,0.0,972.198975,934.909191,-0.281086,-0.270048,,,,,
2008-10-03,79.835754,2.487626,95.111467,-0.160609,96.062581,94.160352,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0135,-0.027428,0.0,972.198975,922.287946,-0.281086,-0.279903,,,,,
2008-10-06,75.769447,2.28452,94.973525,-0.202205,95.92326,94.02379,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.050933,-0.081646,0.0,972.198975,875.312678,-0.281086,-0.31658,,,,,
2008-10-07,72.376045,2.038981,94.815357,-0.236663,95.763511,93.867203,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044786,-0.107479,0.0,972.198975,836.111021,-0.281086,-0.347187,,,,,
2008-10-08,70.552704,1.954684,94.640576,-0.254519,95.586982,93.69417,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025193,-0.041343,0.0,972.198975,815.047203,-0.281086,-0.363633,,,,,
2008-10-09,65.625351,1.680293,94.43724,-0.30509,95.381613,93.492868,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.069839,-0.140376,0.0,972.198975,758.12486,-0.281086,-0.408077,,,,,
2008-10-10,64.033577,1.64069,94.224807,-0.320417,95.167055,93.282558,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024255,-0.023569,0.0,972.198975,739.736182,-0.281086,-0.422434,,,,,
2008-10-13,73.331085,2.008431,94.065555,-0.220426,95.006211,93.1249,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.145197,0.224138,0.0,972.198975,847.143945,-0.281086,-0.338573,,,,,
2008-10-14,72.245781,1.980709,93.902195,-0.230627,94.841217,92.963174,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0148,-0.013803,0.0,972.198975,834.606166,-0.281086,-0.348362,,,,,
2008-10-15,65.133362,1.641822,93.707155,-0.304926,94.644227,92.770084,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.098448,-0.171094,0.0,972.198975,752.441246,-0.281086,-0.412514,,,,,
2008-10-16,67.846634,1.749315,93.53024,-0.274602,94.465542,92.594938,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.041657,0.065472,0.0,972.198975,783.785825,-0.281086,-0.388041,,,,,
2008-10-17,67.44146,1.748183,93.351548,-0.277554,94.285064,92.418033,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005972,-0.000647,0.0,972.198975,779.105124,-0.281086,-0.391696,,,,,
2008-10-20,71.493294,1.902069,93.205758,-0.232952,94.137816,92.273701,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.060079,0.088026,0.0,972.198975,825.913196,-0.281086,-0.35515,,,,,
2008-10-21,69.358833,1.793444,93.049724,-0.254605,93.980221,92.119226,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029855,-0.057109,0.0,972.198975,801.255232,-0.281086,-0.374402,,,,,
2008-10-22,65.581963,1.6141,92.882925,-0.293929,93.811754,91.954095,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.054454,-0.1,0.0,972.198975,757.623624,-0.281086,-0.408468,,,,,
2008-10-23,66.34169,1.615797,92.714724,-0.284454,93.641872,91.787577,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011584,0.001051,0.0,972.198975,766.400237,-0.281086,-0.401616,,,,,
2008-10-24,62.977215,1.499252,92.526425,-0.31936,93.45169,91.601161,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.050714,-0.072129,0.0,972.198975,727.532752,-0.281086,-0.431962,,,,,
2008-10-27,60.741425,1.399113,92.331008,-0.342134,93.254318,91.407698,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035502,-0.066793,0.0,972.198975,701.704194,-0.281086,-0.452129,,,,,
2008-10-28,67.839409,1.708581,92.167055,-0.263952,93.088726,91.245385,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.116856,0.221189,0.0,972.198975,783.702359,-0.281086,-0.388107,,,,,
2008-10-29,67.347397,1.666715,92.011719,-0.268056,92.931836,91.091602,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007253,-0.024503,0.0,972.198975,778.01848,-0.281086,-0.392544,,,,,
2008-10-30,69.677216,1.74479,91.872269,-0.241586,92.790992,90.953547,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.034594,0.046843,0.0,972.198975,804.933285,-0.281086,-0.37153,,,,,
2008-10-31,70.060707,1.81268,91.74738,-0.236374,92.664854,90.829907,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005504,0.03891,0.0,972.198975,809.363501,-0.281086,-0.368071,,,,,
2008-11-03,70.263275,1.837573,91.628383,-0.233171,92.544667,90.712099,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002891,0.013733,0.0,972.198975,811.703631,-0.281086,-0.366244,,,,,
2008-11-04,72.651001,1.937711,91.526097,-0.206226,92.441358,90.610836,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033983,0.054494,0.0,972.198975,839.287397,-0.281086,-0.344707,,,,,
2008-11-05,69.597641,1.757236,91.397361,-0.238516,92.311334,90.483387,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.042028,-0.093138,0.0,972.198975,804.014014,-0.281086,-0.372248,,,,,
2008-11-06,65.741112,1.589773,91.245318,-0.279512,92.157771,90.332865,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.055412,-0.095299,0.0,972.198975,759.462166,-0.281086,-0.407033,,,,,
2008-11-07,67.911758,1.674636,91.111073,-0.254627,92.022184,90.199962,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033018,0.053381,0.0,972.198975,784.538164,-0.281086,-0.387454,,,,,
2008-11-10,67.021835,1.604482,90.964543,-0.263209,91.874189,90.054898,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013104,-0.041892,0.0,972.198975,774.25749,-0.281086,-0.395481,,,,,
2008-11-11,64.952477,1.555261,90.805281,-0.284706,91.713333,89.897228,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030876,-0.030677,0.0,972.198975,750.351601,-0.281086,-0.414146,,,,,
2008-11-12,62.094448,1.405336,90.635289,-0.314898,91.541642,89.728936,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044002,-0.096399,0.0,972.198975,717.334751,-0.281086,-0.439925,,,,,
2008-11-13,65.965439,1.589773,90.475892,-0.270906,91.380651,89.571133,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.06234,0.13124,0.0,972.198975,762.053663,-0.281086,-0.405009,,,,,
2008-11-14,62.673306,1.438716,90.292163,-0.305883,91.195085,89.389242,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.049907,-0.095018,0.0,972.198975,724.021895,-0.281086,-0.434704,,,,,
2008-11-17,61.841232,1.383272,90.110542,-0.313718,91.011648,89.209437,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013276,-0.038537,0.0,972.198975,714.409522,-0.281086,-0.442209,,,,,
2008-11-18,63.006149,1.393455,89.947887,-0.299526,90.847366,89.048409,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018837,0.007362,0.0,972.198975,727.867012,-0.281086,-0.431701,,,,,
2008-11-19,58.96875,1.254845,89.768892,-0.343105,90.666581,88.871203,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.064079,-0.099472,0.0,972.198975,681.225696,-0.281086,-0.468118,,,,,
2008-11-20,54.591331,1.075501,89.564875,-0.390483,90.460524,88.669226,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.074233,-0.142921,0.0,972.198975,630.656369,-0.281086,-0.507601,,,,,
2008-11-21,57.536144,1.199967,89.378645,-0.356265,90.272432,88.484859,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.053943,0.115728,0.0,972.198975,664.67578,-0.281086,-0.481039,,,,,
2008-11-24,61.522873,1.338011,89.209927,-0.310358,90.102027,88.317828,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.069291,0.11504,0.0,972.198975,710.731733,-0.281086,-0.44508,,,,,
2008-11-25,61.978725,1.378745,89.039073,-0.303915,89.929463,88.148682,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007409,0.030444,0.0,972.198975,715.997886,-0.281086,-0.440968,,,,,
2008-11-26,64.37365,1.471529,88.875278,-0.275686,89.76403,87.986525,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038641,0.067296,0.0,972.198975,743.664809,-0.281086,-0.419367,,,,,
2008-11-28,65.183968,1.504909,88.719808,-0.265283,89.607006,87.83261,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012588,0.022683,0.0,972.198975,753.02586,-0.281086,-0.412058,,,,,
2008-12-01,59.410122,1.244661,88.535576,-0.328969,89.420932,87.65022,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.088578,-0.172933,0.0,972.198975,686.324564,-0.281086,-0.464137,,,,,
2008-12-02,61.69651,1.332354,88.361423,-0.301771,89.245037,87.477808,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038485,0.070455,0.0,972.198975,712.737648,-0.281086,-0.443514,,,,,
2008-12-03,63.17981,1.404771,88.193261,-0.283621,89.075194,87.311329,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024042,0.054353,0.0,972.198975,729.873191,-0.281086,-0.430135,,,,,
2008-12-04,61.718246,1.324998,88.021816,-0.29883,88.902035,87.141598,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023133,-0.056787,0.0,972.198975,712.98875,-0.281086,-0.443318,,,,,
2008-12-05,63.621151,1.418914,87.85693,-0.275855,88.7355,86.978361,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030832,0.07088,0.0,972.198975,734.971707,-0.281086,-0.426154,,,,,
2008-12-08,65.842415,1.519053,87.69706,-0.249206,88.574031,86.820089,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.034914,0.070574,0.0,972.198975,760.632451,-0.281086,-0.406119,,,,,
2008-12-09,64.757088,1.463043,87.528095,-0.260157,88.403376,86.652814,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016484,-0.036872,0.0,972.198975,748.094408,-0.281086,-0.415908,,,,,
2008-12-10,65.198486,1.491331,87.361836,-0.253696,88.235455,86.488218,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006816,0.019335,0.0,972.198975,753.193585,-0.281086,-0.411927,,,,,
2008-12-11,63.628365,1.414388,87.192534,-0.270254,88.06446,86.320609,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024082,-0.051594,0.0,972.198975,735.05504,-0.281086,-0.426089,,,,,
2008-12-12,64.388092,1.429098,87.037893,-0.260229,87.908272,86.167514,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01194,0.0104,0.0,972.198975,743.831653,-0.281086,-0.419237,,,,,
2008-12-15,63.490906,1.396284,86.879905,-0.269211,87.748705,86.011106,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013934,-0.022961,0.0,972.198975,733.467073,-0.281086,-0.427329,,,,,
2008-12-16,66.479156,1.534894,86.738676,-0.23357,87.606062,85.871289,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.047066,0.09927,0.0,972.198975,767.988293,-0.281086,-0.400376,,,,,
2008-12-17,65.835175,1.507172,86.591234,-0.239702,87.457147,85.725322,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009687,-0.018061,0.0,972.198975,760.548809,-0.281086,-0.406184,,,,,
2008-12-18,64.605164,1.451163,86.447508,-0.252666,87.311983,85.583033,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018683,-0.037162,0.0,972.198975,746.339332,-0.281086,-0.417279,,,,,
2008-12-19,64.327263,1.440978,86.3072,-0.254671,87.170272,85.444128,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004302,-0.007018,0.0,972.198975,743.128935,-0.281086,-0.419785,,,,,
2008-12-22,63.503025,1.394587,86.16886,-0.26304,87.030549,85.307172,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012813,-0.032194,0.0,972.198975,733.607079,-0.281086,-0.42722,,,,,
2008-12-23,62.846539,1.370711,86.010856,-0.269319,86.870965,85.150748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010338,-0.01712,0.0,972.198975,726.023138,-0.281086,-0.433141,,,,,
2008-12-24,63.211262,1.383755,85.859092,-0.263779,86.717683,85.000501,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005803,0.009516,0.0,972.198975,730.236536,-0.281086,-0.429851,,,,,
2008-12-26,63.575966,1.399068,85.708118,-0.258227,86.565199,84.851037,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00577,0.011066,0.0,972.198975,734.449714,-0.281086,-0.426562,,,,,
2008-12-29,63.393631,1.394531,85.563498,-0.259104,86.419133,84.707863,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002868,-0.003243,0.0,972.198975,732.343324,-0.281086,-0.428206,,,,,
2008-12-30,64.896225,1.450675,85.431056,-0.240367,86.285367,84.576746,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023703,0.04026,0.0,972.198975,749.701766,-0.281086,-0.414653,,,,,
2008-12-31,65.822586,1.489806,85.284264,-0.228198,86.137107,84.431421,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014274,0.026974,0.0,972.198975,760.403383,-0.281086,-0.406298,,,,,
2009-01-02,67.806572,1.581677,85.15918,-0.203767,86.010772,84.307588,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030141,0.061667,0.0,972.198975,783.323017,-0.281086,-0.388403,,,,,
