date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2008-05-09,99.424469,4.079905,101.557667,-0.021005,102.573244,100.542091,0.155111,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001868,-0.005337,0.0,994.077445,1148.582785,-0.2554,-0.103218,,,,,,19.41
2008-05-12,100.541122,4.180387,101.538479,-0.009822,102.553864,100.523094,0.156959,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.011231,0.024629,0.0,994.077445,1161.482717,-0.2554,-0.093146,,,,,,17.790001
2008-05-13,100.555412,4.18263,101.529622,-0.009595,102.544918,100.514326,0.157238,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000142,0.000537,0.0,994.077445,1161.647798,-0.2554,-0.093017,,,,,,17.98
2008-05-14,100.762985,4.204524,101.513799,-0.007396,102.528937,100.498661,0.128134,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.002064,0.005234,0.0,994.077445,1164.045746,-0.2554,-0.091144,,,,,,17.66
2008-05-15,102.022835,4.299391,101.510129,0.005051,102.52523,100.495027,0.134013,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.012503,0.022563,0.0,994.077445,1178.599925,-0.2554,-0.079781,,,,,,16.299999
2008-05-16,102.115883,4.309495,101.50442,0.006024,102.519464,100.489376,0.130272,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000912,0.00235,0.0,994.077445,1179.674846,-0.2554,-0.078942,,,,,,16.469999
2008-05-19,102.39505,4.322406,101.495982,0.008858,102.510942,100.481022,0.130282,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.002734,0.002996,0.0,994.077445,1182.899873,-0.2554,-0.076424,,,,,,17.01
2008-05-20,101.564713,4.254483,101.496791,0.000669,102.511759,100.481823,0.133191,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.008109,-0.015714,0.0,994.077445,1173.307553,-0.2554,-0.083913,,,,,,17.58
2008-05-21,99.846802,4.109095,101.480512,-0.016099,102.495317,100.465707,0.148097,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016914,-0.034173,0.0,994.077445,1153.461706,-0.2554,-0.099408,,,,,,18.59
2008-05-22,99.861084,4.109095,101.458805,-0.015747,102.473393,100.444217,0.147463,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000143,0.0,0.0,994.077445,1153.626699,-0.2554,-0.099279,,,,,,18.049999
2008-05-23,98.52253,4.007491,101.423142,-0.028599,102.437373,100.40891,0.151441,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013404,-0.024727,0.0,994.077445,1138.163297,-0.2554,-0.111353,,,,,,19.549999
2008-05-27,99.252686,4.056889,101.406784,-0.021242,102.420852,100.392716,0.154125,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007411,0.012327,0.0,994.077445,1146.598289,-0.2554,-0.104767,,,,,,19.639999
2008-05-28,99.7108,4.104603,101.395115,-0.016611,102.409066,100.381163,0.15444,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004616,0.011761,0.0,994.077445,1151.890573,-0.2554,-0.100635,,,,,,19.07
2008-05-29,100.211868,4.139408,101.384117,-0.011562,102.397958,100.370276,0.153657,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005025,0.00848,0.0,994.077445,1157.67907,-0.2554,-0.096115,,,,,,18.139999
2008-05-30,100.462372,4.146705,101.382199,-0.009073,102.396021,100.368377,0.134618,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0025,0.001763,0.0,994.077445,1160.572966,-0.2554,-0.093856,,,,,,17.83
2008-06-02,99.424469,4.059134,101.382038,-0.019309,102.395858,100.368217,0.138706,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010331,-0.021118,0.0,994.077445,1148.582785,-0.2554,-0.103218,,,,,,19.83
2008-06-03,98.844658,4.030503,101.37524,-0.024963,102.388992,100.361487,0.139138,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005832,-0.007053,0.0,994.077445,1141.884625,-0.2554,-0.108447,,,,,,20.24
2008-06-04,98.794579,4.015348,101.358989,-0.0253,102.372579,100.345399,0.134468,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000507,-0.00376,0.0,994.077445,1141.306092,-0.2554,-0.108899,,,,,,20.799999
2008-06-05,100.770149,4.180387,101.352863,-0.005749,102.366392,100.339334,0.140134,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.019997,0.041102,0.0,994.077445,1164.128507,-0.2554,-0.09108,,,,,,18.629999
2008-06-06,97.556259,3.914867,101.329645,-0.037239,102.342942,100.316349,0.181243,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.031893,-0.063516,0.0,994.077445,1127.000637,-0.2554,-0.120068,,,,,,23.559999
2008-06-09,97.79245,3.939002,101.301543,-0.03464,102.314559,100.288528,0.181603,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002421,0.006165,0.0,994.077445,1129.729187,-0.2554,-0.117938,,,,,,23.120001
2008-06-10,97.30571,3.889044,101.271467,-0.03916,102.284181,100.258752,0.176443,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004977,-0.012683,0.0,994.077445,1124.106212,-0.2554,-0.122328,,,,,,23.18
2008-06-11,95.874107,3.777896,101.22785,-0.052888,102.240128,100.215571,0.182307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014712,-0.02858,0.0,994.077445,1107.567889,-0.2554,-0.135241,,,,,,24.120001
2008-06-12,96.239182,3.805964,101.190924,-0.048935,102.202833,100.179015,0.182967,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003808,0.00743,0.0,994.077445,1111.785341,-0.2554,-0.131948,,,,,,23.33
2008-06-13,97.456032,3.900272,101.171471,-0.036724,102.183186,100.159757,0.183118,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012644,0.024779,0.0,994.077445,1125.842779,-0.2554,-0.120972,,,,,,21.219999
2008-06-16,97.51329,3.906446,101.142362,-0.035881,102.153785,100.130938,0.183048,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000588,0.001583,0.0,994.077445,1126.504248,-0.2554,-0.120456,,,,,,20.950001
2008-06-17,97.040848,3.862099,101.112265,-0.040266,102.123388,100.101143,0.182292,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004845,-0.011352,0.0,994.077445,1121.046442,-0.2554,-0.124717,,,,,,21.129999
2008-06-18,96.096024,3.776773,101.072368,-0.049235,102.083091,100.061644,0.183032,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009736,-0.022093,0.0,994.077445,1110.131535,-0.2554,-0.133239,,,,,,22.24
2008-06-19,96.217705,3.795299,101.027825,-0.047612,102.038103,100.017546,0.175529,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001266,0.004905,0.0,994.077445,1111.537235,-0.2554,-0.132142,,,,,,21.58
2008-06-20,94.655907,3.667871,100.980021,-0.062627,101.989821,99.970221,0.182616,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016232,-0.033575,0.0,994.077445,1093.494851,-0.2554,-0.146229,,,,,,22.870001
2008-06-23,94.562408,3.656083,100.930551,-0.063094,101.939857,99.921245,0.178146,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000988,-0.003214,0.0,994.077445,1092.41473,-0.2554,-0.147072,,,,,,22.639999
2008-06-24,94.375351,3.648424,100.887409,-0.064548,101.896283,99.878535,0.174659,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001978,-0.002095,0.0,994.077445,1090.253783,-0.2554,-0.148759,,,,,,22.42
2008-06-25,94.821388,3.683343,100.847485,-0.059755,101.855959,99.83901,0.174718,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004726,0.009571,0.0,994.077445,1095.406546,-0.2554,-0.144736,,,,,,21.139999
2008-06-26,92.245987,3.473831,100.788689,-0.084759,101.796576,99.780802,0.192859,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.027161,-0.056881,0.0,994.077445,1065.654699,-0.2554,-0.167966,,,,,,23.93
2008-06-27,91.742439,3.441729,100.726036,-0.089188,101.733296,99.718776,0.191331,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005459,-0.009241,0.0,994.077445,1059.837558,-0.2554,-0.172507,,,,,,23.440001
2008-06-30,92.066154,3.471579,100.661335,-0.085387,101.667948,99.654721,0.192014,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003529,0.008673,0.0,994.077445,1063.577218,-0.2554,-0.169588,,,,,,23.950001
2008-07-01,92.353882,3.486222,100.598107,-0.081952,101.604088,99.592126,0.193364,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003125,0.004218,0.0,994.077445,1066.901135,-0.2554,-0.166992,,,,,,23.65
2008-07-02,90.771255,3.360064,100.529788,-0.097071,101.535085,99.52449,0.199081,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017137,-0.036188,0.0,994.077445,1048.618137,-0.2554,-0.181267,,,,,,25.92
2008-07-03,90.864784,3.369076,100.446563,-0.095392,101.451028,99.442097,0.178933,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00103,0.002682,0.0,994.077445,1049.698611,-0.2554,-0.180424,,,,,,24.780001
2008-07-07,89.93679,3.298676,100.355524,-0.103818,101.35908,99.351969,0.150101,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010213,-0.020896,0.0,994.077445,1038.978134,-0.2554,-0.188794,,,,,,25.780001
2008-07-08,91.533783,3.418637,100.276279,-0.087184,101.279042,99.273516,0.167666,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017757,0.036367,0.0,994.077445,1057.427094,-0.2554,-0.174389,,,,,,23.15
2008-07-09,89.771324,3.282343,100.186773,-0.10396,101.18864,99.184905,0.177017,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.019255,-0.039868,0.0,994.077445,1037.066615,-0.2554,-0.190286,,,,,,25.23
2008-07-10,90.138214,3.326272,100.100093,-0.099519,101.101093,99.099092,0.174434,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004087,0.013383,0.0,994.077445,1041.305044,-0.2554,-0.186977,,,,,,25.59
2008-07-11,89.087936,3.245171,100.009224,-0.109203,101.009316,99.009132,0.175036,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011652,-0.024382,0.0,994.077445,1029.171905,-0.2554,-0.19645,,,,,,27.49
2008-07-14,88.282219,3.174771,99.911493,-0.116396,100.910607,98.912378,0.164642,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009044,-0.021694,0.0,994.077445,1019.864003,-0.2554,-0.203718,,,,,,28.48
2008-07-15,87.037682,3.089727,99.80435,-0.127917,100.802394,98.806307,0.166416,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014097,-0.026787,0.0,994.077445,1005.486715,-0.2554,-0.214943,,,,,,28.540001
2008-07-16,89.174248,3.272205,99.709697,-0.105661,100.706794,98.7126,0.197937,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.024548,0.05906,0.0,994.077445,1030.169,-0.2554,-0.195672,,,,,,25.1
2008-07-17,90.066269,3.30149,99.613411,-0.095842,100.609546,98.617277,0.202881,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010003,0.00895,0.0,994.077445,1040.47391,-0.2554,-0.187626,,,,,,25.01
2008-07-18,90.627357,3.343731,99.520675,-0.089362,100.515882,98.525468,0.205069,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00623,0.012794,0.0,994.077445,1046.955782,-0.2554,-0.182565,,,,,,24.049999
2008-07-21,90.677742,3.360064,99.429289,-0.088018,100.423582,98.434996,0.199177,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000556,0.004885,0.0,994.077445,1047.53784,-0.2554,-0.182111,,,,,,23.049999
2008-07-22,91.706459,3.429901,99.342196,-0.076863,100.335618,98.348774,0.204797,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.011345,0.020785,0.0,994.077445,1059.421903,-0.2554,-0.172832,,,,,,21.18
2008-07-23,92.20285,3.460315,99.251102,-0.071014,100.243613,98.258591,0.206221,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005413,0.008867,0.0,994.077445,1065.156372,-0.2554,-0.168355,,,,,,21.309999
2008-07-24,90.289276,3.304871,99.15338,-0.089398,100.144914,98.161847,0.216289,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020754,-0.044922,0.0,994.077445,1043.050159,-0.2554,-0.185615,,,,,,23.440001
2008-07-25,90.267723,3.317261,99.050379,-0.088669,100.040883,98.059875,0.195449,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000239,0.003749,0.0,994.077445,1042.801172,-0.2554,-0.185809,,,,,,22.91
2008-07-28,88.944038,3.211379,98.94168,-0.101046,99.931097,97.952263,0.200883,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014664,-0.031918,0.0,994.077445,1027.509549,-0.2554,-0.197748,,,,,,24.23
2008-07-29,90.843224,3.35218,98.845135,-0.080954,99.833586,97.856683,0.216151,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.021353,0.043844,0.0,994.077445,1049.449535,-0.2554,-0.180618,,,,,,22.030001
2008-07-30,92.461815,3.474395,98.753635,-0.063712,99.741171,97.766098,0.225577,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017817,0.036458,0.0,994.077445,1068.148012,-0.2554,-0.166019,,,,,,21.209999
2008-07-31,91.238853,3.383156,98.660697,-0.075226,99.647304,97.67409,0.222001,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013227,-0.02626,0.0,994.077445,1054.019976,-0.2554,-0.17705,,,,,,22.940001
2008-08-01,90.75692,3.347674,98.569706,-0.079262,99.555403,97.584009,0.222873,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005282,-0.010488,0.0,994.077445,1048.452527,-0.2554,-0.181397,,,,,,22.57
2008-08-04,89.915192,3.288538,98.472842,-0.086904,99.45757,97.488113,0.222325,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009275,-0.017665,0.0,994.077445,1038.728618,-0.2554,-0.188989,,,,,,23.49
2008-08-05,92.339516,3.457498,98.390083,-0.061496,99.373984,97.406182,0.234121,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.026962,0.051378,0.0,994.077445,1066.735173,-0.2554,-0.167122,,,,,,21.139999
2008-08-06,92.749573,3.483969,98.323616,-0.056691,99.306852,97.340379,0.222361,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004441,0.007656,0.0,994.077445,1071.472281,-0.2554,-0.163423,,,,,,20.23
2008-08-07,91.368347,3.384283,98.24716,-0.070015,99.229632,97.264689,0.22977,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014892,-0.028613,0.0,994.077445,1055.515928,-0.2554,-0.175882,,,,,,21.15
2008-08-08,93.066086,3.514946,98.174872,-0.052038,99.15662,97.193123,0.233117,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018581,0.038609,0.0,994.077445,1075.12874,-0.2554,-0.160568,,,,,,20.66
2008-08-11,94.03006,3.571265,98.108395,-0.04157,99.089479,97.127311,0.230768,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010358,0.016023,0.0,994.077445,1086.264871,-0.2554,-0.151874,,,,,,20.120001
2008-08-12,93.051704,3.505933,98.035751,-0.050839,99.016108,97.055393,0.227433,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010405,-0.018294,0.0,994.077445,1074.962601,-0.2554,-0.160698,,,,,,21.17
2008-08-13,92.490593,3.46482,97.953995,-0.055775,98.933535,96.974455,0.215381,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00603,-0.011727,0.0,994.077445,1068.480465,-0.2554,-0.165759,,,,,,21.549999
2008-08-14,93.188408,3.513256,97.873922,-0.047873,98.852661,96.895183,0.21433,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007545,0.013979,0.0,994.077445,1076.541843,-0.2554,-0.159465,,,,,,20.34
2008-08-15,93.641594,3.547611,97.799906,-0.042519,98.777905,96.821907,0.21401,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004863,0.009779,0.0,994.077445,1081.777191,-0.2554,-0.155378,,,,,,19.58
2008-08-18,92.361099,3.452992,97.713854,-0.05478,98.690992,96.736715,0.22089,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013674,-0.026671,0.0,994.077445,1066.984513,-0.2554,-0.166927,,,,,,20.98
2008-08-19,91.353958,3.378651,97.635591,-0.064338,98.611946,96.659235,0.221204,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010904,-0.02153,0.0,994.077445,1055.349701,-0.2554,-0.176011,,,,,,21.280001
2008-08-20,91.778404,3.40681,97.558847,-0.059251,98.534436,96.583259,0.220967,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004646,0.008334,0.0,994.077445,1060.253037,-0.2554,-0.172183,,,,,,20.42
2008-08-21,91.936646,3.416384,97.486969,-0.056934,98.461839,96.512099,0.207126,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001724,0.00281,0.0,994.077445,1062.08109,-0.2554,-0.170756,,,,,,19.82
2008-08-22,93.267517,3.501991,97.414589,-0.042571,98.388735,96.440443,0.212489,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014476,0.025058,0.0,994.077445,1077.455737,-0.2554,-0.158752,,,,,,18.809999
2008-08-25,91.37558,3.374708,97.347487,-0.061346,98.320962,96.374012,0.219072,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020285,-0.036346,0.0,994.077445,1055.599482,-0.2554,-0.175816,,,,,,20.969999
2008-08-26,91.641731,3.392166,97.284372,-0.058002,98.257216,96.311528,0.206245,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002913,0.005173,0.0,994.077445,1058.674147,-0.2554,-0.173416,,,,,,20.49
2008-08-27,92.533752,3.447361,97.232873,-0.048329,98.205202,96.260545,0.199125,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009734,0.016271,0.0,994.077445,1068.979057,-0.2554,-0.16537,,,,,,19.76
2008-08-28,93.655998,3.534094,97.192087,-0.036382,98.164008,96.220166,0.196923,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012128,0.025159,0.0,994.077445,1081.943594,-0.2554,-0.155248,,,,,,19.43
2008-08-29,92.648834,3.459187,97.130749,-0.046143,98.102056,96.159441,0.200307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010754,-0.021196,0.0,994.077445,1070.308518,-0.2554,-0.164332,,,,,,20.65
2008-09-02,92.073341,3.420327,97.067986,-0.051455,98.038665,96.097306,0.198488,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006212,-0.011234,0.0,994.077445,1063.660243,-0.2554,-0.169523,,,,,,21.99
2008-09-03,91.994186,3.413569,97.012372,-0.051727,97.982496,96.042248,0.173731,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00086,-0.001976,0.0,994.077445,1062.74582,-0.2554,-0.170237,,,,,,21.43
2008-09-04,89.224632,3.210815,96.942025,-0.079608,97.911446,95.972605,0.202562,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.030106,-0.059396,0.0,994.077445,1030.751058,-0.2554,-0.195217,,,,,,24.030001
2008-09-05,89.505173,3.229965,96.880272,-0.076126,97.849075,95.91147,0.197216,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003144,0.005964,0.0,994.077445,1033.99195,-0.2554,-0.192687,,,,,,23.059999
2008-09-08,91.353958,3.363444,96.824646,-0.056501,97.792892,95.8564,0.200058,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.020656,0.041325,0.0,994.077445,1055.349701,-0.2554,-0.176011,,,,,,22.639999
2008-09-09,88.641891,3.153931,96.765945,-0.083956,97.733605,95.798286,0.219821,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.029687,-0.062291,0.0,994.077445,1024.019053,-0.2554,-0.200474,,,,,,25.469999
2008-09-10,89.001587,3.182093,96.700364,-0.079615,97.667367,95.73336,0.219226,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004058,0.008929,0.0,994.077445,1028.174368,-0.2554,-0.197229,,,,,,24.52
2008-09-11,90.289276,3.273895,96.652486,-0.065836,97.619011,95.685961,0.22635,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014468,0.028849,0.0,994.077445,1043.050159,-0.2554,-0.185615,,,,,,24.389999
2008-09-12,90.70652,3.303743,96.600956,-0.061018,97.566965,95.634946,0.225102,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004621,0.009117,0.0,994.077445,1047.870293,-0.2554,-0.181851,,,,,,25.66
2008-09-15,86.390236,2.993421,96.51169,-0.104873,97.476807,95.546573,0.27717,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.047585,-0.093931,0.0,994.077445,998.007219,-0.2554,-0.220783,,,,,,31.700001
2008-09-16,87.836189,3.077336,96.429476,-0.089115,97.393771,95.465182,0.283851,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016737,0.028033,0.0,994.077445,1014.711327,-0.2554,-0.207741,,,,,,30.299999
2008-09-17,83.886833,2.816012,96.322273,-0.129102,97.285496,95.35905,0.320798,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.044963,-0.084919,0.0,994.077445,969.087122,-0.2554,-0.243363,,,,,,36.220001
2008-09-18,86.375854,2.994545,96.230987,-0.102411,97.193297,95.268677,0.341437,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.029671,0.063399,0.0,994.077445,997.84108,-0.2554,-0.220913,,,,,,33.099998
2008-09-19,89.806175,3.22377,96.161529,-0.06609,97.123144,95.199913,0.373268,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039714,0.076547,0.0,994.077445,1037.469226,-0.2554,-0.189972,,,,,,32.07
2008-09-22,87.773018,3.068326,96.073225,-0.086395,97.033957,95.112493,0.37622,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022639,-0.048218,0.0,994.077445,1013.981552,-0.2554,-0.208311,,,,,,33.849998
2008-09-23,85.776039,2.929778,95.967391,-0.106196,96.927065,95.007717,0.377843,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022752,-0.045154,0.0,994.077445,990.911824,-0.2554,-0.226323,,,,,,35.720001
2008-09-24,86.051003,2.951404,95.863038,-0.102355,96.821668,94.904408,0.377904,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003206,0.007382,0.0,994.077445,994.088288,-0.2554,-0.223843,,,,,,35.189999
2008-09-25,87.396782,3.023679,95.761269,-0.087347,96.718882,94.803656,0.381084,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.015639,0.024488,0.0,994.077445,1009.635155,-0.2554,-0.211704,,,,,,32.82
