date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2011-12-01,96.479538,2.645625,97.215793,-0.007573,98.187951,96.243635,0.291325,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,0.000439,0.0,1570.739478,1114.562014,-0.152457,-0.12978,,,,,,27.41
2011-12-02,96.394608,2.642141,97.186976,-0.008153,98.158846,96.215106,0.283747,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00088,-0.001317,0.0,1570.739478,1113.580871,-0.152457,-0.130546,,,,,,27.52
2011-12-05,97.44455,2.698479,97.162344,0.002904,98.133967,96.19072,0.285627,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.010892,0.021323,0.0,1570.739478,1125.710132,-0.152457,-0.121076,,,,,,27.84
2011-12-06,97.475456,2.700222,97.148139,0.003369,98.11962,96.176657,0.284813,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000317,0.000646,0.0,1570.739478,1126.067176,-0.152457,-0.120797,,,,,,28.129999
2011-12-07,97.83828,2.714743,97.138829,0.007201,98.110218,96.167441,0.281248,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003722,0.005378,0.0,1570.739478,1130.258627,-0.152457,-0.117525,,,,,,28.67
2011-12-08,95.692055,2.601483,97.119132,-0.014694,98.090323,96.147941,0.259588,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.021936,-0.04172,0.0,1570.739478,1105.46476,-0.152457,-0.136883,,,,,,30.59
2011-12-09,97.313309,2.686863,97.102214,0.002174,98.073236,96.131192,0.264367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.016942,0.03282,0.0,1570.739478,1124.193997,-0.152457,-0.12226,,,,,,26.379999
2011-12-12,95.892807,2.607873,97.075073,-0.012179,98.045824,96.104322,0.260778,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014597,-0.029399,0.0,1570.739478,1107.783913,-0.152457,-0.135072,,,,,,25.67
2011-12-13,94.997246,2.561988,97.051901,-0.021171,98.02242,96.081382,0.26072,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009339,-0.017595,0.0,1570.739478,1097.438108,-0.152457,-0.14315,,,,,,25.41
2011-12-14,93.985909,2.505648,97.022608,-0.031299,97.992834,96.052382,0.262001,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010646,-0.021991,0.0,1570.739478,1085.754821,-0.152457,-0.152272,,,,,,26.040001
2011-12-15,94.325584,2.523073,96.986414,-0.027435,97.956278,96.01655,0.257034,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003614,0.006954,0.0,1570.739478,1089.678864,-0.152457,-0.149208,,,,,,25.110001
2011-12-16,94.465424,2.529462,96.954723,-0.025675,97.924271,95.985176,0.250701,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001483,0.002532,0.0,1570.739478,1091.29433,-0.152457,-0.147947,,,,,,24.290001
2011-12-19,93.455444,2.477188,96.92194,-0.035766,97.89116,95.952721,0.253666,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010692,-0.020666,0.0,1570.739478,1079.626732,-0.152457,-0.157057,,,,,,24.92
2011-12-20,96.283432,2.624717,96.898922,-0.006352,97.867911,95.929932,0.265376,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.03026,0.059555,0.0,1570.739478,1112.296536,-0.152457,-0.131549,,,,,,23.219999
2011-12-21,96.469856,2.635751,96.877558,-0.004208,97.846333,95.908782,0.264394,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001936,0.004204,0.0,1570.739478,1114.450168,-0.152457,-0.129868,,,,,,21.43
2011-12-22,97.324501,2.685703,96.869789,0.004694,97.838487,95.901091,0.248608,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.008859,0.018951,0.0,1570.739478,1124.323294,-0.152457,-0.122159,,,,,,21.16
2011-12-23,98.194633,2.730376,96.862947,0.013748,97.831576,95.894317,0.248153,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 24.82%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008941,0.016634,0.0,1570.739478,1134.375338,-0.152457,-0.114311,12,0.103343,0.129829,2012-03-26,False,20.73
2011-12-27,98.272331,2.733862,96.859499,0.014586,97.828094,95.890904,0.230995,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.10%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000791,0.001277,0.001034,1572.363675,1135.272927,-0.15158,-0.11361,12,0.103343,0.129829,2012-03-26,False,21.91
2011-12-28,96.982643,2.668215,96.855271,0.001315,97.823824,95.886719,0.238142,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 23.81%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.013124,-0.024012,-0.018568,1543.168065,1120.374044,-0.167334,-0.125242,12,0.103343,0.129829,2012-03-26,False,23.52
2011-12-29,97.984848,2.715852,96.86511,0.01156,97.833761,95.896459,0.192309,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.23%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010334,0.017854,0.014094,1564.917051,1131.95183,-0.155598,-0.116203,12,0.103343,0.129829,2012-03-26,False,22.65
2011-12-30,97.503174,2.694939,96.866187,0.006576,97.834848,95.897525,0.193373,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 19.34%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004916,-0.007701,-0.006308,1555.045197,1126.387378,-0.160925,-0.120547,12,0.103343,0.129829,2012-03-26,False,23.4
2012-01-03,99.057007,2.778012,96.873263,0.022542,97.841995,95.90453,0.200741,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.015936,0.030826,0.023381,1591.403587,1144.337747,-0.141307,-0.106532,12,0.103343,0.129829,2012-03-26,False,22.969999
2012-01-04,99.212387,2.784983,96.87355,0.024143,97.842285,95.904814,0.197622,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.76%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001569,0.002509,0.002039,1594.648517,1146.132748,-0.139556,-0.105131,12,0.103343,0.129829,2012-03-26,False,22.219999
2012-01-05,99.476532,2.802411,96.876878,0.026835,97.845646,95.908109,0.197694,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.77%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002662,0.006258,0.00446,1601.76077,1149.184233,-0.135718,-0.102748,12,0.103343,0.129829,2012-03-26,False,21.48
2012-01-06,99.220161,2.790793,96.877509,0.024182,97.846284,95.908734,0.197846,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.78%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002577,-0.004146,-0.003361,1596.376482,1146.22256,-0.138624,-0.105061,12,0.103343,0.129829,2012-03-26,False,20.629999
2012-01-09,99.461006,2.797764,96.874607,0.026698,97.843353,95.905861,0.17873,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.87%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002427,0.002498,0.002463,1600.307712,1149.004874,-0.136502,-0.102888,12,0.103343,0.129829,2012-03-26,False,21.07
2012-01-10,100.32338,2.846562,96.874488,0.035602,97.843233,95.905743,0.171832,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.18%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00867,0.017442,0.013056,1621.201626,1158.967283,-0.125228,-0.09511,12,0.103343,0.129829,2012-03-26,False,20.690001
2012-01-11,100.377769,2.850629,96.875864,0.036148,97.844622,95.907105,0.16099,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.10%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000542,0.001429,0.000985,1622.799145,1159.595613,-0.124366,-0.094619,12,0.103343,0.129829,2012-03-26,False,21.049999
2012-01-12,100.618629,2.862828,96.875081,0.038643,97.843832,95.90633,0.154978,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.50%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0024,0.00428,0.00334,1628.21855,1162.378103,-0.121442,-0.092447,12,0.103343,0.129829,2012-03-26,False,20.469999
2012-01-13,100.098076,2.844237,96.868218,0.033343,97.8369,95.899536,0.149752,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.98%, at or below 15%; target 100% SSO.",-0.005174,-0.006494,-0.005834,1618.720052,1156.364504,-0.126567,-0.097142,12,0.103343,0.129829,2012-03-26,False,20.91
2012-01-17,100.486549,2.852371,96.863985,0.037398,97.832625,95.895345,0.149765,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.98%, at or below 15%; target 100% SSO.",0.003881,0.00286,0.00286,1623.348961,1160.852272,-0.12407,-0.093638,12,0.103343,0.129829,2012-03-26,False,22.200001
2012-01-18,101.597534,2.916274,96.863167,0.048877,97.831799,95.894536,0.152137,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.21%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011056,0.022404,0.022404,1659.717663,1173.686719,-0.104446,-0.083617,12,0.103343,0.129829,2012-03-26,False,20.889999
2012-01-19,102.133606,2.948807,96.86461,0.054395,97.833256,95.895964,0.142363,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.24%, at or below 15%; target 100% SSO.",0.005276,0.011156,0.008216,1673.353965,1179.879589,-0.097088,-0.078782,12,0.103343,0.129829,2012-03-26,False,19.870001
2012-01-20,102.514305,2.952873,96.868032,0.058288,97.836712,95.899351,0.104872,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.49%, at or below 15%; target 100% SSO.",0.003727,0.001379,0.001379,1675.661286,1184.277545,-0.095843,-0.075348,12,0.103343,0.129829,2012-03-26,False,18.280001
2012-01-23,102.250099,2.955777,96.868528,0.055555,97.837213,95.899843,0.106777,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.68%, at or below 15%; target 100% SSO.",-0.002577,0.000984,0.000984,1677.309313,1181.225355,-0.094954,-0.077731,12,0.103343,0.129829,2012-03-26,False,18.67
2012-01-24,102.133606,2.949387,96.869741,0.05434,97.838438,95.901043,0.105308,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.53%, at or below 15%; target 100% SSO.",-0.001139,-0.002162,-0.002162,1673.683003,1179.879589,-0.09691,-0.078782,12,0.103343,0.129829,2012-03-26,False,18.91
2012-01-25,102.98819,2.998185,96.876985,0.063082,97.845755,95.908215,0.104857,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.49%, at or below 15%; target 100% SSO.",0.008367,0.016545,0.016545,1701.374362,1189.752009,-0.081969,-0.071074,12,0.103343,0.129829,2012-03-26,False,18.309999
2012-01-26,102.459915,2.966815,96.883115,0.057562,97.851947,95.914284,0.108122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.81%, at or below 15%; target 100% SSO.",-0.005129,-0.010463,-0.010463,1683.572793,1183.649215,-0.091574,-0.075839,12,0.103343,0.129829,2012-03-26,False,18.57
2012-01-27,102.4133,2.962749,96.892796,0.056975,97.861724,95.923868,0.092699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.27%, at or below 15%; target 100% SSO.",-0.000455,-0.00137,-0.00137,1681.265608,1183.110697,-0.092819,-0.076259,12,0.103343,0.129829,2012-03-26,False,18.530001
2012-01-30,102.063675,2.944739,96.900767,0.05328,97.869775,95.93176,0.090591,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.06%, at or below 15%; target 100% SSO.",-0.003414,-0.006079,-0.006079,1671.045563,1179.071723,-0.098333,-0.079413,12,0.103343,0.129829,2012-03-26,False,19.4
2012-01-31,102.024834,2.936606,96.908162,0.052799,97.877243,95.93908,0.087333,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.73%, at or below 15%; target 100% SSO.",-0.000381,-0.002762,-0.002762,1666.430652,1178.623017,-0.100824,-0.079763,12,0.103343,0.129829,2012-03-26,False,19.440001
2012-02-01,102.918297,2.98889,96.91819,0.061909,97.887372,95.949008,0.075343,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",0.008757,0.017804,0.017804,1696.099888,1188.944585,-0.084815,-0.071704,12,0.103343,0.129829,2012-03-26,False,18.549999
2012-02-02,103.081421,3.00109,96.934689,0.063411,97.904035,95.965342,0.075342,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",0.001585,0.004082,0.004082,1703.023202,1190.829046,-0.081079,-0.070233,12,0.103343,0.129829,2012-03-26,False,17.98
2012-02-03,104.526489,3.087649,96.955547,0.078087,97.925102,95.985991,0.086738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",0.014019,0.028842,0.028842,1752.142305,1207.52293,-0.054575,-0.057199,12,0.103343,0.129829,2012-03-26,False,17.1
2012-02-06,104.456596,3.083001,96.969215,0.077214,97.938908,95.999523,0.085514,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.55%, at or below 15%; target 100% SSO.",-0.000669,-0.001505,-0.001505,1749.504865,1206.715506,-0.055998,-0.057829,12,0.103343,0.129829,2012-03-26,False,17.76
2012-02-07,104.720718,3.096362,96.981606,0.0798,97.951422,96.01179,0.085512,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.55%, at or below 15%; target 100% SSO.",0.002529,0.004334,0.004334,1757.08693,1209.766726,-0.051907,-0.055447,12,0.103343,0.129829,2012-03-26,False,17.65
2012-02-08,105.031502,3.115533,96.996086,0.082843,97.966047,96.026125,0.082479,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.25%, at or below 15%; target 100% SSO.",0.002968,0.006192,0.006192,1767.965997,1213.356994,-0.046037,-0.052644,12,0.103343,0.129829,2012-03-26,False,18.16
2012-02-09,105.163582,3.123085,97.006832,0.084084,97.9769,96.036764,0.082315,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.23%, at or below 15%; target 100% SSO.",0.001258,0.002424,0.002424,1772.25133,1214.882825,-0.043725,-0.051452,12,0.103343,0.129829,2012-03-26,False,18.629999
2012-02-10,104.386658,3.080677,97.01033,0.076037,97.980433,96.040227,0.089266,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.93%, at or below 15%; target 100% SSO.",-0.007388,-0.013579,-0.013579,1748.18601,1205.907552,-0.05671,-0.05846,12,0.103343,0.129829,2012-03-26,False,20.790001
2012-02-13,105.163582,3.120181,97.016032,0.083981,97.986192,96.045871,0.087303,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.73%, at or below 15%; target 100% SSO.",0.007443,0.012823,0.012823,1770.603572,1214.882825,-0.044614,-0.051452,12,0.103343,0.129829,2012-03-26,False,19.040001
2012-02-14,105.031502,3.117857,97.01985,0.082577,97.990048,96.049651,0.088114,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.81%, at or below 15%; target 100% SSO.",-0.001256,-0.000745,-0.000745,1769.284852,1213.356994,-0.045325,-0.052644,12,0.103343,0.129829,2012-03-26,False,19.540001
2012-02-15,104.542061,3.087067,97.022023,0.077509,97.992244,96.051803,0.084831,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.48%, at or below 15%; target 100% SSO.",-0.00466,-0.009875,-0.009875,1751.812456,1207.702818,-0.054753,-0.057058,12,0.103343,0.129829,2012-03-26,False,21.139999
2012-02-16,105.699646,3.150388,97.031857,0.089329,98.002176,96.061539,0.090604,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.06%, at or below 15%; target 100% SSO.",0.011073,0.020512,0.020512,1787.745172,1221.075607,-0.035364,-0.046617,12,0.103343,0.129829,2012-03-26,False,19.219999
2012-02-17,105.979362,3.168979,97.046529,0.092047,98.016994,96.076064,0.090369,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.04%, at or below 15%; target 100% SSO.",0.002646,0.005901,0.005901,1798.294526,1224.30698,-0.029672,-0.044094,12,0.103343,0.129829,2012-03-26,False,17.780001
2012-02-21,106.025948,3.174788,97.066095,0.092307,98.036756,96.095434,0.089111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.91%, at or below 15%; target 100% SSO.",0.00044,0.001833,0.001833,1801.591393,1224.845145,-0.027893,-0.043674,12,0.103343,0.129829,2012-03-26,False,18.190001
2012-02-22,105.684128,3.152713,97.081699,0.08861,98.052516,96.110882,0.090331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.03%, at or below 15%; target 100% SSO.",-0.003224,-0.006953,-0.006953,1789.064298,1220.896336,-0.034653,-0.046757,12,0.103343,0.129829,2012-03-26,False,18.190001
2012-02-23,106.150299,3.180017,97.097645,0.093232,98.068622,96.126669,0.08752,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.75%, at or below 15%; target 100% SSO.",0.004411,0.008661,0.008661,1804.558547,1226.281693,-0.026292,-0.042553,12,0.103343,0.129829,2012-03-26,False,16.799999
2012-02-24,106.383347,3.193959,97.110363,0.095489,98.081467,96.139259,0.083919,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.39%, at or below 15%; target 100% SSO.",0.002195,0.004384,0.004384,1812.470055,1228.973931,-0.022023,-0.04045,12,0.103343,0.129829,2012-03-26,False,17.309999
2012-02-27,106.562065,3.207901,97.129438,0.097114,98.100733,96.158144,0.083467,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",0.00168,0.004365,0.004365,1820.381562,1231.038544,-0.017754,-0.038838,12,0.103343,0.129829,2012-03-26,False,18.190001
2012-02-28,106.872818,3.224168,97.147622,0.100107,98.119098,96.176146,0.081009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.10%, at or below 15%; target 100% SSO.",0.002916,0.005071,0.005071,1829.612602,1234.628459,-0.012773,-0.036036,12,0.103343,0.129829,2012-03-26,False,17.959999
2012-02-29,106.45327,3.184664,97.167682,0.095563,98.139359,96.196005,0.083514,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",-0.003926,-0.012252,-0.012252,1807.195446,1229.781708,-0.024869,-0.03982,12,0.103343,0.129829,2012-03-26,False,18.43
2012-03-01,107.004906,3.234044,97.193748,0.100944,98.165686,96.221811,0.080672,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.07%, at or below 15%; target 100% SSO.",0.005182,0.015505,0.015505,1835.216789,1236.154378,-0.00975,-0.034844,12,0.103343,0.129829,2012-03-26,False,17.26
2012-03-02,106.678574,3.214291,97.218259,0.09731,98.190442,96.246077,0.082613,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.26%, at or below 15%; target 100% SSO.",-0.00305,-0.006108,-0.006108,1824.008008,1232.384487,-0.015798,-0.037788,12,0.103343,0.129829,2012-03-26,False,17.290001
2012-03-05,106.243515,3.18873,97.236048,0.092635,98.208409,96.263688,0.071077,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.11%, at or below 15%; target 100% SSO.",-0.004078,-0.007952,-0.007952,1809.503036,1227.358553,-0.023624,-0.041712,12,0.103343,0.129829,2012-03-26,False,18.049999
2012-03-06,104.689682,3.091134,97.244845,0.076558,98.217293,96.272396,0.089772,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.98%, at or below 15%; target 100% SSO.",-0.014625,-0.030607,-0.030607,1754.120182,1209.408184,-0.053508,-0.055727,12,0.103343,0.129829,2012-03-26,False,20.870001
2012-03-07,105.419968,3.133542,97.261381,0.083883,98.233995,96.288767,0.092691,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.27%, at or below 15%; target 100% SSO.",0.006976,0.013719,0.013719,1778.185366,1217.844674,-0.040523,-0.04914,12,0.103343,0.129829,2012-03-26,False,19.07
2012-03-08,106.468826,3.195701,97.289085,0.094355,98.261976,96.316194,0.098441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.84%, at or below 15%; target 100% SSO.",0.009949,0.019837,0.019837,1813.45852,1229.96142,-0.02149,-0.039679,12,0.103343,0.129829,2012-03-26,False,17.950001
2012-03-09,106.880554,3.219519,97.319268,0.098247,98.292461,96.346075,0.099072,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.91%, at or below 15%; target 100% SSO.",0.003867,0.007453,0.007453,1826.974621,1234.71783,-0.014197,-0.035966,12,0.103343,0.129829,2012-03-26,False,17.110001
2012-03-12,106.888336,3.221844,97.347809,0.098005,98.321287,96.374331,0.094289,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.43%, at or below 15%; target 100% SSO.",7.3e-05,0.000722,0.000722,1828.294017,1234.80773,-0.013485,-0.035896,12,0.103343,0.129829,2012-03-26,False,15.64
2012-03-13,108.815071,3.339772,97.383652,0.117385,98.357488,96.409815,0.109789,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.98%, at or below 15%; target 100% SSO.",0.018026,0.036603,0.036603,1895.214284,1257.065979,0.0,-0.018517,12,0.103343,0.129829,2012-03-26,True,14.8
2012-03-14,108.698532,3.33164,97.416964,0.115807,98.391133,96.442794,0.109725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.97%, at or below 15%; target 100% SSO.",-0.001071,-0.002435,-0.002435,1890.599779,1255.719684,-0.002435,-0.019568,12,0.103343,0.129829,2012-03-26,True,15.31
2012-03-15,109.327866,3.366495,97.44811,0.121909,98.422591,96.473629,0.107895,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.79%, at or below 15%; target 100% SSO.",0.00579,0.010462,0.010462,1910.378954,1262.989942,0.0,-0.013892,12,0.103343,0.129829,2012-03-26,True,15.42
2012-03-16,109.479233,3.379857,97.491593,0.122961,98.466508,96.516677,0.102761,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.28%, at or below 15%; target 100% SSO.",0.001385,0.003969,0.003969,1917.961289,1264.738584,0.0,-0.012526,12,0.103343,0.129829,2012-03-26,True,14.47
2012-03-19,109.908394,3.405418,97.537755,0.126829,98.513133,96.562378,0.103003,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.30%, at or below 15%; target 100% SSO.",0.00392,0.007563,0.007563,1932.466261,1269.696388,0.0,-0.008655,12,0.103343,0.129829,2012-03-26,True,15.04
2012-03-20,109.588448,3.385665,97.587324,0.122978,98.563198,96.611451,0.104286,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.43%, at or below 15%; target 100% SSO.",-0.002911,-0.0058,-0.0058,1921.257209,1266.000267,-0.0058,-0.011541,12,0.103343,0.129829,2012-03-26,True,15.58
2012-03-21,109.409042,3.372682,97.64127,0.12052,98.617682,96.664857,0.103447,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.34%, at or below 15%; target 100% SSO.",-0.001637,-0.003835,-0.003835,1913.889587,1263.927722,-0.009613,-0.01316,12,0.103343,0.129829,2012-03-26,True,15.13
