date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-01-21,83.362022,2.194338,74.546401,0.118257,75.291865,73.800937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019229,-0.038143,-0.038143,1358.699952,963.024682,-0.058231,-0.248097,6,0.190001,0.21548,2009-10-15,False,22.27
2010-01-22,81.503708,2.098732,74.654004,0.091753,75.400544,73.907464,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022292,-0.043569,-0.043569,1299.502588,941.55684,-0.099263,-0.264858,6,0.190001,0.21548,2009-10-15,False,27.309999
2010-01-25,81.921654,2.116479,74.760464,0.095788,75.508069,74.012859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005128,0.008456,0.008456,1310.490913,946.385084,-0.091647,-0.261089,6,0.190001,0.21548,2009-10-15,False,25.41
2010-01-26,81.578354,2.099305,74.85316,0.089845,75.601691,74.104628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004191,-0.008114,-0.008114,1299.857035,942.419174,-0.099017,-0.264185,6,0.190001,0.21548,2009-10-15,False,24.549999
2010-01-27,81.966408,2.119341,74.947722,0.093648,75.697199,74.198245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004757,0.009544,0.009544,1312.2633,946.902096,-0.090418,-0.260685,6,0.190001,0.21548,2009-10-15,False,23.139999
2010-01-28,81.02607,2.07068,75.043019,0.079728,75.793449,74.292589,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011472,-0.022961,-0.022961,1282.132725,936.03901,-0.111303,-0.269166,6,0.190001,0.21548,2009-10-15,False,23.73
2010-01-29,80.145439,2.024882,75.130607,0.066748,75.881913,74.379301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010868,-0.022117,-0.022117,1253.77557,925.865686,-0.130958,-0.277109,6,0.190001,0.21548,2009-10-15,False,24.620001
2010-02-01,81.391739,2.08671,75.219835,0.082052,75.972033,74.467637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01555,0.030534,0.030534,1292.058445,940.263338,-0.104423,-0.265868,6,0.190001,0.21548,2009-10-15,False,22.59
2010-02-02,82.376884,2.138233,75.311858,0.09381,76.064977,74.55874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012104,0.024691,0.024691,1323.960964,951.644054,-0.08231,-0.256982,6,0.190001,0.21548,2009-10-15,False,21.48
2010-02-03,81.966408,2.117625,75.415236,0.086868,76.169389,74.661084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004983,-0.009638,-0.009638,1311.200399,946.902096,-0.091155,-0.260685,6,0.190001,0.21548,2009-10-15,False,21.6
2010-02-04,79.436478,1.988242,75.499977,0.052139,76.254977,74.744977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030865,-0.061098,-0.061098,1231.088473,917.675536,-0.146684,-0.283504,6,0.190001,0.21548,2009-10-15,False,26.08
2010-02-05,79.600647,1.998548,75.587449,0.053093,76.343324,74.831575,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002067,0.005183,0.005183,1237.469641,919.572073,-0.14226,-0.282023,6,0.190001,0.21548,2009-10-15,False,26.110001
2010-02-08,79.025986,1.966488,75.668999,0.044364,76.425689,74.912309,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007219,-0.016041,-0.016041,1217.618791,912.933403,-0.15602,-0.287207,6,0.190001,0.21548,2009-10-15,False,26.51
2010-02-09,80.018578,2.014577,75.750774,0.05634,76.508281,74.993266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01256,0.024454,0.024454,1247.394623,924.40014,-0.135381,-0.278254,6,0.190001,0.21548,2009-10-15,False,26.0
2010-02-10,79.861855,2.00599,75.834777,0.053103,76.593124,75.076429,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001959,-0.004262,-0.004262,1242.077906,922.589626,-0.139066,-0.279667,6,0.190001,0.21548,2009-10-15,False,25.4
2010-02-11,80.697723,2.047209,75.923951,0.062876,76.68319,75.164711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010466,0.020548,0.020548,1267.600216,932.24585,-0.121376,-0.272128,6,0.190001,0.21548,2009-10-15,False,23.959999
2010-02-12,80.630531,2.044346,76.006103,0.060843,76.766164,75.246042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000833,-0.001399,-0.001399,1265.827239,931.469625,-0.122605,-0.272734,6,0.190001,0.21548,2009-10-15,False,22.73
2010-02-16,81.899254,2.109037,76.09449,0.076284,76.855434,75.333545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015735,0.031644,0.031644,1305.883091,946.126313,-0.09484,-0.261291,6,0.190001,0.21548,2009-10-15,False,22.25
2010-02-17,82.2873,2.129073,76.183089,0.080126,76.94492,75.421258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004738,0.0095,0.0095,1318.289208,950.609147,-0.086241,-0.25779,6,0.190001,0.21548,2009-10-15,False,21.719999
2010-02-18,82.772446,2.154836,76.263132,0.085353,77.025764,75.500501,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005896,0.012101,0.012101,1334.24128,956.213703,-0.075184,-0.253415,6,0.190001,0.21548,2009-10-15,False,20.629999
2010-02-19,82.944069,2.166286,76.345172,0.086435,77.108624,75.58172,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002073,0.005313,0.005313,1341.330384,958.19635,-0.07027,-0.251867,6,0.190001,0.21548,2009-10-15,False,20.02
2010-02-22,82.958977,2.163995,76.421519,0.085545,77.185735,75.657304,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00018,-0.001057,-0.001057,1339.912002,958.36857,-0.071254,-0.251732,6,0.190001,0.21548,2009-10-15,False,19.940001
2010-02-23,81.951485,2.113045,76.497531,0.071296,77.262506,75.732556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012144,-0.023544,-0.023544,1308.364669,946.7297,-0.09312,-0.260819,6,0.190001,0.21548,2009-10-15,False,21.370001
2010-02-24,82.705238,2.149112,76.569524,0.080133,77.335219,75.803829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009198,0.017069,0.017069,1330.696506,955.437303,-0.077641,-0.254021,6,0.190001,0.21548,2009-10-15,False,20.27
2010-02-25,82.59333,2.145675,76.647349,0.077576,77.413823,75.880876,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001353,-0.001599,-0.001599,1328.568933,954.144506,-0.079116,-0.25503,6,0.190001,0.21548,2009-10-15,False,20.1
2010-02-26,82.645554,2.148539,76.726427,0.077146,77.493691,75.959163,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000632,0.001335,0.001335,1330.341911,954.747806,-0.077887,-0.254559,6,0.190001,0.21548,2009-10-15,False,19.5
2010-03-01,83.503807,2.191476,76.818208,0.087031,77.58639,76.050026,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010385,0.019984,0.019984,1356.92786,964.662624,-0.059459,-0.246818,6,0.190001,0.21548,2009-10-15,False,19.26
2010-03-02,83.735161,2.202352,76.908354,0.088765,77.677437,76.13927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002771,0.004963,0.004963,1363.662369,967.335296,-0.054791,-0.244731,6,0.190001,0.21548,2009-10-15,False,19.059999
2010-03-03,83.809784,2.207505,77.001554,0.088417,77.77157,76.231539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000891,0.00234,0.00234,1366.852695,968.197366,-0.05258,-0.244058,6,0.190001,0.21548,2009-10-15,False,18.83
2010-03-04,84.063553,2.219527,77.086767,0.090506,77.857635,76.315899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003028,0.005446,0.005446,1374.296837,971.128986,-0.04742,-0.241769,6,0.190001,0.21548,2009-10-15,False,18.719999
2010-03-05,85.265053,2.284791,77.178391,0.104779,77.950175,76.406607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014293,0.029404,0.029404,1414.706842,985.009096,-0.01941,-0.230932,6,0.190001,0.21548,2009-10-15,False,17.42
2010-03-08,85.279999,2.285362,77.272331,0.103629,78.045054,76.499608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000175,0.00025,0.00025,1415.060995,985.181757,-0.019165,-0.230797,6,0.190001,0.21548,2009-10-15,False,17.790001
2010-03-09,85.421806,2.292233,77.371755,0.104044,78.145473,76.598038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001663,0.003006,0.003006,1419.314812,986.819963,-0.016216,-0.229518,6,0.190001,0.21548,2009-10-15,False,17.92
2010-03-10,85.802437,2.312269,77.47378,0.107503,78.248518,76.699042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004456,0.008741,0.008741,1431.721371,991.217128,-0.007617,-0.226085,6,0.190001,0.21548,2009-10-15,False,18.57
2010-03-11,86.160637,2.332307,77.569221,0.110758,78.344914,76.793529,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004175,0.008666,0.008666,1444.128374,995.35517,0.0,-0.222854,6,0.190001,0.21548,2009-10-15,False,18.059999
2010-03-12,86.168114,2.332307,77.670687,0.109403,78.447394,76.89398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,8.7e-05,0.0,0.0,1444.128374,995.441544,0.0,-0.222787,6,0.190001,0.21548,2009-10-15,False,17.58
2010-03-15,86.190498,2.334024,77.767673,0.108308,78.54535,76.989997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00026,0.000736,0.000736,1445.191718,995.700139,0.0,-0.222585,6,0.190001,0.21548,2009-10-15,False,18.0
2010-03-16,86.87709,2.371236,77.862179,0.11578,78.640801,77.083557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007966,0.015943,0.015943,1468.232598,1003.63187,0.0,-0.216392,6,0.190001,0.21548,2009-10-15,False,17.690001
2010-03-17,87.392036,2.399287,77.951031,0.121115,78.730541,77.171521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005927,0.01183,0.01183,1485.601575,1009.58069,0.0,-0.211747,6,0.190001,0.21548,2009-10-15,False,16.91
2010-03-18,87.34729,2.396998,78.039366,0.119272,78.819759,77.258972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000512,-0.000954,-0.000954,1484.183784,1009.063765,-0.000954,-0.212151,6,0.190001,0.21548,2009-10-15,False,16.620001
2010-03-19,86.905128,2.372952,78.129897,0.112316,78.911196,77.348598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005062,-0.010031,-0.010031,1469.295203,1003.955774,-0.010976,-0.216139,6,0.190001,0.21548,2009-10-15,False,16.969999
2010-03-22,87.369751,2.396998,78.21952,0.116981,79.001715,77.437324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005346,0.010133,0.010133,1484.183784,1009.323241,-0.000954,-0.211948,6,0.190001,0.21548,2009-10-15,False,16.870001
2010-03-23,87.98423,2.43192,78.312141,0.123507,79.095262,77.52902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007033,0.014569,0.014569,1505.807021,1016.421899,0.0,-0.206406,6,0.190001,0.21548,2009-10-15,False,16.35
2010-03-24,87.557091,2.408643,78.404059,0.116742,79.1881,77.620018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004855,-0.009571,-0.009571,1491.394531,1011.48745,-0.009571,-0.210258,6,0.190001,0.21548,2009-10-15,False,17.549999
2010-03-25,87.414719,2.398299,78.493502,0.113655,79.278437,77.708567,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001626,-0.004295,-0.004295,1484.989226,1009.842722,-0.013825,-0.211543,6,0.190001,0.21548,2009-10-15,False,18.4
2010-03-26,87.362244,2.400598,78.583565,0.111711,79.3694,77.797729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0006,0.000959,0.000959,1486.412775,1009.236514,-0.01288,-0.212016,6,0.190001,0.21548,2009-10-15,False,17.77
2010-03-29,87.916794,2.425885,78.674857,0.11747,79.461606,77.888108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006348,0.010534,0.010534,1502.070187,1015.642855,-0.002482,-0.207014,6,0.190001,0.21548,2009-10-15,False,17.59
2010-03-30,87.976715,2.430483,78.765494,0.116945,79.553149,77.977839,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000682,0.001895,0.001895,1504.917284,1016.335084,-0.000591,-0.206473,6,0.190001,0.21548,2009-10-15,False,17.129999
2010-03-31,87.67704,2.414391,78.86264,0.111769,79.651266,78.074014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003406,-0.006621,-0.006621,1494.953477,1012.873143,-0.007208,-0.209176,6,0.190001,0.21548,2009-10-15,False,17.59
2010-04-01,88.276489,2.446575,78.967411,0.117885,79.757085,78.177737,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006837,0.01333,0.01333,1514.881092,1019.798171,0.0,-0.20377,6,0.190001,0.21548,2009-10-15,False,17.469999
2010-04-05,88.99588,2.486231,79.07611,0.125446,79.866872,78.285349,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008149,0.016209,0.016209,1539.435425,1028.108804,0.0,-0.197281,6,0.190001,0.21548,2009-10-15,False,17.02
2010-04-06,89.205719,2.4983,79.183398,0.126571,79.975231,78.391564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002358,0.004855,0.004855,1546.908649,1030.53293,0.0,-0.195388,6,0.190001,0.21548,2009-10-15,False,16.23
2010-04-07,88.696159,2.471288,79.286888,0.118674,80.079757,78.494019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.010812,-0.010812,1530.183022,1024.646334,-0.010812,-0.199984,6,0.190001,0.21548,2009-10-15,False,16.620001
2010-04-08,89.003387,2.486231,79.402111,0.12092,80.196132,78.608089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003464,0.006047,0.006047,1539.435425,1028.195531,-0.004831,-0.197213,6,0.190001,0.21548,2009-10-15,False,16.48
2010-04-09,89.587898,2.518989,79.519997,0.126608,80.315197,78.724797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.013176,0.013176,1559.719111,1034.947986,0.0,-0.191941,6,0.190001,0.21548,2009-10-15,False,16.139999
2010-04-12,89.730286,2.528186,79.635751,0.126759,80.432108,78.839393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001589,0.003651,0.003651,1565.413306,1036.592891,0.0,-0.190657,6,0.190001,0.21548,2009-10-15,False,15.58
2010-04-13,89.797699,2.532208,79.744602,0.126066,80.542048,78.947156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000751,0.001591,0.001591,1567.903741,1037.371671,0.0,-0.190049,6,0.190001,0.21548,2009-10-15,False,16.200001
2010-04-14,90.816872,2.587955,79.859435,0.137209,80.658029,79.060841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01135,0.022015,0.022015,1602.421439,1049.145479,0.0,-0.180856,6,0.190001,0.21548,2009-10-15,False,15.59
2010-04-15,90.89183,2.593128,79.971466,0.136553,80.771181,79.171752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000825,0.001999,0.001999,1605.624608,1050.011427,0.0,-0.18018,6,0.190001,0.21548,2009-10-15,False,15.89
2010-04-16,89.445534,2.512092,80.079037,0.116966,80.879827,79.278246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015912,-0.03125,-0.03125,1555.44817,1033.303346,-0.03125,-0.193225,6,0.190001,0.21548,2009-10-15,False,18.360001
2010-04-19,89.78273,2.529909,80.186889,0.119668,80.988758,79.38502,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00377,0.007093,0.007093,1566.48034,1037.198746,-0.024379,-0.190184,6,0.190001,0.21548,2009-10-15,False,17.34
2010-04-20,90.584572,2.573013,80.308059,0.127964,81.11114,79.504979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008931,0.017038,0.017038,1593.169775,1046.461878,-0.007757,-0.182951,6,0.190001,0.21548,2009-10-15,False,15.73
2010-04-21,90.419716,2.563243,80.428442,0.124226,81.232727,79.624158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00182,-0.003797,-0.003797,1587.120394,1044.557409,-0.011525,-0.184438,6,0.190001,0.21548,2009-10-15,False,16.32
2010-04-22,90.689484,2.578759,80.556602,0.125786,81.362168,79.751036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002984,0.006053,0.006053,1596.727834,1047.673852,-0.005541,-0.182005,6,0.190001,0.21548,2009-10-15,False,16.469999
2010-04-23,91.281494,2.610944,80.687943,0.13129,81.494822,79.881063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006528,0.01248,0.01248,1616.655745,1054.512946,0.0,-0.176665,6,0.190001,0.21548,2009-10-15,False,16.620001
2010-04-26,90.93676,2.592554,80.816932,0.125219,81.625101,80.008763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003777,-0.007043,-0.007043,1605.268979,1050.530467,-0.007043,-0.179775,6,0.190001,0.21548,2009-10-15,False,17.469999
2010-04-27,88.786057,2.471288,80.935943,0.096992,81.745303,80.126584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023651,-0.046775,-0.046775,1530.183022,1025.684855,-0.053489,-0.199173,6,0.190001,0.21548,2009-10-15,False,22.809999
2010-04-28,89.460503,2.505771,81.050422,0.103764,81.860927,80.239918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007596,0.013954,0.013954,1551.534777,1033.476271,-0.040281,-0.19309,6,0.190001,0.21548,2009-10-15,False,21.08
2010-04-29,90.569611,2.567266,81.168563,0.115821,81.980248,80.356877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012398,0.024541,0.024541,1589.61142,1046.28904,-0.016729,-0.183086,6,0.190001,0.21548,2009-10-15,False,18.440001
2010-04-30,89.033363,2.482207,81.269233,0.095536,82.081925,80.456541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016962,-0.033132,-0.033132,1536.944104,1028.541822,-0.049307,-0.196943,6,0.190001,0.21548,2009-10-15,False,22.049999
2010-05-03,90.187408,2.54945,81.376228,0.108277,82.18999,80.562465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012962,0.02709,0.02709,1578.579692,1041.873719,-0.023552,-0.186534,6,0.190001,0.21548,2009-10-15,False,20.190001
2010-05-04,88.066666,2.427609,81.468851,0.080986,82.283539,80.654162,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023515,-0.047791,-0.047791,1503.137959,1017.374222,-0.070218,-0.205662,6,0.190001,0.21548,2009-10-15,False,23.84
2010-05-05,87.542114,2.396,81.555157,0.07341,82.370709,80.739605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005956,-0.013021,-0.013021,1483.565825,1011.314437,-0.082324,-0.210393,6,0.190001,0.21548,2009-10-15,False,24.91
2010-05-06,84.634499,2.235654,81.6253,0.036866,82.441553,80.809047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.033214,-0.066922,-0.066922,1384.28205,977.724733,-0.143737,-0.236619,6,0.190001,0.21548,2009-10-15,False,32.799999
2010-05-07,83.375565,2.171285,81.689222,0.020643,82.506114,80.87233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014875,-0.028792,-0.028792,1344.426082,963.181125,-0.168391,-0.247975,6,0.190001,0.21548,2009-10-15,False,40.950001
2010-05-10,87.047539,2.36209,81.76371,0.064623,82.581347,80.946073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.044041,0.087877,0.087877,1462.5697,1005.600943,-0.095312,-0.214854,6,0.190001,0.21548,2009-10-15,False,28.84
2010-05-11,86.800224,2.347723,81.835484,0.060667,82.653838,81.017129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002841,-0.006082,-0.006082,1453.67396,1002.743887,-0.100814,-0.217085,6,0.190001,0.21548,2009-10-15,False,28.32
2010-05-12,88.014206,2.414391,81.912256,0.074494,82.731378,81.093133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013986,0.028397,0.028397,1494.953477,1016.76819,-0.07528,-0.206135,6,0.190001,0.21548,2009-10-15,False,25.52
2010-05-13,86.920113,2.354621,81.985257,0.060192,82.80511,81.165404,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012431,-0.024756,-0.024756,1457.944901,1004.128875,-0.098172,-0.216004,6,0.190001,0.21548,2009-10-15,False,26.68
2010-05-14,85.346436,2.270137,82.051276,0.04016,82.871789,81.230764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018105,-0.03588,-0.03588,1405.633509,985.949256,-0.13053,-0.230198,6,0.190001,0.21548,2009-10-15,False,31.24
2010-05-17,85.39138,2.27186,82.113752,0.039916,82.93489,81.292615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000527,0.000759,0.000759,1406.700396,986.468472,-0.12987,-0.229792,6,0.190001,0.21548,2009-10-15,False,30.84
2010-05-18,84.229858,2.210366,82.169904,0.025069,82.991603,81.348205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013602,-0.027068,-0.027068,1368.624491,973.0502,-0.153422,-0.240269,6,0.190001,0.21548,2009-10-15,False,33.549999
2010-05-19,83.750244,2.185653,82.217636,0.018641,83.039812,81.39546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005694,-0.011181,-0.011181,1353.32256,967.509543,-0.162888,-0.244595,6,0.190001,0.21548,2009-10-15,False,35.32
2010-05-20,80.587868,2.01841,82.248596,-0.020192,83.071082,81.42611,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.03776,-0.076519,-0.076519,1249.767991,930.976762,-0.226942,-0.273119,6,0.190001,0.21548,2009-10-15,False,45.790001
2010-05-21,81.764404,2.077606,82.28651,-0.006345,83.109375,81.463645,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.014599,0.029328,0.0,1249.767991,944.568488,-0.226942,-0.262507,,,,,,40.099998
2010-05-24,80.715302,2.024157,82.321099,-0.019507,83.14431,81.497888,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012831,-0.025726,0.0,1249.767991,932.448918,-0.226942,-0.271969,,,,,,38.32
2010-05-25,80.797722,2.028755,82.351261,-0.018865,83.174774,81.527749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001021,0.002272,0.0,1249.767991,933.401064,-0.226942,-0.271226,,,,,,34.610001
2010-05-26,80.310616,2.001744,82.379764,-0.025117,83.203561,81.555966,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006029,-0.013314,0.0,1249.767991,927.773856,-0.226942,-0.27562,,,,,,35.02
2010-05-27,83.000877,2.137951,82.426372,0.00697,83.250636,81.602108,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.033498,0.068044,0.0,1249.767991,958.852619,-0.226942,-0.251354,,,,,,29.68
2010-05-28,81.959244,2.082778,82.463819,-0.006119,83.288457,81.639181,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.01255,-0.025806,0.0,1249.767991,946.819336,-0.226942,-0.260749,,,,,,32.07
2010-06-01,80.580399,2.012664,82.491528,-0.023168,83.316443,81.666613,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016824,-0.033664,0.0,1249.767991,930.890476,-0.226942,-0.273186,,,,,,35.540001
2010-06-02,82.678658,2.116111,82.53261,0.00177,83.357936,81.707283,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.026039,0.051398,0.0,1249.767991,955.130233,-0.226942,-0.254261,,,,,,30.17
2010-06-03,82.963394,2.135653,82.584276,0.004591,83.410118,81.758433,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003444,0.009235,0.0,1249.767991,958.419601,-0.226942,-0.251692,,,,,,29.459999
2010-06-04,80.04834,1.986801,82.618485,-0.031109,83.44467,81.7923,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035137,-0.069699,0.0,1249.767991,924.743964,-0.226942,-0.277985,,,,,,35.48
2010-06-07,79.051659,1.932202,82.644497,-0.043473,83.470942,81.818052,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012451,-0.027481,0.0,1249.767991,913.229984,-0.226942,-0.286975,,,,,,36.57
2010-06-08,79.898445,1.972432,82.670939,-0.033536,83.497648,81.84423,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010712,0.020821,0.0,1249.767991,923.012332,-0.226942,-0.279337,,,,,,33.700001
2010-06-09,79.471329,1.952318,82.687931,-0.038901,83.51481,81.861052,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005346,-0.010198,0.0,1249.767991,918.078147,-0.226942,-0.28319,,,,,,33.73
2010-06-10,81.79438,2.06841,82.716575,-0.011149,83.543741,81.88941,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029231,0.059464,0.0,1249.767991,944.914779,-0.226942,-0.262236,,,,,,30.57
2010-06-11,82.191559,2.087375,82.746467,-0.006706,83.573931,81.919002,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004856,0.009169,0.0,1249.767991,949.503113,-0.226942,-0.258654,,,,,,28.790001
2010-06-14,82.064171,2.083353,82.775684,-0.008596,83.603441,81.947927,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00155,-0.001927,0.0,1249.767991,948.031486,-0.226942,-0.259803,,,,,,28.58
2010-06-15,83.930115,2.176458,82.813382,0.013485,83.641515,81.985248,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.022738,0.04469,0.0,1249.767991,969.587466,-0.226942,-0.242973,7,0.013925,0.014262,2010-06-18,False,25.870001
2010-06-16,83.900154,2.174158,82.851003,0.012663,83.679513,82.022493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000357,-0.001057,-0.001057,1248.447543,969.241351,-0.227759,-0.243243,7,0.013925,0.014262,2010-06-18,False,25.92
2010-06-17,84.035034,2.180481,82.892697,0.013781,83.721624,82.063771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001608,0.002908,0.002908,1252.078126,970.799529,-0.225513,-0.242026,7,0.013925,0.014262,2010-06-18,False,25.049999
2010-06-18,84.126122,2.184504,82.943196,0.014262,83.772628,82.113764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001084,0.001845,0.001845,1254.388124,971.851799,-0.224085,-0.241205,7,0.013925,0.014262,2010-06-18,True,23.950001
2010-06-21,83.885193,2.172434,82.993893,0.010739,83.823832,82.163954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002864,-0.005525,-0.005525,1247.457446,969.068514,-0.228372,-0.243378,7,0.013925,0.014262,2010-06-18,False,24.879999
