date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-04-25,104.956001,5.017597,95.989839,0.093407,96.949737,95.02994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009181,0.017298,0.017298,1266.81683,1212.485002,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,13.21
2007-04-26,105.075325,5.033592,96.076031,0.093668,97.036791,95.115271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001137,0.003188,0.003188,1270.855171,1213.863468,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,12.79
2007-04-27,104.991127,5.016527,96.159864,0.091839,97.121462,95.198265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000801,-0.00339,-0.00339,1266.546797,1212.890786,-0.00339,-0.000801,2,0.093421,0.099392,2007-06-01,False,12.45
2007-04-30,104.120453,4.946675,96.244051,0.081838,97.206492,95.281611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008293,-0.013924,-0.013924,1248.910957,1202.832482,-0.017267,-0.009088,2,0.093421,0.099392,2007-06-01,False,14.22
2007-05-01,104.387276,4.958941,96.336671,0.083567,97.300038,95.373304,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002563,0.00248,0.00248,1252.007853,1205.914904,-0.01483,-0.006548,2,0.093421,0.099392,2007-06-01,False,13.51
2007-05-02,104.998169,5.019194,96.434007,0.088809,97.398347,95.469667,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005852,0.01215,0.01215,1267.220014,1212.972137,-0.00286,-0.000734,2,0.093421,0.099392,2007-06-01,False,13.08
2007-05-03,105.566841,5.064518,96.534809,0.093562,97.500157,95.569461,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005416,0.00903,0.00903,1278.663265,1219.541618,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,13.09
2007-05-04,105.967033,5.100246,96.635432,0.096565,97.601786,95.669077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003791,0.007055,0.007055,1287.68368,1224.164766,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,12.91
2007-05-07,105.988144,5.103444,96.730204,0.095709,97.697506,95.762902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000199,0.000627,0.000627,1288.491011,1224.408641,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,13.15
2007-05-08,105.847733,5.097578,96.827252,0.093161,97.795525,95.85898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001325,-0.001149,-0.001149,1287.010101,1222.786565,-0.001149,-0.001325,2,0.093421,0.099392,2007-06-01,False,13.21
2007-05-09,106.13559,5.131171,96.928787,0.094985,97.898075,95.959499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00272,0.00659,0.00659,1295.491412,1226.111981,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,12.88
2007-05-10,105.026199,5.014929,97.016949,0.082555,97.987119,96.04678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010453,-0.022654,-0.022654,1266.143251,1213.295953,-0.022654,-0.010453,2,0.093421,0.099392,2007-06-01,False,13.6
2007-05-11,105.92498,5.093312,97.108048,0.090795,98.079128,96.136967,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008558,0.01563,0.01563,1285.933098,1223.678954,-0.007378,-0.001984,2,0.093421,0.099392,2007-06-01,False,12.95
2007-05-14,105.693192,5.074648,97.197399,0.087408,98.169373,96.225425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002188,-0.003664,-0.003664,1281.220817,1221.001258,-0.011016,-0.004168,2,0.093421,0.099392,2007-06-01,False,13.96
2007-05-15,105.721321,5.060786,97.287306,0.086692,98.260179,96.314433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000266,-0.002732,-0.002732,1277.720977,1221.32622,-0.013717,-0.003903,2,0.093421,0.099392,2007-06-01,False,14.01
2007-05-16,106.444519,5.141834,97.376432,0.093124,98.350196,96.402668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006841,0.016015,0.016015,1298.18368,1229.680831,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,13.5
2007-05-17,106.233887,5.129041,97.464955,0.08997,98.439605,96.490306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001979,-0.002488,-0.002488,1294.953633,1227.24754,-0.002488,-0.001979,2,0.093421,0.099392,2007-06-01,False,13.51
2007-05-18,107.160713,5.206355,97.560294,0.098405,98.535897,96.584691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008724,0.015074,0.015074,1314.473446,1237.954533,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,12.76
2007-05-21,107.104553,5.198891,97.652374,0.096794,98.628897,96.67585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000524,-0.001434,-0.001434,1312.588991,1237.305756,-0.001434,-0.000524,2,0.093421,0.099392,2007-06-01,True,13.3
2007-05-22,107.020317,5.207955,97.742855,0.094917,98.720284,96.765427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000786,0.001743,0.001743,1314.877473,1236.332633,0.0,-0.00131,2,0.093421,0.099392,2007-06-01,True,13.06
2007-05-23,107.034348,5.202089,97.834169,0.094039,98.812511,96.855827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000131,-0.001126,-0.001126,1313.396443,1236.494717,-0.001126,-0.001179,2,0.093421,0.099392,2007-06-01,True,13.24
2007-05-24,106.065353,5.092247,97.921676,0.083165,98.900893,96.942459,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009053,-0.021115,-0.021115,1285.664148,1225.30059,-0.022218,-0.010222,2,0.093421,0.099392,2007-06-01,False,14.08
2007-05-25,106.507774,5.132238,98.013092,0.086669,98.993223,97.032961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004171,0.007853,0.007853,1295.760844,1230.411577,-0.014539,-0.006093,2,0.093421,0.099392,2007-06-01,False,13.34
2007-05-29,106.893921,5.171694,98.107927,0.089554,99.089006,97.126848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003626,0.007688,0.007688,1305.722583,1234.872464,-0.006963,-0.00249,2,0.093421,0.099392,2007-06-01,False,13.53
2007-05-30,107.76461,5.257011,98.205766,0.097335,99.187823,97.223708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008145,0.016497,0.016497,1327.262891,1244.930944,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,12.83
2007-05-31,107.652229,5.251679,98.304289,0.095092,99.287332,97.321246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001043,-0.001014,-0.001014,1325.916817,1243.632683,-0.001014,-0.001043,2,0.093421,0.099392,2007-06-01,True,13.05
2007-06-01,108.185852,5.292736,98.405134,0.099392,99.389185,97.421082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004957,0.007818,0.007818,1336.282463,1249.797262,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,12.78
2007-06-04,108.199875,5.293269,98.500786,0.098467,99.485794,97.515778,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00013,0.000101,0.000101,1336.417179,1249.959259,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,13.29
2007-06-05,107.771576,5.251147,98.590593,0.093122,99.576499,97.604687,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003958,-0.007958,-0.007958,1325.782342,1245.011413,-0.007958,-0.003958,2,0.093421,0.099392,2007-06-01,False,13.63
2007-06-06,106.613052,5.134368,98.673464,0.080463,99.660198,97.686729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01075,-0.022239,-0.022239,1296.298743,1231.627782,-0.030019,-0.014666,2,0.093421,0.099392,2007-06-01,False,14.87
2007-06-07,104.689217,4.960541,98.744431,0.060204,99.731875,97.756986,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018045,-0.033856,-0.033856,1252.411639,1209.403021,-0.062859,-0.032446,2,0.093421,0.099392,2007-06-01,False,17.059999
2007-06-08,106.051346,5.070916,98.824147,0.073132,99.812388,97.835905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013011,0.022251,0.022251,1280.278529,1225.13877,-0.042007,-0.019857,2,0.093421,0.099392,2007-06-01,False,14.84
2007-06-11,106.233887,5.100246,98.904811,0.074102,99.893859,97.915763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001721,0.005784,0.005784,1287.68368,1227.24754,-0.036466,-0.01817,2,0.093421,0.099392,2007-06-01,False,14.71
2007-06-12,105.075325,4.974938,98.980928,0.061571,99.970737,97.991119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010906,-0.024569,-0.024569,1256.046556,1213.863468,-0.060139,-0.028878,2,0.093421,0.099392,2007-06-01,False,16.67
2007-06-13,106.648186,5.12957,99.065291,0.076544,100.055944,98.074638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014969,0.031082,0.031082,1295.087145,1232.033654,-0.030926,-0.014341,2,0.093421,0.099392,2007-06-01,False,14.73
2007-06-14,107.329208,5.185557,99.152504,0.082466,100.144029,98.160979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006386,0.010915,0.010915,1309.222663,1239.901043,-0.020349,-0.008047,2,0.093421,0.099392,2007-06-01,False,13.64
2007-06-15,107.939926,5.243681,99.240625,0.087659,100.233031,98.248219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00569,0.011209,0.011209,1323.897526,1246.956248,-0.009368,-0.002402,2,0.093421,0.099392,2007-06-01,False,13.94
2007-06-18,107.813019,5.230881,99.327592,0.085429,100.320868,98.334316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001176,-0.002441,-0.002441,1320.665794,1245.490175,-0.011786,-0.003575,2,0.093421,0.099392,2007-06-01,False,13.42
2007-06-19,108.080948,5.253812,99.415622,0.087163,100.409778,98.421465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002485,0.004384,0.004384,1326.455199,1248.585376,-0.007454,-0.001099,2,0.093421,0.099392,2007-06-01,False,12.85
2007-06-20,106.578957,5.10931,99.49621,0.071186,100.491172,98.501248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013897,-0.027504,-0.027504,1289.972041,1231.233897,-0.034753,-0.014981,2,0.093421,0.099392,2007-06-01,False,14.67
2007-06-21,107.17128,5.170629,99.57706,0.076265,100.572831,98.58129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005558,0.012001,0.012001,1305.453633,1238.076603,-0.023169,-0.009506,2,0.093421,0.099392,2007-06-01,False,14.21
2007-06-22,106.162872,5.07518,99.652002,0.065336,100.648522,98.655482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009409,-0.01846,-0.01846,1281.355051,1226.427159,-0.041201,-0.018826,2,0.093421,0.099392,2007-06-01,False,15.75
2007-06-25,105.65522,5.023995,99.728422,0.059429,100.725707,98.731138,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004782,-0.010085,-0.010085,1268.432215,1220.562599,-0.050871,-0.023518,2,0.093421,0.099392,2007-06-01,False,16.65
2007-06-26,104.569214,4.933245,99.80149,0.047772,100.799505,98.803475,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010279,-0.018063,-0.018063,1245.52019,1208.016712,-0.068015,-0.033555,2,0.093421,0.099392,2007-06-01,False,18.889999
2007-06-27,106.057091,5.070677,99.880716,0.061838,100.879523,98.881909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014229,0.027858,0.027858,1280.218334,1225.205137,-0.042052,-0.019804,2,0.093421,0.099392,2007-06-01,False,15.53
2007-06-28,106.042969,5.05945,99.959421,0.06086,100.959015,98.959827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000133,-0.002214,-0.002214,1277.383767,1225.041995,-0.044173,-0.019934,2,0.093421,0.099392,2007-06-01,False,15.54
2007-06-29,106.07827,5.053566,100.033871,0.060424,101.034209,99.033532,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000333,-0.001163,-0.001163,1275.898041,1225.449806,-0.045285,-0.019608,2,0.093421,0.099392,2007-06-01,False,16.23
2007-07-02,107.037308,5.153569,100.111281,0.069183,101.112394,99.110168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009041,0.019789,0.019789,1301.146342,1236.528914,-0.026392,-0.010745,2,0.093421,0.099392,2007-06-01,False,15.4
2007-07-03,107.425156,5.179772,100.190596,0.072208,101.192502,99.18869,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003623,0.005085,0.005085,1307.762099,1241.009456,-0.021442,-0.00716,2,0.093421,0.099392,2007-06-01,False,14.92
2007-07-05,107.312294,5.167471,100.268272,0.070252,101.270955,99.265589,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001051,-0.002375,-0.002375,1304.656415,1239.705643,-0.023766,-0.008203,2,0.093421,0.099392,2007-06-01,False,15.48
2007-07-06,107.87648,5.222018,100.348143,0.075022,101.351624,99.344661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005257,0.010556,0.010556,1318.428116,1246.2233,-0.013461,-0.002989,2,0.093421,0.099392,2007-06-01,False,14.72
2007-07-09,107.961044,5.223623,100.429584,0.074992,101.43388,99.425288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000784,0.000307,0.000307,1318.833227,1247.200212,-0.013158,-0.002207,2,0.093421,0.099392,2007-06-01,False,15.16
2007-07-10,106.423798,5.064796,100.500905,0.058934,101.505914,99.495896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014239,-0.030405,-0.030405,1278.733452,1229.441451,-0.043163,-0.016415,2,0.093421,0.099392,2007-06-01,False,17.57
2007-07-11,107.178337,5.150896,100.578224,0.065622,101.584007,99.572442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00709,0.017,0.017,1300.471439,1238.15813,-0.026897,-0.009441,2,0.093421,0.099392,2007-06-01,False,16.639999
2007-07-12,108.870758,5.324159,100.665396,0.081511,101.67205,99.658743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015791,0.033637,0.033637,1344.216002,1257.709514,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,15.54
2007-07-13,109.195053,5.356246,100.750678,0.083815,101.758185,99.743171,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002979,0.006027,0.006027,1352.317124,1261.455873,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,15.15
2007-07-16,109.181038,5.347156,100.832064,0.082801,101.840385,99.823744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000128,-0.001697,-0.001697,1350.022262,1261.293965,-0.001697,-0.000128,2,0.093421,0.099392,2007-06-01,False,15.59
2007-07-17,109.124603,5.336996,100.912612,0.081377,101.921738,99.903486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000517,-0.0019,-0.0019,1347.457125,1260.642014,-0.003594,-0.000645,2,0.093421,0.099392,2007-06-01,False,15.63
2007-07-18,108.927185,5.322022,100.992346,0.078569,102.00227,99.982423,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001809,-0.002806,-0.002806,1343.676538,1258.361376,-0.006389,-0.002453,2,0.093421,0.099392,2007-06-01,False,16.0
2007-07-19,109.35022,5.354643,101.074579,0.081877,102.085324,100.063833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003884,0.006129,0.006129,1351.912495,1263.248407,-0.000299,0.0,2,0.093421,0.099392,2007-06-01,False,15.23
2007-07-20,108.243149,5.240201,101.153014,0.070093,102.164544,100.141484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010124,-0.021372,-0.021372,1323.018925,1250.459173,-0.021665,-0.010124,2,0.093421,0.099392,2007-06-01,False,16.950001
2007-07-23,108.574554,5.279237,101.232133,0.072531,102.244454,100.219812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003062,0.007449,0.007449,1332.87448,1254.287676,-0.014377,-0.007093,2,0.093421,0.099392,2007-06-01,False,16.809999
2007-07-24,106.691757,5.103301,101.296413,0.053263,102.309377,100.283449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017341,-0.033326,-0.033326,1288.454894,1232.537005,-0.047224,-0.024311,2,0.093421,0.099392,2007-06-01,False,18.549999
2007-07-25,106.910347,5.117739,101.360882,0.05475,102.37449,100.347273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002049,0.002829,0.002829,1292.100164,1235.062224,-0.044529,-0.022312,2,0.093421,0.099392,2007-06-01,False,18.1
2007-07-26,104.378807,4.87442,101.413284,0.029242,102.427417,100.399151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023679,-0.047544,-0.047544,1230.668234,1205.817072,-0.089956,-0.045463,2,0.093421,0.099392,2007-06-01,False,20.74
2007-07-27,102.326797,4.69741,101.455148,0.008591,102.4697,100.440597,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.019659,-0.036314,-0.036314,1185.977772,1182.111607,-0.123003,-0.064229,2,0.093421,0.099392,2007-06-01,False,24.17
2007-07-30,103.927544,4.823616,101.50439,0.023872,102.519434,100.489346,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015643,0.026867,0.026867,1217.841469,1200.603934,-0.099441,-0.04959,2,0.093421,0.099392,2007-06-01,False,20.870001
2007-07-31,102.756927,4.697946,101.548335,0.011902,102.563818,100.532852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011264,-0.026053,-0.026053,1186.11309,1187.080605,-0.122903,-0.060295,2,0.093421,0.099392,2007-06-01,False,23.52
2007-08-01,103.257629,4.761047,101.590715,0.016408,102.606622,100.574808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004873,0.013432,0.013432,1202.044577,1192.864872,-0.111122,-0.055716,2,0.093421,0.099392,2007-06-01,False,23.67
2007-08-02,104.082672,4.82736,101.636003,0.024073,102.652363,100.619643,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00799,0.013928,0.013928,1218.786766,1202.396027,-0.098742,-0.048171,2,0.093421,0.099392,2007-06-01,False,21.219999
2007-08-03,101.403038,4.556231,101.667163,-0.002598,102.683835,100.650491,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.025745,-0.056165,-0.056165,1150.333608,1171.440044,-0.149361,-0.072676,2,0.093421,0.099392,2007-06-01,False,25.16
2007-08-06,103.10247,4.735379,101.708315,0.013707,102.725398,100.691232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016759,0.039319,0.039319,1195.563896,1191.072426,-0.115915,-0.057135,2,0.093421,0.099392,2007-06-01,False,22.940001
2007-08-07,104.20253,4.823616,101.754341,0.02406,102.771885,100.736798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01067,0.018634,0.018634,1217.841469,1203.780662,-0.099441,-0.047075,2,0.093421,0.099392,2007-06-01,False,21.559999
2007-08-08,105.65522,4.959983,101.806866,0.037801,102.824935,100.788798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013941,0.028271,0.028271,1252.270904,1220.562599,-0.073981,-0.033791,2,0.093421,0.099392,2007-06-01,False,21.450001
2007-08-09,102.524223,4.676019,101.843632,0.006683,102.862068,100.825196,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.029634,-0.057251,-0.057251,1180.576984,1184.392332,-0.126997,-0.062423,2,0.093421,0.099392,2007-06-01,False,26.48
2007-08-10,102.044731,4.609709,101.875809,0.001658,102.894567,100.857051,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004677,-0.014181,-0.014181,1163.835397,1178.853087,-0.139377,-0.066808,2,0.093421,0.099392,2007-06-01,False,28.299999
2007-08-13,102.411461,4.655697,101.908394,0.004936,102.927478,100.88931,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003594,0.009976,0.009976,1175.44623,1183.089665,-0.130791,-0.063454,2,0.093421,0.099392,2007-06-01,False,26.57
2007-08-14,100.84594,4.501151,101.931518,-0.01065,102.950833,100.912202,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.015287,-0.033195,-0.033195,1136.42719,1165.004267,-0.159644,-0.077771,2,0.093421,0.099392,2007-06-01,False,27.68
2007-08-15,99.456734,4.389384,101.9462,-0.024419,102.965662,100.926738,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013776,-0.024831,0.0,1136.42719,1148.95572,-0.159644,-0.090475,,,,,,30.67
2007-08-16,100.204247,4.435907,101.967644,-0.017294,102.987321,100.947968,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007516,0.010599,0.0,1136.42719,1157.591225,-0.159644,-0.083639,,,,,,30.83
2007-08-17,102.044731,4.618799,101.998639,0.000452,103.018626,100.978653,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018367,0.04123,0.0,1136.42719,1178.853087,-0.159644,-0.066808,,,,,,29.99
2007-08-20,101.995399,4.607034,102.029457,-0.000334,103.049752,101.009163,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000483,-0.002547,0.0,1136.42719,1178.283192,-0.159644,-0.067259,,,,,,26.33
2007-08-21,102.199814,4.624684,102.064531,0.001325,103.085177,101.043886,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002004,0.003831,0.0,1136.42719,1180.644651,-0.159644,-0.06539,,,,,,25.25
2007-08-22,103.412773,4.724684,102.105948,0.012799,103.127008,101.084889,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.011869,0.021623,0.0,1136.42719,1194.657142,-0.159644,-0.054298,3,0.060404,0.071202,2007-10-09,False,22.889999
2007-08-23,103.321098,4.715593,102.147741,0.011487,103.169219,101.126264,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000886,-0.001924,-0.001924,1134.240558,1193.598085,-0.161261,-0.055136,3,0.060404,0.071202,2007-10-09,False,22.620001
2007-08-24,104.59742,4.823616,102.190561,0.023553,103.212467,101.168655,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012353,0.022907,0.022907,1160.223116,1208.342555,-0.142048,-0.043464,3,0.060404,0.071202,2007-10-09,False,20.719999
2007-08-27,103.62429,4.740727,102.226672,0.013672,103.248938,101.204405,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009304,-0.017184,-0.017184,1140.285939,1197.100657,-0.156791,-0.052363,3,0.060404,0.071202,2007-10-09,False,22.719999
2007-08-28,101.346588,4.54447,102.250351,-0.008839,103.272854,101.227847,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.02198,-0.041398,-0.041398,1093.080262,1170.787917,-0.191698,-0.073193,3,0.060404,0.071202,2007-10-09,False,26.299999
2007-08-29,103.335213,4.707037,102.286512,0.010253,103.309377,101.263647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019622,0.035773,0.035773,1132.182497,1193.761139,-0.162783,-0.055007,3,0.060404,0.071202,2007-10-09,False,23.809999
2007-08-30,103.060143,4.681902,102.321088,0.007223,103.344299,101.297877,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002662,-0.00534,-0.00534,1126.136772,1190.583441,-0.167254,-0.057522,3,0.060404,0.071202,2007-10-09,False,25.059999
2007-08-31,104.075607,4.749816,102.35956,0.016765,103.383156,101.335964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009853,0.014506,0.014506,1142.472227,1202.314412,-0.155174,-0.048236,3,0.060404,0.071202,2007-10-09,False,23.379999
2007-09-04,105.126343,4.872814,102.399669,0.026628,103.423665,101.375672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010096,0.025895,0.025895,1172.056735,1214.452841,-0.133297,-0.038627,3,0.060404,0.071202,2007-10-09,False,22.780001
2007-09-05,104.216621,4.764792,102.433838,0.017404,103.458176,101.409499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008654,-0.022168,-0.022168,1146.074292,1203.943452,-0.152511,-0.046946,3,0.060404,0.071202,2007-10-09,False,24.58
2007-09-06,104.456429,4.812384,102.467954,0.019406,103.492634,101.443275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002301,0.009988,0.009988,1157.521624,1206.71378,-0.144046,-0.044753,3,0.060404,0.071202,2007-10-09,False,23.99
2007-09-07,103.003731,4.667999,102.494668,0.004967,103.519615,101.469722,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.013907,-0.030003,-0.030003,1122.792768,1189.931754,-0.169727,-0.058038,3,0.060404,0.071202,2007-10-09,False,26.23
2007-09-10,102.806313,4.636983,102.520117,0.002792,103.545318,101.494916,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001917,-0.006644,-0.006644,1115.332527,1187.651117,-0.175243,-0.059844,3,0.060404,0.071202,2007-10-09,False,27.379999
2007-09-11,104.005135,4.764792,102.551073,0.014179,103.576583,101.525562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011661,0.027563,0.027563,1146.074292,1201.500289,-0.152511,-0.04888,3,0.060404,0.071202,2007-10-09,False,25.27
2007-09-12,104.273064,4.78618,102.582394,0.016481,103.608218,101.55657,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002576,0.004489,0.004489,1151.218756,1204.59549,-0.148707,-0.04643,3,0.060404,0.071202,2007-10-09,False,24.959999
2007-09-13,105.006393,4.83752,102.619365,0.023261,103.645559,101.593171,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007033,0.010727,0.010727,1163.567464,1213.067148,-0.139575,-0.039724,3,0.060404,0.071202,2007-10-09,False,24.76
2007-09-14,104.999352,4.845006,102.663012,0.022757,103.689642,101.636382,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-6.7e-05,0.001547,0.001547,1165.368038,1212.985798,-0.138244,-0.039788,3,0.060404,0.071202,2007-10-09,False,24.92
2007-09-17,104.435242,4.782974,102.701752,0.016879,103.728769,101.674734,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005373,-0.012803,-0.012803,1150.447671,1206.469023,-0.149277,-0.044947,3,0.060404,0.071202,2007-10-09,False,26.48
2007-09-18,107.509789,5.064796,102.750822,0.046316,103.77833,101.723314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.02944,0.058922,0.058922,1218.234185,1241.987162,-0.099151,-0.016831,3,0.060404,0.071202,2007-10-09,False,20.35
2007-09-19,108.144424,5.132179,102.802857,0.051959,103.830885,101.774828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005903,0.013304,0.013304,1234.441757,1249.318678,-0.087165,-0.011027,3,0.060404,0.071202,2007-10-09,False,20.030001
