date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-02-15,104.283104,3.087067,96.781696,0.077509,97.749512,95.813879,0.084832,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.48%, at or below 15%; target 100% SSO.",-0.00466,-0.009875,-0.009875,1751.810912,1207.702755,-0.054753,-0.057058,12,0.103343,0.129828,2012-03-26,False,21.139999
2012-02-16,105.437836,3.150389,96.791505,0.089329,97.75942,95.82359,0.090606,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.06%, at or below 15%; target 100% SSO.",0.011073,0.020512,0.020512,1787.743732,1221.075705,-0.035365,-0.046617,12,0.103343,0.129828,2012-03-26,False,19.219999
2012-02-17,105.716789,3.168979,96.80614,0.092046,97.774202,95.838079,0.090371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.04%, at or below 15%; target 100% SSO.",0.002646,0.005901,0.005901,1798.292941,1224.306266,-0.029673,-0.044095,12,0.103343,0.129828,2012-03-26,False,17.780001
2012-02-21,105.763336,3.174788,96.825658,0.092307,97.793915,95.857402,0.089112,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.91%, at or below 15%; target 100% SSO.",0.00044,0.001833,0.001833,1801.589399,1224.845326,-0.027894,-0.043674,12,0.103343,0.129828,2012-03-26,False,18.190001
2012-02-22,105.422348,3.152713,96.841223,0.08861,97.809635,95.87281,0.090332,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.03%, at or below 15%; target 100% SSO.",-0.003224,-0.006953,-0.006953,1789.062451,1220.896342,-0.034653,-0.046757,12,0.103343,0.129828,2012-03-26,False,18.190001
2012-02-23,105.887321,3.180016,96.85713,0.093232,97.825701,95.888558,0.087521,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.75%, at or below 15%; target 100% SSO.",0.004411,0.00866,0.00866,1804.556415,1226.2812,-0.026293,-0.042553,12,0.103343,0.129828,2012-03-26,False,16.799999
2012-02-24,106.119812,3.193959,96.869815,0.095489,97.838514,95.901117,0.083919,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.39%, at or below 15%; target 100% SSO.",0.002196,0.004385,0.004385,1812.468728,1228.973673,-0.022024,-0.040451,12,0.103343,0.129828,2012-03-26,False,17.309999
2012-02-27,106.298096,3.2079,96.888844,0.097114,97.857732,95.919955,0.083467,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",0.00168,0.004365,0.004365,1820.379417,1231.038377,-0.017755,-0.038839,12,0.103343,0.129828,2012-03-26,False,18.190001
2012-02-28,106.608093,3.224166,96.906982,0.100107,97.876052,95.937912,0.08101,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.10%, at or below 15%; target 100% SSO.",0.002916,0.005071,0.005071,1829.610042,1234.628459,-0.012774,-0.036036,12,0.103343,0.129828,2012-03-26,False,17.959999
2012-02-29,106.189537,3.184664,96.926992,0.095562,97.896262,95.957723,0.083514,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",-0.003926,-0.012252,-0.012252,1807.193853,1229.781159,-0.02487,-0.03982,12,0.103343,0.129828,2012-03-26,False,18.43
2012-03-01,106.73983,3.234043,96.952994,0.100944,97.922524,95.983464,0.080673,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.07%, at or below 15%; target 100% SSO.",0.005182,0.015505,0.015505,1835.214766,1236.154102,-0.00975,-0.034844,12,0.103343,0.129828,2012-03-26,False,17.26
2012-03-02,106.414284,3.214291,96.977444,0.09731,97.947219,96.00767,0.082614,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.26%, at or below 15%; target 100% SSO.",-0.00305,-0.006108,-0.006108,1824.00613,1232.383951,-0.015798,-0.037788,12,0.103343,0.129828,2012-03-26,False,17.290001
2012-03-05,105.980316,3.18873,96.995188,0.092635,97.96514,96.025237,0.071077,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.11%, at or below 15%; target 100% SSO.",-0.004078,-0.007952,-0.007952,1809.501306,1227.358172,-0.023625,-0.041712,12,0.103343,0.129828,2012-03-26,False,18.049999
2012-03-06,104.430321,3.091134,97.003963,0.076557,97.974003,96.033923,0.089773,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.98%, at or below 15%; target 100% SSO.",-0.014625,-0.030607,-0.030607,1754.118636,1209.407673,-0.053508,-0.055727,12,0.103343,0.129828,2012-03-26,False,20.870001
2012-03-07,105.158859,3.133541,97.020459,0.083883,97.990663,96.050254,0.092692,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.27%, at or below 15%; target 100% SSO.",0.006976,0.013719,0.013719,1778.183393,1217.844878,-0.040523,-0.04914,12,0.103343,0.129828,2012-03-26,False,19.07
2012-03-08,106.20507,3.195701,97.048094,0.094355,98.018575,96.077613,0.098442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.84%, at or below 15%; target 100% SSO.",0.009949,0.019837,0.019837,1813.457192,1229.961052,-0.02149,-0.03968,12,0.103343,0.129828,2012-03-26,False,17.950001
2012-03-09,106.615845,3.21952,97.078202,0.098247,98.048984,96.10742,0.099072,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.91%, at or below 15%; target 100% SSO.",0.003868,0.007453,0.007453,1826.973416,1234.718229,-0.014197,-0.035966,12,0.103343,0.129828,2012-03-26,False,17.110001
2012-03-12,106.623596,3.221844,97.106672,0.098005,98.077739,96.135606,0.09429,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.43%, at or below 15%; target 100% SSO.",7.3e-05,0.000722,0.000722,1828.292406,1234.807998,-0.013485,-0.035895,12,0.103343,0.129828,2012-03-26,False,15.64
2012-03-13,108.545555,3.339772,97.142427,0.117386,98.113851,96.171002,0.10979,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.98%, at or below 15%; target 100% SSO.",0.018026,0.036603,0.036603,1895.212748,1257.066207,0.0,-0.018517,12,0.103343,0.129828,2012-03-26,True,14.8
2012-03-14,108.429321,3.331639,97.175656,0.115807,98.147413,96.203899,0.109725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.97%, at or below 15%; target 100% SSO.",-0.001071,-0.002435,-0.002435,1890.597436,1255.720103,-0.002435,-0.019568,12,0.103343,0.129828,2012-03-26,True,15.31
2012-03-15,109.057083,3.366495,97.206726,0.121909,98.178793,96.234658,0.107896,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.79%, at or below 15%; target 100% SSO.",0.00579,0.010462,0.010462,1910.377135,1262.990214,0.0,-0.013892,12,0.103343,0.129828,2012-03-26,True,15.42
2012-03-16,109.208076,3.379857,97.2501,0.122961,98.222601,96.277599,0.102761,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.28%, at or below 15%; target 100% SSO.",0.001385,0.003969,0.003969,1917.959734,1264.738868,0.0,-0.012526,12,0.103343,0.129828,2012-03-26,True,14.47
2012-03-19,109.636192,3.405417,97.296149,0.12683,98.26911,96.323187,0.103003,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.30%, at or below 15%; target 100% SSO.",0.00392,0.007562,0.007562,1932.464287,1269.696878,0.0,-0.008655,12,0.103343,0.129828,2012-03-26,True,15.04
2012-03-20,109.31707,3.385666,97.345596,0.122979,98.319052,96.37214,0.104287,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.43%, at or below 15%; target 100% SSO.",-0.002911,-0.0058,-0.0058,1921.256192,1266.001122,-0.0058,-0.011541,12,0.103343,0.129828,2012-03-26,True,15.58
2012-03-21,109.138023,3.372681,97.399407,0.12052,98.373401,96.425413,0.103447,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.34%, at or below 15%; target 100% SSO.",-0.001638,-0.003835,-0.003835,1913.887359,1263.927583,-0.009613,-0.01316,12,0.103343,0.129828,2012-03-26,True,15.13
2012-03-22,108.35183,3.324933,97.449593,0.111876,98.424089,96.475097,0.107621,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.76%, at or below 15%; target 100% SSO.",-0.007204,-0.014157,-0.014157,1886.791727,1254.822671,-0.023634,-0.020268,12,0.103343,0.129828,2012-03-26,True,15.57
2012-03-23,108.702087,3.346478,97.503588,0.114852,98.478624,96.528553,0.107815,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.78%, at or below 15%; target 100% SSO.",0.003233,0.00648,0.00648,1899.01778,1258.879008,-0.017308,-0.017101,12,0.103343,0.129828,2012-03-26,True,14.82
2012-03-26,110.227715,3.439065,97.561476,0.129828,98.537091,96.585862,0.117032,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.70%, at or below 15%; target 100% SSO.",0.014035,0.027667,0.027667,1951.557906,1276.547297,0.0,-0.003306,12,0.103343,0.129828,2012-03-26,True,14.26
2012-03-27,109.885254,3.418683,97.624513,0.125591,98.600758,96.648268,0.118246,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.82%, at or below 15%; target 100% SSO.",-0.003107,-0.005927,-0.005927,1939.991956,1272.58126,-0.005927,-0.006403,12,0.103343,0.129828,2012-03-26,True,15.59
2012-03-28,109.34037,3.38491,97.684445,0.119322,98.661289,96.7076,0.118934,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.89%, at or below 15%; target 100% SSO.",-0.004959,-0.009879,-0.009879,1920.827037,1266.270961,-0.015747,-0.01133,12,0.103343,0.129828,2012-03-26,True,15.47
2012-03-29,109.153557,3.372099,97.737267,0.116806,98.714639,96.759894,0.118611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.86%, at or below 15%; target 100% SSO.",-0.001709,-0.003785,-0.003785,1913.557104,1264.107476,-0.019472,-0.013019,12,0.103343,0.129828,2012-03-26,True,15.48
2012-03-30,109.605034,3.398302,97.801113,0.120693,98.779124,96.823102,0.117982,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.004136,0.00777,0.00777,1928.426277,1269.336032,-0.011853,-0.008937,12,0.103343,0.129828,2012-03-26,True,15.5
2012-04-02,110.406815,3.447798,97.867901,0.128121,98.84658,96.889222,0.117763,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.78%, at or below 15%; target 100% SSO.",0.007315,0.014565,0.014565,1956.513756,1278.621455,0.0,-0.001687,12,0.103343,0.129828,2012-03-26,True,15.64
2012-04-03,109.955299,3.423923,97.930984,0.122784,98.910294,96.951674,0.102954,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.30%, at or below 15%; target 100% SSO.",-0.00409,-0.006925,-0.006925,1942.965872,1273.392457,-0.006925,-0.00577,12,0.103343,0.129828,2012-03-26,True,15.66
2012-04-04,108.865616,3.34939,97.986128,0.111031,98.96599,97.006267,0.110601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.06%, at or below 15%; target 100% SSO.",-0.00991,-0.021769,-0.021769,1900.670407,1260.772831,-0.028542,-0.015623,12,0.103343,0.129828,2012-03-26,True,16.440001
2012-04-05,108.811081,3.349972,98.034296,0.109929,99.014639,97.053953,0.106479,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.000501,0.000174,0.000174,1901.000526,1260.141262,-0.028374,-0.016116,12,0.103343,0.129828,2012-03-26,True,16.700001
2012-04-09,107.588989,3.277767,98.079342,0.096959,99.060135,97.098548,0.114697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.47%, at or below 15%; target 100% SSO.",-0.011231,-0.021554,-0.021554,1860.026756,1245.988217,-0.049316,-0.027166,12,0.103343,0.129828,2012-03-26,False,18.809999
2012-04-10,105.783127,3.163054,98.116775,0.078135,99.097943,97.135607,0.130068,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.01%, at or below 15%; target 100% SSO.",-0.016785,-0.034997,-0.034997,1794.930593,1225.074522,-0.082587,-0.043495,12,0.103343,0.129828,2012-03-26,False,20.389999
2012-04-11,106.639359,3.209637,98.164197,0.086337,99.145839,97.182555,0.115395,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.54%, at or below 15%; target 100% SSO.",0.008094,0.014727,0.014727,1821.36531,1234.990542,-0.069076,-0.035753,12,0.103343,0.129828,2012-03-26,False,20.02
2012-04-12,108.032661,3.301642,98.214257,0.099969,99.1964,97.232115,0.125519,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",0.013066,0.028665,0.028665,1873.575046,1251.126385,-0.042391,-0.023154,12,0.103343,0.129828,2012-03-26,False,17.200001
2012-04-13,106.748367,3.218372,98.251499,0.086481,99.234014,97.268984,0.130022,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.00%, at or below 15%; target 100% SSO.",-0.011888,-0.025221,-0.025221,1826.321972,1236.252973,-0.066543,-0.034767,12,0.103343,0.129828,2012-03-26,False,19.549999
2012-04-16,106.678284,3.212548,98.284137,0.085407,99.266979,97.301296,0.129719,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.97%, at or below 15%; target 100% SSO.",-0.000657,-0.00181,-0.00181,1823.016854,1235.441334,-0.068232,-0.035401,12,0.103343,0.129828,2012-03-26,False,19.549999
2012-04-17,108.258415,3.31154,98.319888,0.101084,99.303087,97.33669,0.140654,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.07%, at or below 15%; target 100% SSO.",0.014812,0.030814,0.030814,1879.191811,1253.74084,-0.03952,-0.021113,12,0.103343,0.129828,2012-03-26,False,18.459999
2012-04-18,107.892578,3.288247,98.346341,0.097068,99.329804,97.362877,0.140766,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.08%, at or below 15%; target 100% SSO.",-0.003379,-0.007034,-0.007034,1865.973911,1249.50408,-0.046276,-0.024421,12,0.103343,0.129828,2012-03-26,False,18.639999
2012-04-19,107.199829,3.249816,98.36975,0.089764,99.353447,97.386052,0.142242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.22%, at or below 15%; target 100% SSO.",-0.006421,-0.011687,-0.011687,1844.165466,1241.481352,-0.057423,-0.030685,12,0.103343,0.129828,2012-03-26,False,18.360001
2012-04-20,107.378822,3.257386,98.393442,0.091321,99.377376,97.409507,0.140467,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.05%, at or below 15%; target 100% SSO.",0.00167,0.00233,0.00233,1848.461483,1243.554273,-0.055227,-0.029067,12,0.103343,0.129828,2012-03-26,False,17.440001
2012-04-23,106.475876,3.20032,98.407294,0.081992,99.391367,97.423221,0.142523,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.25%, at or below 15%; target 100% SSO.",-0.008409,-0.017519,-0.017519,1816.078394,1233.097249,-0.071778,-0.037231,12,0.103343,0.129828,2012-03-26,False,18.969999
2012-04-24,106.880653,3.226524,98.426848,0.085889,99.411116,97.442579,0.132484,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.25%, at or below 15%; target 100% SSO.",0.003802,0.008188,0.008188,1830.948108,1237.784978,-0.064178,-0.033571,12,0.103343,0.129828,2012-03-26,False,18.1
2012-04-25,108.344063,3.317363,98.463027,0.100353,99.447657,97.478397,0.142811,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.28%, at or below 15%; target 100% SSO.",0.013692,0.028154,0.028154,1882.496252,1254.732724,-0.037831,-0.020339,12,0.103343,0.129828,2012-03-26,False,16.82
2012-04-26,109.099091,3.361035,98.505165,0.107547,99.490217,97.520113,0.144326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.43%, at or below 15%; target 100% SSO.",0.006969,0.013165,0.013165,1907.278612,1263.476702,-0.025165,-0.013512,12,0.103343,0.129828,2012-03-26,True,16.24
2012-04-27,109.278099,3.374428,98.546512,0.108899,99.531977,97.561047,0.144311,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.43%, at or below 15%; target 100% SSO.",0.001641,0.003985,0.003985,1914.8788,1265.549799,-0.02128,-0.011893,12,0.103343,0.129828,2012-03-26,True,16.32
2012-04-30,108.873337,3.343566,98.589322,0.104312,99.575215,97.603429,0.144084,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",-0.003704,-0.009146,-0.009146,1897.365695,1260.862247,-0.030231,-0.015553,12,0.103343,0.129828,2012-03-26,True,17.15
2012-05-01,109.550575,3.385491,98.632606,0.110693,99.618933,97.64628,0.143367,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.34%, at or below 15%; target 100% SSO.",0.00622,0.012539,0.012539,1921.156886,1268.705347,-0.018071,-0.009429,12,0.103343,0.129828,2012-03-26,True,16.6
2012-05-02,109.223625,3.366858,98.678393,0.106865,99.665177,97.691609,0.143038,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.30%, at or below 15%; target 100% SSO.",-0.002984,-0.005504,-0.005504,1910.583324,1264.918937,-0.023476,-0.012386,12,0.103343,0.129828,2012-03-26,True,16.879999
2012-05-03,108.390709,3.316199,98.711895,0.098051,99.699013,97.724776,0.14122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.12%, at or below 15%; target 100% SSO.",-0.007626,-0.015046,-0.015046,1881.835878,1255.272933,-0.038169,-0.019917,12,0.103343,0.129828,2012-03-26,False,17.559999
2012-05-04,106.639359,3.209054,98.736945,0.080035,99.724315,97.749576,0.152199,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.016158,-0.03231,-0.03231,1821.034649,1234.990542,-0.069245,-0.035753,12,0.103343,0.129828,2012-03-26,False,19.16
2012-05-07,106.717232,3.211384,98.755337,0.080622,99.742891,97.767784,0.147342,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.73%, at or below 15%; target 100% SSO.",0.00073,0.000726,0.000728,1822.360469,1235.892392,-0.068568,-0.035049,12,0.103343,0.129828,2012-03-26,False,18.940001
2012-05-08,106.289108,3.18751,98.771243,0.076114,99.758956,97.783531,0.134915,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.49%, at or below 15%; target 100% SSO.",-0.004012,-0.007434,-0.007434,1808.812691,1230.934293,-0.075492,-0.03892,12,0.103343,0.129828,2012-03-26,False,19.049999
2012-05-09,105.6586,3.147332,98.78687,0.069561,99.774739,97.799002,0.133308,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.33%, at or below 15%; target 100% SSO.",-0.005932,-0.012605,-0.012605,1786.013161,1223.632375,-0.087145,-0.044621,12,0.103343,0.129828,2012-03-26,False,20.08
2012-05-10,105.876595,3.158978,98.805502,0.071566,99.793557,97.817447,0.123928,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.39%, at or below 15%; target 100% SSO.",0.002063,0.0037,0.0037,1792.621652,1226.156971,-0.083767,-0.04265,12,0.103343,0.129828,2012-03-26,False,18.83
2012-05-11,105.557419,3.14209,98.832997,0.068038,99.821327,97.844667,0.117398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",-0.003015,-0.005346,-0.005346,1783.038292,1222.460597,-0.088666,-0.045536,12,0.103343,0.129828,2012-03-26,False,19.889999
2012-05-14,104.389862,3.072796,98.856109,0.055978,99.84467,97.867548,0.123206,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.32%, at or below 15%; target 100% SSO.",-0.011061,-0.022053,-0.022053,1743.716386,1208.939121,-0.108764,-0.056093,12,0.103343,0.129828,2012-03-26,False,21.870001
2012-05-15,103.790466,3.039606,98.879633,0.049665,99.86843,97.890837,0.108866,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.89%, at or below 15%; target 100% SSO.",-0.005742,-0.010801,-0.010801,1724.88168,1201.997518,-0.11839,-0.061513,12,0.103343,0.129828,2012-03-26,False,21.969999
2012-05-16,103.393509,3.015149,98.90328,0.0454,99.892313,97.914247,0.108947,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.89%, at or below 15%; target 100% SSO.",-0.003825,-0.008046,-0.008046,1711.003376,1197.400354,-0.125484,-0.065102,12,0.103343,0.129828,2012-03-26,False,22.27
2012-05-17,101.860077,2.923728,98.931862,0.029598,99.921181,97.942543,0.117148,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.71%, at or below 15%; target 100% SSO.",-0.014831,-0.030321,-0.030321,1659.124458,1179.641676,-0.152,-0.078968,12,0.103343,0.129828,2012-03-26,False,24.49
2012-05-18,100.988266,2.871903,98.953481,0.020563,99.943015,97.963946,0.117913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.79%, at or below 15%; target 100% SSO.",-0.008559,-0.017725,-0.017725,1629.715897,1169.545232,-0.167031,-0.086851,12,0.103343,0.129828,2012-03-26,False,25.1
2012-05-21,102.724068,2.971477,99.006418,0.03755,99.996482,98.016354,0.136058,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.61%, at or below 15%; target 100% SSO.",0.017188,0.034671,0.034671,1686.220555,1189.647554,-0.13815,-0.071155,12,0.103343,0.129828,2012-03-26,False,22.01
2012-05-22,102.903107,2.981958,99.06094,0.038786,100.051549,98.07033,0.135135,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.51%, at or below 15%; target 100% SSO.",0.001743,0.003527,0.003527,1692.1684,1191.721005,-0.13511,-0.069537,12,0.103343,0.129828,2012-03-26,False,22.48
2012-05-23,102.957581,2.987781,99.14569,0.038447,100.137147,98.154233,0.122533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.25%, at or below 15%; target 100% SSO.",0.000529,0.001953,0.001953,1695.472713,1192.351867,-0.133422,-0.069044,12,0.103343,0.129828,2012-03-26,False,22.33
2012-05-24,103.159981,2.999427,99.211456,0.039799,100.203571,98.219342,0.11862,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.86%, at or below 15%; target 100% SSO.",0.001966,0.003898,0.003898,1702.081474,1194.695864,-0.130044,-0.067214,12,0.103343,0.129828,2012-03-26,False,21.540001
2012-05-25,102.825272,2.9773,99.29543,0.035549,100.288385,98.302476,0.117474,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.75%, at or below 15%; target 100% SSO.",-0.003245,-0.007377,-0.007377,1689.525409,1190.819597,-0.136461,-0.07024,12,0.103343,0.129828,2012-03-26,False,21.76
2012-05-29,104.070686,3.050669,99.366324,0.047344,100.359988,98.372661,0.129081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.91%, at or below 15%; target 100% SSO.",0.012112,0.024643,0.024643,1731.159645,1205.242746,-0.115181,-0.058979,12,0.103343,0.129828,2012-03-26,False,21.030001
2012-05-30,102.560638,2.960995,99.426642,0.031521,100.420908,98.432376,0.132039,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.20%, at or below 15%; target 100% SSO.",-0.01451,-0.029395,-0.029395,1680.272575,1187.75488,-0.141191,-0.072633,12,0.103343,0.129828,2012-03-26,False,24.139999
