date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2009-08-11,73.679245,1.738875,64.050121,0.150337,64.690622,63.40962,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012477,-0.02528,-0.02528,1076.684121,851.165623,-0.203823,-0.335433,6,0.190001,0.21548,2009-10-15,False
2009-08-12,74.469757,1.777123,64.107584,0.161637,64.74866,63.466508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010729,0.021996,0.021996,1100.366944,860.297865,-0.18631,-0.328302,6,0.190001,0.21548,2009-10-15,False
2009-08-13,75.038643,1.805667,64.17907,0.169207,64.820861,63.537279,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007639,0.016062,0.016062,1118.040836,866.869811,-0.173241,-0.323171,6,0.190001,0.21548,2009-10-15,False
2009-08-14,74.462372,1.779978,64.212185,0.15963,64.854307,63.570063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00768,-0.014227,-0.014227,1102.134459,860.212548,-0.185003,-0.328369,6,0.190001,0.21548,2009-10-15,False
2009-08-17,72.630165,1.687497,64.238599,0.130631,64.880985,63.596213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.024606,-0.051956,-0.051956,1044.871661,839.046324,-0.227348,-0.344895,6,0.190001,0.21548,2009-10-15,False
2009-08-18,73.206436,1.718895,64.256245,0.139289,64.898807,63.613682,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007934,0.018606,0.018606,1064.312773,845.703587,-0.212971,-0.339697,6,0.190001,0.21548,2009-10-15,False
2009-08-19,73.849167,1.74858,64.275187,0.148953,64.917939,63.632435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00878,0.01727,0.01727,1082.693346,853.128613,-0.19938,-0.3339,6,0.190001,0.21548,2009-10-15,False
2009-08-20,74.610123,1.785116,64.296921,0.1604,64.939891,63.653952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010304,0.020895,0.020895,1105.315926,861.919412,-0.182651,-0.327036,6,0.190001,0.21548,2009-10-15,False
2009-08-21,76.072929,1.849625,64.314031,0.182836,64.957172,63.670891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019606,0.036137,0.036137,1145.258615,878.818211,-0.153114,-0.313842,6,0.190001,0.21548,2009-10-15,False
2009-08-24,76.065536,1.854191,64.346371,0.182126,64.989835,63.702907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-9.7e-05,0.002469,0.002469,1148.086299,878.732806,-0.151023,-0.313909,6,0.190001,0.21548,2009-10-15,False
2009-08-25,76.21331,1.859329,64.398732,0.18346,65.042719,63.754744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001943,0.002771,0.002771,1151.267471,880.439935,-0.148671,-0.312576,6,0.190001,0.21548,2009-10-15,False
2009-08-26,76.220703,1.8599,64.440277,0.182812,65.084679,63.795874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.7e-05,0.000307,0.000307,1151.620885,880.52534,-0.14841,-0.312509,6,0.190001,0.21548,2009-10-15,False
2009-08-27,76.390617,1.870176,64.487121,0.184587,65.131992,63.842249,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002229,0.005525,0.005525,1157.98382,882.488242,-0.143704,-0.310977,6,0.190001,0.21548,2009-10-15,False
2009-08-28,76.375854,1.863326,64.544237,0.18331,65.18968,63.898795,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000193,-0.003663,-0.003663,1153.74211,882.317697,-0.146841,-0.31111,6,0.190001,0.21548,2009-10-15,False
2009-08-31,75.696136,1.834211,64.612246,0.171545,65.258368,63.966123,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0089,-0.015625,-0.015625,1135.714655,874.465382,-0.160172,-0.317241,6,0.190001,0.21548,2009-10-15,False
2009-09-01,74.026482,1.752576,64.652551,0.144989,65.299076,64.006025,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022057,-0.044507,-0.044507,1085.167616,855.177008,-0.19755,-0.332301,6,0.190001,0.21548,2009-10-15,False
2009-09-02,73.745705,1.739446,64.707913,0.139671,65.354992,64.060834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003793,-0.007492,-0.007492,1077.037609,851.933385,-0.203562,-0.334833,6,0.190001,0.21548,2009-10-15,False
2009-09-03,74.358955,1.767419,64.770502,0.148037,65.418207,64.122797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008316,0.016082,0.016082,1094.358088,859.017849,-0.190754,-0.329302,6,0.190001,0.21548,2009-10-15,False
2009-09-04,75.40062,1.817656,64.832474,0.163007,65.480799,64.184149,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014009,0.028424,0.028424,1125.463867,871.051478,-0.167752,-0.319906,6,0.190001,0.21548,2009-10-15,False
2009-09-08,76.050766,1.849054,64.917884,0.171492,65.567063,64.268705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008623,0.017274,0.017274,1144.905053,878.562173,-0.153376,-0.314042,6,0.190001,0.21548,2009-10-15,False
2009-09-09,76.634399,1.878168,65.028099,0.178481,65.67838,64.377818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007674,0.015746,0.015746,1162.932212,885.304488,-0.140045,-0.308778,6,0.190001,0.21548,2009-10-15,False
2009-09-10,77.417534,1.914133,65.127506,0.188707,65.778781,64.476231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010219,0.019149,0.019149,1185.201008,894.351502,-0.123578,-0.301714,6,0.190001,0.21548,2009-10-15,False
2009-09-11,77.40274,1.914704,65.206906,0.187033,65.858975,64.554837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000191,0.000298,0.000298,1185.554718,894.180604,-0.123317,-0.301848,6,0.190001,0.21548,2009-10-15,False
2009-09-14,77.779549,1.936967,65.28591,0.191368,65.938769,64.633051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004868,0.011627,0.011627,1199.33965,898.533609,-0.113123,-0.298449,6,0.190001,0.21548,2009-10-15,True
2009-09-15,78.104607,1.948386,65.354565,0.19509,66.00811,64.701019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004179,0.005895,0.005895,1206.410004,902.288781,-0.107895,-0.295517,6,0.190001,0.21548,2009-10-15,True
2009-09-16,79.286652,2.007756,65.425078,0.211869,66.079329,64.770827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015134,0.030472,0.030472,1243.171373,915.944133,-0.080711,-0.284855,6,0.190001,0.21548,2009-10-15,True
2009-09-17,79.168449,2.00376,65.52387,0.208238,66.179108,64.868631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001491,-0.00199,-0.00199,1240.696882,914.578624,-0.08254,-0.285921,6,0.190001,0.21548,2009-10-15,True
2009-09-18,79.218933,2.006043,65.611482,0.207394,66.267596,64.955367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000638,0.00114,0.00114,1242.110687,915.161828,-0.081495,-0.285466,6,0.190001,0.21548,2009-10-15,True
2009-09-21,79.018478,1.998051,65.690675,0.202887,66.347582,65.033768,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00253,-0.003984,-0.003984,1237.161779,912.846112,-0.085155,-0.287274,6,0.190001,0.21548,2009-10-15,True
2009-09-22,79.478729,2.018603,65.779478,0.20826,66.437272,65.121683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005825,0.010286,0.010286,1249.887279,918.163074,-0.075744,-0.283123,6,0.190001,0.21548,2009-10-15,True
2009-09-23,78.818092,1.987204,65.855462,0.196835,66.514017,65.196908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008312,-0.015555,-0.015555,1230.445725,910.53119,-0.090121,-0.289082,6,0.190001,0.21548,2009-10-15,True
2009-09-24,77.949577,1.941415,65.915998,0.182559,66.575158,65.256838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011019,-0.023042,-0.023042,1202.093891,900.497834,-0.111086,-0.296915,6,0.190001,0.21548,2009-10-15,False
2009-09-25,77.533875,1.923101,65.979882,0.175114,66.639681,65.320083,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005333,-0.009434,-0.009434,1190.753777,895.695505,-0.119472,-0.300665,6,0.190001,0.21548,2009-10-15,False
2009-09-28,78.922005,1.987778,66.0485,0.19491,66.708985,65.388015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017904,0.033632,0.033632,1230.800837,911.731618,-0.089858,-0.288144,6,0.190001,0.21548,2009-10-15,True
2009-09-29,78.684456,1.97633,66.12378,0.189957,66.785018,65.462542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00301,-0.005759,-0.005759,1223.712546,908.98738,-0.0951,-0.290287,6,0.190001,0.21548,2009-10-15,False
2009-09-30,78.380119,1.96431,66.19374,0.184102,66.855677,65.531803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003868,-0.006082,-0.006082,1216.270177,905.471589,-0.100603,-0.293032,6,0.190001,0.21548,2009-10-15,False
2009-10-01,76.435257,1.866439,66.258462,0.153592,66.921046,65.595877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.024813,-0.049825,-0.049825,1155.669576,883.003933,-0.145416,-0.310574,6,0.190001,0.21548,2009-10-15,False
2009-10-02,76.078972,1.849268,66.306461,0.147384,66.969526,65.643396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004661,-0.0092,-0.0092,1145.03762,878.888016,-0.153278,-0.313788,6,0.190001,0.21548,2009-10-15,False
2009-10-05,77.214691,1.901352,66.363358,0.163514,67.026992,65.699725,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014928,0.028165,0.028165,1177.287198,892.0082,-0.12943,-0.303544,6,0.190001,0.21548,2009-10-15,False
2009-10-06,78.320732,1.956298,66.431936,0.178962,67.096256,65.767617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014324,0.028899,0.028899,1211.309163,904.78553,-0.104272,-0.293568,6,0.190001,0.21548,2009-10-15,False
2009-10-07,78.536018,1.968317,66.50298,0.18094,67.16801,65.83795,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002749,0.006144,0.006144,1218.750868,907.272584,-0.098769,-0.291626,6,0.190001,0.21548,2009-10-15,False
2009-10-08,79.137253,1.999223,66.581151,0.188583,67.246963,65.91534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007656,0.015702,0.015702,1237.887872,914.218231,-0.084618,-0.286203,6,0.190001,0.21548,2009-10-15,False
2009-10-09,79.619781,2.020401,66.665018,0.194326,67.331668,65.998367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006097,0.010593,0.010593,1251.000668,919.792553,-0.074921,-0.281851,6,0.190001,0.21548,2009-10-15,True
2009-10-12,79.931549,2.039289,66.748619,0.197501,67.416105,66.081133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003916,0.009349,0.009349,1262.695672,923.39419,-0.066273,-0.279039,6,0.190001,0.21548,2009-10-15,True
2009-10-13,79.768242,2.031848,66.82958,0.193607,67.497876,66.161285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002043,-0.003649,-0.003649,1258.088589,921.507614,-0.06968,-0.280512,6,0.190001,0.21548,2009-10-15,True
2009-10-14,81.141502,2.099385,66.91832,0.212545,67.587503,66.249137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017216,0.033239,0.033239,1299.906633,937.371948,-0.038757,-0.268125,6,0.190001,0.21548,2009-10-15,True
2009-10-15,81.4384,2.111977,67.001031,0.21548,67.671041,66.331021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003659,0.005998,0.005998,1307.703302,940.801805,-0.032991,-0.265447,6,0.190001,0.21548,2009-10-15,True
2009-10-16,80.829742,2.082216,67.076067,0.205046,67.746827,66.405306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007474,-0.014092,-0.014092,1289.275267,933.7704,-0.046618,-0.270937,6,0.190001,0.21548,2009-10-15,True
2009-10-19,81.497818,2.117129,67.144523,0.213767,67.815968,66.473078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008265,0.016767,0.016767,1310.893037,941.488217,-0.030632,-0.264911,6,0.190001,0.21548,2009-10-15,True
2009-10-20,81.067268,2.096523,67.211228,0.206157,67.88334,66.539115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005283,-0.009733,-0.009733,1298.134246,936.514373,-0.040067,-0.268795,6,0.190001,0.21548,2009-10-15,True
2009-10-21,80.339798,2.057032,67.272034,0.194253,67.944754,66.599313,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008974,-0.018837,-0.018837,1273.68178,928.110408,-0.058149,-0.275356,6,0.190001,0.21548,2009-10-15,True
2009-10-22,81.156334,2.095951,67.347134,0.205045,68.020606,66.673663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010164,0.01892,0.01892,1297.780242,937.543286,-0.040329,-0.267991,6,0.190001,0.21548,2009-10-15,True
2009-10-23,80.22847,2.053025,67.416246,0.190047,68.090409,66.742084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011433,-0.020481,-0.020481,1271.200646,926.824311,-0.059984,-0.27636,6,0.190001,0.21548,2009-10-15,True
2009-10-26,79.359947,2.006092,67.488127,0.17591,68.163009,66.813246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010826,-0.02286,-0.02286,1242.14095,916.790867,-0.081473,-0.284194,6,0.190001,0.21548,2009-10-15,False
2009-10-27,78.996231,1.987204,67.565994,0.169171,68.241654,66.890334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004583,-0.009415,-0.009415,1230.445725,912.589104,-0.090121,-0.287475,6,0.190001,0.21548,2009-10-15,False
2009-10-28,77.504204,1.913944,67.635818,0.145905,68.312176,66.95946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018887,-0.036866,-0.036866,1185.084015,895.35274,-0.123665,-0.300933,6,0.190001,0.21548,2009-10-15,False
2009-10-29,79.166977,1.992929,67.723948,0.168966,68.401188,67.046709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021454,0.041268,0.041268,1233.990128,914.561614,-0.0875,-0.285935,6,0.190001,0.21548,2009-10-15,False
2009-10-30,76.873238,1.880174,67.800501,0.133815,68.478506,67.122496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.028973,-0.056577,-0.056577,1164.174329,888.063622,-0.139127,-0.306624,6,0.190001,0.21548,2009-10-15,False
2009-11-02,77.437393,1.906503,67.877467,0.140841,68.556242,67.198692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007339,0.014004,0.014004,1180.477007,894.580923,-0.127071,-0.301535,6,0.190001,0.21548,2009-10-15,False
2009-11-03,77.682373,1.916233,67.972033,0.142858,68.651754,67.292313,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003164,0.005103,0.005103,1186.501216,897.411007,-0.122617,-0.299325,6,0.190001,0.21548,2009-10-15,False
2009-11-04,77.882767,1.924818,68.05491,0.144411,68.735459,67.374361,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00258,0.00448,0.00448,1191.81712,899.726017,-0.118686,-0.297518,6,0.190001,0.21548,2009-10-15,False
2009-11-05,79.315407,1.997507,68.149691,0.163841,68.831187,67.468194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018395,0.037764,0.037764,1236.824972,916.276322,-0.085404,-0.284596,6,0.190001,0.21548,2009-10-15,False
2009-11-06,79.523293,2.008955,68.244198,0.165276,68.92664,67.561756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002621,0.005731,0.005731,1243.913337,918.677883,-0.080162,-0.282721,6,0.190001,0.21548,2009-10-15,False
2009-11-09,81.334496,2.101102,68.345683,0.190046,69.029139,67.662226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022776,0.045868,0.045868,1300.969385,939.601465,-0.037971,-0.266384,6,0.190001,0.21548,2009-10-15,True
2009-11-10,81.34935,2.101102,68.444141,0.188551,69.128583,67.7597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000183,0.0,0.0,1300.969385,939.773068,-0.037971,-0.26625,6,0.190001,0.21548,2009-10-15,False
2009-11-11,81.765022,2.12228,68.534248,0.193053,69.21959,67.848905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00511,0.01008,0.01008,1314.082624,944.575044,-0.028274,-0.262501,6,0.190001,0.21548,2009-10-15,True
2009-11-12,80.93364,2.079353,68.630555,0.179265,69.316861,67.94425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010168,-0.020227,-0.020227,1287.502585,934.970651,-0.047929,-0.27,6,0.190001,0.21548,2009-10-15,False
2009-11-13,81.37162,2.102247,68.735325,0.18384,69.422679,68.047972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005412,0.01101,0.01101,1301.678429,940.03034,-0.037446,-0.266049,6,0.190001,0.21548,2009-10-15,False
2009-11-16,82.551872,2.162917,68.846908,0.199064,69.535377,68.158439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014504,0.028859,0.028859,1339.244133,953.66498,-0.009668,-0.255404,6,0.190001,0.21548,2009-10-15,True
2009-11-17,82.648354,2.167495,68.954743,0.198588,69.644291,68.265196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001169,0.002117,0.002117,1342.079124,954.779563,-0.007571,-0.254534,6,0.190001,0.21548,2009-10-15,True
2009-11-18,82.59642,2.166352,69.063814,0.195944,69.754452,68.373176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000628,-0.000528,-0.000528,1341.370967,954.179613,-0.008095,-0.255002,6,0.190001,0.21548,2009-10-15,True
2009-11-19,81.520111,2.109115,69.162981,0.178667,69.85461,68.471351,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013031,-0.026421,-0.026421,1305.930916,941.745754,-0.034302,-0.26471,6,0.190001,0.21548,2009-10-15,False
2009-11-20,81.230583,2.095951,69.25191,0.172972,69.944429,68.559391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003552,-0.006241,-0.006241,1297.780242,938.401037,-0.040329,-0.267322,6,0.190001,0.21548,2009-10-15,False
2009-11-23,82.26239,2.150325,69.345561,0.186268,70.039017,68.652106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012702,0.025942,0.025942,1331.447758,950.320793,-0.015433,-0.258015,6,0.190001,0.21548,2009-10-15,False
2009-11-24,82.38858,2.152615,69.454395,0.186226,70.148939,68.759851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001534,0.001065,0.001065,1332.865402,951.778581,-0.014385,-0.256877,6,0.190001,0.21548,2009-10-15,False
2009-11-25,82.67804,2.167495,69.562889,0.188537,70.258518,68.86726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003513,0.006913,0.006913,1342.079124,955.122504,-0.007571,-0.254266,6,0.190001,0.21548,2009-10-15,False
2009-11-27,81.334496,2.098241,69.664447,0.167518,70.361091,68.967802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01625,-0.031951,-0.031951,1299.19818,939.601465,-0.03928,-0.266384,6,0.190001,0.21548,2009-10-15,False
2009-11-30,81.609138,2.111977,69.77066,0.169677,70.468366,69.072953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003377,0.006546,0.006546,1307.703302,942.774226,-0.032991,-0.263907,6,0.190001,0.21548,2009-10-15,False
2009-12-01,82.618706,2.160054,69.894831,0.182043,70.593779,69.195883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012371,0.022764,0.022764,1337.471599,954.437062,-0.010978,-0.254801,6,0.190001,0.21548,2009-10-15,False
2009-12-02,82.581566,2.163488,70.01951,0.179408,70.719705,69.319315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00045,0.00159,0.00159,1339.598137,954.00801,-0.009406,-0.255136,6,0.190001,0.21548,2009-10-15,False
2009-12-03,81.935745,2.129147,70.14406,0.168107,70.8455,69.442619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00782,-0.015873,-0.015873,1318.334668,946.547289,-0.02513,-0.260961,6,0.190001,0.21548,2009-10-15,False
2009-12-04,82.403427,2.152041,70.27372,0.172607,70.976457,69.570982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005708,0.010752,0.010752,1332.509921,951.950096,-0.014647,-0.256743,6,0.190001,0.21548,2009-10-15,False
2009-12-07,82.277237,2.144028,70.412851,0.168497,71.11698,69.708723,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001531,-0.003723,-0.003723,1327.548833,950.492308,-0.018316,-0.257881,6,0.190001,0.21548,2009-10-15,False
2009-12-08,81.364204,2.099385,70.537096,0.153495,71.242467,69.831725,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011097,-0.020822,-0.020822,1299.906633,939.944671,-0.038757,-0.266116,6,0.190001,0.21548,2009-10-15,False
2009-12-09,81.668549,2.112549,70.665087,0.155713,71.371738,69.958437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003741,0.00627,0.00627,1308.057455,943.46055,-0.032729,-0.263371,6,0.190001,0.21548,2009-10-15,False
2009-12-10,82.128769,2.136587,70.799939,0.160012,71.507938,70.091939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005635,0.011379,0.011379,1322.941455,948.777159,-0.021723,-0.25922,6,0.190001,0.21548,2009-10-15,False
2009-12-11,82.477623,2.156621,70.942698,0.162595,71.652125,70.233271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004248,0.009377,0.009377,1335.346093,952.80723,-0.01255,-0.256074,6,0.190001,0.21548,2009-10-15,False
2009-12-14,83.041801,2.184665,71.100423,0.167951,71.811427,70.389419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00684,0.013004,0.013004,1352.710342,959.324795,0.0,-0.250985,6,0.190001,0.21548,2009-10-15,False
2009-12-15,82.655815,2.164061,71.258151,0.159949,71.970732,70.545569,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004648,-0.009431,-0.009431,1339.952733,954.865761,-0.009431,-0.254466,6,0.190001,0.21548,2009-10-15,False
2009-12-16,82.781998,2.171501,71.410455,0.159242,72.12456,70.696351,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001527,0.003438,0.003438,1344.55952,956.323461,-0.006026,-0.253328,6,0.190001,0.21548,2009-10-15,False
2009-12-17,81.787308,2.119417,71.568473,0.142784,72.284157,70.852788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012016,-0.023985,-0.023985,1312.309942,944.832493,-0.029866,-0.2623,6,0.190001,0.21548,2009-10-15,False
2009-12-18,82.250008,2.142312,71.728366,0.146687,72.445649,71.011082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005657,0.010802,0.010802,1326.485785,950.177746,-0.019387,-0.258127,6,0.190001,0.21548,2009-10-15,False
2009-12-21,83.085876,2.18295,71.895392,0.15565,72.614346,71.176438,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010163,0.018969,0.018969,1351.648328,959.833964,-0.000785,-0.250587,6,0.190001,0.21548,2009-10-15,False
2009-12-22,83.384415,2.200692,72.049104,0.157328,72.769595,71.328613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003593,0.008128,0.008128,1362.633993,963.28277,0.0,-0.247895,6,0.190001,0.21548,2009-10-15,False
2009-12-23,83.548615,2.210367,72.201923,0.157152,72.923942,71.479904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001969,0.004396,0.004396,1368.624618,965.179658,0.0,-0.246414,6,0.190001,0.21548,2009-10-15,False
2009-12-24,83.94413,2.234412,72.346289,0.16031,73.069752,71.622826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004734,0.010878,0.010878,1383.513047,969.748776,0.0,-0.242846,6,0.190001,0.21548,2009-10-15,False
2009-12-28,84.12323,2.240707,72.489398,0.16049,73.214292,71.764505,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002134,0.002817,0.002817,1387.410939,971.817795,0.0,-0.241231,6,0.190001,0.21548,2009-10-15,False
2009-12-29,84.003815,2.236129,72.63275,0.156556,73.359077,71.906422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00142,-0.002043,-0.002043,1384.576095,970.438273,-0.002043,-0.242308,6,0.190001,0.21548,2009-10-15,False
2009-12-30,83.973961,2.230405,72.767491,0.154004,73.495166,72.039816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000355,-0.00256,-0.00256,1381.031913,970.093392,-0.004598,-0.242577,6,0.190001,0.21548,2009-10-15,False
2009-12-31,83.167976,2.189185,72.891819,0.140978,73.620737,72.162901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009598,-0.018481,-0.018481,1355.509018,960.782408,-0.022994,-0.249847,6,0.190001,0.21548,2009-10-15,False
2010-01-04,84.578484,2.259601,73.026811,0.158184,73.757079,72.296543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01696,0.032165,0.032165,1399.109634,977.077027,0.0,-0.237124,6,0.190001,0.21548,2009-10-15,False
2010-01-05,84.802345,2.274485,73.169052,0.158992,73.900743,72.437362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002647,0.006587,0.006587,1408.325718,979.663147,0.0,-0.235105,6,0.190001,0.21548,2009-10-15,False
2010-01-06,84.862076,2.276203,73.291353,0.157873,74.024267,72.55844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000704,0.000755,0.000755,1409.389061,980.353173,0.0,-0.234566,6,0.190001,0.21548,2009-10-15,False
2010-01-07,85.220314,2.295095,73.421396,0.160701,74.15561,72.687182,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004221,0.0083,0.0083,1421.087018,984.491652,0.0,-0.231335,6,0.190001,0.21548,2009-10-15,False
2010-01-08,85.503906,2.311124,73.549734,0.162532,74.285232,72.814237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003328,0.006984,0.006984,1431.011555,987.767798,0.0,-0.228777,6,0.190001,0.21548,2009-10-15,False
2010-01-11,85.623329,2.318568,73.672572,0.162214,74.409298,72.935847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001397,0.003221,0.003221,1435.620705,989.147409,0.0,-0.2277,6,0.190001,0.21548,2009-10-15,False
2010-01-12,84.824753,2.275058,73.796927,0.149435,74.534897,73.058958,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009327,-0.018766,-0.018766,1408.680314,979.922006,-0.018766,-0.234903,6,0.190001,0.21548,2009-10-15,False
