date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-05-28,81.959244,2.082778,82.463818,-0.006119,83.288456,81.639179,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.01255,-0.025807,0.0,1249.766324,946.819002,-0.226943,-0.260749,,,,,,32.07
2010-06-01,80.580406,2.012663,82.491526,-0.023167,83.316442,81.666611,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016823,-0.033664,0.0,1249.766324,930.890236,-0.226943,-0.273186,,,,,,35.540001
2010-06-02,82.678665,2.116112,82.532608,0.00177,83.357934,81.707282,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.026039,0.051399,0.0,1249.766324,955.129984,-0.226943,-0.25426,,,,,,30.17
2010-06-03,82.963432,2.135654,82.584274,0.004591,83.410117,81.758431,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003444,0.009235,0.0,1249.766324,958.419704,-0.226943,-0.251692,,,,,,29.459999
2010-06-04,80.048325,1.9868,82.618484,-0.031109,83.444668,81.792299,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035137,-0.069699,0.0,1249.766324,924.743461,-0.226943,-0.277985,,,,,,35.48
2010-06-07,79.051689,1.932202,82.644496,-0.043473,83.470941,81.818051,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01245,-0.027481,0.0,1249.766324,913.230015,-0.226943,-0.286975,,,,,,36.57
2010-06-08,79.898438,1.972432,82.670938,-0.033537,83.497647,81.844228,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010711,0.020821,0.0,1249.766324,923.011919,-0.226943,-0.279337,,,,,,33.700001
2010-06-09,79.471313,1.952318,82.68793,-0.038901,83.514809,81.86105,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005346,-0.010198,0.0,1249.766324,918.077647,-0.226943,-0.28319,,,,,,33.73
2010-06-10,81.794418,2.06841,82.716574,-0.011148,83.54374,81.889408,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029232,0.059464,0.0,1249.766324,944.914886,-0.226943,-0.262236,,,,,,30.57
2010-06-11,82.191582,2.087376,82.746465,-0.006706,83.57393,81.919001,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004856,0.00917,0.0,1249.766324,949.503043,-0.226943,-0.258654,,,,,,28.790001
2010-06-14,82.064163,2.083353,82.775683,-0.008596,83.60344,81.947926,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00155,-0.001928,0.0,1249.766324,948.031064,-0.226943,-0.259803,,,,,,28.58
2010-06-15,83.930099,2.176457,82.81338,0.013485,83.641514,81.985247,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.022738,0.04469,0.0,1249.766324,969.586948,-0.226943,-0.242973,7,0.013925,0.014262,2010-06-18,False,25.870001
2010-06-16,83.900124,2.174158,82.851002,0.012663,83.679512,82.022492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000357,-0.001056,-0.001056,1248.446014,969.240657,-0.227759,-0.243243,7,0.013925,0.014262,2010-06-18,False,25.92
2010-06-17,84.035034,2.18048,82.892696,0.013781,83.721623,82.063769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001608,0.002908,0.002908,1252.076456,970.799186,-0.225514,-0.242026,7,0.013925,0.014262,2010-06-18,False,25.049999
2010-06-18,84.126137,2.184504,82.943194,0.014262,83.772626,82.113763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001084,0.001845,0.001845,1254.386588,971.851632,-0.224085,-0.241204,7,0.013925,0.014262,2010-06-18,True,23.950001
2010-06-21,83.885223,2.172434,82.993892,0.01074,83.823831,82.163953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002864,-0.005525,-0.005525,1247.455918,969.068525,-0.228372,-0.243377,7,0.013925,0.014262,2010-06-18,False,24.879999
2010-06-22,82.499779,2.101074,83.034596,-0.006441,83.864942,82.20425,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.016516,-0.032848,-0.032848,1206.479758,953.063432,-0.253718,-0.255874,7,0.013925,0.014262,2010-06-18,False,27.049999
2010-06-23,82.243752,2.086675,83.068812,-0.009932,83.8995,82.238123,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003103,-0.006853,-0.006853,1198.211254,950.105725,-0.258833,-0.258183,7,0.013925,0.014262,2010-06-18,False,26.91
2010-06-24,80.880959,2.018714,83.092962,-0.026621,83.923892,82.262033,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.01657,-0.032569,-0.032569,1159.186809,934.362311,-0.282972,-0.270475,7,0.013925,0.014262,2010-06-18,False,29.74
2010-06-25,81.219742,2.036568,83.115889,-0.022813,83.947048,82.28473,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004189,0.008844,0.0,1159.186809,938.276042,-0.282972,-0.267419,,,,,,28.530001
2010-06-28,80.963768,2.021018,83.13362,-0.026101,83.964957,82.302284,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003152,-0.007636,0.0,1159.186809,935.318952,-0.282972,-0.269728,,,,,,29.0
2010-06-29,78.463989,1.898339,83.138927,-0.05623,83.970316,82.307537,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030875,-0.060701,0.0,1159.186809,906.440721,-0.282972,-0.292275,,,,,,34.130001
2010-06-30,77.71859,1.855143,83.138622,-0.065193,83.970008,82.307236,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0095,-0.022755,0.0,1159.186809,897.829631,-0.282972,-0.298999,,,,,,34.540001
2010-07-01,77.372261,1.847079,83.13496,-0.069317,83.96631,82.303611,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004456,-0.004347,0.0,1159.186809,893.828732,-0.282972,-0.302123,,,,,,32.860001
2010-07-02,76.950592,1.823465,83.12328,-0.074259,83.954513,82.292047,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00545,-0.012784,0.0,1159.186809,888.957479,-0.282972,-0.305926,,,,,,30.120001
2010-07-06,77.45507,1.847079,83.114713,-0.068094,83.94586,82.283566,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006556,0.01295,0.0,1159.186809,894.785373,-0.282972,-0.301376,,,,,,29.65
2010-07-07,79.894615,1.963421,83.118091,-0.038782,83.949272,82.28691,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.031496,0.062987,0.0,1159.186809,922.967762,-0.282972,-0.279372,,,,,,26.84
2010-07-08,80.685173,2.001435,83.126425,-0.029368,83.957689,82.29516,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009895,0.019361,0.0,1159.186809,932.100535,-0.282972,-0.272241,,,,,,25.709999
2010-07-09,81.287567,2.030807,83.135469,-0.022228,83.966823,82.304114,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007466,0.014676,0.0,1159.186809,939.059582,-0.282972,-0.266807,,,,,,24.98
2010-07-12,81.340256,2.035416,83.14808,-0.021742,83.97956,82.316599,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000648,0.002269,0.0,1159.186809,939.668257,-0.282972,-0.266332,,,,,,24.43
2010-07-13,82.567574,2.097618,83.17117,-0.007257,84.002881,82.339458,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.015089,0.03056,0.0,1159.186809,953.846619,-0.282972,-0.255262,,,,,,24.559999
2010-07-14,82.560005,2.095891,83.1963,-0.007648,84.028263,82.364337,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-9.2e-05,-0.000823,0.0,1159.186809,953.759187,-0.282972,-0.25533,,,,,,24.889999
2010-07-15,82.582603,2.097618,83.214603,-0.007595,84.046749,82.382457,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000274,0.000824,0.0,1159.186809,954.020249,-0.282972,-0.255127,,,,,,25.139999
2010-07-16,80.308708,1.980125,83.222724,-0.035015,84.054952,82.390497,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.027535,-0.056013,0.0,1159.186809,927.751495,-0.282972,-0.275637,,,,,,26.25
2010-07-19,80.783081,2.00489,83.234739,-0.029455,84.067087,82.402392,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005907,0.012507,0.0,1159.186809,933.2316,-0.282972,-0.271358,,,,,,25.969999
2010-07-20,81.679047,2.047511,83.260958,-0.018999,84.093568,82.428349,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011091,0.021258,0.0,1159.186809,943.582076,-0.282972,-0.263276,,,,,,23.93
2010-07-21,80.617378,1.99625,83.28365,-0.032014,84.116487,82.450814,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012998,-0.025036,0.0,1159.186809,931.317348,-0.282972,-0.272852,,,,,,25.639999
2010-07-22,82.416954,2.084371,83.309661,-0.010716,84.142758,82.476565,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022322,0.044143,0.0,1159.186809,952.106615,-0.282972,-0.256621,,,,,,24.629999
2010-07-23,83.132233,2.119505,83.333719,-0.002418,84.167056,82.500382,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.008679,0.016856,0.0,1159.186809,960.369739,-0.282972,-0.250169,,,,,,23.469999
2010-07-26,83.998123,2.167884,83.361029,0.007643,84.19464,82.527419,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010416,0.022826,0.0,1159.186809,970.372779,-0.282972,-0.242359,,,,,,22.73
2010-07-27,83.990593,2.163277,83.385296,0.007259,84.219149,82.551443,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-9e-05,-0.002125,0.0,1159.186809,970.285787,-0.282972,-0.242427,,,,,,23.190001
2010-07-28,83.448494,2.136208,83.40444,0.000528,84.238484,82.570395,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006454,-0.012513,0.0,1159.186809,964.023289,-0.282972,-0.247317,,,,,,24.25
2010-07-29,83.041924,2.114897,83.419992,-0.004532,84.254191,82.585792,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004872,-0.009976,0.0,1159.186809,959.326459,-0.282972,-0.250984,,,,,,24.129999
2010-07-30,83.026817,2.11605,83.436284,-0.004908,84.270647,82.601922,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000182,0.000545,0.0,1159.186809,959.151948,-0.282972,-0.25112,,,,,,23.5
2010-08-02,84.90168,2.208777,83.455085,0.017334,84.289636,82.620534,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.022581,0.043821,0.0,1159.186809,980.810952,-0.282972,-0.234209,8,0.018408,0.018784,2010-08-04,False,22.01
2010-08-03,84.49511,2.188619,83.470369,0.012277,84.305072,82.635665,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004789,-0.009127,-0.009127,1148.607301,976.114122,-0.289516,-0.237876,8,0.018408,0.018784,2010-08-04,False,22.629999
2010-08-04,85.059807,2.217417,83.491519,0.018784,84.326434,82.656604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006683,0.013158,0.013158,1163.720937,982.637683,-0.280167,-0.232783,8,0.018408,0.018784,2010-08-04,True,22.209999
2010-08-05,84.969437,2.213385,83.508877,0.01749,84.343966,82.673788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001062,-0.001818,-0.001818,1161.604835,981.593698,-0.281476,-0.233598,8,0.018408,0.018784,2010-08-04,False,22.1
2010-08-06,84.623055,2.194378,83.526656,0.013126,84.361923,82.69139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004077,-0.008587,-0.008587,1151.630053,977.592182,-0.287646,-0.236722,8,0.018408,0.018784,2010-08-04,False,21.74
2010-08-09,85.074852,2.217993,83.550331,0.018247,84.385835,82.714828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005339,0.010761,0.010761,1164.023237,982.811489,-0.27998,-0.232647,8,0.018408,0.018784,2010-08-04,False,22.139999
2010-08-10,84.615517,2.194955,83.567627,0.012539,84.403304,82.731951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005399,-0.010387,-0.010387,1151.932604,977.505103,-0.287459,-0.23679,8,0.018408,0.018784,2010-08-04,False,22.370001
2010-08-11,82.296478,2.074005,83.577967,-0.015333,84.413747,82.742188,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.027407,-0.055104,-0.055104,1088.45681,950.714841,-0.326723,-0.257707,8,0.018408,0.018784,2010-08-04,False,25.389999
2010-08-12,81.791992,2.048088,83.590127,-0.021511,84.426029,82.754226,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00613,-0.012496,0.0,1088.45681,944.886859,-0.326723,-0.262258,,,,,,25.73
2010-08-13,81.551086,2.03484,83.602902,-0.024542,84.438931,82.766873,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002945,-0.006468,0.0,1088.45681,942.10384,-0.326723,-0.264431,,,,,,26.24
2010-08-16,81.513405,2.03484,83.622948,-0.025227,84.459177,82.786718,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000462,0.0,0.0,1088.45681,941.66853,-0.326723,-0.26477,,,,,,26.1
2010-08-17,82.514847,2.082067,83.639687,-0.013449,84.476084,82.80329,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012286,0.023209,0.0,1088.45681,953.237503,-0.326723,-0.255738,,,,,,24.33
2010-08-18,82.665405,2.091859,83.668648,-0.011991,84.505335,82.831962,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001825,0.004703,0.0,1088.45681,954.976802,-0.326723,-0.25438,,,,,,24.59
2010-08-19,81.227303,2.019864,83.687598,-0.029399,84.524474,82.850722,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017397,-0.034417,0.0,1088.45681,938.363386,-0.326723,-0.267351,,,,,,26.440001
2010-08-20,80.963768,2.005467,83.704005,-0.032737,84.541045,82.866965,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003244,-0.007128,0.0,1088.45681,935.318952,-0.326723,-0.269728,,,,,,25.49
2010-08-23,80.655045,1.991067,83.717866,-0.036585,84.555045,82.880688,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003813,-0.00718,0.0,1088.45681,931.752482,-0.326723,-0.272513,,,,,,25.66
2010-08-24,79.457893,1.931168,83.718579,-0.050893,84.555764,82.881393,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014843,-0.030084,0.0,1088.45681,917.922614,-0.326723,-0.283311,,,,,,27.459999
2010-08-25,79.766563,1.944415,83.719795,-0.04722,84.556993,82.882597,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003885,0.00686,0.0,1088.45681,921.488468,-0.326723,-0.280527,,,,,,26.700001
2010-08-26,79.232033,1.917921,83.709283,-0.053486,84.546375,82.87219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006701,-0.013626,0.0,1088.45681,915.313401,-0.326723,-0.285348,,,,,,27.370001
2010-08-27,80.459297,1.978396,83.704832,-0.038774,84.541881,82.867784,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015489,0.031531,0.0,1088.45681,929.491146,-0.326723,-0.274278,,,,,,24.450001
2010-08-30,79.292236,1.921953,83.692468,-0.052576,84.529393,82.855544,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014505,-0.02853,0.0,1088.45681,916.008892,-0.326723,-0.284805,,,,,,27.209999
2010-08-31,79.292236,1.920226,83.684261,-0.052483,84.521104,82.847418,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0,-0.000899,0.0,1088.45681,916.008892,-0.326723,-0.284805,,,,,,26.049999
2010-09-01,81.664009,2.035991,83.685723,-0.024158,84.52258,82.848866,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029912,0.060287,0.0,1088.45681,943.408358,-0.326723,-0.263412,,,,,,23.889999
2010-09-02,82.424461,2.073428,83.685086,-0.015064,84.521937,82.848235,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009312,0.018388,0.0,1088.45681,952.193342,-0.326723,-0.256553,,,,,,23.190001
2010-09-03,83.493668,2.128144,83.689312,-0.002338,84.526205,82.852419,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012972,0.026389,0.0,1088.45681,964.545149,-0.326723,-0.246909,,,,,,21.309999
2010-09-07,82.55249,2.080916,83.689093,-0.013581,84.525984,82.852202,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011272,-0.022192,0.0,1088.45681,953.672372,-0.326723,-0.255398,,,,,,23.799999
2010-09-08,83.132233,2.107985,83.697154,-0.00675,84.534125,82.860182,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.007023,0.013008,0.0,1088.45681,960.369739,-0.326723,-0.250169,,,,,,23.25
2010-09-09,83.516266,2.128721,83.708582,-0.002297,84.545668,82.871496,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00462,0.009837,0.0,1088.45681,964.806211,-0.326723,-0.246705,,,,,,22.809999
2010-09-10,83.937904,2.151182,83.71696,0.002639,84.554129,82.87979,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.005049,0.010552,0.0,1088.45681,969.677112,-0.326723,-0.242902,,,,,,21.99
2010-09-13,84.871521,2.19841,83.729374,0.013641,84.566668,82.892081,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.011123,0.021954,0.0,1088.45681,980.462546,-0.326723,-0.234481,9,0.130486,0.160289,2011-02-18,False,21.209999
2010-09-14,84.818832,2.194378,83.740078,0.012882,84.577479,82.902677,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000621,-0.001834,-0.001834,1086.460927,979.85387,-0.327957,-0.234956,9,0.130486,0.160289,2011-02-18,False,21.559999
2010-09-15,85.142616,2.211081,83.759119,0.016518,84.59671,82.921528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003817,0.007612,0.007612,1094.730712,983.594324,-0.322842,-0.232036,9,0.130486,0.160289,2011-02-18,False,22.1
2010-09-16,85.119995,2.209353,83.776673,0.016035,84.61444,82.938906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000266,-0.000782,-0.000782,1093.875132,983.332997,-0.323371,-0.23224,9,0.130486,0.160289,2011-02-18,False,21.719999
2010-09-17,85.151794,2.213961,83.789339,0.01626,84.627232,82.951445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000374,0.002085,0.002085,1096.156326,983.700353,-0.32196,-0.231953,9,0.130486,0.160289,2011-02-18,False,22.01
2010-09-20,86.453781,2.279044,83.8087,0.031561,84.646787,82.970613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01529,0.029397,0.029397,1128.37965,998.741313,-0.302028,-0.22021,9,0.130486,0.160289,2011-02-18,False,21.5
2010-09-21,86.279709,2.270263,83.830419,0.029217,84.668724,82.992115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002013,-0.003853,-0.003853,1124.032338,996.730375,-0.304717,-0.22178,9,0.130486,0.160289,2011-02-18,False,22.35
2010-09-22,85.855804,2.250044,83.847681,0.02395,84.686158,83.009204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004913,-0.008906,-0.008906,1114.021763,991.833298,-0.310909,-0.225603,9,0.130486,0.160289,2011-02-18,False,22.51
2010-09-23,85.159393,2.210762,83.862092,0.015469,84.700713,83.023471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008111,-0.017458,-0.017458,1094.57277,983.788137,-0.322939,-0.231885,9,0.130486,0.160289,2011-02-18,False,23.870001
2010-09-24,86.915565,2.300302,83.889849,0.036068,84.728747,83.05095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020622,0.040502,0.040502,1138.904659,1004.075992,-0.295517,-0.216044,9,0.130486,0.160289,2011-02-18,False,21.709999
2010-09-27,86.499214,2.280661,83.914002,0.030808,84.753142,83.074862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00479,-0.008538,-0.008538,1129.180576,999.26617,-0.301532,-0.2198,9,0.130486,0.160289,2011-02-18,False,22.540001
2010-09-28,86.801994,2.297413,83.937368,0.034128,84.776742,83.097995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0035,0.007345,0.007345,1137.474442,1002.763982,-0.296402,-0.217069,9,0.130486,0.160289,2011-02-18,False,22.6
2010-09-29,86.650612,2.286438,83.958233,0.032068,84.797815,83.118651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001744,-0.004777,-0.004777,1132.040892,1001.015164,-0.299763,-0.218434,9,0.130486,0.160289,2011-02-18,False,23.25
2010-09-30,86.393234,2.274307,83.97499,0.028797,84.81474,83.13524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00297,-0.005306,-0.005306,1126.034358,998.041857,-0.303479,-0.220756,9,0.130486,0.160289,2011-02-18,False,23.700001
2010-10-01,86.756584,2.292792,83.995494,0.032872,84.835449,83.155539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004206,0.008128,0.008128,1135.186638,1002.239389,-0.297817,-0.217478,9,0.130486,0.160289,2011-02-18,False,22.5
2010-10-04,86.105568,2.257554,84.012112,0.024919,84.852233,83.171991,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007504,-0.015369,-0.015369,1117.739666,994.718645,-0.308609,-0.22335,9,0.130486,0.160289,2011-02-18,False,23.530001
2010-10-05,87.83905,2.349404,84.042371,0.045176,84.882794,83.201947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020132,0.040686,0.040686,1163.215871,1014.744379,-0.280479,-0.207715,9,0.130486,0.160289,2011-02-18,False,21.76
2010-10-06,87.83149,2.349982,84.070278,0.044739,84.910981,83.229575,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-8.6e-05,0.000246,0.000246,1163.501772,1014.657035,-0.280303,-0.207783,9,0.130486,0.160289,2011-02-18,False,21.49
2010-10-07,87.725502,2.344206,84.093476,0.04319,84.934411,83.252542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001207,-0.002458,-0.002458,1160.642047,1013.432633,-0.282072,-0.208739,9,0.130486,0.160289,2011-02-18,False,21.559999
2010-10-08,88.21756,2.369046,84.117642,0.04874,84.958818,83.276466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005609,0.010596,0.010596,1172.940662,1019.11704,-0.274464,-0.204301,9,0.130486,0.160289,2011-02-18,False,20.709999
2010-10-11,88.300812,2.374245,84.141403,0.049434,84.982817,83.299989,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000944,0.002195,0.002195,1175.514722,1020.078793,-0.272872,-0.20355,9,0.130486,0.160289,2011-02-18,False,18.959999
2010-10-12,88.573326,2.388687,84.164549,0.052383,85.006195,83.322904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003086,0.006083,0.006083,1182.665099,1023.226964,-0.268449,-0.201092,9,0.130486,0.160289,2011-02-18,False,18.93
2010-10-13,89.262177,2.424502,84.190244,0.060244,85.032146,83.348341,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007777,0.014994,0.014994,1200.397855,1031.184781,-0.25748,-0.194879,9,0.130486,0.160289,2011-02-18,False,19.07
2010-10-14,88.913971,2.409483,84.214794,0.0558,85.056942,83.372646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003901,-0.006195,-0.006195,1192.961576,1027.162201,-0.26208,-0.198019,9,0.130486,0.160289,2011-02-18,False,19.879999
2010-10-15,89.095634,2.416415,84.240403,0.057635,85.082807,83.397999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002043,0.002877,0.002877,1196.393578,1029.260835,-0.259957,-0.196381,9,0.130486,0.160289,2011-02-18,False,19.030001
2010-10-18,89.534676,2.441833,84.272236,0.062446,85.114959,83.429514,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004928,0.010519,0.010519,1208.978449,1034.332777,-0.252173,-0.192421,9,0.130486,0.160289,2011-02-18,False,19.09
2010-10-19,88.361343,2.373667,84.291151,0.048287,85.134062,83.448239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013105,-0.027916,-0.027916,1175.228821,1020.778073,-0.273049,-0.203004,9,0.130486,0.160289,2011-02-18,False,20.629999
2010-10-20,89.224342,2.421613,84.31326,0.058248,85.156393,83.470128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009767,0.020199,0.020199,1198.967402,1030.747709,-0.258365,-0.19522,9,0.130486,0.160289,2011-02-18,False,19.790001
2010-10-21,89.421127,2.431434,84.336056,0.060295,85.179416,83.492695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002206,0.004056,0.004056,1203.829857,1033.021031,-0.255357,-0.193445,9,0.130486,0.160289,2011-02-18,False,19.27
2010-10-22,89.587685,2.44241,84.357893,0.061995,85.201472,83.514314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001863,0.004514,0.004514,1209.264115,1034.945154,-0.251996,-0.191943,9,0.130486,0.160289,2011-02-18,False,18.780001
2010-10-25,89.852585,2.453964,84.379636,0.064861,85.223432,83.53584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002957,0.004731,0.004731,1214.984629,1038.005364,-0.248457,-0.189553,9,0.130486,0.160289,2011-02-18,False,19.85
2010-10-26,89.867744,2.455118,84.400858,0.064773,85.244867,83.55685,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000169,0.00047,0.00047,1215.556079,1038.180493,-0.248104,-0.189417,9,0.130486,0.160289,2011-02-18,False,20.219999
2010-10-27,89.610367,2.441833,84.424786,0.061422,85.269034,83.580538,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002864,-0.005411,-0.005411,1208.978449,1035.207185,-0.252173,-0.191738,9,0.130486,0.160289,2011-02-18,False,20.709999
2010-10-28,89.625496,2.445299,84.445208,0.061345,85.28966,83.600756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000169,0.001419,0.001419,1210.694568,1035.381961,-0.251111,-0.191602,9,0.130486,0.160289,2011-02-18,False,20.879999
2010-10-29,89.693634,2.446454,84.464813,0.061905,85.309461,83.620165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00076,0.000472,0.000472,1211.266136,1036.169114,-0.250757,-0.190987,9,0.130486,0.160289,2011-02-18,False,21.200001
2010-11-01,89.723915,2.448186,84.489384,0.061955,85.334278,83.64449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000338,0.000708,0.000708,1212.123959,1036.518931,-0.250227,-0.190714,9,0.130486,0.160289,2011-02-18,False,21.83
