date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-07-22,70.591141,1.600724,63.749545,0.10732,64.38704,63.112049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000209,-0.000356,-0.000356,991.142233,815.491023,-0.267079,-0.363286,6,0.190002,0.21548,2009-10-15,False,23.469999
2009-07-23,72.149979,1.670371,63.731447,0.132094,64.368762,63.094133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022083,0.043509,0.043509,1034.266114,833.499207,-0.23519,-0.349226,6,0.190002,0.21548,2009-10-15,False,23.43
2009-07-24,72.445488,1.688639,63.731795,0.136724,64.369113,63.094477,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004096,0.010937,0.010937,1045.577501,836.913024,-0.226825,-0.346561,6,0.190002,0.21548,2009-10-15,False,23.09
2009-07-27,72.659737,1.697202,63.74233,0.139898,64.379753,63.104907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002957,0.005071,0.005071,1050.879374,839.388092,-0.222905,-0.344628,6,0.190002,0.21548,2009-10-15,False,24.280001
2009-07-28,72.319893,1.687497,63.775803,0.133971,64.413561,63.138044,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004677,-0.005718,-0.005718,1044.870452,835.46211,-0.227348,-0.347693,6,0.190002,0.21548,2009-10-15,False,25.01
2009-07-29,72.142593,1.670942,63.816348,0.130472,64.454511,63.178184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002452,-0.009811,-0.009811,1034.619676,833.413891,-0.234928,-0.349293,6,0.190002,0.21548,2009-10-15,False,25.610001
2009-07-30,72.896126,1.705764,63.814173,0.142319,64.452314,63.176031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010445,0.02084,0.02084,1056.181248,842.118934,-0.218984,-0.342496,6,0.190002,0.21548,2009-10-15,False,25.4
2009-07-31,72.999596,1.708048,63.817942,0.143873,64.456121,63.179762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001419,0.001339,0.001339,1057.595494,843.31425,-0.217938,-0.341563,6,0.190002,0.21548,2009-10-15,False,25.92
2009-08-03,74.203796,1.766277,63.863294,0.161916,64.501927,63.224661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016496,0.034091,0.034091,1093.649768,857.225555,-0.191277,-0.330701,6,0.190002,0.21548,2009-10-15,False,25.559999
2009-08-04,74.395859,1.776553,63.89604,0.164327,64.535,63.25708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002588,0.005818,0.005818,1100.012474,859.44432,-0.186572,-0.328969,6,0.190002,0.21548,2009-10-15,False,24.889999
2009-08-05,74.181633,1.766848,63.929741,0.160362,64.569038,63.290444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00288,-0.005463,-0.005463,1094.003182,856.969517,-0.191016,-0.330901,6,0.190002,0.21548,2009-10-15,False,24.9
2009-08-06,73.797455,1.749151,63.941262,0.154144,64.580674,63.301849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005179,-0.010016,-0.010016,1083.045357,852.53137,-0.199119,-0.334366,6,0.190002,0.21548,2009-10-15,False,25.67
2009-08-07,74.765259,1.792537,63.968294,0.168786,64.607977,63.328611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013114,0.024804,0.024804,1109.909467,863.711745,-0.179254,-0.325637,6,0.190002,0.21548,2009-10-15,False,24.76
2009-08-10,74.610107,1.783974,64.013435,0.165538,64.653569,63.3733,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002075,-0.004777,-0.004777,1104.60752,861.919388,-0.183174,-0.327036,6,0.190002,0.21548,2009-10-15,False,24.99
2009-08-11,73.679253,1.738875,64.050123,0.150337,64.690624,63.409621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012476,-0.02528,-0.02528,1076.682947,851.165861,-0.203824,-0.335432,6,0.190002,0.21548,2009-10-15,False,25.99
2009-08-12,74.469765,1.777124,64.107586,0.161637,64.748661,63.46651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010729,0.021996,0.021996,1100.365814,860.298105,-0.186311,-0.328302,6,0.190002,0.21548,2009-10-15,False,25.450001
2009-08-13,75.038643,1.805667,64.179072,0.169207,64.820862,63.537281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007639,0.016062,0.016062,1118.039464,866.869964,-0.173242,-0.323171,6,0.190002,0.21548,2009-10-15,False,24.709999
2009-08-14,74.462418,1.779978,64.212186,0.159631,64.854308,63.570065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007679,-0.014227,-0.014227,1102.133401,860.213228,-0.185004,-0.328368,6,0.190002,0.21548,2009-10-15,False,24.27
2009-08-17,72.630157,1.687497,64.2386,0.130631,64.880986,63.596214,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.024607,-0.051956,-0.051956,1044.870452,839.046384,-0.227348,-0.344895,6,0.190002,0.21548,2009-10-15,False,27.889999
2009-08-18,73.206444,1.718895,64.256246,0.139289,64.898809,63.613684,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007935,0.018606,0.018606,1064.311392,845.703825,-0.212972,-0.339697,6,0.190002,0.21548,2009-10-15,False,26.18
2009-08-19,73.849174,1.74858,64.275189,0.148953,64.917941,63.632437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00878,0.01727,0.01727,1082.691943,853.128852,-0.19938,-0.3339,6,0.190002,0.21548,2009-10-15,False,26.26
2009-08-20,74.610107,1.785116,64.296923,0.160399,64.939892,63.653954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010304,0.020895,0.020895,1105.314348,861.919388,-0.182652,-0.327036,6,0.190002,0.21548,2009-10-15,False,25.09
2009-08-21,76.072937,1.849624,64.314033,0.182836,64.957173,63.670893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019606,0.036137,0.036137,1145.257061,878.818454,-0.153115,-0.313842,6,0.190002,0.21548,2009-10-15,False,25.01
2009-08-24,76.065529,1.854191,64.346373,0.182126,64.989837,63.702909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-9.7e-05,0.002469,0.002469,1148.084815,878.732873,-0.151024,-0.313909,6,0.190002,0.21548,2009-10-15,False,25.139999
2009-08-25,76.213333,1.85933,64.398734,0.18346,65.042721,63.754746,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001943,0.002771,0.002771,1151.266353,880.440354,-0.148671,-0.312576,6,0.190002,0.21548,2009-10-15,False,24.92
2009-08-26,76.220703,1.8599,64.440279,0.182812,65.084681,63.795876,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.7e-05,0.000307,0.000307,1151.619472,880.525495,-0.14841,-0.312509,6,0.190002,0.21548,2009-10-15,False,24.950001
2009-08-27,76.390572,1.870176,64.487122,0.184586,65.131994,63.842251,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002229,0.005525,0.005525,1157.982103,882.487869,-0.143705,-0.310977,6,0.190002,0.21548,2009-10-15,False,24.68
2009-08-28,76.375832,1.863325,64.544239,0.18331,65.189682,63.898797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000193,-0.003663,-0.003663,1153.740324,882.317588,-0.146842,-0.31111,6,0.190002,0.21548,2009-10-15,False,24.76
2009-08-31,75.696136,1.834211,64.612248,0.171545,65.25837,63.966125,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008899,-0.015625,-0.015625,1135.713261,874.465536,-0.160172,-0.317241,6,0.190002,0.21548,2009-10-15,False,26.01
2009-09-01,74.026489,1.752576,64.652553,0.144989,65.299078,64.006027,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022057,-0.044507,-0.044507,1085.166505,855.177247,-0.19755,-0.3323,6,0.190002,0.21548,2009-10-15,False,29.15
2009-09-02,73.745773,1.739446,64.707915,0.139672,65.354994,64.060836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003792,-0.007492,-0.007492,1077.036435,851.934329,-0.203562,-0.334832,6,0.190002,0.21548,2009-10-15,False,28.9
2009-09-03,74.35894,1.767419,64.770504,0.148037,65.418209,64.122799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008315,0.016082,0.016082,1094.356965,859.017824,-0.190754,-0.329302,6,0.190002,0.21548,2009-10-15,False,27.1
2009-09-04,75.400627,1.817656,64.832476,0.163007,65.480801,64.184151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014009,0.028424,0.028424,1125.462485,871.05172,-0.167753,-0.319906,6,0.190002,0.21548,2009-10-15,False,25.26
2009-09-08,76.050743,1.849054,64.917886,0.171491,65.567065,64.268707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008622,0.017274,0.017274,1144.903647,878.562063,-0.153376,-0.314042,6,0.190002,0.21548,2009-10-15,False,25.620001
2009-09-09,76.634384,1.878168,65.028101,0.178481,65.678382,64.37782,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007674,0.015745,0.015745,1162.930489,885.304468,-0.140046,-0.308778,6,0.190002,0.21548,2009-10-15,False,24.32
2009-09-10,77.417542,1.914133,65.127508,0.188707,65.778783,64.476233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010219,0.019149,0.019149,1185.199701,894.351748,-0.123579,-0.301714,6,0.190002,0.21548,2009-10-15,False,23.549999
2009-09-11,77.402779,1.914704,65.206908,0.187033,65.858977,64.554839,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000191,0.000298,0.000298,1185.553041,894.181202,-0.123317,-0.301847,6,0.190002,0.21548,2009-10-15,False,24.15
2009-09-14,77.779526,1.936967,65.285912,0.191368,65.938771,64.633053,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004867,0.011628,0.011628,1199.338473,898.533503,-0.113123,-0.298449,6,0.190002,0.21548,2009-10-15,True,23.860001
2009-09-15,78.104599,1.948385,65.354567,0.19509,66.008112,64.701021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004179,0.005895,0.005895,1206.408006,902.288852,-0.107896,-0.295517,6,0.190002,0.21548,2009-10-15,True,23.42
2009-09-16,79.286682,2.007756,65.42508,0.21187,66.079331,64.770829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015135,0.030472,0.030472,1243.169404,915.944647,-0.080712,-0.284855,6,0.190002,0.21548,2009-10-15,True,23.690001
2009-09-17,79.168457,2.003759,65.523872,0.208238,66.17911,64.868633,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001491,-0.00199,-0.00199,1240.694916,914.578874,-0.082542,-0.285921,6,0.190002,0.21548,2009-10-15,True,23.65
2009-09-18,79.218933,2.006043,65.611483,0.207394,66.267598,64.955369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000638,0.00114,0.00114,1242.109014,915.161989,-0.081496,-0.285466,6,0.190002,0.21548,2009-10-15,True,23.92
2009-09-21,79.018494,1.998051,65.690677,0.202887,66.347584,65.03377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00253,-0.003984,-0.003984,1237.160629,912.84645,-0.085155,-0.287274,6,0.190002,0.21548,2009-10-15,True,24.059999
2009-09-22,79.478722,2.018602,65.779479,0.20826,66.437274,65.121684,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005824,0.010286,0.010286,1249.88545,918.163148,-0.075745,-0.283123,6,0.190002,0.21548,2009-10-15,True,23.08
2009-09-23,78.8181,1.987205,65.855464,0.196835,66.514019,65.196909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008312,-0.015554,-0.015554,1230.444878,910.531439,-0.090121,-0.289081,6,0.190002,0.21548,2009-10-15,True,23.49
2009-09-24,77.949577,1.941417,65.916,0.182559,66.57516,65.25684,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011019,-0.023042,-0.023042,1202.093227,900.497993,-0.111086,-0.296915,6,0.190002,0.21548,2009-10-15,False,24.950001
2009-09-25,77.53389,1.923101,65.979884,0.175114,66.639683,65.320085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005333,-0.009434,-0.009434,1190.752536,895.695839,-0.119472,-0.300665,6,0.190002,0.21548,2009-10-15,False,25.610001
2009-09-28,78.921989,1.987777,66.048501,0.19491,66.708986,65.388016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017903,0.033631,0.033631,1230.798956,911.731603,-0.089859,-0.288144,6,0.190002,0.21548,2009-10-15,True,24.879999
2009-09-29,78.684456,1.97633,66.123782,0.189957,66.785019,65.462544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00301,-0.005759,-0.005759,1223.710822,908.98754,-0.095101,-0.290287,6,0.190002,0.21548,2009-10-15,False,25.190001
2009-09-30,78.380112,1.964311,66.193742,0.184102,66.855679,65.531804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003868,-0.006081,-0.006081,1216.269274,905.471661,-0.100604,-0.293032,6,0.190002,0.21548,2009-10-15,False,25.610001
2009-10-01,76.435287,1.866438,66.258463,0.153593,66.921048,65.595879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.024813,-0.049826,-0.049826,1155.667641,883.004441,-0.145417,-0.310574,6,0.190002,0.21548,2009-10-15,False,28.27
2009-10-02,76.078995,1.849268,66.306463,0.147384,66.969527,65.643398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004661,-0.009199,-0.009199,1145.036214,878.888435,-0.153278,-0.313787,6,0.190002,0.21548,2009-10-15,False,28.68
2009-10-05,77.214684,1.901352,66.36336,0.163514,67.026994,65.699727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014928,0.028165,0.028165,1177.285974,892.008269,-0.129431,-0.303544,6,0.190002,0.21548,2009-10-15,False,26.84
2009-10-06,78.320747,1.956298,66.431938,0.178962,67.096257,65.767619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014325,0.028898,0.028898,1211.307381,904.785865,-0.104273,-0.293567,6,0.190002,0.21548,2009-10-15,False,25.700001
2009-10-07,78.536011,1.968317,66.502982,0.18094,67.168012,65.837952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002748,0.006144,0.006144,1218.749445,907.272655,-0.09877,-0.291626,6,0.190002,0.21548,2009-10-15,False,24.68
2009-10-08,79.13726,1.999224,66.581153,0.188584,67.246965,65.915342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007656,0.015702,0.015702,1237.886648,914.218481,-0.084618,-0.286203,6,0.190002,0.21548,2009-10-15,False,24.18
2009-10-09,79.619766,2.020401,66.665019,0.194326,67.33167,65.998369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006097,0.010593,0.010593,1250.999132,919.792539,-0.074922,-0.281851,6,0.190002,0.21548,2009-10-15,True,23.120001
2009-10-12,79.931557,2.039289,66.748621,0.197501,67.416107,66.081135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003916,0.009348,0.009348,1262.693974,923.394441,-0.066274,-0.279038,6,0.190002,0.21548,2009-10-15,True,23.01
2009-10-13,79.768242,2.031848,66.829582,0.193607,67.497878,66.161287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002043,-0.003649,-0.003649,1258.086897,921.507777,-0.069681,-0.280511,6,0.190002,0.21548,2009-10-15,True,22.99
2009-10-14,81.14151,2.099385,66.918322,0.212546,67.587505,66.249139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017216,0.033239,0.033239,1299.904742,937.372201,-0.038758,-0.268125,6,0.190002,0.21548,2009-10-15,True,22.860001
2009-10-15,81.438438,2.111977,67.001033,0.21548,67.671043,66.331023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003659,0.005998,0.005998,1307.701254,940.802411,-0.032992,-0.265447,6,0.190002,0.21548,2009-10-15,True,21.719999
2009-10-16,80.829735,2.082214,67.076069,0.205046,67.746829,66.405308,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007474,-0.014092,-0.014092,1289.272651,933.770476,-0.04662,-0.270937,6,0.190002,0.21548,2009-10-15,True,21.43
2009-10-19,81.497841,2.117129,67.144525,0.213767,67.81597,66.47308,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008266,0.016768,0.016768,1310.891575,941.488647,-0.030633,-0.264911,6,0.190002,0.21548,2009-10-15,True,21.49
2009-10-20,81.067261,2.096524,67.211229,0.206156,67.883342,66.539117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005283,-0.009733,-0.009733,1298.133096,936.51445,-0.040068,-0.268794,6,0.190002,0.21548,2009-10-15,True,20.9
2009-10-21,80.339798,2.057032,67.272036,0.194253,67.944756,66.599315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008974,-0.018837,-0.018837,1273.680217,928.110572,-0.05815,-0.275356,6,0.190002,0.21548,2009-10-15,True,22.219999
2009-10-22,81.15638,2.095952,67.347136,0.205046,68.020608,66.673665,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010164,0.018921,0.018921,1297.778943,937.54398,-0.04033,-0.267991,6,0.190002,0.21548,2009-10-15,True,20.690001
2009-10-23,80.22847,2.053025,67.416248,0.190046,68.090411,66.742086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011434,-0.020481,-0.020481,1271.199381,926.824474,-0.059984,-0.27636,6,0.190002,0.21548,2009-10-15,True,22.27
2009-10-26,79.359962,2.006092,67.488129,0.17591,68.16301,66.813248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010825,-0.02286,-0.02286,1242.139278,916.791204,-0.081473,-0.284194,6,0.190002,0.21548,2009-10-15,False,24.309999
2009-10-27,78.996239,1.987205,67.565996,0.169172,68.241656,66.890336,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004583,-0.009415,-0.009415,1230.444878,912.589353,-0.090121,-0.287475,6,0.190002,0.21548,2009-10-15,False,24.83
2009-10-28,77.504204,1.913943,67.63582,0.145905,68.312178,66.959462,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018887,-0.036867,-0.036867,1185.082339,895.352898,-0.123665,-0.300932,6,0.190002,0.21548,2009-10-15,False,27.91
2009-10-29,79.166962,1.992927,67.72395,0.168966,68.40119,67.046711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021454,0.041268,0.041268,1233.987949,914.561599,-0.087501,-0.285935,6,0.190002,0.21548,2009-10-15,False,24.76
2009-10-30,76.873245,1.880175,67.800503,0.133815,68.478508,67.122498,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.028973,-0.056576,-0.056576,1164.173417,888.063866,-0.139127,-0.306623,6,0.190002,0.21548,2009-10-15,False,30.690001
2009-11-02,77.437401,1.906503,67.877469,0.140841,68.556243,67.198694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007339,0.014003,0.014003,1180.475336,894.581169,-0.127072,-0.301535,6,0.190002,0.21548,2009-10-15,False,29.780001
2009-11-03,77.682381,1.916233,67.972035,0.142858,68.651755,67.292315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003164,0.005103,0.005103,1186.499833,897.411253,-0.122617,-0.299325,6,0.190002,0.21548,2009-10-15,False,28.809999
2009-11-04,77.882812,1.924818,68.054912,0.144411,68.735461,67.374362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00258,0.004481,0.004481,1191.815952,899.726704,-0.118686,-0.297517,6,0.190002,0.21548,2009-10-15,False,27.719999
2009-11-05,79.315437,1.997506,68.149693,0.163841,68.831189,67.468196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018395,0.037763,0.037763,1236.822937,916.276836,-0.085405,-0.284595,6,0.190002,0.21548,2009-10-15,False,25.43
2009-11-06,79.52327,2.008953,68.2442,0.165275,68.926642,67.561758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00262,0.005731,0.005731,1243.910776,918.67778,-0.080163,-0.282721,6,0.190002,0.21548,2009-10-15,False,24.190001
2009-11-09,81.334518,2.101103,68.345685,0.190046,69.029141,67.662228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022776,0.045869,0.045869,1300.968231,939.601895,-0.037971,-0.266384,6,0.190002,0.21548,2009-10-15,True,23.15
2009-11-10,81.349342,2.101103,68.444143,0.188551,69.128585,67.759702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000182,0.0,0.0,1300.968231,939.773146,-0.037971,-0.26625,6,0.190002,0.21548,2009-10-15,False,22.84
2009-11-11,81.765045,2.12228,68.53425,0.193054,69.219592,67.848907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00511,0.010079,0.010079,1314.080863,944.575475,-0.028275,-0.262501,6,0.190002,0.21548,2009-10-15,True,23.040001
2009-11-12,80.93367,2.079353,68.630557,0.179266,69.316863,67.944252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010168,-0.020227,-0.020227,1287.501005,934.971169,-0.04793,-0.269999,6,0.190002,0.21548,2009-10-15,False,24.24
2009-11-13,81.371597,2.102247,68.735327,0.18384,69.42268,68.047974,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005411,0.01101,0.01101,1301.676831,940.030242,-0.037447,-0.266049,6,0.190002,0.21548,2009-10-15,False,23.360001
2009-11-16,82.55188,2.162916,68.84691,0.199064,69.53538,68.158441,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014505,0.028859,0.028859,1339.242045,953.665237,-0.009669,-0.255404,6,0.190002,0.21548,2009-10-15,True,22.889999
2009-11-17,82.648399,2.167496,68.954746,0.198589,69.644293,68.265198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001169,0.002118,0.002118,1342.078214,954.78026,-0.007571,-0.254533,6,0.190002,0.21548,2009-10-15,True,22.41
2009-11-18,82.596405,2.16635,69.063816,0.195943,69.754454,68.373178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000629,-0.000529,-0.000529,1341.368434,954.179605,-0.008096,-0.255002,6,0.190002,0.21548,2009-10-15,True,21.629999
2009-11-19,81.52005,2.109115,69.162982,0.178666,69.854612,68.471353,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013031,-0.02642,-0.02642,1305.92946,941.745215,-0.034302,-0.26471,6,0.190002,0.21548,2009-10-15,False,22.629999
2009-11-20,81.230591,2.095952,69.251912,0.172973,69.944431,68.559393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003551,-0.006241,-0.006241,1297.778943,938.401291,-0.04033,-0.267321,6,0.190002,0.21548,2009-10-15,False,22.190001
2009-11-23,82.262398,2.150326,69.345563,0.186268,70.039019,68.652107,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012702,0.025942,0.025942,1331.446567,950.321048,-0.015433,-0.258015,6,0.190002,0.21548,2009-10-15,False,21.16
2009-11-24,82.388565,2.152614,69.454397,0.186225,70.148941,68.759853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001534,0.001064,0.001064,1332.863175,951.778573,-0.014386,-0.256877,6,0.190002,0.21548,2009-10-15,False,20.469999
2009-11-25,82.678055,2.167496,69.562891,0.188537,70.25852,68.867262,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003514,0.006914,0.006914,1342.078214,955.122849,-0.007571,-0.254266,6,0.190002,0.21548,2009-10-15,False,20.48
2009-11-27,81.334518,2.098241,69.664448,0.167518,70.361093,68.967804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01625,-0.031952,-0.031952,1299.196142,939.601895,-0.039282,-0.266384,6,0.190002,0.21548,2009-10-15,False,24.74
2009-11-30,81.609131,2.111977,69.770661,0.169677,70.468368,69.072955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003376,0.006546,0.006546,1307.701254,942.774304,-0.032992,-0.263907,6,0.190002,0.21548,2009-10-15,False,24.51
2009-12-01,82.618698,2.160055,69.894833,0.182043,70.593781,69.195885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012371,0.022765,0.022765,1337.470842,954.437142,-0.010978,-0.254801,6,0.190002,0.21548,2009-10-15,False,21.92
2009-12-02,82.581596,2.163489,70.019512,0.179408,70.719707,69.319317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000449,0.001589,0.001589,1339.59664,954.008531,-0.009407,-0.255136,6,0.190002,0.21548,2009-10-15,False,21.120001
2009-12-03,81.935768,2.129148,70.144062,0.168107,70.845502,69.442621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00782,-0.015873,-0.015873,1318.333197,946.54772,-0.02513,-0.260961,6,0.190002,0.21548,2009-10-15,False,22.459999
2009-12-04,82.403419,2.152042,70.273722,0.172606,70.976459,69.570984,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005708,0.010753,0.010753,1332.509318,951.950176,-0.014647,-0.256743,6,0.190002,0.21548,2009-10-15,False,21.25
2009-12-07,82.277199,2.144029,70.412853,0.168497,71.116981,69.708724,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001532,-0.003724,-0.003724,1327.547351,950.492035,-0.018317,-0.257881,6,0.190002,0.21548,2009-10-15,False,22.1
2009-12-08,81.364197,2.099385,70.537098,0.153495,71.242469,69.831727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011097,-0.020822,-0.020822,1299.904742,939.944749,-0.038758,-0.266116,6,0.190002,0.21548,2009-10-15,False,23.690001
2009-12-09,81.668549,2.11255,70.665089,0.155713,71.37174,69.958438,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003741,0.006271,0.006271,1308.056292,943.460716,-0.03273,-0.263371,6,0.190002,0.21548,2009-10-15,False,22.66
2009-12-10,82.128761,2.136588,70.799941,0.160012,71.50794,70.091941,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005635,0.011378,0.011378,1322.939979,948.777238,-0.021724,-0.25922,6,0.190002,0.21548,2009-10-15,False,22.32
2009-12-11,82.477669,2.156621,70.9427,0.162596,71.652127,70.233273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004248,0.009376,0.009376,1335.344158,952.807927,-0.012551,-0.256073,6,0.190002,0.21548,2009-10-15,False,21.59
2009-12-14,83.041817,2.184667,71.100425,0.167951,71.811429,70.389421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00684,0.013005,0.013005,1352.709715,959.325141,0.0,-0.250985,6,0.190002,0.21548,2009-10-15,False,21.15
2009-12-15,82.655807,2.164061,71.258153,0.159949,71.970734,70.545571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004648,-0.009432,-0.009432,1339.951235,954.865841,-0.009432,-0.254466,6,0.190002,0.21548,2009-10-15,False,21.49
