date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-01-09,64.983704,1.452925,84.436889,-0.230387,85.281258,83.59252,0.305407,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.02142,-0.044659,0.0,994.077365,750.712281,-0.255401,-0.413864,,,,,,42.82
2009-01-12,63.422791,1.387268,84.283329,-0.247505,85.126163,83.440496,0.305342,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.02402,-0.045189,0.0,994.077365,732.680119,-0.255401,-0.427943,,,,,,45.84
2009-01-13,63.539482,1.3884,84.128707,-0.244735,84.969994,83.28742,0.302198,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00184,0.000816,0.0,994.077365,734.028177,-0.255401,-0.426891,,,,,,43.27
2009-01-14,61.540874,1.301802,83.947485,-0.266912,84.78696,83.10801,0.318494,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.031455,-0.062373,0.0,994.077365,710.93963,-0.255401,-0.444918,,,,,,49.139999
2009-01-15,61.562748,1.304632,83.76605,-0.265063,84.603711,82.92839,0.262521,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000355,0.002174,0.0,994.077365,711.19232,-0.255401,-0.44472,,,,,,51.0
2009-01-16,62.044174,1.321612,83.585806,-0.257719,84.421664,82.749948,0.264576,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00782,0.013015,0.0,994.077365,716.753908,-0.255401,-0.440378,,,,,,46.110001
2009-01-20,58.769093,1.182942,83.389723,-0.295248,84.22362,82.555826,0.314638,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.052786,-0.104925,0.0,994.077365,678.91913,-0.255401,-0.469918,,,,,,56.650002
2009-01-21,61.307484,1.28369,83.206081,-0.263185,84.038142,82.37402,0.357367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.043193,0.085167,0.0,994.077365,708.243426,-0.255401,-0.447023,,,,,,46.419998
2009-01-22,60.359219,1.246334,83.018199,-0.27294,83.848381,82.188017,0.358539,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.015467,-0.0291,0.0,994.077365,697.288768,-0.255401,-0.455576,,,,,,47.290001
2009-01-23,60.621822,1.257087,82.835173,-0.268163,83.663525,82.006822,0.357958,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004351,0.008628,0.0,994.077365,700.32245,-0.255401,-0.453207,,,,,,47.27
2009-01-26,61.037609,1.26954,82.653546,-0.261525,83.480082,81.827011,0.358265,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006859,0.009906,0.0,994.077365,705.12575,-0.255401,-0.449457,,,,,,45.689999
2009-01-27,61.657597,1.297274,82.484468,-0.252494,83.309313,81.659624,0.359782,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010157,0.021846,0.0,994.077365,712.288041,-0.255401,-0.443865,,,,,,42.25
2009-01-28,63.743736,1.385004,82.327431,-0.225729,83.150706,81.504157,0.380624,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.033834,0.067626,0.0,994.077365,736.387786,-0.255401,-0.425048,,,,,,39.66
2009-01-29,61.672169,1.300104,82.158927,-0.249355,82.980516,81.337338,0.3875,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.032498,-0.061299,0.0,994.077365,712.456383,-0.255401,-0.443733,,,,,,42.630001
2009-01-30,60.417568,1.241806,81.971229,-0.262942,82.790942,81.151517,0.387392,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020343,-0.044841,0.0,994.077365,697.962841,-0.255401,-0.45505,,,,,,44.84
2009-02-02,60.235233,1.238976,81.781904,-0.263465,82.599723,80.964085,0.365928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003018,-0.002279,0.0,994.077365,695.856451,-0.255401,-0.456694,,,,,,45.52
2009-02-03,61.08136,1.272936,81.591692,-0.251378,82.407609,80.775775,0.372331,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014047,0.02741,0.0,994.077365,705.631172,-0.255401,-0.449062,,,,,,43.060001
2009-02-04,60.78233,1.26105,81.399734,-0.253286,82.213731,80.585737,0.369821,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004896,-0.009337,0.0,994.077365,702.17668,-0.255401,-0.451759,,,,,,43.849998
2009-02-05,61.686794,1.293878,81.214481,-0.240446,82.026626,80.402337,0.36465,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01488,0.026032,0.0,994.077365,712.625342,-0.255401,-0.443601,,,,,,43.73
2009-02-06,63.444698,1.367458,81.038806,-0.217107,81.849194,80.228418,0.381068,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.028497,0.056868,0.0,994.077365,732.933205,-0.255401,-0.427746,,,,,,43.369999
2009-02-09,63.5322,1.373118,80.86142,-0.214308,81.670035,80.052806,0.374192,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001379,0.004139,0.0,994.077365,733.944051,-0.255401,-0.426956,,,,,,43.639999
2009-02-10,60.621822,1.247466,80.664902,-0.248473,81.471551,79.858253,0.399232,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.045809,-0.091508,0.0,994.077365,700.32245,-0.255401,-0.453207,,,,,,46.669998
2009-02-11,60.979229,1.266144,80.470063,-0.242212,81.274764,79.665362,0.400002,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005896,0.014973,0.0,994.077365,704.451324,-0.255401,-0.449983,,,,,,44.529999
2009-02-12,61.022984,1.268408,80.277411,-0.239849,81.080185,79.474637,0.384309,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000718,0.001788,0.0,994.077365,704.956791,-0.255401,-0.449589,,,,,,41.25
2009-02-13,60.366543,1.236145,80.084412,-0.246214,80.885256,79.283568,0.386138,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010757,-0.025436,0.0,994.077365,697.37338,-0.255401,-0.45551,,,,,,42.93
2009-02-17,57.784386,1.130303,79.868266,-0.276504,80.666949,79.069584,0.41222,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.042775,-0.085623,0.0,994.077365,667.543485,-0.255401,-0.4788,,,,,,48.66
2009-02-18,57.645786,1.123512,79.650032,-0.276262,80.446532,78.853531,0.368341,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002399,-0.006009,0.0,994.077365,665.942341,-0.255401,-0.48005,,,,,,48.459999
2009-02-19,57.025772,1.101437,79.431131,-0.282073,80.225442,78.63682,0.330942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010756,-0.019648,0.0,994.077365,658.779741,-0.255401,-0.485643,,,,,,47.080002
2009-02-20,56.471462,1.0771,79.205092,-0.287022,79.997143,78.413041,0.328786,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00972,-0.022096,0.0,994.077365,652.376178,-0.255401,-0.490642,,,,,,49.299999
2009-02-23,54.450947,1.001822,78.978005,-0.310556,79.767785,78.188225,0.347047,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.035779,-0.069889,0.0,994.077365,629.034545,-0.255401,-0.508867,,,,,,52.619999
2009-02-24,56.515194,1.077665,78.762528,-0.282461,79.550154,77.974903,0.377439,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03791,0.075706,0.0,994.077365,652.881381,-0.255401,-0.490248,,,,,,45.490002
2009-02-25,56.070278,1.058422,78.545758,-0.286145,79.331215,77.7603,0.374153,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007872,-0.017857,0.0,994.077365,647.741573,-0.255401,-0.494261,,,,,,44.669998
2009-02-26,55.158508,1.02616,78.318845,-0.295719,79.102033,77.535656,0.347428,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016261,-0.030481,0.0,994.077365,637.208519,-0.255401,-0.502485,,,,,,44.66
2009-02-27,53.925781,0.979747,78.085696,-0.309403,78.866553,77.304839,0.339312,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022349,-0.045229,0.0,994.077365,622.967667,-0.255401,-0.513604,,,,,,46.349998
2009-03-02,51.496822,0.891451,77.839365,-0.338422,78.617759,77.060972,0.363193,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.045043,-0.090121,0.0,994.077365,594.907566,-0.255401,-0.535512,,,,,,52.650002
2009-03-03,51.110222,0.873339,77.584802,-0.341234,78.36065,76.808954,0.362774,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007507,-0.020318,0.0,994.077365,590.441435,-0.255401,-0.538999,,,,,,50.93
2009-03-04,52.32106,0.916355,77.335829,-0.323456,78.109187,76.56247,0.37202,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.023691,0.049255,0.0,994.077365,604.429422,-0.255401,-0.528078,,,,,,47.560001
2009-03-05,50.183876,0.842775,77.074773,-0.348894,77.845521,76.304025,0.390193,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.040847,-0.080296,0.0,994.077365,579.739995,-0.255401,-0.547355,,,,,,50.169998
2009-03-06,50.2714,0.841077,76.818306,-0.34558,77.586489,76.050123,0.382123,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001744,-0.002015,0.0,994.077365,580.751105,-0.255401,-0.546565,,,,,,49.330002
2009-03-09,49.68058,0.822965,76.567475,-0.351153,77.33315,75.8018,0.354165,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011753,-0.021534,0.0,994.077365,573.925762,-0.255401,-0.551894,,,,,,49.68
2009-03-10,52.64201,0.923147,76.33138,-0.310349,77.094694,75.568066,0.434385,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.059609,0.121733,0.0,994.077365,608.137133,-0.255401,-0.525183,,,,,,44.369999
2009-03-11,52.984844,0.932204,76.103691,-0.303781,76.864728,75.342654,0.414849,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006513,0.00981,0.0,994.077365,612.097665,-0.255401,-0.522091,,,,,,43.610001
2009-03-12,55.070965,1.006916,75.882783,-0.274263,76.641611,75.123955,0.44399,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039372,0.080145,0.0,994.077365,636.197189,-0.255401,-0.503274,,,,,,41.18
2009-03-13,55.501305,1.023329,75.661735,-0.266455,76.418353,74.905118,0.445852,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007814,0.016301,0.0,994.077365,641.168611,-0.255401,-0.499393,,,,,,42.360001
2009-03-16,55.333549,1.019368,75.437344,-0.266497,76.191717,74.682971,0.445225,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003023,-0.003871,0.0,994.077365,639.230651,-0.255401,-0.500906,,,,,,43.740002
2009-03-17,57.025772,1.080495,75.220161,-0.241882,75.972363,74.467959,0.436488,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.030582,0.059966,0.0,994.077365,658.779741,-0.255401,-0.485643,,,,,,40.799999
2009-03-18,58.302292,1.125776,75.01455,-0.222787,75.764696,74.264405,0.443716,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.022385,0.041907,0.0,994.077365,673.526501,-0.255401,-0.474129,,,,,,40.060001
2009-03-19,57.580173,1.099174,74.808228,-0.230296,75.55631,74.060145,0.444323,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012386,-0.02363,0.0,994.077365,665.184361,-0.255401,-0.480642,,,,,,43.68
2009-03-20,56.35405,1.053894,74.596025,-0.244544,75.341986,73.850065,0.449841,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.021294,-0.041194,0.0,994.077365,651.019791,-0.255401,-0.491701,,,,,,45.889999
2009-03-23,60.401901,1.20445,74.394184,-0.188083,75.138126,73.650242,0.495321,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.071829,0.142857,0.0,994.077365,697.781852,-0.255401,-0.455191,,,,,,43.23
2009-03-24,59.211781,1.158256,74.202462,-0.202024,74.944486,73.460437,0.487722,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.019703,-0.038353,0.0,994.077365,684.033201,-0.255401,-0.465925,,,,,,42.93
2009-03-25,59.836201,1.177598,74.012681,-0.191541,74.752807,73.272554,0.48677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010546,0.0167,0.0,994.077365,691.2467,-0.255401,-0.460293,,,,,,42.25
2009-03-26,61.055721,1.229936,73.831431,-0.173039,74.569745,73.093117,0.484215,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.020381,0.044445,0.0,994.077365,705.334987,-0.255401,-0.449294,,,,,,40.360001
2009-03-27,59.953777,1.184425,73.651829,-0.185984,74.388347,72.915311,0.481163,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018048,-0.037003,0.0,994.077365,692.604982,-0.255401,-0.459233,,,,,,41.040001
2009-03-30,57.882076,1.102505,73.460044,-0.21206,74.194644,72.725443,0.467734,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.034555,-0.069164,0.0,994.077365,668.672037,-0.255401,-0.477919,,,,,,45.540001
2009-03-31,58.418377,1.122416,73.264856,-0.202641,73.997504,72.532207,0.464963,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009265,0.01806,0.0,994.077365,674.867552,-0.255401,-0.473082,,,,,,44.139999
2009-04-01,59.549709,1.165652,73.075038,-0.185088,73.805788,72.344287,0.463167,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.019366,0.03852,0.0,994.077365,687.937061,-0.255401,-0.462877,,,,,,42.279999
2009-04-02,61.290836,1.232211,72.896287,-0.159205,73.62525,72.167325,0.433204,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.029238,0.057101,0.0,994.077365,708.051111,-0.255401,-0.447173,,,,,,42.040001
2009-04-03,61.900551,1.25838,72.72531,-0.148844,73.452563,71.998057,0.432009,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009948,0.021237,0.0,994.077365,715.094725,-0.255401,-0.441673,,,,,,39.700001
2009-04-06,61.415684,1.240175,72.5513,-0.153486,73.276813,71.825787,0.429511,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007833,-0.014467,0.0,994.077365,709.493388,-0.255401,-0.446047,,,,,,40.93
2009-04-07,59.98317,1.181581,72.377936,-0.171251,73.101716,71.654157,0.405224,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023325,-0.047247,0.0,994.077365,692.944531,-0.255401,-0.458968,,,,,,40.389999
2009-04-08,60.629623,1.20775,72.208272,-0.160351,72.930355,71.48619,0.405459,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010777,0.022148,0.0,994.077365,700.41257,-0.255401,-0.453137,,,,,,38.849998
2009-04-09,63.039215,1.302754,72.051592,-0.125082,72.772108,71.331076,0.405853,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039743,0.078662,0.0,994.077365,728.248935,-0.255401,-0.431403,,,,,,36.529999
2009-04-13,63.053921,1.309011,71.892755,-0.122945,72.611682,71.173827,0.406564,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000233,0.004803,0.0,994.077365,728.418819,-0.255401,-0.43127,,,,,,37.810001
2009-04-14,61.96666,1.261794,71.741358,-0.136249,72.458772,71.023944,0.414141,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017243,-0.036071,0.0,994.077365,715.858434,-0.255401,-0.441077,,,,,,37.669998
2009-04-15,62.627861,1.287394,71.595785,-0.125258,72.311743,70.879827,0.404378,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01067,0.020288,0.0,994.077365,723.496842,-0.255401,-0.435113,,,,,,36.169998
2009-04-16,63.54615,1.327216,71.453185,-0.11066,72.167717,70.738653,0.400889,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014663,0.030932,0.0,994.077365,734.105209,-0.255401,-0.426831,,,,,,35.790001
2009-04-17,63.972252,1.3403,71.311277,-0.102915,72.02439,70.598164,0.395847,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006705,0.009858,0.0,994.077365,739.027671,-0.255401,-0.422987,,,,,,33.939999
2009-04-20,61.290836,1.22766,71.163875,-0.138737,71.875513,70.452236,0.420413,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.041915,-0.084041,0.0,994.077365,708.051111,-0.255401,-0.447173,,,,,,39.18
2009-04-21,62.488243,1.276585,71.021992,-0.120156,71.732212,70.311772,0.343306,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.019536,0.039852,0.0,994.077365,721.883932,-0.255401,-0.436373,,,,,,37.139999
2009-04-22,62.106262,1.261794,70.882839,-0.123818,71.591668,70.174011,0.335247,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006113,-0.011586,0.0,994.077365,717.471168,-0.255401,-0.439818,,,,,,38.099998
2009-04-23,62.715996,1.28455,70.73875,-0.113414,71.446138,70.031363,0.335028,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009818,0.018034,0.0,994.077365,724.515003,-0.255401,-0.434318,,,,,,37.150002
2009-04-24,63.6637,1.324372,70.608212,-0.098353,71.314294,69.90213,0.331818,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.015111,0.031001,0.0,994.077365,735.463183,-0.255401,-0.42577,,,,,,36.82
2009-04-27,63.061264,1.298771,70.472827,-0.105169,71.177556,69.768099,0.326186,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009463,-0.01933,0.0,994.077365,728.503651,-0.255401,-0.431204,,,,,,38.32
2009-04-28,62.862957,1.290238,70.341702,-0.10632,71.045119,69.638285,0.296246,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003145,-0.00657,0.0,994.077365,726.212746,-0.255401,-0.432993,,,,,,37.950001
2009-04-29,64.199989,1.34542,70.221291,-0.085748,70.923504,69.519078,0.301923,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.021269,0.042769,0.0,994.077365,741.658565,-0.255401,-0.420933,,,,,,36.080002
2009-04-30,64.221992,1.35054,70.107213,-0.083946,70.808285,69.406141,0.297352,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000343,0.003806,0.0,994.077365,741.912753,-0.255401,-0.420735,,,,,,36.5
2009-05-01,64.567268,1.363624,69.984178,-0.077402,70.68402,69.284336,0.282111,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005376,0.009688,0.0,994.077365,745.901489,-0.255401,-0.41762,,,,,,35.299999
2009-05-04,66.763863,1.454647,69.867666,-0.044424,70.566342,69.168989,0.302456,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03402,0.06675,0.0,994.077365,771.27724,-0.255401,-0.397808,,,,,,34.529999
2009-05-05,66.536118,1.442131,69.747209,-0.046039,70.444681,69.049737,0.30057,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003411,-0.008604,0.0,994.077365,768.646257,-0.255401,-0.399862,,,,,,33.360001
2009-05-06,67.689491,1.491056,69.632268,-0.027901,70.328591,68.935945,0.28549,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017335,0.033926,0.0,994.077365,781.970395,-0.255401,-0.389459,,,,,,32.450001
2009-05-07,66.749184,1.455785,69.507482,-0.039683,70.202557,68.812407,0.293576,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013891,-0.023655,0.0,994.077365,771.107664,-0.255401,-0.39794,,,,,,33.439999
2009-05-08,68.306602,1.520638,69.388001,-0.015585,70.081881,68.694121,0.272853,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.023332,0.044548,0.0,994.077365,789.099458,-0.255401,-0.383893,,,,,,32.049999
2009-05-11,67.02832,1.463749,69.271696,-0.032385,69.964413,68.578979,0.284511,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018714,-0.037411,0.0,994.077365,774.332339,-0.255401,-0.395422,,,,,,32.869999
2009-05-12,66.829979,1.450096,69.154507,-0.033614,69.846052,68.462962,0.275256,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002959,-0.009328,0.0,994.077365,772.041037,-0.255401,-0.397211,,,,,,31.799999
2009-05-13,65.147644,1.384105,69.035525,-0.056317,69.72588,68.34517,0.292478,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.025173,-0.045508,0.0,994.077365,752.606172,-0.255401,-0.412385,,,,,,33.650002
2009-05-14,65.705971,1.403447,68.909839,-0.046494,69.598937,68.220741,0.289805,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00857,0.013974,0.0,994.077365,759.056139,-0.255401,-0.40735,,,,,,31.370001
2009-05-15,65.169708,1.379554,68.773378,-0.052399,69.461112,68.085645,0.29129,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008162,-0.017025,0.0,994.077365,752.861065,-0.255401,-0.412186,,,,,,33.119999
2009-05-18,67.020988,1.460905,68.652289,-0.023762,69.338812,67.965766,0.25873,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.028407,0.058969,0.0,994.077365,774.247639,-0.255401,-0.395488,,,,,,30.24
2009-05-19,66.940163,1.455216,68.533205,-0.023245,69.218537,67.847873,0.253271,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001206,-0.003894,0.0,994.077365,773.313914,-0.255401,-0.396217,,,,,,28.799999
2009-05-20,66.492058,1.437011,68.416089,-0.028123,69.10025,67.731928,0.253574,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006694,-0.01251,0.0,994.077365,768.137265,-0.255401,-0.400259,,,,,,29.030001
2009-05-21,65.537003,1.393207,68.282077,-0.040202,68.964898,67.599256,0.260076,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014363,-0.030483,0.0,994.077365,757.104165,-0.255401,-0.408874,,,,,,31.35
2009-05-22,65.397415,1.388656,68.145316,-0.040324,68.826769,67.463863,0.256006,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00213,-0.003267,0.0,994.077365,755.491607,-0.255401,-0.410133,,,,,,32.630001
2009-05-26,67.072388,1.462043,68.023836,-0.013987,68.704075,67.343598,0.266216,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.025612,0.052848,0.0,994.077365,774.841419,-0.255401,-0.395025,,,,,,30.620001
2009-05-27,65.874939,1.407997,67.88788,-0.029651,68.566759,67.209002,0.275827,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017853,-0.036965,0.0,994.077365,761.008113,-0.255401,-0.405825,,,,,,32.360001
2009-05-28,66.793228,1.446683,67.751696,-0.014147,68.429213,67.074179,0.270381,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01394,0.027475,0.0,994.077365,771.61648,-0.255401,-0.397543,,,,,,31.67
2009-05-29,67.976013,1.501865,67.626318,0.005171,68.302581,66.950055,0.275839,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.017708,0.038144,0.0,994.077365,785.280386,-0.255401,-0.386874,,,,,,28.92
