date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-11-26,89.928314,2.45743,85.356463,0.053562,86.210027,84.502898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011647,-0.021619,-0.021619,1216.69929,1038.880214,-0.247397,-0.188871,9,0.130485,0.160289,2011-02-18,False,22.219999
2010-11-29,90.200829,2.468984,85.404314,0.056162,86.258357,84.550271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00303,0.004702,0.004702,1222.419917,1042.028385,-0.243858,-0.186413,9,0.130485,0.160289,2011-02-18,False,21.530001
2010-11-30,89.693657,2.436634,85.443286,0.049745,86.297719,84.588853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005623,-0.013102,-0.013102,1206.403178,1036.169379,-0.253766,-0.190987,9,0.130485,0.160289,2011-02-18,False,23.540001
2010-12-01,91.601181,2.542347,85.489855,0.071486,86.344754,84.634957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021267,0.043385,0.043385,1258.742979,1058.205698,-0.22139,-0.173782,9,0.130485,0.160289,2011-02-18,False,21.360001
2010-12-02,92.774483,2.608781,85.539865,0.084576,86.395264,84.684467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012809,0.026131,0.026131,1291.634987,1071.760049,-0.201045,-0.163199,9,0.130485,0.160289,2011-02-18,False,19.389999
2010-12-03,93.0243,2.621489,85.590267,0.086856,86.446169,84.734364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002693,0.004871,0.004871,1297.926827,1074.646012,-0.197153,-0.160946,9,0.130485,0.160289,2011-02-18,False,18.01
2010-12-06,92.925941,2.615713,85.640101,0.085075,86.496502,84.7837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001057,-0.002203,-0.002203,1295.067104,1073.509748,-0.198922,-0.161833,9,0.130485,0.160289,2011-02-18,False,18.02
2010-12-07,92.978874,2.619757,85.695238,0.084995,86.552191,84.838286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,0.001546,0.001546,1297.069122,1074.121244,-0.197683,-0.161355,9,0.130485,0.160289,2011-02-18,False,17.99
2010-12-08,93.319527,2.640553,85.74831,0.088296,86.605793,84.890826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003664,0.007938,0.007938,1307.365353,1078.056568,-0.191315,-0.158283,9,0.130485,0.160289,2011-02-18,False,17.74
2010-12-09,93.682899,2.659039,85.803758,0.091827,86.661795,84.94572,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003894,0.007001,0.007001,1316.518213,1082.254365,-0.185653,-0.155005,9,0.130485,0.160289,2011-02-18,False,17.25
2010-12-10,94.22789,2.691966,85.861669,0.097438,86.720286,85.003053,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005817,0.012383,0.012383,1332.820854,1088.550268,-0.175569,-0.15009,9,0.130485,0.160289,2011-02-18,False,17.610001
2010-12-13,94.288437,2.69312,85.915592,0.097454,86.774748,85.056436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000643,0.000429,0.000429,1333.392302,1089.249724,-0.175215,-0.149543,9,0.130485,0.160289,2011-02-18,False,17.549999
2010-12-14,94.371727,2.69832,85.968775,0.097744,86.828463,85.109087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000883,0.001931,0.001931,1335.966714,1090.211918,-0.173623,-0.148792,9,0.130485,0.160289,2011-02-18,False,17.610001
2010-12-15,93.940269,2.675213,86.019428,0.092082,86.879622,85.159233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004572,-0.008563,-0.008563,1324.526288,1085.227585,-0.180699,-0.152684,9,0.130485,0.160289,2011-02-18,False,17.940001
2010-12-16,94.485283,2.702941,86.071536,0.097753,86.932252,85.210821,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005802,0.010365,0.010365,1338.254634,1091.523752,-0.172208,-0.147768,9,0.130485,0.160289,2011-02-18,False,17.389999
2010-12-17,94.586494,2.710451,86.118143,0.098334,86.979325,85.256962,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001071,0.002778,0.002778,1341.97277,1092.692979,-0.169908,-0.146855,9,0.130485,0.160289,2011-02-18,False,16.110001
2010-12-20,94.814789,2.721427,86.165817,0.100376,87.027476,85.304159,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002414,0.004049,0.004049,1347.407023,1095.330308,-0.166546,-0.144796,9,0.130485,0.160289,2011-02-18,False,16.41
2010-12-21,95.415932,2.75551,86.215788,0.106711,87.077946,85.35363,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00634,0.012524,0.012524,1364.281938,1102.2749,-0.156108,-0.139374,9,0.130485,0.160289,2011-02-18,False,16.49
2010-12-22,95.712692,2.773417,86.265339,0.109515,87.127993,85.402686,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00311,0.006499,0.006499,1373.148189,1105.703171,-0.150624,-0.136697,9,0.130485,0.160289,2011-02-18,False,15.45
2010-12-23,95.575714,2.767063,86.312415,0.107323,87.175539,85.449291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001431,-0.002291,-0.002291,1370.001974,1104.120756,-0.15257,-0.137933,9,0.130485,0.160289,2011-02-18,False,16.469999
2010-12-27,95.61377,2.770529,86.359643,0.107158,87.22324,85.496047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000398,0.001253,0.001253,1371.718092,1104.560385,-0.151508,-0.137589,9,0.130485,0.160289,2011-02-18,False,17.67
2010-12-28,95.750755,2.775729,86.407444,0.108131,87.271519,85.54337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001433,0.001877,0.001877,1374.292621,1106.142887,-0.149916,-0.136354,9,0.130485,0.160289,2011-02-18,False,17.52
2010-12-29,95.819229,2.779774,86.452155,0.10835,87.316677,85.587633,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000715,0.001457,0.001457,1376.29523,1106.933919,-0.148677,-0.135736,9,0.130485,0.160289,2011-02-18,False,17.280001
2010-12-30,95.667061,2.77284,86.49353,0.10606,87.358465,85.628595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001588,-0.002494,-0.002494,1372.862406,1105.176023,-0.150801,-0.137109,9,0.130485,0.160289,2011-02-18,False,17.52
2010-12-31,95.68985,2.776308,86.535243,0.105791,87.400596,85.669891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000238,0.00125,0.00125,1374.579113,1105.439288,-0.149739,-0.136903,9,0.130485,0.160289,2011-02-18,False,17.75
2011-01-03,96.679131,2.829464,86.584113,0.116592,87.449954,85.718272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010338,0.019147,0.019147,1400.897631,1116.867771,-0.133459,-0.12798,9,0.130485,0.160289,2011-02-18,False,17.610001
2011-01-04,96.625839,2.825419,86.630394,0.11538,87.496698,85.76409,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000551,-0.00143,-0.00143,1398.894904,1116.252133,-0.134698,-0.128461,9,0.130485,0.160289,2011-02-18,False,17.379999
2011-01-05,97.128067,2.854888,86.676113,0.120586,87.542874,85.809352,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005198,0.01043,0.01043,1413.484968,1122.054026,-0.125673,-0.123931,9,0.130485,0.160289,2011-02-18,False,17.02
2011-01-06,96.937836,2.844487,86.723017,0.117787,87.590247,85.855786,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001959,-0.003643,-0.003643,1408.335436,1119.856414,-0.128858,-0.125647,9,0.130485,0.160289,2011-02-18,False,17.4
2011-01-07,96.747574,2.833509,86.769681,0.114993,87.637378,85.901984,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001963,-0.003859,-0.003859,1402.900003,1117.658449,-0.13222,-0.127363,9,0.130485,0.160289,2011-02-18,False,17.139999
2011-01-10,96.625839,2.825998,86.815999,0.112996,87.684159,85.947839,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002651,-0.002651,1399.181159,1116.252133,-0.134521,-0.128461,9,0.130485,0.160289,2011-02-18,False,17.540001
2011-01-11,96.968277,2.845065,86.861256,0.116358,87.729869,85.992643,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003544,0.006747,0.006747,1408.621692,1120.208081,-0.128681,-0.125372,9,0.130485,0.160289,2011-02-18,False,16.889999
2011-01-12,97.843353,2.897645,86.910589,0.125793,87.779695,86.041483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009024,0.018481,0.018481,1434.654308,1130.317238,-0.112579,-0.117479,9,0.130485,0.160289,2011-02-18,False,16.24
2011-01-13,97.683556,2.891289,86.960622,0.123308,87.830228,86.091016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001633,-0.002193,-0.002193,1431.507621,1128.471205,-0.114525,-0.11892,9,0.130485,0.160289,2011-02-18,False,16.389999
2011-01-14,98.391228,2.928267,87.011195,0.130788,87.881307,86.141084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007245,0.01279,0.01279,1449.816057,1136.646457,-0.1032,-0.112537,9,0.130485,0.160289,2011-02-18,True,15.46
2011-01-18,98.558678,2.939824,87.059009,0.132091,87.929599,86.188419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001702,0.003946,0.003946,1455.537746,1138.580891,-0.099661,-0.111027,9,0.130485,0.160289,2011-02-18,True,15.87
2011-01-19,97.592262,2.881466,87.100942,0.12045,87.971951,86.229933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009805,-0.019851,-0.019851,1426.644227,1127.416556,-0.117533,-0.119744,9,0.130485,0.160289,2011-02-18,False,17.309999
2011-01-20,97.462898,2.874532,87.144776,0.118402,88.016224,86.273328,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001326,-0.002406,-0.002406,1423.211048,1125.922102,-0.119657,-0.120911,9,0.130485,0.160289,2011-02-18,False,17.99
2011-01-21,97.683556,2.886089,87.188177,0.120376,88.060059,86.316295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002264,0.004021,0.004021,1428.933091,1128.471205,-0.116117,-0.11892,9,0.130485,0.160289,2011-02-18,False,18.469999
2011-01-24,98.239059,2.921911,87.231433,0.126189,88.103747,86.359118,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005687,0.012412,0.012412,1446.668898,1134.888561,-0.105147,-0.11391,9,0.130485,0.160289,2011-02-18,False,17.65
2011-01-25,98.292343,2.920756,87.274243,0.126247,88.146985,86.4015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000542,-0.000395,-0.000395,1446.097214,1135.504111,-0.1055,-0.113429,9,0.130485,0.160289,2011-02-18,False,17.59
2011-01-26,98.672783,2.94329,87.318618,0.130031,88.191804,86.445432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00387,0.007715,0.007715,1457.253863,1139.899071,-0.098599,-0.109998,9,0.130485,0.160289,2011-02-18,False,16.639999
2011-01-27,98.916321,2.960046,87.359115,0.132295,88.232707,86.485524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002468,0.005693,0.005693,1465.549728,1142.712497,-0.093468,-0.107801,9,0.130485,0.160289,2011-02-18,True,16.15
2011-01-28,97.188965,2.856043,87.390601,0.112121,88.264507,86.516695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017463,-0.035135,-0.035135,1414.057125,1122.757537,-0.125319,-0.123381,9,0.130485,0.160289,2011-02-18,False,20.040001
2011-01-31,97.919464,2.896488,87.432971,0.119938,88.307301,86.558641,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007516,0.014161,0.014161,1434.081797,1131.196495,-0.112933,-0.116793,9,0.130485,0.160289,2011-02-18,False,19.530001
2011-02-01,99.487015,2.991824,87.481492,0.137235,88.356307,86.606677,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016009,0.032914,0.032914,1481.283398,1149.305334,-0.083736,-0.102654,9,0.130485,0.160289,2011-02-18,True,17.629999
2011-02-02,99.296806,2.978535,87.525053,0.134496,88.400304,86.649803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001912,-0.004442,-0.004442,1474.704241,1147.107986,-0.087805,-0.104369,9,0.130485,0.160289,2011-02-18,True,17.299999
2011-02-03,99.517448,2.992403,87.570542,0.136426,88.446248,86.694837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002222,0.004656,0.004656,1481.570362,1149.656913,-0.083558,-0.102379,9,0.130485,0.160289,2011-02-18,True,16.690001
2011-02-04,99.799019,3.010315,87.61609,0.139049,88.492251,86.739929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002829,0.005986,0.005986,1490.438502,1152.909703,-0.078073,-0.099839,9,0.130485,0.160289,2011-02-18,True,15.93
2011-02-07,100.422966,3.047871,87.661797,0.145573,88.538415,86.785179,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006252,0.012476,0.012476,1509.032958,1160.117737,-0.066571,-0.094212,9,0.130485,0.160289,2011-02-18,True,16.280001
2011-02-08,100.879578,3.075605,87.711511,0.150129,88.588627,86.834396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004547,0.0091,0.0091,1522.76461,1165.392659,-0.058077,-0.090093,9,0.130485,0.160289,2011-02-18,True,15.81
2011-02-09,100.651268,3.059427,87.770837,0.146751,88.648546,86.893129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002263,-0.00526,-0.00526,1514.754292,1162.755154,-0.063032,-0.092152,9,0.130485,0.160289,2011-02-18,True,15.87
2011-02-10,100.689316,3.063471,87.826981,0.146451,88.705251,86.948712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000378,0.001322,0.001322,1516.756783,1163.194694,-0.061793,-0.091809,9,0.130485,0.160289,2011-02-18,True,16.09
2011-02-11,101.290443,3.099294,87.880586,0.152592,88.759392,87.00178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.011694,0.011694,1534.493299,1170.13911,-0.050822,-0.086387,9,0.130485,0.160289,2011-02-18,True,15.69
2011-02-14,101.533981,3.113739,87.943089,0.154542,88.82252,87.063658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002404,0.004661,0.004661,1541.645203,1172.952536,-0.046398,-0.084191,9,0.130485,0.160289,2011-02-18,True,15.95
2011-02-15,101.214386,3.096983,87.998224,0.150187,88.878206,87.118242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003148,-0.005382,-0.005382,1533.348748,1169.26047,-0.05153,-0.087073,9,0.130485,0.160289,2011-02-18,True,16.370001
2011-02-16,101.853577,3.131652,88.067159,0.156544,88.94783,87.186487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006315,0.011195,0.011195,1550.513933,1176.644602,-0.040912,-0.081308,9,0.130485,0.160289,2011-02-18,True,16.719999
2011-02-17,102.157959,3.152452,88.140238,0.159039,89.02164,87.258835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002988,0.006642,0.006642,1560.811934,1180.160923,-0.034542,-0.078562,9,0.130485,0.160289,2011-02-18,True,16.59
2011-02-18,102.371033,3.165164,88.22892,0.160289,89.11121,87.346631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002086,0.004033,0.004033,1567.106134,1182.622417,-0.030649,-0.076641,9,0.130485,0.160289,2011-02-18,True,16.43
2011-02-22,100.31646,3.038625,88.313625,0.135911,89.196761,87.430489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02007,-0.039979,-0.039979,1504.455465,1158.887342,-0.069402,-0.095172,9,0.130485,0.160289,2011-02-18,True,20.799999
2011-02-23,99.700066,2.99876,88.376888,0.128124,89.260656,87.493119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006144,-0.01312,-0.01312,1484.717403,1151.766564,-0.081611,-0.100732,9,0.130485,0.160289,2011-02-18,False,22.129999
2011-02-24,99.631622,2.997025,88.441045,0.126531,89.325455,87.556634,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000686,-0.000578,-0.000578,1483.858754,1150.975886,-0.082143,-0.101349,9,0.130485,0.160289,2011-02-18,False,21.32
2011-02-25,100.696938,3.059427,88.504458,0.137761,89.389503,87.619414,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010693,0.020821,0.020821,1514.754292,1163.282743,-0.063032,-0.09174,9,0.130485,0.160289,2011-02-18,True,19.219999
2011-02-28,101.320892,3.097562,88.576462,0.143881,89.462227,87.690697,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006196,0.012465,0.012465,1533.635594,1170.490865,-0.051353,-0.086113,9,0.130485,0.160289,2011-02-18,True,18.35
2011-03-01,99.631622,2.99298,88.647888,0.123903,89.534367,87.761409,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016672,-0.033763,-0.033763,1481.855792,1150.975886,-0.083381,-0.101349,9,0.130485,0.160289,2011-02-18,False,21.01
2011-03-02,99.844696,3.005691,88.720154,0.125389,89.607356,87.832953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002139,0.004247,0.004247,1488.149283,1153.43738,-0.079489,-0.099427,9,0.130485,0.160289,2011-02-18,False,20.700001
2011-03-03,101.56443,3.108539,88.806827,0.143656,89.694896,87.918759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017224,0.034218,0.034218,1539.070555,1173.304292,-0.047991,-0.083916,9,0.130485,0.160289,2011-02-18,True,18.6
2011-03-04,100.803474,3.064049,88.892093,0.133998,89.781014,88.003173,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007492,-0.014312,-0.014312,1517.042921,1164.51349,-0.061616,-0.09078,9,0.130485,0.160289,2011-02-18,True,19.059999
2011-03-07,100.01207,3.014359,88.989214,0.123867,89.879106,88.099322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007851,-0.016217,-0.016217,1492.440875,1155.370934,-0.076834,-0.097918,9,0.130485,0.160289,2011-02-18,False,20.66
2011-03-08,100.887161,3.065783,89.084828,0.132484,89.975676,88.19398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00875,0.01706,0.01706,1517.901215,1165.480267,-0.061085,-0.090025,9,0.130485,0.160289,2011-02-18,True,19.82
2011-03-09,100.742584,3.058271,89.184964,0.129592,90.076814,88.293115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001433,-0.00245,-0.00245,1514.182371,1163.810068,-0.063386,-0.091329,9,0.130485,0.160289,2011-02-18,False,20.219999
2011-03-10,98.878265,2.945024,89.275367,0.107565,90.168121,88.382614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018506,-0.03703,-0.03703,1458.112394,1142.272869,-0.098068,-0.108144,9,0.130485,0.160289,2011-02-18,False,21.879999
2011-03-11,99.563126,2.986046,89.37163,0.114035,90.265346,88.477913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006926,0.013929,0.013929,1478.422967,1150.18459,-0.085505,-0.101967,9,0.130485,0.160289,2011-02-18,False,20.08
2011-03-14,98.96196,2.950223,89.451435,0.106321,90.34595,88.556921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006038,-0.011997,-0.011997,1460.68657,1143.239734,-0.096476,-0.107389,9,0.130485,0.160289,2011-02-18,False,21.129999
2011-03-15,97.828125,2.884355,89.530779,0.092676,90.426087,88.635472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011457,-0.022327,-0.022327,1428.074325,1130.141316,-0.116649,-0.117616,9,0.130485,0.160289,2011-02-18,False,24.32
2011-03-16,96.01709,2.775151,89.607963,0.071524,90.504043,88.711883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018512,-0.037861,-0.037861,1374.006602,1109.219668,-0.150093,-0.133951,9,0.130485,0.160289,2011-02-18,False,29.4
2011-03-17,97.28788,2.844487,89.681009,0.084821,90.577819,88.784199,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013235,0.024984,0.024984,1408.335436,1123.900235,-0.128858,-0.122489,9,0.130485,0.160289,2011-02-18,False,26.370001
2011-03-18,97.641731,2.867599,89.754401,0.087877,90.651945,88.856857,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003637,0.008125,0.008125,1419.778578,1127.988037,-0.12178,-0.119298,9,0.130485,0.160289,2011-02-18,False,24.440001
2011-03-21,99.154938,2.955424,89.849934,0.103562,90.748433,88.951434,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015498,0.030627,0.030627,1463.261454,1145.469075,-0.094883,-0.105649,9,0.130485,0.160289,2011-02-18,False,20.610001
2011-03-22,98.81102,2.934623,89.94873,0.098526,90.848218,89.049243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003468,-0.007038,-0.007038,1452.962862,1141.496028,-0.101254,-0.108751,9,0.130485,0.160289,2011-02-18,False,20.209999
2011-03-23,99.093811,2.953448,90.044707,0.100496,90.945154,89.14426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002862,0.006415,0.006415,1462.283109,1144.76292,-0.095488,-0.1062,9,0.130485,0.160289,2011-02-18,False,19.17
2011-03-24,100.041496,3.008473,90.147558,0.109753,91.049034,89.246082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009564,0.018631,0.018631,1489.526615,1155.710879,-0.078637,-0.097652,9,0.130485,0.160289,2011-02-18,False,18.0
2011-03-25,100.347206,3.027588,90.240322,0.112,91.142725,89.337919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003056,0.006354,0.006354,1498.990639,1159.242535,-0.072783,-0.094895,9,0.130485,0.160289,2011-02-18,False,17.91
2011-03-28,100.102638,3.013107,90.329878,0.10819,91.233176,89.426579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002437,-0.004783,-0.004783,1491.821028,1156.41721,-0.077217,-0.097101,9,0.130485,0.160289,2011-02-18,False,19.440001
2011-03-29,100.775162,3.054812,90.423433,0.114481,91.327667,89.519198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006718,0.013841,0.013841,1512.469678,1164.186413,-0.064445,-0.091035,9,0.130485,0.160289,2011-02-18,False,18.16
2011-03-30,101.470688,3.09304,90.511136,0.121085,91.416247,89.606024,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006902,0.012514,0.012514,1531.396898,1172.22135,-0.052737,-0.084761,9,0.130485,0.160289,2011-02-18,False,17.709999
2011-03-31,101.333084,3.085511,90.5983,0.118488,91.504283,89.692317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001356,-0.002434,-0.002434,1527.668847,1170.631708,-0.055043,-0.086003,9,0.130485,0.160289,2011-02-18,False,17.74
2011-04-01,101.76104,3.110417,90.686931,0.122114,91.5938,89.780061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004223,0.008072,0.008072,1540.000148,1175.575586,-0.047416,-0.082143,9,0.130485,0.160289,2011-02-18,False,17.4
2011-04-04,101.845146,3.117946,90.775526,0.121945,91.683281,89.86777,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000827,0.002421,0.002421,1543.728081,1176.547211,-0.04511,-0.081384,9,0.130485,0.160289,2011-02-18,False,17.5
2011-04-05,101.829887,3.116209,90.865249,0.120669,91.773902,89.956597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00015,-0.000557,-0.000557,1542.868016,1176.370936,-0.045642,-0.081522,9,0.130485,0.160289,2011-02-18,False,17.25
2011-04-06,102.150848,3.134165,90.963505,0.122987,91.87314,90.053869,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003152,0.005762,0.005762,1551.758112,1180.078779,-0.040143,-0.078627,9,0.130485,0.160289,2011-02-18,False,16.9
2011-04-07,101.891022,3.122001,91.061741,0.118922,91.972358,90.151123,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002544,-0.003881,-0.003881,1545.735766,1177.077179,-0.043868,-0.08097,9,0.130485,0.160289,2011-02-18,False,17.110001
2011-04-08,101.539436,3.097094,91.165033,0.113798,92.076684,90.253383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003451,-0.007978,-0.007978,1533.403993,1173.015554,-0.051496,-0.084141,9,0.130485,0.160289,2011-02-18,False,17.870001
2011-04-11,101.233727,3.080297,91.265103,0.109227,92.177754,90.352452,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003011,-0.005424,-0.005424,1525.087471,1169.483898,-0.05664,-0.086899,9,0.130485,0.160289,2011-02-18,False,16.59
2011-04-12,100.477127,3.032802,91.36267,0.099761,92.276296,90.449043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007474,-0.015419,-0.015419,1501.572015,1160.743423,-0.071186,-0.093723,9,0.130485,0.160289,2011-02-18,False,17.09
2011-04-13,100.469475,3.031063,91.472697,0.098355,92.387424,90.55797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.6e-05,-0.000573,-0.000573,1500.71136,1160.655021,-0.071718,-0.093792,9,0.130485,0.160289,2011-02-18,False,16.92
2011-04-14,100.545883,3.036276,91.586833,0.09782,92.502702,90.670965,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000761,0.00172,0.00172,1503.292382,1161.537715,-0.070122,-0.093103,9,0.130485,0.160289,2011-02-18,False,16.27
2011-04-15,100.912727,3.060604,91.704536,0.100412,92.621581,90.787491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003649,0.008012,0.008012,1515.33731,1165.775615,-0.062671,-0.089794,9,0.130485,0.160289,2011-02-18,False,15.32
2011-04-18,99.781616,2.988781,91.818691,0.086724,92.736878,90.900504,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011209,-0.023467,-0.023467,1479.776927,1152.708662,-0.084667,-0.099996,9,0.130485,0.160289,2011-02-18,False,16.959999
2011-04-19,100.354843,3.022376,91.93319,0.091606,92.852522,91.013858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005745,0.01124,0.01124,1496.410089,1159.33076,-0.074379,-0.094826,9,0.130485,0.160289,2011-02-18,False,15.83
2011-04-20,101.72287,3.105204,92.042331,0.105175,92.962755,91.121908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013632,0.027405,0.027405,1537.419008,1175.134636,-0.049012,-0.082487,9,0.130485,0.160289,2011-02-18,False,15.07
2011-04-21,102.242554,3.135903,92.150118,0.109522,93.071619,91.228617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005109,0.009886,0.009886,1552.618531,1181.138188,-0.03961,-0.077799,9,0.130485,0.160289,2011-02-18,False,14.69
