date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-12-28,104.917793,4.706479,105.181693,-0.002509,106.23351,104.129876,0.181647,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.16%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002505,-0.002611,-0.002558,1005.15421,1212.043398,-0.247104,-0.05367,5,0.012779,0.013458,2007-12-26,False,20.74
2007-12-31,104.141388,4.637588,105.216062,-0.010214,106.268223,104.163901,0.179858,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.0074,-0.014637,-0.011019,994.078605,1203.074119,-0.2554,-0.060673,5,0.012779,0.013458,2007-12-26,False,22.5
2008-01-02,103.22966,4.540689,105.24001,-0.019103,106.29241,104.187609,0.180989,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008755,-0.020894,0.0,994.078605,1192.541551,-0.2554,-0.068896,,,,,,23.17
2008-01-03,103.179802,4.539009,105.261004,-0.019772,106.313614,104.208394,0.178299,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000483,-0.00037,0.0,994.078605,1191.965574,-0.2554,-0.069346,,,,,,22.49
2008-01-04,100.651268,4.323931,105.261212,-0.043795,106.313824,104.2086,0.186288,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.024506,-0.047384,0.0,994.078605,1162.755154,-0.2554,-0.092153,,,,,,23.940001
2008-01-07,100.565758,4.312733,105.261378,-0.044609,106.313992,104.208764,0.175889,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00085,-0.00259,0.0,994.078605,1161.767312,-0.2554,-0.092924,,,,,,23.790001
2008-01-08,98.941803,4.164307,105.252687,-0.059959,106.305214,104.20016,0.181529,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016148,-0.034416,0.0,994.078605,1143.006875,-0.2554,-0.107572,,,,,,25.43
2008-01-09,99.981712,4.257843,105.249863,-0.050054,106.302362,104.197364,0.184103,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01051,0.022461,0.0,994.078605,1155.020236,-0.2554,-0.098192,,,,,,24.120001
2008-01-10,100.636978,4.323931,105.251509,-0.043843,106.304024,104.198994,0.16442,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006554,0.015522,0.0,994.078605,1162.590073,-0.2554,-0.092282,,,,,,23.450001
2008-01-11,99.825027,4.243279,105.252746,-0.051568,106.305273,104.200218,0.159542,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008068,-0.018652,0.0,994.078605,1153.210163,-0.2554,-0.099605,,,,,,23.68
2008-01-14,100.629845,4.31777,105.257481,-0.043965,106.310055,104.204906,0.1642,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008062,0.017555,0.0,994.078605,1162.507665,-0.2554,-0.092346,,,,,,22.9
2008-01-15,98.414703,4.114457,105.251034,-0.064953,106.303544,104.198524,0.174968,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022013,-0.047088,0.0,994.078605,1136.917655,-0.2554,-0.112326,,,,,,23.34
2008-01-16,97.567123,4.060129,105.239788,-0.072906,106.292186,104.18739,0.171173,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008612,-0.013204,0.0,994.078605,1127.126144,-0.2554,-0.119971,,,,,,24.379999
2008-01-17,95.038513,3.83497,105.210527,-0.096682,106.262633,104.158422,0.187111,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.025917,-0.055456,0.0,994.078605,1097.914842,-0.2554,-0.142778,,,,,,28.459999
2008-01-18,94.062721,3.756557,105.175826,-0.105662,106.227585,104.124068,0.187661,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010267,-0.020447,0.0,994.078605,1086.642186,-0.2554,-0.15158,,,,,,27.18
2008-01-22,93.108292,3.675344,105.134984,-0.114393,106.186334,104.083634,0.183991,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010147,-0.021619,0.0,994.078605,1075.616315,-0.2554,-0.160188,,,,,,31.01
2008-01-23,95.344833,3.862976,105.104622,-0.092858,106.155668,104.053576,0.200196,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.024021,0.051052,0.0,994.078605,1101.453549,-0.2554,-0.140015,,,,,,29.02
2008-01-24,96.149673,3.920666,105.077688,-0.084966,106.128464,104.026911,0.201061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008441,0.014934,0.0,994.078605,1110.751316,-0.2554,-0.132756,,,,,,27.780001
2008-01-25,94.760735,3.795763,105.04588,-0.097911,106.096339,103.995421,0.201946,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014446,-0.031857,0.0,994.078605,1094.705856,-0.2554,-0.145284,,,,,,29.08
2008-01-28,96.327751,3.934668,105.01966,-0.082765,106.069857,103.969464,0.214929,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016537,0.036595,0.0,994.078605,1112.808525,-0.2554,-0.13115,,,,,,27.780001
2008-01-29,96.805008,3.960432,104.99351,-0.077991,106.043445,103.943575,0.217372,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004955,0.006548,0.0,994.078605,1118.321946,-0.2554,-0.126845,,,,,,27.32
2008-01-30,96.092728,3.910583,104.958953,-0.084473,106.008542,103.909363,0.217363,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007358,-0.012587,0.0,994.078605,1110.09346,-0.2554,-0.13327,,,,,,27.620001
2008-01-31,97.844894,4.041085,104.931788,-0.067538,105.981106,103.88247,0.230145,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018234,0.033372,0.0,994.078605,1130.335042,-0.2554,-0.117465,,,,,,26.200001
2008-02-01,99.419014,4.171587,104.911861,-0.052357,105.96098,103.862743,0.23947,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016088,0.032294,0.0,994.078605,1148.519767,-0.2554,-0.103267,,,,,,24.02
2008-02-04,98.165443,4.070212,104.885808,-0.064073,105.934666,103.83695,0.227918,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012609,-0.024301,0.0,994.078605,1134.038125,-0.2554,-0.114574,,,,,,25.99
2008-02-05,95.537109,3.853454,104.841733,-0.088749,105.89015,103.793315,0.245372,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.026775,-0.053255,0.0,994.078605,1103.674782,-0.2554,-0.138281,,,,,,28.24
2008-02-06,94.767891,3.783442,104.795777,-0.09569,105.843735,103.74782,0.241021,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008052,-0.018169,0.0,994.078605,1094.788529,-0.2554,-0.145219,,,,,,28.969999
2008-02-07,95.394707,3.840571,104.752745,-0.089335,105.800273,103.705218,0.238715,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006614,0.0151,0.0,994.078605,1102.029702,-0.2554,-0.139566,,,,,,27.66
2008-02-08,94.782143,3.780643,104.701876,-0.094743,105.748895,103.654857,0.236813,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006421,-0.015604,0.0,994.078605,1094.953169,-0.2554,-0.145091,,,,,,28.01
2008-02-11,95.266464,3.819848,104.652832,-0.089691,105.69936,103.606303,0.237607,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00511,0.01037,0.0,994.078605,1100.548204,-0.2554,-0.140722,,,,,,27.6
2008-02-12,96.149673,3.903861,104.608624,-0.080863,105.654711,103.562538,0.238339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009271,0.021994,0.0,994.078605,1110.751316,-0.2554,-0.132756,,,,,,26.33
2008-02-13,97.132622,3.977234,104.573685,-0.071156,105.619422,103.527948,0.230063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010223,0.018795,0.0,994.078605,1122.106644,-0.2554,-0.12389,,,,,,24.879999
2008-02-14,96.277901,3.88706,104.533138,-0.078972,105.578469,103.487807,0.230151,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.0088,-0.022673,0.0,994.078605,1112.232637,-0.2554,-0.131599,,,,,,25.540001
2008-02-15,96.256554,3.903301,104.48943,-0.078791,105.534325,103.444536,0.209782,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000222,0.004178,0.0,994.078605,1111.986029,-0.2554,-0.131792,,,,,,25.02
2008-02-19,96.527168,3.937468,104.444232,-0.075802,105.488674,103.399789,0.205796,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002811,0.008753,0.0,994.078605,1115.112255,-0.2554,-0.129351,,,,,,25.59
2008-02-20,96.812111,3.941947,104.398457,-0.072667,105.442441,103.354472,0.201274,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002952,0.001137,0.0,994.078605,1118.404002,-0.2554,-0.126781,,,,,,24.4
2008-02-21,96.007187,3.873055,104.348552,-0.079938,105.392037,103.305066,0.186606,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008314,-0.017476,0.0,994.078605,1109.105266,-0.2554,-0.134041,,,,,,25.120001
2008-02-22,96.598412,3.931867,104.302305,-0.073861,105.345328,103.259282,0.185476,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006158,0.015185,0.0,994.078605,1115.935279,-0.2554,-0.128708,,,,,,24.059999
2008-02-25,97.816383,4.027083,104.260709,-0.06181,105.303316,103.218102,0.181777,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012609,0.024216,0.0,994.078605,1130.005673,-0.2554,-0.117723,,,,,,23.030001
2008-02-26,98.550056,4.074689,104.228328,-0.054479,105.270612,103.186045,0.174653,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007501,0.011822,0.0,994.078605,1138.481296,-0.2554,-0.111105,,,,,,21.9
2008-02-27,98.45031,4.06797,104.190955,-0.055097,105.232865,103.149046,0.174235,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001012,-0.001649,0.0,994.078605,1137.328991,-0.2554,-0.112005,,,,,,22.690001
2008-02-28,97.488754,3.981715,104.149933,-0.063958,105.191432,103.108434,0.175951,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009767,-0.021204,0.0,994.078605,1126.220799,-0.2554,-0.120678,,,,,,23.530001
2008-02-29,95.316368,3.822088,104.097908,-0.084358,105.138887,103.056929,0.18134,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022283,-0.04009,0.0,994.078605,1101.12471,-0.2554,-0.140272,,,,,,26.540001
2008-03-03,95.088394,3.781201,104.041127,-0.08605,105.081539,103.000716,0.169382,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002392,-0.010698,0.0,994.078605,1098.491083,-0.2554,-0.142328,,,,,,26.280001
2008-03-04,94.725143,3.766078,103.983583,-0.089038,105.023419,102.943748,0.165014,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00382,-0.003999,0.0,994.078605,1094.294696,-0.2554,-0.145605,,,,,,25.52
2008-03-05,95.323402,3.813687,103.924397,-0.082762,104.963641,102.885153,0.137998,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006316,0.012641,0.0,994.078605,1101.205972,-0.2554,-0.140209,,,,,,24.6
2008-03-06,93.350441,3.651259,103.855626,-0.101152,104.894183,102.81707,0.154058,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020698,-0.042591,0.0,994.078605,1078.4137,-0.2554,-0.158004,,,,,,27.549999
2008-03-07,92.388878,3.584047,103.782469,-0.109783,104.820294,102.744645,0.155092,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010301,-0.018408,0.0,994.078605,1067.30542,-0.2554,-0.166677,,,,,,27.49
2008-03-10,91.170891,3.47987,103.703152,-0.120847,104.740184,102.666121,0.159696,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013183,-0.029067,0.0,994.078605,1053.23485,-0.2554,-0.177663,,,,,,29.379999
2008-03-11,94.447357,3.740875,103.645062,-0.088742,104.681513,102.608612,0.207853,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.035938,0.075004,0.0,994.078605,1091.085622,-0.2554,-0.14811,,,,,,26.360001
2008-03-12,93.564133,3.671983,103.580344,-0.0967,104.616147,102.544541,0.206929,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009352,-0.018416,0.0,994.078605,1080.882334,-0.2554,-0.156077,,,,,,27.219999
2008-03-13,93.770691,3.685426,103.514728,-0.094132,104.549875,102.479581,0.202936,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002208,0.003661,0.0,994.078605,1083.26856,-0.2554,-0.154214,,,,,,27.290001
2008-03-14,92.317657,3.569486,103.437493,-0.107503,104.471868,102.403118,0.207393,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.015496,-0.031459,0.0,994.078605,1066.48266,-0.2554,-0.16732,,,,,,31.16
2008-03-17,91.384605,3.491072,103.356155,-0.115828,104.389717,102.322594,0.209219,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010107,-0.021968,0.0,994.078605,1055.703748,-0.2554,-0.175736,,,,,,32.240002
2008-03-18,95.181007,3.780082,103.291131,-0.078517,104.324043,102.25822,0.261043,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.041543,0.082785,0.0,994.078605,1099.56098,-0.2554,-0.141493,,,,,,25.790001
2008-03-19,92.823349,3.585168,103.214249,-0.100673,104.246391,102.182106,0.274286,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.02477,-0.051563,0.0,994.078605,1072.324568,-0.2554,-0.162758,,,,,,29.84
2008-03-20,94.542709,3.71903,103.148104,-0.083428,104.179585,102.116623,0.282463,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018523,0.037338,0.0,994.078605,1092.18716,-0.2554,-0.14725,,,,,,26.620001
2008-03-24,96.432419,3.878097,103.097201,-0.064646,104.128173,102.066229,0.291001,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.019988,0.042771,0.0,994.078605,1114.017679,-0.2554,-0.130206,,,,,,25.73
2008-03-25,96.525482,3.877818,103.056383,-0.063372,104.086947,102.025819,0.287259,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000965,-7.2e-05,0.0,994.078605,1115.092776,-0.2554,-0.129366,,,,,,25.719999
2008-03-26,95.344406,3.778459,103.002848,-0.074352,104.032877,101.97282,0.288499,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012236,-0.025622,0.0,994.078605,1101.448614,-0.2554,-0.140019,,,,,,26.08
2008-03-27,95.043793,3.755443,102.946898,-0.076769,103.976367,101.917429,0.288552,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003153,-0.006091,0.0,994.078605,1097.975833,-0.2554,-0.142731,,,,,,25.879999
2008-03-28,94.134712,3.683028,102.892194,-0.085113,103.921116,101.863272,0.288477,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009565,-0.019283,0.0,994.078605,1087.473849,-0.2554,-0.15093,,,,,,25.709999
2008-03-31,94.464012,3.704921,102.831274,-0.081369,103.859587,101.802961,0.278288,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003498,0.005944,0.0,994.078605,1091.278025,-0.2554,-0.14796,,,,,,25.610001
2008-04-01,97.785255,3.960337,102.783554,-0.048629,103.811389,101.755718,0.305175,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.035159,0.06894,0.0,994.078605,1129.646074,-0.2554,-0.118003,,,,,,22.68
2008-04-02,97.849716,3.983911,102.733103,-0.047535,103.760434,101.705772,0.304539,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000659,0.005953,0.0,994.078605,1130.390745,-0.2554,-0.117422,,,,,,23.43
2008-04-03,98.093086,4.004121,102.684503,-0.044714,103.711348,101.657658,0.304089,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002487,0.005073,0.0,994.078605,1133.202232,-0.2554,-0.115227,,,,,,23.209999
2008-04-04,97.985703,3.990649,102.634027,-0.04529,103.660367,101.607687,0.29277,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001095,-0.003364,0.0,994.078605,1131.961702,-0.2554,-0.116195,,,,,,22.450001
2008-04-07,98.03582,3.985596,102.591311,-0.044404,103.617225,101.565398,0.288949,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000511,-0.001266,0.0,994.078605,1132.540675,-0.2554,-0.115743,,,,,,22.42
2008-04-08,97.935616,3.981107,102.545133,-0.044951,103.570585,101.519682,0.283008,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001022,-0.001127,0.0,994.078605,1131.383081,-0.2554,-0.116647,,,,,,22.360001
2008-04-09,97.226982,3.918797,102.500454,-0.051448,103.525458,101.475449,0.258261,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007236,-0.015651,0.0,994.078605,1123.196725,-0.2554,-0.123039,,,,,,22.809999
2008-04-10,97.362991,3.937882,102.458993,-0.049737,103.483582,101.434403,0.255028,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001399,0.00487,0.0,994.078605,1124.767946,-0.2554,-0.121812,,,,,,21.98
2008-04-11,95.473259,3.784635,102.413512,-0.067767,103.437648,101.389377,0.266219,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.019409,-0.038916,0.0,994.078605,1102.937162,-0.2554,-0.138857,,,,,,23.459999
2008-04-14,95.151138,3.74983,102.358982,-0.070417,103.382572,101.335393,0.259634,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003374,-0.009196,0.0,994.078605,1099.215923,-0.2554,-0.141762,,,,,,23.82
2008-04-15,95.373047,3.784071,102.305633,-0.067763,103.328689,101.282576,0.255898,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002332,0.009132,0.0,994.078605,1101.779481,-0.2554,-0.139761,,,,,,22.780001
2008-04-16,97.957085,3.974931,102.265027,-0.042125,103.287677,101.242377,0.230343,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.027094,0.050438,0.0,994.078605,1131.631099,-0.2554,-0.116454,,,,,,20.530001
2008-04-17,98.100227,3.978859,102.220341,-0.040306,103.242545,101.198138,0.20838,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001461,0.000988,0.0,994.078605,1133.284729,-0.2554,-0.115162,,,,,,20.370001
2008-04-18,99.123848,4.073169,102.178835,-0.029898,103.200623,101.157046,0.202197,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010434,0.023703,0.0,994.078605,1145.109916,-0.2554,-0.10593,,,,,,20.129999
2008-04-21,99.17395,4.079904,102.138143,-0.029021,103.159524,101.116761,0.191311,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000505,0.001653,0.0,994.078605,1145.688713,-0.2554,-0.105478,,,,,,20.5
2008-04-22,98.737343,4.038364,102.092447,-0.032863,103.113372,101.071523,0.192445,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004402,-0.010182,0.0,994.078605,1140.644887,-0.2554,-0.109416,,,,,,20.870001
2008-04-23,98.579796,4.02433,102.04554,-0.033963,103.065996,101.025085,0.186195,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001596,-0.003475,0.0,994.078605,1138.824855,-0.2554,-0.110837,,,,,,20.26
2008-04-24,99.009331,4.056327,102.008468,-0.029401,103.028553,100.988383,0.185487,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004357,0.007951,0.0,994.078605,1143.786977,-0.2554,-0.106963,,,,,,20.059999
2008-04-25,99.925545,4.127619,101.972204,-0.020071,102.991926,100.952482,0.181768,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009254,0.017575,0.0,994.078605,1154.37137,-0.2554,-0.098699,,,,,,19.59
2008-04-28,99.947037,4.130987,101.927586,-0.019431,102.946861,100.90831,0.182035,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000215,0.000816,0.0,994.078605,1154.619652,-0.2554,-0.098505,,,,,,19.639999
2008-04-29,99.553337,4.093938,101.879377,-0.022831,102.89817,100.860583,0.137577,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003939,-0.008968,0.0,994.078605,1150.07151,-0.2554,-0.102056,,,,,,20.24
2008-04-30,98.966331,4.051274,101.828303,-0.028106,102.846586,100.81002,0.139701,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005896,-0.010421,0.0,994.078605,1143.290236,-0.2554,-0.10735,,,,,,20.790001
2008-05-01,101.013504,4.214067,101.787747,-0.007606,102.805625,100.76987,0.156838,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.020686,0.040183,0.0,994.078605,1166.939818,-0.2554,-0.088885,,,,,,18.879999
2008-05-02,101.292671,4.235399,101.749575,-0.00449,102.767071,100.732079,0.156585,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.002764,0.005062,0.0,994.078605,1170.164846,-0.2554,-0.086367,,,,,,18.18
2008-05-05,100.805969,4.206208,101.706853,-0.008858,102.723922,100.689785,0.158252,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004805,-0.006892,0.0,994.078605,1164.542311,-0.2554,-0.090757,,,,,,18.9
2008-05-06,101.67926,4.269641,101.674034,5.1e-05,102.690774,100.657294,0.159977,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.008663,0.015081,0.0,994.078605,1174.630844,-0.2554,-0.082881,,,,,,18.209999
2008-05-07,99.868256,4.114708,101.630502,-0.01734,102.646807,100.614197,0.171964,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017811,-0.036287,0.0,994.078605,1153.709548,-0.2554,-0.099215,,,,,,19.73
2008-05-08,99.610558,4.101796,101.595096,-0.019534,102.611047,100.579145,0.172543,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00258,-0.003138,0.0,994.078605,1150.732539,-0.2554,-0.10154,,,,,,19.4
2008-05-09,99.424484,4.079904,101.557666,-0.021005,102.573243,100.54209,0.155111,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001868,-0.005337,0.0,994.078605,1148.582961,-0.2554,-0.103218,,,,,,19.41
2008-05-12,100.541107,4.180387,101.538478,-0.009823,102.553863,100.523093,0.156959,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.011231,0.024629,0.0,994.078605,1161.482541,-0.2554,-0.093146,,,,,,17.790001
2008-05-13,100.555397,4.182632,101.529621,-0.009595,102.544917,100.514325,0.157239,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000142,0.000537,0.0,994.078605,1161.647622,-0.2554,-0.093017,,,,,,17.98
2008-05-14,100.762978,4.204525,101.513798,-0.007396,102.528936,100.49866,0.128135,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.002064,0.005234,0.0,994.078605,1164.045658,-0.2554,-0.091145,,,,,,17.66
2008-05-15,102.022789,4.299392,101.510128,0.00505,102.525229,100.495026,0.134014,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.012503,0.022563,0.0,994.078605,1178.599396,-0.2554,-0.079782,,,,,,16.299999
