date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2008-04-16,97.957092,3.974931,102.265024,-0.042125,103.287674,101.242373,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.027094,0.050437,0.0,972.200192,1131.631187,-0.281086,-0.116453,,,,,,20.530001
2008-04-17,98.100227,3.97886,102.220338,-0.040306,103.242542,101.198135,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001461,0.000989,0.0,972.200192,1133.284729,-0.281086,-0.115162,,,,,,20.370001
2008-04-18,99.123825,4.073167,102.178832,-0.029899,103.20062,101.157043,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010434,0.023702,0.0,972.200192,1145.109652,-0.281086,-0.105929,,,,,,20.129999
2008-04-21,99.173965,4.079903,102.13814,-0.029021,103.159521,101.116758,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000506,0.001654,0.0,972.200192,1145.688889,-0.281086,-0.105477,,,,,,20.5
2008-04-22,98.737328,4.038364,102.092444,-0.032864,103.113368,101.071519,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004403,-0.010181,0.0,972.200192,1140.644711,-0.281086,-0.109415,,,,,,20.870001
2008-04-23,98.579826,4.02433,102.045538,-0.033962,103.065993,101.025082,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001595,-0.003475,0.0,972.200192,1138.825207,-0.281086,-0.110836,,,,,,20.26
2008-04-24,99.009308,4.056329,102.008465,-0.029401,103.02855,100.988381,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004357,0.007952,0.0,972.200192,1143.786713,-0.281086,-0.106962,,,,,,20.059999
2008-04-25,99.925514,4.127617,101.972201,-0.020071,102.991923,100.952479,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009254,0.017575,0.0,972.200192,1154.371017,-0.281086,-0.098698,,,,,,19.59
2008-04-28,99.947006,4.130987,101.927583,-0.019431,102.946859,100.908307,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000215,0.000816,0.0,972.200192,1154.6193,-0.281086,-0.098504,,,,,,19.639999
2008-04-29,99.553352,4.093938,101.879374,-0.022831,102.898168,100.86058,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003939,-0.008968,0.0,972.200192,1150.071686,-0.281086,-0.102055,,,,,,20.24
2008-04-30,98.966354,4.051274,101.828301,-0.028106,102.846584,100.810018,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005896,-0.010421,0.0,972.200192,1143.290501,-0.281086,-0.10735,,,,,,20.790001
2008-05-01,101.013557,4.214065,101.787745,-0.007606,102.805623,100.769868,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.020686,0.040183,0.0,972.200192,1166.940435,-0.281086,-0.088884,,,,,,18.879999
2008-05-02,101.292709,4.235398,101.749573,-0.00449,102.767069,100.732077,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002764,0.005062,0.0,972.200192,1170.165286,-0.281086,-0.086367,,,,,,18.18
2008-05-05,100.805939,4.206208,101.706851,-0.008858,102.72392,100.689783,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004806,-0.006892,0.0,972.200192,1164.541959,-0.281086,-0.090757,,,,,,18.9
2008-05-06,101.679253,4.269641,101.674032,5.1e-05,102.690772,100.657292,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.008663,0.015081,0.0,972.200192,1174.630756,-0.281086,-0.08288,,,,,,18.209999
2008-05-07,99.868301,4.114708,101.630501,-0.017339,102.646806,100.614196,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01781,-0.036287,0.0,972.200192,1153.710077,-0.281086,-0.099214,,,,,,19.73
2008-05-08,99.61058,4.101796,101.595095,-0.019534,102.611046,100.579144,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002581,-0.003138,0.0,972.200192,1150.732803,-0.281086,-0.101539,,,,,,19.4
2008-05-09,99.424484,4.079903,101.557665,-0.021005,102.573242,100.542089,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001868,-0.005337,0.0,972.200192,1148.582961,-0.281086,-0.103217,,,,,,19.41
2008-05-12,100.541122,4.180385,101.538477,-0.009822,102.553862,100.523092,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.011231,0.024629,0.0,972.200192,1161.482717,-0.281086,-0.093146,,,,,,17.790001
2008-05-13,100.555405,4.182632,101.52962,-0.009595,102.544916,100.514324,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000142,0.000538,0.0,972.200192,1161.64771,-0.281086,-0.093017,,,,,,17.98
2008-05-14,100.763077,4.204526,101.513798,-0.007395,102.528936,100.49866,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002065,0.005234,0.0,972.200192,1164.046804,-0.281086,-0.091144,,,,,,17.66
2008-05-15,102.022835,4.299391,101.510127,0.005051,102.525228,100.495026,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012502,0.022563,0.0,972.200192,1178.599925,-0.281086,-0.079781,,,,,,16.299999
2008-05-16,102.11586,4.309496,101.504418,0.006024,102.519463,100.489374,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000912,0.00235,0.0,972.200192,1179.674582,-0.281086,-0.078942,,,,,,16.469999
2008-05-19,102.39505,4.322408,101.49598,0.008858,102.51094,100.48102,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002734,0.002996,0.0,972.200192,1182.899873,-0.281086,-0.076424,,,,,,17.01
2008-05-20,101.564697,4.254484,101.496788,0.000669,102.511756,100.48182,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.008109,-0.015714,0.0,972.200192,1173.307376,-0.281086,-0.083913,,,,,,17.58
2008-05-21,99.846802,4.109094,101.48051,-0.016099,102.495315,100.465705,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016914,-0.034173,0.0,972.200192,1153.461706,-0.281086,-0.099408,,,,,,18.59
2008-05-22,99.861115,4.109094,101.458803,-0.015747,102.473391,100.444215,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000143,0.0,0.0,972.200192,1153.627052,-0.281086,-0.099279,,,,,,18.049999
2008-05-23,98.522598,4.007489,101.42314,-0.028598,102.437371,100.408909,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013404,-0.024727,0.0,972.200192,1138.16409,-0.281086,-0.111352,,,,,,19.549999
2008-05-27,99.252716,4.05689,101.406783,-0.021242,102.42085,100.392715,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007411,0.012327,0.0,972.200192,1146.598641,-0.281086,-0.104767,,,,,,19.639999
2008-05-28,99.710815,4.104603,101.395113,-0.016611,102.409064,100.381162,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004615,0.011761,0.0,972.200192,1151.890749,-0.281086,-0.100635,,,,,,19.07
2008-05-29,100.211838,4.139408,101.384115,-0.011563,102.397956,100.370274,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005025,0.008479,0.0,972.200192,1157.678717,-0.281086,-0.096116,,,,,,18.139999
2008-05-30,100.462418,4.146705,101.382197,-0.009072,102.396019,100.368375,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002501,0.001763,0.0,972.200192,1160.573494,-0.281086,-0.093856,,,,,,17.83
2008-06-02,99.424484,4.059133,101.382036,-0.019309,102.395856,100.368216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010332,-0.021118,0.0,972.200192,1148.582961,-0.281086,-0.103217,,,,,,19.83
2008-06-03,98.844719,4.030503,101.375238,-0.024962,102.388991,100.361486,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005831,-0.007053,0.0,972.200192,1141.88533,-0.281086,-0.108447,,,,,,20.24
2008-06-04,98.794579,4.015347,101.358988,-0.0253,102.372578,100.345398,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000507,-0.003761,0.0,972.200192,1141.306092,-0.281086,-0.108899,,,,,,20.799999
2008-06-05,100.770187,4.180385,101.352862,-0.005749,102.36639,100.339333,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.019997,0.041102,0.0,972.200192,1164.128948,-0.281086,-0.09108,,,,,,18.629999
2008-06-06,97.556236,3.914865,101.329644,-0.037239,102.34294,100.316347,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.031894,-0.063516,0.0,972.200192,1127.000372,-0.281086,-0.120069,,,,,,23.559999
2008-06-09,97.79245,3.939004,101.301543,-0.03464,102.314558,100.288527,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002421,0.006166,0.0,972.200192,1129.729187,-0.281086,-0.117938,,,,,,23.120001
2008-06-10,97.305687,3.889046,101.271466,-0.03916,102.28418,100.258751,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004978,-0.012683,0.0,972.200192,1124.105948,-0.281086,-0.122328,,,,,,23.18
2008-06-11,95.874107,3.777898,101.227849,-0.052888,102.240128,100.215571,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014712,-0.02858,0.0,972.200192,1107.567889,-0.281086,-0.135241,,,,,,24.120001
2008-06-12,96.239182,3.805965,101.190923,-0.048935,102.202833,100.179014,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003808,0.007429,0.0,972.200192,1111.785341,-0.281086,-0.131948,,,,,,23.33
2008-06-13,97.456039,3.90027,101.171471,-0.036724,102.183185,100.159756,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012644,0.024778,0.0,972.200192,1125.842867,-0.281086,-0.120972,,,,,,21.219999
2008-06-16,97.51326,3.906445,101.142361,-0.035881,102.153785,100.130938,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000587,0.001583,0.0,972.200192,1126.503896,-0.281086,-0.120456,,,,,,20.950001
2008-06-17,97.040848,3.8621,101.112265,-0.040266,102.123387,100.101142,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004845,-0.011352,0.0,972.200192,1121.046442,-0.281086,-0.124717,,,,,,21.129999
2008-06-18,96.095985,3.776773,101.072367,-0.049236,102.08309,100.061643,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009737,-0.022094,0.0,972.200192,1110.131094,-0.281086,-0.13324,,,,,,22.24
2008-06-19,96.217697,3.795298,101.027824,-0.047612,102.038102,100.017545,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001267,0.004905,0.0,972.200192,1111.537147,-0.281086,-0.132142,,,,,,21.58
2008-06-20,94.655907,3.667871,100.98002,-0.062627,101.98982,99.97022,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016232,-0.033575,0.0,972.200192,1093.494851,-0.281086,-0.146229,,,,,,22.870001
2008-06-23,94.562378,3.656083,100.93055,-0.063095,101.939855,99.921244,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000988,-0.003214,0.0,972.200192,1092.414378,-0.281086,-0.147072,,,,,,22.639999
2008-06-24,94.375359,3.648424,100.887408,-0.064548,101.896282,99.878534,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001978,-0.002095,0.0,972.200192,1090.253871,-0.281086,-0.148759,,,,,,22.42
2008-06-25,94.821381,3.683342,100.847483,-0.059755,101.855958,99.839008,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004726,0.009571,0.0,972.200192,1095.406458,-0.281086,-0.144736,,,,,,21.139999
2008-06-26,92.24601,3.473831,100.788688,-0.084758,101.796575,99.780801,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02716,-0.056881,0.0,972.200192,1065.654964,-0.281086,-0.167965,,,,,,23.93
2008-06-27,91.742416,3.441729,100.726035,-0.089189,101.733295,99.718774,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005459,-0.009241,0.0,972.200192,1059.837293,-0.281086,-0.172508,,,,,,23.440001
2008-06-30,92.066162,3.471578,100.661334,-0.085387,101.667947,99.65472,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003529,0.008673,0.0,972.200192,1063.577306,-0.281086,-0.169588,,,,,,23.950001
2008-07-01,92.353905,3.486222,100.598106,-0.081952,101.604087,99.592125,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003125,0.004218,0.0,972.200192,1066.901399,-0.281086,-0.166992,,,,,,23.65
2008-07-02,90.771286,3.360065,100.529787,-0.097071,101.535084,99.524489,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017136,-0.036187,0.0,972.200192,1048.61849,-0.281086,-0.181267,,,,,,25.92
2008-07-03,90.864777,3.369076,100.446562,-0.095392,101.451027,99.442096,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00103,0.002682,0.0,972.200192,1049.698522,-0.281086,-0.180424,,,,,,24.780001
2008-07-07,89.936775,3.298675,100.355523,-0.103818,101.359079,99.351968,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010213,-0.020896,0.0,972.200192,1038.977958,-0.281086,-0.188794,,,,,,25.780001
2008-07-08,91.533821,3.418637,100.276278,-0.087184,101.279041,99.273515,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017757,0.036367,0.0,972.200192,1057.427535,-0.281086,-0.174389,,,,,,23.15
2008-07-09,89.771339,3.282342,100.186772,-0.10396,101.188639,99.184904,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019255,-0.039868,0.0,972.200192,1037.066791,-0.281086,-0.190286,,,,,,25.23
2008-07-10,90.138206,3.326272,100.100091,-0.099519,101.101092,99.09909,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004087,0.013384,0.0,972.200192,1041.304955,-0.281086,-0.186977,,,,,,25.59
2008-07-11,89.087936,3.245169,100.009222,-0.109203,101.009315,99.00913,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011652,-0.024383,0.0,972.200192,1029.171905,-0.281086,-0.19645,,,,,,27.49
2008-07-14,88.282196,3.174771,99.911491,-0.116396,100.910606,98.912376,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009044,-0.021693,0.0,972.200192,1019.863738,-0.281086,-0.203718,,,,,,28.48
2008-07-15,87.037689,3.089727,99.804348,-0.127917,100.802392,98.806305,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014097,-0.026788,0.0,972.200192,1005.486803,-0.281086,-0.214943,,,,,,28.540001
2008-07-16,89.174248,3.272205,99.709696,-0.105661,100.706793,98.712599,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024548,0.059059,0.0,972.200192,1030.169,-0.281086,-0.195672,,,,,,25.1
2008-07-17,90.066299,3.301491,99.61341,-0.095842,100.609544,98.617276,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010003,0.00895,0.0,972.200192,1040.474263,-0.281086,-0.187626,,,,,,25.01
2008-07-18,90.627411,3.343731,99.520674,-0.089361,100.51588,98.525467,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00623,0.012794,0.0,972.200192,1046.956399,-0.281086,-0.182565,,,,,,24.049999
2008-07-21,90.677765,3.360065,99.429288,-0.088018,100.423581,98.434995,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000556,0.004885,0.0,972.200192,1047.538104,-0.281086,-0.182111,,,,,,23.049999
2008-07-22,91.706444,3.429901,99.342194,-0.076863,100.335616,98.348772,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011344,0.020784,0.0,972.200192,1059.421727,-0.281086,-0.172832,,,,,,21.18
2008-07-23,92.202843,3.460314,99.2511,-0.071014,100.243611,98.258589,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005413,0.008867,0.0,972.200192,1065.156284,-0.281086,-0.168355,,,,,,21.309999
2008-07-24,90.289253,3.304871,99.153379,-0.089398,100.144913,98.161845,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020754,-0.044922,0.0,972.200192,1043.049895,-0.281086,-0.185615,,,,,,23.440001
2008-07-25,90.267693,3.317262,99.050377,-0.088669,100.040881,98.059873,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000239,0.003749,0.0,972.200192,1042.800819,-0.281086,-0.185809,,,,,,22.91
2008-07-28,88.944069,3.211379,98.941679,-0.101045,99.931096,97.952262,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014663,-0.031919,0.0,972.200192,1027.509902,-0.281086,-0.197748,,,,,,24.23
2008-07-29,90.843193,3.35218,98.845133,-0.080954,99.833584,97.856682,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021352,0.043845,0.0,972.200192,1049.449182,-0.281086,-0.180618,,,,,,22.030001
2008-07-30,92.4618,3.474395,98.753633,-0.063712,99.741169,97.766097,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017818,0.036458,0.0,972.200192,1068.147835,-0.281086,-0.166019,,,,,,21.209999
2008-07-31,91.238869,3.383156,98.660695,-0.075226,99.647302,97.674088,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013226,-0.02626,0.0,972.200192,1054.020152,-0.281086,-0.17705,,,,,,22.940001
2008-08-01,90.756889,3.347674,98.569705,-0.079262,99.555402,97.584008,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005283,-0.010488,0.0,972.200192,1048.452175,-0.281086,-0.181397,,,,,,22.57
2008-08-04,89.915215,3.288538,98.47284,-0.086903,99.457569,97.488112,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009274,-0.017665,0.0,972.200192,1038.728882,-0.281086,-0.188989,,,,,,23.49
2008-08-05,92.3395,3.457498,98.390082,-0.061496,99.373983,97.406181,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026962,0.051379,0.0,972.200192,1066.734996,-0.281086,-0.167122,,,,,,21.139999
2008-08-06,92.74958,3.483969,98.323614,-0.056691,99.30685,97.340378,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004441,0.007656,0.0,972.200192,1071.472369,-0.281086,-0.163423,,,,,,20.23
2008-08-07,91.36837,3.384282,98.247159,-0.070015,99.22963,97.264687,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014892,-0.028613,0.0,972.200192,1055.516193,-0.281086,-0.175881,,,,,,21.15
2008-08-08,93.066063,3.514945,98.17487,-0.052038,99.156619,97.193121,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018581,0.038609,0.0,972.200192,1075.128475,-0.281086,-0.160569,,,,,,20.66
2008-08-11,94.03006,3.571265,98.108393,-0.04157,99.089477,97.127309,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010358,0.016023,0.0,972.200192,1086.264871,-0.281086,-0.151874,,,,,,20.120001
2008-08-12,93.051697,3.505934,98.035749,-0.050839,99.016107,97.055392,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010405,-0.018294,0.0,972.200192,1074.962513,-0.281086,-0.160698,,,,,,21.17
2008-08-13,92.490585,3.464819,97.953994,-0.055775,98.933534,96.974454,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00603,-0.011727,0.0,972.200192,1068.480377,-0.281086,-0.165759,,,,,,21.549999
2008-08-14,93.188347,3.513255,97.87392,-0.047874,98.85266,96.895181,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007544,0.013979,0.0,972.200192,1076.541138,-0.281086,-0.159466,,,,,,20.34
2008-08-15,93.641602,3.54761,97.799904,-0.042518,98.777903,96.821905,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004864,0.009779,0.0,972.200192,1081.777279,-0.281086,-0.155378,,,,,,19.58
2008-08-18,92.361107,3.452992,97.713852,-0.05478,98.690991,96.736714,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013674,-0.026671,0.0,972.200192,1066.984601,-0.281086,-0.166927,,,,,,20.98
2008-08-19,91.353943,3.378651,97.635589,-0.064338,98.611945,96.659233,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010905,-0.021529,0.0,972.200192,1055.349525,-0.281086,-0.176012,,,,,,21.280001
2008-08-20,91.778412,3.40681,97.558846,-0.059251,98.534434,96.583257,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004646,0.008335,0.0,972.200192,1060.253125,-0.281086,-0.172183,,,,,,20.42
2008-08-21,91.936661,3.416384,97.486968,-0.056934,98.461837,96.512098,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001724,0.00281,0.0,972.200192,1062.081266,-0.281086,-0.170756,,,,,,19.82
2008-08-22,93.267525,3.501991,97.414588,-0.042571,98.388733,96.440442,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014476,0.025058,0.0,972.200192,1077.455825,-0.281086,-0.158752,,,,,,18.809999
2008-08-25,91.375549,3.374707,97.347485,-0.061347,98.32096,96.37401,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020285,-0.036346,0.0,972.200192,1055.59913,-0.281086,-0.175817,,,,,,20.969999
2008-08-26,91.641747,3.392167,97.28437,-0.058001,98.257214,96.311526,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002913,0.005174,0.0,972.200192,1058.674324,-0.281086,-0.173416,,,,,,20.49
2008-08-27,92.53376,3.44736,97.232872,-0.048328,98.2052,96.260543,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009734,0.016271,0.0,972.200192,1068.979145,-0.281086,-0.16537,,,,,,19.76
2008-08-28,93.655983,3.534094,97.192085,-0.036383,98.164006,96.220164,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012128,0.025159,0.0,972.200192,1081.943418,-0.281086,-0.155248,,,,,,19.43
2008-08-29,92.648827,3.459187,97.130747,-0.046143,98.102054,96.159439,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010754,-0.021196,0.0,972.200192,1070.30843,-0.281086,-0.164332,,,,,,20.65
2008-09-02,92.073334,3.420327,97.067983,-0.051455,98.038663,96.097303,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006212,-0.011234,0.0,972.200192,1063.660155,-0.281086,-0.169523,,,,,,21.99
2008-09-03,91.994217,3.413569,97.01237,-0.051727,97.982493,96.042246,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000859,-0.001976,0.0,972.200192,1062.746173,-0.281086,-0.170236,,,,,,21.43
2008-09-04,89.224602,3.210815,96.942023,-0.079609,97.911443,95.972603,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030106,-0.059396,0.0,972.200192,1030.750706,-0.281086,-0.195218,,,,,,24.030001
2008-09-05,89.505157,3.229965,96.88027,-0.076126,97.849073,95.911467,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003144,0.005964,0.0,972.200192,1033.991774,-0.281086,-0.192687,,,,,,23.059999
2008-09-08,91.353943,3.363444,96.824644,-0.056501,97.79289,95.856397,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020656,0.041325,0.0,972.200192,1055.349525,-0.281086,-0.176012,,,,,,22.639999
2008-09-09,88.641922,3.153933,96.765943,-0.083955,97.733603,95.798284,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029687,-0.062291,0.0,972.200192,1024.019406,-0.281086,-0.200473,,,,,,25.469999
2008-09-10,89.001595,3.182093,96.700362,-0.079615,97.667365,95.733358,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004058,0.008929,0.0,972.200192,1028.174456,-0.281086,-0.197229,,,,,,24.52
2008-09-11,90.289253,3.273894,96.652484,-0.065836,97.619009,95.685959,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014468,0.028849,0.0,972.200192,1043.049895,-0.281086,-0.185615,,,,,,24.389999
2008-09-12,90.70652,3.303744,96.600954,-0.061018,97.566963,95.634944,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004621,0.009118,0.0,972.200192,1047.870293,-0.281086,-0.181851,,,,,,25.66
2008-09-15,86.390228,2.993421,96.511688,-0.104873,97.476804,95.546571,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.047585,-0.093931,0.0,972.200192,998.00713,-0.281086,-0.220783,,,,,,31.700001
2008-09-16,87.836189,3.077337,96.429474,-0.089115,97.393769,95.46518,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016738,0.028033,0.0,972.200192,1014.711327,-0.281086,-0.207741,,,,,,30.299999
2008-09-17,83.88678,2.816011,96.322271,-0.129103,97.285494,95.359048,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044963,-0.084919,0.0,972.200192,969.086505,-0.281086,-0.243363,,,,,,36.220001
2008-09-18,86.375847,2.994547,96.230985,-0.102411,97.193295,95.268675,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029672,0.0634,0.0,972.200192,997.840992,-0.281086,-0.220913,,,,,,33.099998
2008-09-19,89.806168,3.223769,96.161526,-0.06609,97.123142,95.199911,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.039714,0.076546,0.0,972.200192,1037.469138,-0.281086,-0.189972,,,,,,32.07
2008-09-22,87.773026,3.068326,96.073223,-0.086394,97.033955,95.112491,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022639,-0.048218,0.0,972.200192,1013.98164,-0.281086,-0.208311,,,,,,33.849998
2008-09-23,85.776039,2.929778,95.967389,-0.106196,96.927063,95.007715,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022752,-0.045154,0.0,972.200192,990.911824,-0.281086,-0.226323,,,,,,35.720001
2008-09-24,86.051003,2.951405,95.863036,-0.102355,96.821666,94.904405,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003206,0.007382,0.0,972.200192,994.088288,-0.281086,-0.223843,,,,,,35.189999
2008-09-25,87.39679,3.023679,95.761267,-0.087347,96.71888,94.803654,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015639,0.024488,0.0,972.200192,1009.635243,-0.281086,-0.211704,,,,,,32.82
2008-09-26,87.440178,3.045701,95.674487,-0.086066,96.631232,94.717743,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000496,0.007283,0.0,972.200192,1010.13648,-0.281086,-0.211313,,,,,,34.740002
2008-09-29,80.588234,2.625604,95.548276,-0.156571,96.503759,94.592793,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.078362,-0.137931,0.0,972.200192,930.980664,-0.281086,-0.273115,,,,,,46.720001
2008-09-30,83.923759,2.780316,95.439841,-0.120663,96.394239,94.485442,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.04139,0.058925,0.0,972.200192,969.513706,-0.281086,-0.24303,,,,,,39.389999
2008-10-01,83.974426,2.780882,95.338354,-0.119196,96.291738,94.384971,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000604,0.000203,0.0,972.200192,970.099025,-0.281086,-0.242573,,,,,,39.810001
