date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2008-11-11,64.952423,1.552211,90.805279,-0.284707,91.713331,89.897226,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030876,-0.030677,0.0,972.199356,750.350984,-0.281086,-0.414146,,,,,,61.439999
2008-11-12,62.09449,1.40258,90.635288,-0.314897,91.54164,89.728935,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044,-0.096399,0.0,972.199356,717.335236,-0.281086,-0.439924,,,,,,66.459999
2008-11-13,65.965424,1.586655,90.47589,-0.270906,91.380649,89.571131,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.062339,0.13124,0.0,972.199356,762.053487,-0.281086,-0.405009,,,,,,59.830002
2008-11-14,62.673271,1.435895,90.292161,-0.305884,91.195083,89.38924,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.049907,-0.095018,0.0,972.199356,724.021499,-0.281086,-0.434704,,,,,,66.309998
2008-11-17,61.841225,1.380559,90.110541,-0.313718,91.011646,89.209435,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013276,-0.038537,0.0,972.199356,714.409434,-0.281086,-0.442209,,,,,,69.150002
2008-11-18,63.006157,1.390723,89.947886,-0.299526,90.847365,89.048407,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018837,0.007362,0.0,972.199356,727.8671,-0.281086,-0.431701,,,,,,67.639999
2008-11-19,58.968735,1.252385,89.76889,-0.343105,90.666579,88.871201,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.06408,-0.099472,0.0,972.199356,681.225519,-0.281086,-0.468118,,,,,,74.260002
2008-11-20,54.591293,1.073391,89.564873,-0.390483,90.460522,88.669224,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.074233,-0.142922,0.0,972.199356,630.655928,-0.281086,-0.507601,,,,,,80.860001
2008-11-21,57.536167,1.197614,89.378643,-0.356265,90.27243,88.484857,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.053944,0.115729,0.0,972.199356,664.676044,-0.281086,-0.481039,,,,,,72.669998
2008-11-24,61.522861,1.335388,89.209925,-0.310359,90.102025,88.317826,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.06929,0.11504,0.0,972.199356,710.731601,-0.281086,-0.44508,,,,,,64.699997
2008-11-25,61.978714,1.376042,89.03907,-0.303916,89.929461,88.14868,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007409,0.030444,0.0,972.199356,715.997754,-0.281086,-0.440969,,,,,,60.900002
2008-11-26,64.373627,1.468644,88.875275,-0.275686,89.764028,87.986523,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038641,0.067296,0.0,972.199356,743.664545,-0.281086,-0.419367,,,,,,54.919998
2008-11-28,65.184006,1.501958,88.719806,-0.265282,89.607004,87.832608,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012589,0.022684,0.0,972.199356,753.0263,-0.281086,-0.412058,,,,,,55.279999
2008-12-01,59.410118,1.242221,88.535574,-0.328969,89.42093,87.650218,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.088578,-0.172932,0.0,972.199356,686.32452,-0.281086,-0.464137,,,,,,68.510002
2008-12-02,61.696526,1.329742,88.361421,-0.301771,89.245035,87.477806,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038485,0.070455,0.0,972.199356,712.737824,-0.281086,-0.443514,,,,,,62.98
2008-12-03,63.179798,1.402016,88.193259,-0.283621,89.075192,87.311327,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024041,0.054352,0.0,972.199356,729.873059,-0.281086,-0.430135,,,,,,60.720001
2008-12-04,61.718201,1.3224,88.021814,-0.298831,88.902032,87.141596,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023134,-0.056786,0.0,972.199356,712.988222,-0.281086,-0.443318,,,,,,63.639999
2008-12-05,63.621151,1.416132,87.856928,-0.275855,88.735497,86.978358,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030833,0.07088,0.0,972.199356,734.971707,-0.281086,-0.426154,,,,,,59.93
2008-12-08,65.842415,1.516074,87.697058,-0.249206,88.574029,86.820087,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.034914,0.070574,0.0,972.199356,760.632451,-0.281086,-0.406119,,,,,,58.490002
2008-12-09,64.757111,1.460175,87.528093,-0.260156,88.403374,86.652812,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016483,-0.036871,0.0,972.199356,748.094672,-0.281086,-0.415908,,,,,,58.91
2008-12-10,65.198494,1.488407,87.361834,-0.253696,88.235453,86.488216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006816,0.019335,0.0,972.199356,753.193673,-0.281086,-0.411927,,,,,,55.73
2008-12-11,63.628387,1.411615,87.192532,-0.270254,88.064458,86.320607,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024082,-0.051593,0.0,972.199356,735.055305,-0.281086,-0.426089,,,,,,55.779999
2008-12-12,64.388123,1.426295,87.037891,-0.260229,87.90827,86.167512,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01194,0.0104,0.0,972.199356,743.832006,-0.281086,-0.419236,,,,,,54.279999
2008-12-15,63.490925,1.393546,86.879904,-0.26921,87.748703,86.011105,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013934,-0.022961,0.0,972.199356,733.467293,-0.281086,-0.427329,,,,,,56.759998
2008-12-16,66.479134,1.531884,86.738674,-0.23357,87.606061,85.871287,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.047065,0.099271,0.0,972.199356,767.988028,-0.281086,-0.400376,,,,,,52.369999
2008-12-17,65.835228,1.504216,86.591233,-0.239701,87.457145,85.725321,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009686,-0.018061,0.0,972.199356,760.549426,-0.281086,-0.406184,,,,,,49.84
2008-12-18,64.605156,1.448317,86.447506,-0.252666,87.311982,85.583031,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018684,-0.037162,0.0,972.199356,746.339244,-0.281086,-0.417279,,,,,,47.34
2008-12-19,64.327271,1.438153,86.307198,-0.254671,87.17027,85.444126,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004301,-0.007017,0.0,972.199356,743.129023,-0.281086,-0.419785,,,,,,44.93
2008-12-22,63.503044,1.391852,86.168859,-0.26304,87.030548,85.30717,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012813,-0.032195,0.0,972.199356,733.607299,-0.281086,-0.427219,,,,,,44.560001
2008-12-23,62.846539,1.368024,86.010855,-0.269319,86.870963,85.150746,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010338,-0.01712,0.0,972.199356,726.023138,-0.281086,-0.433141,,,,,,45.02
2008-12-24,63.211269,1.381042,85.859091,-0.263779,86.717681,85.0005,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005804,0.009516,0.0,972.199356,730.236625,-0.281086,-0.429851,,,,,,44.209999
2008-12-26,63.575974,1.396324,85.708117,-0.258227,86.565198,84.851036,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00577,0.011066,0.0,972.199356,734.449802,-0.281086,-0.426562,,,,,,43.380001
2008-12-29,63.393612,1.391796,85.563497,-0.259104,86.419132,84.707862,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002868,-0.003243,0.0,972.199356,732.343103,-0.281086,-0.428207,,,,,,43.900002
2008-12-30,64.896225,1.44783,85.431055,-0.240367,86.285366,84.576745,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023703,0.04026,0.0,972.199356,749.701766,-0.281086,-0.414653,,,,,,41.630001
2008-12-31,65.822571,1.486884,85.284263,-0.228198,86.137106,84.43142,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014274,0.026974,0.0,972.199356,760.403206,-0.281086,-0.406298,,,,,,40.0
2009-01-02,67.806572,1.578576,85.159179,-0.203767,86.010771,84.307587,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030142,0.061667,0.0,972.199356,783.323017,-0.281086,-0.388403,,,,,,39.189999
2009-01-05,67.726334,1.576879,85.025097,-0.203455,85.875348,84.174846,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001183,-0.001075,0.0,972.199356,782.396078,-0.281086,-0.389127,,,,,,39.080002
2009-01-06,68.178566,1.602348,84.883828,-0.196801,85.732666,84.03499,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006677,0.016152,0.0,972.199356,787.62041,-0.281086,-0.385048,,,,,,38.560001
2009-01-07,66.136215,1.510656,84.731881,-0.219465,85.5792,83.884563,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029956,-0.057223,0.0,972.199356,764.026526,-0.281086,-0.403469,,,,,,43.389999
2009-01-08,66.406059,1.520844,84.58719,-0.21494,85.433062,83.741318,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00408,0.006744,0.0,972.199356,767.14385,-0.281086,-0.401035,,,,,,42.560001
2009-01-09,64.983734,1.452924,84.43689,-0.230387,85.281258,83.592521,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021419,-0.04466,0.0,972.199356,750.712699,-0.281086,-0.413864,,,,,,42.82
2009-01-12,63.422768,1.387268,84.28333,-0.247505,85.126163,83.440497,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024021,-0.045189,0.0,972.199356,732.67992,-0.281086,-0.427944,,,,,,45.84
2009-01-13,63.539497,1.388401,84.128707,-0.244735,84.969994,83.28742,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001841,0.000816,0.0,972.199356,734.028418,-0.281086,-0.426891,,,,,,43.27
2009-01-14,61.540905,1.301802,83.947485,-0.266912,84.78696,83.108011,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.031454,-0.062373,0.0,972.199356,710.940046,-0.281086,-0.444917,,,,,,49.139999
2009-01-15,61.562771,1.304632,83.766051,-0.265063,84.603711,82.92839,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000355,0.002174,0.0,972.199356,711.192647,-0.281086,-0.44472,,,,,,51.0
2009-01-16,62.044189,1.321612,83.585806,-0.257719,84.421664,82.749948,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00782,0.013015,0.0,972.199356,716.754147,-0.281086,-0.440378,,,,,,46.110001
2009-01-20,58.769093,1.182942,83.389723,-0.295248,84.22362,82.555826,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.052787,-0.104925,0.0,972.199356,678.91919,-0.281086,-0.469918,,,,,,56.650002
2009-01-21,61.30748,1.28369,83.206081,-0.263185,84.038142,82.374021,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.043193,0.085168,0.0,972.199356,708.243444,-0.281086,-0.447023,,,,,,46.419998
2009-01-22,60.359241,1.246334,83.0182,-0.27294,83.848382,82.188018,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015467,-0.0291,0.0,972.199356,697.289094,-0.281086,-0.455576,,,,,,47.290001
2009-01-23,60.621838,1.257088,82.835174,-0.268163,83.663526,82.006822,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004351,0.008628,0.0,972.199356,700.322688,-0.281086,-0.453207,,,,,,47.27
2009-01-26,61.037586,1.26954,82.653547,-0.261525,83.480082,81.827011,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006858,0.009906,0.0,972.199356,705.125547,-0.281086,-0.449457,,,,,,45.689999
2009-01-27,61.657566,1.297274,82.484468,-0.252495,83.309313,81.659624,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010157,0.021845,0.0,972.199356,712.287751,-0.281086,-0.443865,,,,,,42.25
2009-01-28,63.743717,1.385004,82.327431,-0.225729,83.150706,81.504157,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033834,0.067626,0.0,972.199356,736.387631,-0.281086,-0.425049,,,,,,39.66
2009-01-29,61.672192,1.300104,82.158927,-0.249355,82.980516,81.337338,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.032498,-0.0613,0.0,972.199356,712.45671,-0.281086,-0.443733,,,,,,42.630001
2009-01-30,60.417595,1.241806,81.971229,-0.262941,82.790942,81.151517,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020343,-0.044841,0.0,972.199356,697.963211,-0.281086,-0.455049,,,,,,44.84
2009-02-02,60.235218,1.238976,81.781904,-0.263465,82.599723,80.964085,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003019,-0.002279,0.0,972.199356,695.856336,-0.281086,-0.456694,,,,,,45.52
2009-02-03,61.081348,1.272936,81.591692,-0.251378,82.407609,80.775775,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014047,0.02741,0.0,972.199356,705.631102,-0.281086,-0.449063,,,,,,43.060001
2009-02-04,60.782284,1.26105,81.399734,-0.253286,82.213731,80.585736,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004896,-0.009338,0.0,972.199356,702.176213,-0.281086,-0.45176,,,,,,43.849998
2009-02-05,61.686771,1.293877,81.214481,-0.240446,82.026626,80.402336,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014881,0.026032,0.0,972.199356,712.62514,-0.281086,-0.443602,,,,,,43.73
2009-02-06,63.444618,1.367458,81.038805,-0.217108,81.849193,80.228417,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028496,0.056868,0.0,972.199356,732.932344,-0.281086,-0.427746,,,,,,43.369999
2009-02-09,63.5322,1.373118,80.861419,-0.214308,81.670034,80.052805,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00138,0.004139,0.0,972.199356,733.944115,-0.281086,-0.426957,,,,,,43.639999
2009-02-10,60.621838,1.247466,80.664901,-0.248473,81.47155,79.858252,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.045809,-0.091509,0.0,972.199356,700.322688,-0.281086,-0.453207,,,,,,46.669998
2009-02-11,60.979225,1.266144,80.470062,-0.242212,81.274762,79.665361,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005895,0.014973,0.0,972.199356,704.451342,-0.281086,-0.449984,,,,,,44.529999
2009-02-12,61.023029,1.268408,80.27741,-0.239848,81.080184,79.474636,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000718,0.001788,0.0,972.199356,704.957382,-0.281086,-0.449589,,,,,,41.25
2009-02-13,60.366516,1.236146,80.084411,-0.246214,80.885255,79.283567,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010758,-0.025435,0.0,972.199356,697.373133,-0.281086,-0.45551,,,,,,42.93
2009-02-17,57.784405,1.130304,79.868266,-0.276504,80.666948,79.069583,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.042774,-0.085622,0.0,972.199356,667.543764,-0.281086,-0.4788,,,,,,48.66
2009-02-18,57.64579,1.123512,79.650031,-0.276262,80.446531,78.853531,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002399,-0.006009,0.0,972.199356,665.942443,-0.281086,-0.48005,,,,,,48.459999
2009-02-19,57.025826,1.101438,79.43113,-0.282072,80.225442,78.636819,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010755,-0.019647,0.0,972.199356,658.780416,-0.281086,-0.485642,,,,,,47.080002
2009-02-20,56.471436,1.077099,79.205092,-0.287023,79.997142,78.413041,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009722,-0.022097,0.0,972.199356,652.375927,-0.281086,-0.490643,,,,,,49.299999
2009-02-23,54.450977,1.001822,78.978005,-0.310555,79.767785,78.188225,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035778,-0.069889,0.0,972.199356,629.034953,-0.281086,-0.508867,,,,,,52.619999
2009-02-24,56.515221,1.077666,78.762528,-0.282461,79.550153,77.974903,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.03791,0.075706,0.0,972.199356,652.881747,-0.281086,-0.490248,,,,,,45.490002
2009-02-25,56.070255,1.058422,78.545757,-0.286145,79.331215,77.760299,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007873,-0.017857,0.0,972.199356,647.741366,-0.281086,-0.494261,,,,,,44.669998
2009-02-26,55.158482,1.02616,78.318844,-0.295719,79.102032,77.535655,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016261,-0.030482,0.0,972.199356,637.208267,-0.281086,-0.502485,,,,,,44.66
2009-02-27,53.925781,0.979747,78.085696,-0.309403,78.866553,77.304839,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022348,-0.045229,0.0,972.199356,622.967722,-0.281086,-0.513604,,,,,,46.349998
2009-03-02,51.49683,0.891451,77.839365,-0.338422,78.617758,77.060971,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.045042,-0.090121,0.0,972.199356,594.907707,-0.281086,-0.535512,,,,,,52.650002
2009-03-03,51.110241,0.873339,77.584802,-0.341234,78.36065,76.808954,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007507,-0.020317,0.0,972.199356,590.441707,-0.281086,-0.538999,,,,,,50.93
2009-03-04,52.321075,0.916355,77.335828,-0.323456,78.109186,76.562469,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023691,0.049255,0.0,972.199356,604.429651,-0.281086,-0.528078,,,,,,47.560001
2009-03-05,50.183868,0.842775,77.074772,-0.348894,77.84552,76.304024,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.040848,-0.080297,0.0,972.199356,579.739958,-0.281086,-0.547355,,,,,,50.169998
2009-03-06,50.27142,0.841077,76.818305,-0.34558,77.586488,76.050122,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001745,-0.002015,0.0,972.199356,580.751377,-0.281086,-0.546565,,,,,,49.330002
2009-03-09,49.680588,0.822965,76.567474,-0.351153,77.333149,75.8018,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011753,-0.021534,0.0,972.199356,573.925901,-0.281086,-0.551894,,,,,,49.68
2009-03-10,52.642006,0.923147,76.331379,-0.310349,77.094693,75.568065,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.059609,0.121733,0.0,972.199356,608.137142,-0.281086,-0.525183,,,,,,44.369999
2009-03-11,52.984837,0.932204,76.103691,-0.303781,76.864727,75.342654,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006512,0.00981,0.0,972.199356,612.097631,-0.281086,-0.522091,,,,,,43.610001
2009-03-12,55.07098,1.006915,75.882782,-0.274263,76.64161,75.123954,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.039372,0.080146,0.0,972.199356,636.197422,-0.281086,-0.503274,,,,,,41.18
2009-03-13,55.501305,1.02333,75.661735,-0.266455,76.418352,74.905117,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007814,0.016302,0.0,972.199356,641.168667,-0.281086,-0.499393,,,,,,42.360001
2009-03-16,55.333565,1.019368,75.437343,-0.266496,76.191717,74.68297,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003022,-0.003872,0.0,972.199356,639.230883,-0.281086,-0.500906,,,,,,43.740002
2009-03-17,57.025826,1.080496,75.22016,-0.241881,75.972362,74.467959,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030583,0.059967,0.0,972.199356,658.780416,-0.281086,-0.485642,,,,,,40.799999
2009-03-18,58.302292,1.125776,75.014549,-0.222787,75.764695,74.264404,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022384,0.041906,0.0,972.199356,673.52656,-0.281086,-0.474129,,,,,,40.060001
2009-03-19,57.580151,1.099174,74.808227,-0.230297,75.556309,74.060144,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012386,-0.02363,0.0,972.199356,665.184155,-0.281086,-0.480642,,,,,,43.68
2009-03-20,56.354046,1.053894,74.596024,-0.244544,75.341984,73.850064,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021294,-0.041195,0.0,972.199356,651.019805,-0.281086,-0.491702,,,,,,45.889999
2009-03-23,60.401894,1.20445,74.394183,-0.188083,75.138125,73.650241,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.071829,0.142857,0.0,972.199356,697.781825,-0.281086,-0.455191,,,,,,43.23
2009-03-24,59.211781,1.158256,74.20246,-0.202024,74.944485,73.460436,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019703,-0.038353,0.0,972.199356,684.033262,-0.281086,-0.465926,,,,,,42.93
2009-03-25,59.836208,1.177598,74.012679,-0.191541,74.752806,73.272552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010546,0.0167,0.0,972.199356,691.246849,-0.281086,-0.460293,,,,,,42.25
2009-03-26,61.055725,1.229936,73.831429,-0.173039,74.569744,73.093115,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020381,0.044444,0.0,972.199356,705.335094,-0.281086,-0.449294,,,,,,40.360001
2009-03-27,59.953762,1.184426,73.651828,-0.185984,74.388346,72.915309,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018048,-0.037002,0.0,972.199356,692.604867,-0.281086,-0.459233,,,,,,41.040001
2009-03-30,57.882099,1.102505,73.460042,-0.21206,74.194643,72.725442,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.034554,-0.069165,0.0,972.199356,668.672361,-0.281086,-0.477919,,,,,,45.540001
2009-03-31,58.418388,1.122416,73.264854,-0.202641,73.997503,72.532206,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009265,0.018059,0.0,972.199356,674.867744,-0.281086,-0.473082,,,,,,44.139999
2009-04-01,59.549736,1.165651,73.075036,-0.185088,73.805787,72.344286,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019366,0.03852,0.0,972.199356,687.93743,-0.281086,-0.462877,,,,,,42.279999
2009-04-02,61.290821,1.232212,72.896286,-0.159205,73.625249,72.167324,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029237,0.057102,0.0,972.199356,708.050997,-0.281086,-0.447173,,,,,,42.040001
2009-04-03,61.900593,1.25838,72.725309,-0.148844,73.452562,71.998056,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009949,0.021237,0.0,972.199356,715.095273,-0.281086,-0.441673,,,,,,39.700001
2009-04-06,61.41571,1.240176,72.551299,-0.153486,73.276812,71.825786,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007833,-0.014466,0.0,972.199356,709.493759,-0.281086,-0.446047,,,,,,40.93
2009-04-07,59.983158,1.18158,72.377936,-0.171251,73.101715,71.654156,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023326,-0.047248,0.0,972.199356,692.94446,-0.281086,-0.458968,,,,,,40.389999
2009-04-08,60.629616,1.207749,72.208271,-0.160351,72.930354,71.486189,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010777,0.022147,0.0,972.199356,700.412544,-0.281086,-0.453137,,,,,,38.849998
2009-04-09,63.03923,1.302753,72.051591,-0.125082,72.772107,71.331075,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.039743,0.078662,0.0,972.199356,728.249175,-0.281086,-0.431403,,,,,,36.529999
2009-04-13,63.053963,1.309012,71.892754,-0.122944,72.611681,71.173826,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000234,0.004804,0.0,972.199356,728.419368,-0.281086,-0.43127,,,,,,37.810001
2009-04-14,61.966682,1.261794,71.741357,-0.136249,72.458771,71.023944,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017244,-0.036071,0.0,972.199356,715.858762,-0.281086,-0.441077,,,,,,37.669998
2009-04-15,62.627842,1.287393,71.595785,-0.125258,72.311742,70.879827,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01067,0.020288,0.0,972.199356,723.496686,-0.281086,-0.435114,,,,,,36.169998
2009-04-16,63.54612,1.327216,71.453184,-0.110661,72.167716,70.738653,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014662,0.030933,0.0,972.199356,734.104922,-0.281086,-0.426831,,,,,,35.790001
2009-04-17,63.972244,1.3403,71.311276,-0.102915,72.024389,70.598163,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006706,0.009858,0.0,972.199356,739.027648,-0.281086,-0.422987,,,,,,33.939999
2009-04-20,61.290821,1.227661,71.163874,-0.138737,71.875512,70.452235,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.041915,-0.08404,0.0,972.199356,708.050997,-0.281086,-0.447173,,,,,,39.18
2009-04-21,62.48827,1.276585,71.021991,-0.120156,71.732211,70.311771,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019537,0.039852,0.0,972.199356,721.884304,-0.281086,-0.436372,,,,,,37.139999
2009-04-22,62.106258,1.261794,70.882839,-0.123818,71.591667,70.17401,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006113,-0.011586,0.0,972.199356,717.471187,-0.281086,-0.439818,,,,,,38.099998
2009-04-23,62.716015,1.284549,70.73875,-0.113414,71.446137,70.031362,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009818,0.018034,0.0,972.199356,724.515287,-0.281086,-0.434318,,,,,,37.150002
2009-04-24,63.663685,1.324372,70.608211,-0.098353,71.314293,69.902129,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01511,0.031001,0.0,972.199356,735.463071,-0.281086,-0.425771,,,,,,36.82
2009-04-27,63.061279,1.298771,70.472827,-0.105169,71.177555,69.768098,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009462,-0.01933,0.0,972.199356,728.503892,-0.281086,-0.431204,,,,,,38.32
2009-04-28,62.862923,1.290238,70.341702,-0.106321,71.045119,69.638285,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003145,-0.006571,0.0,972.199356,726.212413,-0.281086,-0.432993,,,,,,37.950001
2009-04-29,64.200005,1.34542,70.221291,-0.085747,70.923503,69.519078,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.02127,0.042769,0.0,972.199356,741.658807,-0.281086,-0.420933,,,,,,36.080002
2009-04-30,64.222015,1.35054,70.107212,-0.083946,70.808284,69.40614,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000343,0.003805,0.0,972.199356,741.913083,-0.281086,-0.420735,,,,,,36.5
2009-05-01,64.567314,1.363624,69.984178,-0.077401,70.684019,69.284336,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005377,0.009688,0.0,972.199356,745.902084,-0.281086,-0.41762,,,,,,35.299999
