date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-12-26,112.570107,3.491326,109.213075,0.030738,110.305205,108.120944,0.094934,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.49%, at or below 15%; target 100% SSO.",-0.004215,-0.009265,-0.009265,1816.014783,1300.445445,-0.10497,-0.025283,13,0.107098,0.136992,2013-05-17,False,19.48
2012-12-27,112.419281,3.4884,109.240729,0.029097,110.333137,108.148322,0.0913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.13%, at or below 15%; target 100% SSO.",-0.00134,-0.000838,-0.000838,1814.493136,1298.703061,-0.10572,-0.026589,13,0.107098,0.136992,2013-05-17,False,19.469999
2012-12-28,111.204201,3.411167,109.252675,0.017863,110.345202,108.160148,0.097998,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",-0.010808,-0.02214,-0.02214,1774.320065,1284.66607,-0.12552,-0.03711,13,0.107098,0.136992,2013-05-17,False,22.719999
2012-12-31,113.094231,3.531113,109.274653,0.034954,110.3674,108.181906,0.11581,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.58%, at or below 15%; target 100% SSO.",0.016996,0.035163,0.035163,1836.710163,1306.500293,-0.094771,-0.020744,13,0.107098,0.136992,2013-05-17,False,18.02
2013-01-02,115.992889,3.703135,109.307978,0.061157,110.401058,108.214898,0.144233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.42%, at or below 15%; target 100% SSO.",0.02563,0.048716,0.048716,1926.187423,1339.986515,-0.050671,0.0,13,0.107098,0.136992,2013-05-17,False,14.68
2013-01-03,115.73082,3.684996,109.339236,0.058456,110.432628,108.245844,0.144529,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.45%, at or below 15%; target 100% SSO.",-0.002259,-0.004898,-0.004898,1916.752349,1336.959003,-0.055322,-0.002259,13,0.107098,0.136992,2013-05-17,False,14.56
2013-01-04,116.23912,3.717175,109.370889,0.062798,110.464598,108.277181,0.144784,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.48%, at or below 15%; target 100% SSO.",0.004392,0.008733,0.008733,1933.490581,1342.831054,-0.047072,0.0,13,0.107098,0.136992,2013-05-17,False,13.83
2013-01-07,115.921402,3.699623,109.402554,0.059586,110.496579,108.308528,0.145681,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",-0.002733,-0.004722,-0.004722,1924.360828,1339.16067,-0.051572,-0.002733,13,0.107098,0.136992,2013-05-17,False,13.79
2013-01-08,115.587852,3.67739,109.433448,0.056239,110.527782,108.339114,0.146516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.65%, at or below 15%; target 100% SSO.",-0.002877,-0.00601,-0.00601,1912.796069,1335.3074,-0.057271,-0.005603,13,0.107098,0.136992,2013-05-17,False,13.62
2013-01-09,115.881729,3.697869,109.469752,0.058573,110.56445,108.375055,0.146505,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.65%, at or below 15%; target 100% SSO.",0.002542,0.005569,0.005569,1923.448212,1338.702356,-0.052021,-0.003075,13,0.107098,0.136992,2013-05-17,False,13.81
2013-01-10,116.802948,3.752283,109.508907,0.066607,110.603996,108.413818,0.147099,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.71%, at or below 15%; target 100% SSO.",0.00795,0.014715,0.014715,1951.751699,1349.344568,-0.038072,0.0,13,0.107098,0.136992,2013-05-17,False,13.49
2013-01-11,116.794983,3.755208,109.540374,0.066228,110.635778,108.444971,0.14717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.72%, at or below 15%; target 100% SSO.",-6.8e-05,0.00078,0.00078,1953.273469,1349.252553,-0.037322,-6.8e-05,13,0.107098,0.136992,2013-05-17,False,13.36
2013-01-14,116.715561,3.746432,109.573162,0.065184,110.668893,108.47743,0.144611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.46%, at or below 15%; target 100% SSO.",-0.00068,-0.002337,-0.002337,1948.708283,1348.335045,-0.039572,-0.000748,13,0.107098,0.136992,2013-05-17,False,13.52
2013-01-15,116.794983,3.752868,109.609077,0.065559,110.705168,108.512986,0.143185,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.32%, at or below 15%; target 100% SSO.",0.00068,0.001718,0.001718,1952.056277,1349.252553,-0.037922,-6.8e-05,13,0.107098,0.136992,2013-05-17,False,13.55
2013-01-16,116.779137,3.751698,109.64585,0.065058,110.742308,108.549391,0.138719,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.87%, at or below 15%; target 100% SSO.",-0.000136,-0.000312,-0.000312,1951.44737,1349.069492,-0.038222,-0.000204,13,0.107098,0.136992,2013-05-17,False,13.42
2013-01-17,117.533554,3.799092,109.684132,0.071564,110.780973,108.58729,0.135378,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.54%, at or below 15%; target 100% SSO.",0.00646,0.012633,0.012633,1976.099526,1357.78476,-0.026072,0.0,13,0.107098,0.136992,2013-05-17,False,13.57
2013-01-18,117.795578,3.817814,109.719705,0.073605,110.816902,108.622508,0.131416,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.14%, at or below 15%; target 100% SSO.",0.002229,0.004928,0.004928,1985.837938,1360.811743,-0.021272,0.0,13,0.107098,0.136992,2013-05-17,False,12.46
2013-01-22,118.430939,3.857602,109.760718,0.078992,110.858325,108.663111,0.131277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.005394,0.010422,0.010422,2006.53369,1368.151631,-0.011072,0.0,13,0.107098,0.136992,2013-05-17,False,12.43
2013-01-23,118.621513,3.868719,109.808146,0.080262,110.906227,108.710064,0.124914,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.49%, at or below 15%; target 100% SSO.",0.001609,0.002882,0.002882,2012.315946,1370.35321,-0.008223,0.0,13,0.107098,0.136992,2013-05-17,False,12.46
2013-01-24,118.653305,3.871644,109.856006,0.08008,110.954566,108.757446,0.123564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.36%, at or below 15%; target 100% SSO.",0.000268,0.000756,0.000756,2013.837344,1370.720477,-0.007473,0.0,13,0.107098,0.136992,2013-05-17,False,12.69
2013-01-25,119.320358,3.917282,109.913327,0.085586,111.01246,108.814193,0.12144,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.14%, at or below 15%; target 100% SSO.",0.005622,0.011788,0.011788,2037.576389,1378.426487,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.89
2013-01-28,119.177406,3.909676,109.978984,0.083638,111.078774,108.879195,0.121375,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.14%, at or below 15%; target 100% SSO.",-0.001198,-0.001942,-0.001942,2033.619985,1376.775061,-0.001942,-0.001198,13,0.107098,0.136992,2013-05-17,False,13.57
2013-01-29,119.645981,3.937761,110.042693,0.087269,111.14312,108.942267,0.109953,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.00%, at or below 15%; target 100% SSO.",0.003932,0.007183,0.007183,2048.228284,1382.188182,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.31
2013-01-30,119.177406,3.907921,110.097076,0.082476,111.198046,108.996105,0.101081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.11%, at or below 15%; target 100% SSO.",-0.003916,-0.007578,-0.007578,2032.707245,1376.775061,-0.007578,-0.003916,13,0.107098,0.136992,2013-05-17,False,14.32
2013-01-31,118.883614,3.89388,110.156427,0.079225,111.257991,109.054862,0.055052,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.51%, at or below 15%; target 100% SSO.",-0.002465,-0.003593,-0.003593,2025.403467,1373.381074,-0.011144,-0.006372,13,0.107098,0.136992,2013-05-17,False,14.28
2013-02-01,120.106575,3.964092,110.222243,0.089676,111.324466,109.120021,0.062052,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.21%, at or below 15%; target 100% SSO.",0.010287,0.018031,0.018031,2061.924216,1387.509111,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.9
2013-02-04,118.756508,3.878666,110.27339,0.076928,111.376124,109.170656,0.076691,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.67%, at or below 15%; target 100% SSO.",-0.011241,-0.02155,-0.02155,2017.490287,1371.912709,-0.02155,-0.011241,13,0.107098,0.136992,2013-05-17,False,14.67
2013-02-05,119.955696,3.95707,110.332366,0.087221,111.435689,109.229042,0.081591,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.16%, at or below 15%; target 100% SSO.",0.010098,0.020214,0.020214,2058.271893,1385.76611,-0.001771,-0.001256,13,0.107098,0.136992,2013-05-17,False,13.72
2013-02-06,120.043083,3.961751,110.395251,0.087394,111.499204,109.291299,0.07988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.99%, at or below 15%; target 100% SSO.",0.000728,0.001183,0.001183,2060.707023,1386.775634,-0.00059,-0.000529,13,0.107098,0.136992,2013-05-17,False,13.41
2013-02-07,119.884201,3.953559,110.456445,0.085353,111.561009,109.35188,0.080645,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.06%, at or below 15%; target 100% SSO.",-0.001324,-0.002068,-0.002068,2056.445794,1384.940177,-0.002657,-0.001851,13,0.107098,0.136992,2013-05-17,False,13.5
2013-02-08,120.551323,3.993347,110.5255,0.09071,111.630755,109.420245,0.078617,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.86%, at or below 15%; target 100% SSO.",0.005565,0.010064,0.010064,2077.141546,1392.64698,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.02
2013-02-11,120.527481,3.99276,110.592407,0.089835,111.698331,109.486483,0.078655,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.87%, at or below 15%; target 100% SSO.",-0.000198,-0.000147,-0.000147,2076.836101,1392.371551,-0.000147,-0.000198,13,0.107098,0.136992,2013-05-17,False,12.94
2013-02-12,120.726036,4.005635,110.652971,0.091033,111.759501,109.546442,0.078198,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.82%, at or below 15%; target 100% SSO.",0.001647,0.003225,0.003225,2083.532956,1394.665321,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.64
2013-02-13,120.829185,4.013239,110.710268,0.0914,111.81737,109.603165,0.078171,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.82%, at or below 15%; target 100% SSO.",0.000854,0.001898,0.001898,2087.488492,1395.856936,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.98
2013-02-14,120.940407,4.022017,110.767222,0.091843,111.874894,109.65955,0.077929,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.79%, at or below 15%; target 100% SSO.",0.00092,0.002187,0.002187,2092.054175,1397.141799,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.66
2013-02-15,120.797462,4.012655,110.825491,0.089979,111.933746,109.717236,0.076529,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.65%, at or below 15%; target 100% SSO.",-0.001182,-0.002328,-0.002328,2087.184411,1395.490461,-0.002328,-0.001182,13,0.107098,0.136992,2013-05-17,False,12.46
2013-02-19,121.702797,4.068824,110.884892,0.09756,111.993741,109.776043,0.079527,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.007495,0.013998,0.013998,2116.40101,1405.949171,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.31
2013-02-20,120.185974,3.966432,110.938347,0.083358,112.047731,109.828964,0.092555,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.26%, at or below 15%; target 100% SSO.",-0.012463,-0.025165,-0.025165,2063.141781,1388.426355,-0.025165,-0.012463,13,0.107098,0.136992,2013-05-17,False,14.68
2013-02-21,119.455353,3.920792,110.992324,0.076249,112.102248,109.882401,0.095585,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.56%, at or below 15%; target 100% SSO.",-0.006079,-0.011507,-0.011507,2039.401868,1379.985986,-0.036382,-0.018467,13,0.107098,0.136992,2013-05-17,False,15.22
2013-02-22,120.622734,3.995103,111.060917,0.086095,112.171526,109.950308,0.10124,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.12%, at or below 15%; target 100% SSO.",0.009773,0.018953,0.018953,2078.05503,1393.471944,-0.018118,-0.008875,13,0.107098,0.136992,2013-05-17,False,14.17
2013-02-25,118.327644,3.84824,111.117644,0.064886,112.228821,110.006468,0.121574,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.16%, at or below 15%; target 100% SSO.",-0.019027,-0.036761,-0.036761,2001.664051,1366.958342,-0.054213,-0.027733,13,0.107098,0.136992,2013-05-17,False,18.99
2013-02-26,119.137718,3.896802,111.180568,0.07157,112.292373,110.068762,0.124189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.42%, at or below 15%; target 100% SSO.",0.006846,0.012619,0.012619,2026.923749,1376.316571,-0.042278,-0.021077,13,0.107098,0.136992,2013-05-17,False,16.870001
2013-02-27,120.63871,3.994516,111.254156,0.084352,112.366698,110.141615,0.131417,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.14%, at or below 15%; target 100% SSO.",0.012599,0.025075,0.025075,2077.749584,1393.656503,-0.018263,-0.008743,13,0.107098,0.136992,2013-05-17,False,14.73
2013-02-28,120.400375,3.978132,111.325461,0.081517,112.438716,110.212206,0.130742,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.07%, at or below 15%; target 100% SSO.",-0.001976,-0.004102,-0.004102,2069.22725,1390.903186,-0.02229,-0.010702,13,0.107098,0.136992,2013-05-17,False,15.51
2013-03-01,120.797462,4.003878,111.400351,0.084354,112.514354,110.286347,0.130583,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.06%, at or below 15%; target 100% SSO.",0.003298,0.006472,0.006472,2082.619224,1395.490461,-0.015962,-0.007439,13,0.107098,0.136992,2013-05-17,False,15.36
2013-03-04,121.440712,4.04542,111.484309,0.089308,112.599152,110.369466,0.126955,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.70%, at or below 15%; target 100% SSO.",0.005325,0.010375,0.010375,2104.227344,1402.921483,-0.005752,-0.002153,13,0.107098,0.136992,2013-05-17,False,14.01
2013-03-05,122.528671,4.119145,111.576711,0.098156,112.692478,110.460944,0.122161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.22%, at or below 15%; target 100% SSO.",0.008959,0.018224,0.018224,2142.575308,1415.489933,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.48
2013-03-06,122.695526,4.132602,111.671937,0.098714,112.788657,110.555218,0.117958,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.001362,0.003267,0.003267,2149.575129,1417.417493,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.53
2013-03-07,122.917839,4.150156,111.775961,0.09968,112.893721,110.658202,0.117969,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.001812,0.004248,0.004248,2158.70575,1419.985722,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.06
2013-03-08,123.441971,4.184676,111.886976,0.103274,113.005846,110.768106,0.118044,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.004264,0.008318,0.008318,2176.661423,1426.040658,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.59
2013-03-11,123.910538,4.213932,111.991633,0.106427,113.111549,110.871717,0.1174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",0.003796,0.006991,0.006991,2191.878629,1431.453691,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.56
2013-03-12,123.632507,4.194623,112.094002,0.102936,113.214942,110.973062,0.117992,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",-0.002244,-0.004582,-0.004582,2181.83502,1428.241796,-0.004582,-0.002244,13,0.107098,0.136992,2013-05-17,False,12.27
2013-03-13,123.807274,4.203984,112.196972,0.103481,113.318942,111.075003,0.117986,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.001414,0.002232,0.002232,2186.704536,1430.260754,-0.002361,-0.000833,13,0.107098,0.136992,2013-05-17,False,11.83
2013-03-14,124.466408,4.249038,112.302224,0.108317,113.425246,111.179201,0.118832,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.88%, at or below 15%; target 100% SSO.",0.005324,0.010717,0.010717,2210.139127,1437.875277,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,11.3
2013-03-15,124.302124,4.237922,112.408331,0.105809,113.532415,111.284248,0.119245,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.92%, at or below 15%; target 100% SSO.",-0.00132,-0.002616,-0.002616,2204.357368,1435.977419,-0.002616,-0.00132,13,0.107098,0.136992,2013-05-17,False,11.3
2013-03-18,123.616104,4.193453,112.504766,0.098763,113.629814,111.379719,0.121463,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.15%, at or below 15%; target 100% SSO.",-0.005519,-0.010493,-0.010493,2181.22661,1428.052301,-0.013082,-0.006832,13,0.107098,0.136992,2013-05-17,False,13.36
2013-03-19,123.328949,4.172389,112.607335,0.095212,113.733408,111.481261,0.119682,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.97%, at or below 15%; target 100% SSO.",-0.002323,-0.005023,-0.005023,2170.270261,1424.734994,-0.018039,-0.009139,13,0.107098,0.136992,2013-05-17,False,14.39
2013-03-20,124.190437,4.22636,112.715342,0.101806,113.842495,111.588188,0.110921,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.09%, at or below 15%; target 100% SSO.",0.006985,0.012935,0.012935,2198.343207,1434.687179,-0.005337,-0.002217,13,0.107098,0.136992,2013-05-17,False,12.67
2013-03-21,123.129524,4.158459,112.830959,0.091274,113.959268,111.702649,0.113516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.35%, at or below 15%; target 100% SSO.",-0.008543,-0.016066,-0.016066,2163.024398,1422.431176,-0.021318,-0.010741,13,0.107098,0.136992,2013-05-17,False,13.99
2013-03-22,124.118668,4.221092,112.951756,0.098864,114.081273,111.822238,0.112001,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.20%, at or below 15%; target 100% SSO.",0.008033,0.015062,0.015062,2195.603004,1433.858073,-0.006577,-0.002794,13,0.107098,0.136992,2013-05-17,False,13.57
2013-03-25,123.600143,4.192409,113.066175,0.093166,114.196837,111.935513,0.085178,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.52%, at or below 15%; target 100% SSO.",-0.004178,-0.006795,-0.006795,2180.68343,1427.867918,-0.013328,-0.00696,13,0.107098,0.136992,2013-05-17,False,13.74
2013-03-26,124.58918,4.256215,113.174225,0.100862,114.305967,112.042483,0.086109,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.61%, at or below 15%; target 100% SSO.",0.008002,0.01522,0.01522,2213.872431,1439.293581,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.77
2013-03-27,124.58918,4.252118,113.281963,0.099815,114.414783,112.149144,0.077184,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.72%, at or below 15%; target 100% SSO.",0.0,-0.000963,-0.000963,2211.741134,1439.293581,-0.000963,0.0,13,0.107098,0.136992,2013-05-17,False,13.15
2013-03-28,124.972137,4.27202,113.387519,0.102168,114.521394,112.253644,0.076135,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.61%, at or below 15%; target 100% SSO.",0.003074,0.004681,0.004681,2222.093289,1443.717626,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.7
2013-04-01,124.477554,4.245676,113.497196,0.096746,114.632168,112.362224,0.078652,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.87%, at or below 15%; target 100% SSO.",-0.003958,-0.006167,-0.006167,2208.390536,1438.004045,-0.006167,-0.003958,13,0.107098,0.136992,2013-05-17,False,13.58
2013-04-02,125.091774,4.288994,113.604053,0.101121,114.740093,112.468012,0.078413,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.84%, at or below 15%; target 100% SSO.",0.004934,0.010203,0.010203,2230.922557,1445.099705,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.78
2013-04-03,123.823502,4.201189,113.707884,0.088961,114.844963,112.570805,0.08344,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.010139,-0.020472,-0.020472,2185.250601,1430.448222,-0.020472,-0.010139,13,0.107098,0.136992,2013-05-17,False,14.21
2013-04-04,124.326042,4.235725,113.808766,0.092412,114.946854,112.670678,0.084337,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.43%, at or below 15%; target 100% SSO.",0.004059,0.008221,0.008221,2203.214459,1436.253729,-0.01242,-0.006121,13,0.107098,0.136992,2013-05-17,False,13.89
2013-04-05,123.767662,4.19709,113.90153,0.08662,115.040545,112.762515,0.086157,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.62%, at or below 15%; target 100% SSO.",-0.004491,-0.009121,-0.009121,2183.11856,1429.803146,-0.021428,-0.010585,13,0.107098,0.136992,2013-05-17,False,13.92
2013-04-08,124.605232,4.255043,113.997463,0.093053,115.137437,112.857488,0.088099,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.81%, at or below 15%; target 100% SSO.",0.006767,0.013808,0.013808,2213.262533,1439.479021,-0.007916,-0.003889,13,0.107098,0.136992,2013-05-17,False,13.19
2013-04-09,125.035942,4.281971,114.09045,0.095937,115.231355,112.949546,0.087938,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.79%, at or below 15%; target 100% SSO.",0.003457,0.006328,0.006328,2227.269118,1444.454717,-0.001638,-0.000446,13,0.107098,0.136992,2013-05-17,False,12.84
2013-04-10,126.567543,4.390264,114.191959,0.108375,115.333878,113.050039,0.096631,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.66%, at or below 15%; target 100% SSO.",0.012249,0.02529,0.02529,2283.597806,1462.148256,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.36
2013-04-11,126.982246,4.417776,114.307463,0.110883,115.450538,113.164388,0.096914,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.69%, at or below 15%; target 100% SSO.",0.003277,0.006267,0.006267,2297.908473,1466.93904,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.24
2013-04-12,126.671181,4.394947,114.417412,0.107097,115.561586,113.273237,0.096544,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.65%, at or below 15%; target 100% SSO.",-0.00245,-0.005168,-0.005168,2286.03368,1463.345511,-0.005168,-0.00245,13,0.107098,0.136992,2013-05-17,False,12.06
