date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-06-29,68.485565,1.513381,65.186767,0.050605,65.838635,64.5349,0.186903,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.69%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009364,0.018832,0.014098,977.437129,791.166753,-0.267865,-0.382278,6,0.190002,0.21548,2009-10-15,False,25.35
2009-06-30,67.931503,1.492259,65.072892,0.043929,65.723621,64.422163,0.188572,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.86%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00809,-0.013957,-0.011024,966.662266,784.766056,-0.275936,-0.387276,6,0.190002,0.21548,2009-10-15,False,26.35
2009-07-01,68.212227,1.49968,64.982002,0.04971,65.631822,64.332182,0.184423,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.44%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004132,0.004973,0.004553,971.063334,788.009063,-0.27264,-0.384744,6,0.190002,0.21548,2009-10-15,False,26.219999
2009-07-02,66.350494,1.419187,64.874574,0.02275,65.523319,64.225828,0.203652,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.37%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.027293,-0.053673,-0.040483,931.75153,766.501744,-0.302085,-0.401536,6,0.190002,0.21548,2009-10-15,False,27.950001
2009-07-06,66.343102,1.419758,64.786855,0.024021,65.434724,64.138986,0.203605,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.36%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000111,0.000402,0.000145,931.88695,766.41634,-0.301984,-0.401603,6,0.190002,0.21548,2009-10-15,False,29.0
2009-07-07,65.057617,1.363242,64.680264,0.005834,65.327066,64.033461,0.212506,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 21.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.019376,-0.039807,-0.029592,904.310879,751.566021,-0.322639,-0.413198,6,0.190002,0.21548,2009-10-15,False,30.85
2009-07-08,65.013298,1.361529,64.556299,0.007079,65.201862,63.910736,0.210575,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 21.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000681,-0.001256,-0.000969,903.43488,751.054032,-0.323296,-0.413597,6,0.190002,0.21548,2009-10-15,False,31.299999
2009-07-09,65.138901,1.370092,64.443129,0.010797,65.08756,63.798697,0.211376,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.14%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001932,0.006289,0.004111,907.148477,752.505034,-0.320514,-0.412464,6,0.190002,0.21548,2009-10-15,False,29.780001
2009-07-10,64.983711,1.359245,64.339167,0.010018,64.982559,63.695775,0.209548,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.95%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002382,-0.007917,-0.00515,902.477011,750.712236,-0.324013,-0.413864,6,0.190002,0.21548,2009-10-15,False,29.02
2009-07-13,66.564728,1.42718,64.241736,0.03616,64.884153,63.599318,0.230846,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.08%, above 15% through 25%; target 50% SSO / 50% SPY.",0.024329,0.049979,0.037154,936.008019,768.976636,-0.298897,-0.399604,6,0.190002,0.21548,2009-10-15,False,26.309999
2009-07-14,66.941521,1.443735,64.13946,0.043687,64.780854,63.498065,0.21897,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.90%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005661,0.0116,0.00863,944.085916,773.329466,-0.292847,-0.396205,6,0.190002,0.21548,2009-10-15,False,25.02
2009-07-15,68.899315,1.524798,64.046755,0.075766,64.687223,63.406288,0.237973,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.80%, above 15% through 25%; target 50% SSO / 50% SPY.",0.029246,0.056149,0.042697,984.39598,795.946519,-0.262653,-0.378547,6,0.190002,0.21548,2009-10-15,False,25.889999
2009-07-16,68.788483,1.5522,63.987757,0.075026,64.627634,63.347879,0.238061,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.81%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001609,0.017971,0.008181,992.449558,794.666151,-0.25662,-0.379546,6,0.190002,0.21548,2009-10-15,False,25.42
2009-07-17,69.542046,1.554484,63.915848,0.088025,64.555006,63.276689,0.239639,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010955,0.001471,0.006213,998.615517,803.371546,-0.252002,-0.372749,6,0.190002,0.21548,2009-10-15,False,24.34
2009-07-20,70.28083,1.585311,63.84738,0.100763,64.485854,63.208906,0.241766,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.18%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010624,0.019831,0.015227,1013.821707,811.90622,-0.240612,-0.366086,6,0.190002,0.21548,2009-10-15,False,24.4
2009-07-21,70.605888,1.601295,63.795768,0.106749,64.433726,63.15781,0.210701,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004625,0.010083,0.007354,1021.277294,815.661392,-0.235028,-0.363154,6,0.190002,0.21548,2009-10-15,False,23.870001
2009-07-22,70.591103,1.600725,63.749545,0.107319,64.38704,63.112049,0.2109,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.09%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000209,-0.000356,-0.000283,1020.988535,815.490582,-0.235244,-0.363287,6,0.190002,0.21548,2009-10-15,False,23.469999
2009-07-23,72.149971,1.67037,63.731447,0.132094,64.368762,63.094133,0.22048,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.05%, above 15% through 25%; target 50% SSO / 50% SPY.",0.022083,0.043509,0.032796,1054.472858,833.499119,-0.210163,-0.349226,6,0.190002,0.21548,2009-10-15,False,23.43
2009-07-24,72.44548,1.688638,63.731795,0.136724,64.369112,63.094477,0.210431,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.04%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004096,0.010936,0.007516,1062.39841,836.912936,-0.204226,-0.346561,6,0.190002,0.21548,2009-10-15,False,23.09
2009-07-27,72.659721,1.697202,63.74233,0.139897,64.379753,63.104906,0.209307,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.93%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002957,0.005071,0.004014,1066.663083,839.387916,-0.201032,-0.344629,6,0.190002,0.21548,2009-10-15,False,24.280001
2009-07-28,72.319931,1.687497,63.775802,0.133971,64.41356,63.138044,0.210033,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004676,-0.005718,-0.005197,1061.119243,835.462551,-0.205184,-0.347693,6,0.190002,0.21548,2009-10-15,False,25.01
2009-07-29,72.142578,1.670941,63.816347,0.130472,64.454511,63.178184,0.207085,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.71%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002452,-0.009811,-0.006131,1054.613037,833.413714,-0.210058,-0.349293,6,0.190002,0.21548,2009-10-15,False,25.610001
2009-07-30,72.896156,1.705765,63.814173,0.142319,64.452314,63.176031,0.208712,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.87%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010446,0.020841,0.015643,1071.110495,842.119286,-0.197701,-0.342496,6,0.190002,0.21548,2009-10-15,False,25.4
2009-07-31,72.999588,1.708048,63.817942,0.143872,64.456121,63.179762,0.174828,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.48%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001419,0.001339,0.001379,1072.587396,843.314162,-0.196594,-0.341563,6,0.190002,0.21548,2009-10-15,False,25.92
2009-08-03,74.203796,1.766277,63.863294,0.161916,64.501927,63.224661,0.178486,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016496,0.034091,0.025293,1099.716865,857.225555,-0.176274,-0.330702,6,0.190002,0.21548,2009-10-15,False,25.559999
2009-08-04,74.395874,1.776553,63.89604,0.164327,64.535,63.25708,0.152776,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.28%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002589,0.005818,0.004203,1104.339035,859.444496,-0.172811,-0.328969,6,0.190002,0.21548,2009-10-15,False,24.889999
2009-08-05,74.181664,1.766848,63.929741,0.160362,64.569038,63.290444,0.154389,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.44%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002879,-0.005463,-0.004171,1099.732876,856.969869,-0.176262,-0.330901,6,0.190002,0.21548,2009-10-15,False,24.9
2009-08-06,73.79744,1.74915,63.941262,0.154144,64.580674,63.301849,0.159266,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.93%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00518,-0.010017,-0.007598,1091.377051,852.531194,-0.18252,-0.334367,6,0.190002,0.21548,2009-10-15,False,25.67
2009-08-07,74.765274,1.792537,63.968294,0.168786,64.607977,63.328611,0.157542,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.75%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013115,0.024804,0.01896,1112.069077,863.711921,-0.167021,-0.325637,6,0.190002,0.21548,2009-10-15,False,24.76
2009-08-10,74.610138,1.783975,64.013435,0.165539,64.653569,63.3733,0.14671,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.67%, at or below 15%; target 100% SSO.",-0.002075,-0.004777,-0.003426,1108.259298,861.91974,-0.169875,-0.327036,6,0.190002,0.21548,2009-10-15,False,24.99
2009-08-11,73.679268,1.738875,64.050123,0.150338,64.690624,63.409621,0.160365,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.04%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012476,-0.02528,-0.02528,1080.242266,851.166037,-0.190861,-0.335433,6,0.190002,0.21548,2009-10-15,False,25.99
2009-08-12,74.469742,1.777124,64.107585,0.161637,64.748661,63.46651,0.134374,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.44%, at or below 15%; target 100% SSO.",0.010729,0.021996,0.016362,1097.91754,860.29784,-0.177621,-0.328303,6,0.190002,0.21548,2009-10-15,False,25.450001
2009-08-13,75.038628,1.805667,64.179072,0.169207,64.820862,63.537281,0.133325,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.33%, at or below 15%; target 100% SSO.",0.007639,0.016061,0.016061,1115.551719,866.869788,-0.164413,-0.323172,6,0.190002,0.21548,2009-10-15,False,24.709999
2009-08-14,74.462379,1.779978,64.212186,0.15963,64.854308,63.570065,0.1375,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.75%, at or below 15%; target 100% SSO.",-0.007679,-0.014227,-0.014227,1099.680826,860.212788,-0.176301,-0.328369,6,0.190002,0.21548,2009-10-15,False,24.27
2009-08-17,72.630196,1.687497,64.2386,0.130632,64.880986,63.596214,0.16688,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.69%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.024605,-0.051956,-0.051956,1042.545432,839.046825,-0.219097,-0.344895,6,0.190002,0.21548,2009-10-15,False,27.889999
2009-08-18,73.206429,1.718894,64.256247,0.139289,64.898809,63.613684,0.168059,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007934,0.018606,0.01327,1056.379981,845.703648,-0.208734,-0.339698,6,0.190002,0.21548,2009-10-15,False,26.18
2009-08-19,73.84919,1.74858,64.275189,0.148953,64.917941,63.632437,0.169611,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00878,0.01727,0.013025,1070.139379,853.129028,-0.198428,-0.3339,6,0.190002,0.21548,2009-10-15,False,26.26
2009-08-20,74.610138,1.785116,64.296923,0.1604,64.939892,63.653954,0.156009,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.60%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010304,0.020895,0.0156,1086.833062,861.91974,-0.185924,-0.327036,6,0.190002,0.21548,2009-10-15,False,25.09
2009-08-21,76.072945,1.849624,64.314033,0.182836,64.957174,63.670893,0.168362,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.84%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019606,0.036137,0.027871,1117.124493,878.818543,-0.163235,-0.313842,6,0.190002,0.21548,2009-10-15,False,25.01
2009-08-24,76.065552,1.854191,64.346373,0.182126,64.989837,63.702909,0.168601,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.86%, above 15% through 25%; target 50% SSO / 50% SPY.",-9.7e-05,0.002469,0.001186,1118.449285,878.733138,-0.162242,-0.313909,6,0.190002,0.21548,2009-10-15,False,25.139999
2009-08-25,76.21331,1.859329,64.398734,0.18346,65.042721,63.754747,0.166569,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.66%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001943,0.002771,0.002357,1121.085186,880.44009,-0.160268,-0.312576,6,0.190002,0.21548,2009-10-15,False,24.92
2009-08-26,76.220688,1.8599,64.440279,0.182811,65.084682,63.795876,0.165771,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.58%, above 15% through 25%; target 50% SSO / 50% SPY.",9.7e-05,0.000307,0.000202,1121.311738,880.525319,-0.160098,-0.31251,6,0.190002,0.21548,2009-10-15,False,24.950001
2009-08-27,76.390625,1.870176,64.487123,0.184587,65.131994,63.842252,0.163296,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00223,0.005525,0.003877,1125.659155,882.488486,-0.156842,-0.310977,6,0.190002,0.21548,2009-10-15,False,24.68
2009-08-28,76.375809,1.863325,64.54424,0.183309,65.189682,63.898797,0.163524,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.35%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000194,-0.003663,-0.001928,1123.48841,882.317323,-0.158468,-0.311111,6,0.190002,0.21548,2009-10-15,False,24.76
2009-08-31,75.696114,1.834211,64.612248,0.171544,65.25837,63.966126,0.159098,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.91%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008899,-0.015625,-0.012262,1109.712026,874.465272,-0.168787,-0.317241,6,0.190002,0.21548,2009-10-15,False,26.01
2009-09-01,74.026474,1.752576,64.652553,0.144989,65.299079,64.006028,0.178761,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.88%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.022057,-0.044507,-0.033282,1072.778656,855.177071,-0.196451,-0.332301,6,0.190002,0.21548,2009-10-15,False,29.15
2009-09-02,73.745735,1.739446,64.707915,0.139671,65.354994,64.060836,0.178973,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.90%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003792,-0.007492,-0.005642,1066.725816,851.933888,-0.200985,-0.334833,6,0.190002,0.21548,2009-10-15,False,28.9
2009-09-03,74.358963,1.767419,64.770504,0.148037,65.418209,64.122799,0.180432,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.04%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008315,0.016081,0.012198,1079.738211,859.018089,-0.191238,-0.329302,6,0.190002,0.21548,2009-10-15,False,27.1
2009-09-04,75.400642,1.817656,64.832477,0.163007,65.480801,64.184152,0.181291,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.13%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014009,0.028424,0.021216,1102.64635,871.051896,-0.174079,-0.319906,6,0.190002,0.21548,2009-10-15,False,25.26
2009-09-08,76.050781,1.849053,64.917887,0.171492,65.567065,64.268708,0.183253,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008622,0.017274,0.012948,1116.923484,878.562504,-0.163385,-0.314042,6,0.190002,0.21548,2009-10-15,False,25.620001
2009-09-09,76.634399,1.878168,65.028102,0.178481,65.678383,64.377821,0.177436,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.74%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007674,0.015746,0.01171,1130.002656,885.304644,-0.153588,-0.308778,6,0.190002,0.21548,2009-10-15,False,24.32
2009-09-10,77.417519,1.914133,65.127509,0.188707,65.778784,64.476234,0.177113,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.71%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010219,0.019149,0.014684,1146.595354,894.351483,-0.14116,-0.301715,6,0.190002,0.21548,2009-10-15,False,23.549999
2009-09-11,77.402748,1.914704,65.206908,0.187033,65.858977,64.554839,0.175985,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.60%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000191,0.000298,5.4e-05,1146.657069,894.18085,-0.141114,-0.301848,6,0.190002,0.21548,2009-10-15,False,24.15
2009-09-14,77.779533,1.936968,65.285912,0.191368,65.938771,64.633053,0.172807,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.28%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004868,0.011628,0.008248,1156.114489,898.533592,-0.13403,-0.298449,6,0.190002,0.21548,2009-10-15,True,23.860001
2009-09-15,78.104614,1.948386,65.354567,0.19509,66.008113,64.701022,0.140733,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.07%, at or below 15%; target 100% SSO.",0.00418,0.005895,0.005037,1161.938076,902.289028,-0.129668,-0.295517,6,0.190002,0.21548,2009-10-15,True,23.42
2009-09-16,79.286652,2.007756,65.42508,0.211869,66.079331,64.77083,0.145849,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.58%, at or below 15%; target 100% SSO.",0.015134,0.030471,0.030471,1197.344021,915.944294,-0.103147,-0.284856,6,0.190002,0.21548,2009-10-15,True,23.690001
2009-09-17,79.168472,2.003759,65.523872,0.208239,66.179111,64.868633,0.145976,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.60%, at or below 15%; target 100% SSO.",-0.001491,-0.001991,-0.001991,1194.960463,914.57905,-0.104933,-0.285921,6,0.190002,0.21548,2009-10-15,True,23.65
2009-09-18,79.218933,2.006042,65.611484,0.207394,66.267599,64.955369,0.144041,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.40%, at or below 15%; target 100% SSO.",0.000637,0.001139,0.001139,1196.322008,915.161989,-0.103913,-0.285466,6,0.190002,0.21548,2009-10-15,True,23.92
2009-09-21,79.018509,1.998052,65.690678,0.202888,66.347584,65.033771,0.131129,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.11%, at or below 15%; target 100% SSO.",-0.00253,-0.003983,-0.003983,1191.55667,912.846626,-0.107482,-0.287274,6,0.190002,0.21548,2009-10-15,True,24.059999
2009-09-22,79.47876,2.018603,65.77948,0.208261,66.437275,65.121686,0.131596,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.16%, at or below 15%; target 100% SSO.",0.005825,0.010285,0.010285,1203.812358,918.163588,-0.098302,-0.283123,6,0.190002,0.21548,2009-10-15,True,23.08
2009-09-23,78.818069,1.987205,65.855465,0.196834,66.51402,65.19691,0.136824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.68%, at or below 15%; target 100% SSO.",-0.008313,-0.015554,-0.015554,1185.087977,910.531086,-0.112328,-0.289082,6,0.190002,0.21548,2009-10-15,True,23.49
2009-09-24,77.949631,1.941417,65.916001,0.18256,66.575161,65.256841,0.144067,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",-0.011018,-0.023042,-0.023042,1157.781708,900.49861,-0.132781,-0.296915,6,0.190002,0.21548,2009-10-15,False,24.950001
2009-09-25,77.533859,1.923101,65.979885,0.175114,66.639684,65.320086,0.145814,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.58%, at or below 15%; target 100% SSO.",-0.005334,-0.009434,-0.009434,1146.859271,895.695487,-0.140962,-0.300665,6,0.190002,0.21548,2009-10-15,False,25.610001
2009-09-28,78.922005,1.987777,66.048503,0.19491,66.708988,65.388017,0.157859,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017904,0.033631,0.033631,1185.429288,911.731779,-0.112072,-0.288145,6,0.190002,0.21548,2009-10-15,True,24.879999
2009-09-29,78.684471,1.97633,66.123783,0.189957,66.785021,65.462545,0.153956,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.40%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00301,-0.005759,-0.004384,1180.232025,908.987717,-0.115965,-0.290287,6,0.190002,0.21548,2009-10-15,False,25.190001
2009-09-30,78.380135,1.96431,66.193743,0.184102,66.85568,65.531806,0.127563,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.76%, at or below 15%; target 100% SSO.",-0.003868,-0.006082,-0.004975,1174.360568,905.471925,-0.120363,-0.293032,6,0.190002,0.21548,2009-10-15,False,25.610001
2009-10-01,76.435295,1.866439,66.258465,0.153593,66.92105,65.59588,0.159897,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.99%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.024813,-0.049825,-0.049825,1115.848176,883.004529,-0.164191,-0.310574,6,0.190002,0.21548,2009-10-15,False,28.27
2009-10-02,76.078964,1.849268,66.306464,0.147384,66.969529,65.643399,0.159562,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.96%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004662,-0.0092,-0.006931,1108.114478,878.888083,-0.169983,-0.313788,6,0.190002,0.21548,2009-10-15,False,28.68
