date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-04-10,106.04583,3.163053,98.360419,0.078135,99.344023,97.376814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016784,-0.034997,-0.034997,1317.724088,1225.074831,-0.184908,-0.043495,12,0.103344,0.129829,2012-03-26,False,20.389999
2012-04-11,106.904152,3.209636,98.407959,0.086336,99.392038,97.423879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008094,0.014727,0.014727,1337.130482,1234.990438,-0.172904,-0.035753,12,0.103344,0.129829,2012-03-26,False,20.02
2012-04-12,108.300949,3.301641,98.458143,0.099969,99.442725,97.473562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013066,0.028665,0.028665,1375.459458,1251.126679,-0.149195,-0.023154,12,0.103344,0.129829,2012-03-26,False,17.200001
2012-04-13,107.013412,3.218371,98.495477,0.08648,99.480432,97.510522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011889,-0.025221,-0.025221,1340.769348,1236.252651,-0.170653,-0.034767,12,0.103344,0.129829,2012-03-26,False,19.549999
2012-04-16,106.943184,3.212548,98.528197,0.085407,99.513479,97.542915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000656,-0.001809,-0.001809,1338.343437,1235.441348,-0.172153,-0.035401,12,0.103344,0.129829,2012-03-26,False,19.549999
2012-04-17,108.527283,3.31154,98.564037,0.101084,99.549677,97.578396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014813,0.030814,0.030814,1379.583328,1253.741357,-0.146644,-0.021113,12,0.103344,0.129829,2012-03-26,False,18.459999
2012-04-18,108.1605,3.288247,98.590555,0.097068,99.57646,97.604649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00338,-0.007034,-0.007034,1369.879684,1249.504162,-0.152646,-0.024421,12,0.103344,0.129829,2012-03-26,False,18.639999
2012-04-19,107.466011,3.249816,98.614022,0.089764,99.600162,97.627882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006421,-0.011687,-0.011687,1353.869307,1241.481212,-0.16255,-0.030685,12,0.103344,0.129829,2012-03-26,False,18.360001
2012-04-20,107.645508,3.257386,98.637773,0.091321,99.62415,97.651395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00167,0.002329,0.002329,1357.022872,1243.554815,-0.160599,-0.029066,12,0.103344,0.129829,2012-03-26,False,17.440001
2012-04-23,106.740265,3.200321,98.651659,0.081992,99.638176,97.665143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008409,-0.017519,-0.017519,1333.249759,1233.097164,-0.175304,-0.037231,12,0.103344,0.129829,2012-03-26,False,18.969999
2012-04-24,107.14608,3.226524,98.671262,0.085889,99.657974,97.684549,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003802,0.008188,0.008188,1344.165862,1237.785268,-0.168552,-0.033571,12,0.103344,0.129829,2012-03-26,False,18.1
2012-04-25,108.613075,3.317363,98.707531,0.100352,99.694606,97.720455,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013692,0.028154,0.028154,1382.009438,1254.732459,-0.145143,-0.020339,12,0.103344,0.129829,2012-03-26,False,16.82
2012-04-26,109.369995,3.361036,98.749773,0.107547,99.737271,97.762275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006969,0.013165,0.013165,1400.203274,1263.476636,-0.133889,-0.013512,12,0.103344,0.129829,2012-03-26,True,16.24
2012-04-27,109.549469,3.374428,98.791223,0.108899,99.779136,97.803311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001641,0.003984,0.003984,1405.782353,1265.549975,-0.130438,-0.011893,12,0.103344,0.129829,2012-03-26,True,16.32
2012-04-30,109.143723,3.343566,98.834139,0.104312,99.822481,97.845798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003704,-0.009146,-0.009146,1392.92564,1260.862664,-0.138391,-0.015552,12,0.103344,0.129829,2012-03-26,True,17.15
2012-05-01,109.822578,3.385491,98.877531,0.110693,99.866306,97.888756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00622,0.012539,0.012539,1410.391524,1268.705021,-0.127587,-0.009429,12,0.103344,0.129829,2012-03-26,True,16.6
2012-05-02,109.494873,3.366858,98.923432,0.106865,99.912666,97.934198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002984,-0.005504,-0.005504,1402.628788,1264.919265,-0.132389,-0.012385,12,0.103344,0.129829,2012-03-26,True,16.879999
2012-05-03,108.659889,3.316199,98.957016,0.098051,99.946587,97.967446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007626,-0.015046,-0.015046,1381.524435,1255.273269,-0.145443,-0.019916,12,0.103344,0.129829,2012-03-26,False,17.559999
2012-05-04,106.904152,3.209055,98.982129,0.080035,99.971951,97.992308,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016158,-0.032309,-0.032309,1336.888328,1234.990438,-0.173053,-0.035753,12,0.103344,0.129829,2012-03-26,False,19.16
2012-05-07,106.982201,3.211384,99.000567,0.080622,99.990572,98.010561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00073,0.000726,0.000726,1337.858732,1235.892082,-0.172453,-0.035049,12,0.103344,0.129829,2012-03-26,False,18.940001
2012-05-08,106.553032,3.18751,99.016513,0.076114,100.006678,98.026347,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004012,-0.007434,-0.007434,1327.912636,1230.93419,-0.178605,-0.03892,12,0.103344,0.129829,2012-03-26,False,19.049999
2012-05-09,105.92099,3.147332,99.032178,0.069561,100.0225,98.041856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005932,-0.012605,-0.012605,1311.174605,1223.632642,-0.188959,-0.044621,12,0.103344,0.129829,2012-03-26,False,20.08
2012-05-10,106.139458,3.158977,99.050856,0.071565,100.041365,98.060348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002063,0.0037,0.0037,1316.026029,1226.15645,-0.185958,-0.04265,12,0.103344,0.129829,2012-03-26,False,18.83
2012-05-11,105.819527,3.142091,99.078418,0.068038,100.069203,98.087634,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003014,-0.005346,-0.005346,1308.991046,1222.460506,-0.190309,-0.045536,12,0.103344,0.129829,2012-03-26,False,19.889999
2012-05-14,104.64904,3.072798,99.101588,0.055977,100.092603,98.110572,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011061,-0.022053,-0.022053,1280.123659,1208.938678,-0.208166,-0.056093,12,0.103344,0.129829,2012-03-26,False,21.870001
2012-05-15,104.04818,3.039606,99.12517,0.049665,100.116422,98.133918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005742,-0.010802,-0.010802,1266.296046,1201.997347,-0.216719,-0.061513,12,0.103344,0.129829,2012-03-26,False,21.969999
2012-05-16,103.650261,3.015149,99.148875,0.0454,100.140364,98.157387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003824,-0.008046,-0.008046,1256.107299,1197.400465,-0.223021,-0.065102,12,0.103344,0.129829,2012-03-26,False,22.27
2012-05-17,102.112984,2.923728,99.177529,0.029598,100.169304,98.185753,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014831,-0.03032,-0.03032,1218.021569,1179.641354,-0.24658,-0.078968,12,0.103344,0.129829,2012-03-26,False,24.49
2012-05-18,101.239075,2.871903,99.199201,0.020563,100.191193,98.207209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008558,-0.017726,-0.017726,1196.431318,1169.545682,-0.259934,-0.08685,12,0.103344,0.129829,2012-03-26,False,25.1
2012-05-21,102.979149,2.971476,99.25227,0.03755,100.244793,98.259747,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017188,0.034671,0.034671,1237.913264,1189.647567,-0.234275,-0.071155,12,0.103344,0.129829,2012-03-26,False,22.01
2012-05-22,103.15863,2.981958,99.306927,0.038786,100.299997,98.313858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001743,0.003527,0.003527,1242.279884,1191.720994,-0.231574,-0.069536,12,0.103344,0.129829,2012-03-26,False,22.48
2012-05-23,103.213287,2.98778,99.391888,0.038448,100.385807,98.39797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00053,0.001953,0.001953,1244.705497,1192.352408,-0.230074,-0.069043,12,0.103344,0.129829,2012-03-26,False,22.33
2012-05-24,103.416145,2.999427,99.457818,0.039799,100.452396,98.46324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001965,0.003898,0.003898,1249.557419,1194.695888,-0.227073,-0.067214,12,0.103344,0.129829,2012-03-26,False,21.540001
2012-05-25,103.080605,2.977299,99.542001,0.035549,100.537421,98.54658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003245,-0.007377,-0.007377,1240.339175,1190.819615,-0.232775,-0.07024,12,0.103344,0.129829,2012-03-26,False,21.76
2012-05-29,104.32914,3.050669,99.613071,0.047344,100.609202,98.61694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012112,0.024643,0.024643,1270.905018,1205.243086,-0.213868,-0.058979,12,0.103344,0.129829,2012-03-26,False,21.030001
2012-05-30,102.815292,2.960995,99.673538,0.03152,100.670274,98.676803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01451,-0.029395,-0.029395,1233.546942,1187.754645,-0.236976,-0.072633,12,0.103344,0.129829,2012-03-26,False,24.139999
2012-05-31,102.588989,2.963326,99.723274,0.028737,100.720506,98.726041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002201,0.000787,0.000787,1234.517744,1185.14032,-0.236376,-0.074674,12,0.103344,0.129829,2012-03-26,False,24.059999
2012-06-01,100.006126,2.799116,99.76405,0.002426,100.76169,98.766409,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.025177,-0.055414,-0.055414,1166.108225,1155.302275,-0.278691,-0.097971,12,0.103344,0.129829,2012-03-26,False,26.66
2012-06-04,99.95932,2.799116,99.804285,0.001553,100.802328,98.806242,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.000468,0.0,0.0,1166.108225,1154.761553,-0.278691,-0.098393,12,0.103344,0.129829,2012-03-26,False,26.120001
2012-06-05,100.71624,2.8358,99.86812,0.008492,100.866802,98.869439,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.007572,0.013106,0.013106,1181.39075,1163.50573,-0.269238,-0.091566,12,0.103344,0.129829,2012-03-26,False,24.68
2012-06-06,102.979149,2.9674,99.950452,0.030302,100.949956,98.950947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022468,0.046407,0.046407,1236.215206,1189.647567,-0.235326,-0.071155,12,0.103344,0.129829,2012-03-26,False,22.16
2012-06-07,103.04158,2.9674,100.032749,0.030078,101.033077,99.032422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000606,0.0,0.0,1236.215206,1190.368793,-0.235326,-0.070592,12,0.103344,0.129829,2012-03-26,False,21.719999
2012-06-08,103.860947,3.017478,100.104896,0.037521,101.105945,99.103847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007952,0.016876,0.016876,1257.077703,1199.834373,-0.222421,-0.063202,12,0.103344,0.129829,2012-03-26,False,21.23
2012-06-11,102.542191,2.942361,100.164152,0.023741,101.165793,99.16251,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012697,-0.024894,-0.024894,1225.784107,1184.599687,-0.241778,-0.075097,12,0.103344,0.129829,2012-03-26,False,23.559999
2012-06-12,103.720451,3.009326,100.236211,0.03476,101.238573,99.233849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01149,0.022759,0.022759,1253.681586,1198.211327,-0.224522,-0.064469,12,0.103344,0.129829,2012-03-26,False,22.09
2012-06-13,103.057175,2.969147,100.298464,0.027505,101.301448,99.295479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006395,-0.013351,-0.013351,1236.943158,1190.548946,-0.234875,-0.070451,12,0.103344,0.129829,2012-03-26,False,24.27
2012-06-14,104.149681,3.030872,100.353161,0.037832,101.356692,99.349629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010601,0.020789,0.020789,1262.657378,1203.169924,-0.21897,-0.060597,12,0.103344,0.129829,2012-03-26,False,21.68
2012-06-15,105.214844,3.092013,100.411955,0.047832,101.416074,99.407835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010227,0.020173,0.020173,1288.128847,1215.475018,-0.203214,-0.05099,12,0.103344,0.129829,2012-03-26,False,21.110001
2012-06-18,105.418762,3.104823,100.469694,0.049259,101.474391,99.464997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001938,0.004143,0.004143,1293.465275,1217.830749,-0.199913,-0.049151,12,0.103344,0.129829,2012-03-26,False,18.32
2012-06-19,106.438408,3.167711,100.537448,0.058694,101.542822,99.532073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009672,0.020255,0.020255,1319.664598,1229.610017,-0.183707,-0.039954,12,0.103344,0.129829,2012-03-26,False,18.379999
2012-06-20,106.265884,3.157102,100.616205,0.056151,101.622367,99.610043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001621,-0.003349,-0.003349,1315.244839,1227.616971,-0.186441,-0.04151,12,0.103344,0.129829,2012-03-26,False,17.24
2012-06-21,103.881401,3.014287,100.686342,0.031733,101.693206,99.679479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022439,-0.045236,-0.045236,1255.748438,1200.070668,-0.223243,-0.063017,12,0.103344,0.129829,2012-03-26,False,20.08
2012-06-22,104.681435,3.055674,100.747807,0.039044,101.755285,99.740329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007701,0.01373,0.01373,1272.990146,1209.312908,-0.212578,-0.055801,12,0.103344,0.129829,2012-03-26,False,18.110001
2012-06-25,103.002914,2.961241,100.80568,0.021797,101.813737,99.797623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016035,-0.030904,-0.030904,1233.649247,1189.922114,-0.236913,-0.070941,12,0.103344,0.129829,2012-03-26,False,20.379999
2012-06-26,103.520599,2.990969,100.878122,0.026195,101.886904,99.869341,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005026,0.010039,0.010039,1246.034166,1195.902574,-0.229252,-0.066272,12,0.103344,0.129829,2012-03-26,False,19.719999
2012-06-27,104.453995,3.044599,100.952352,0.034686,101.961875,99.942828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009017,0.017931,0.017931,1268.376207,1206.685451,-0.215432,-0.057853,12,0.103344,0.129829,2012-03-26,False,19.450001
2012-06-28,104.15593,3.028276,101.020981,0.031033,102.031191,100.010772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002854,-0.005361,-0.005361,1261.576127,1203.242108,-0.219638,-0.060541,12,0.103344,0.129829,2012-03-26,False,19.709999
2012-06-29,106.752159,3.17867,101.096333,0.055945,102.107296,100.08537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.024926,0.049663,0.049663,1324.230066,1233.23457,-0.180883,-0.037124,12,0.103344,0.129829,2012-03-26,False,17.08
2012-07-02,107.073769,3.197323,101.165381,0.058403,102.177035,100.153728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003013,0.005868,0.005868,1332.000749,1236.949904,-0.176077,-0.034223,12,0.103344,0.129829,2012-03-26,False,16.799999
2012-07-03,107.779709,3.241043,101.2352,0.064647,102.247552,100.222848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006593,0.013674,0.013674,1350.214648,1245.105148,-0.16481,-0.027855,12,0.103344,0.129829,2012-03-26,False,16.66
2012-07-05,107.293373,3.211314,101.307257,0.059089,102.32033,100.294184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004512,-0.009173,-0.009173,1337.82963,1239.486844,-0.172471,-0.032242,12,0.103344,0.129829,2012-03-26,False,17.5
2012-07-06,106.27372,3.148358,101.374757,0.048325,102.388504,100.361009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009503,-0.019604,-0.019604,1311.602198,1227.707488,-0.188694,-0.041439,12,0.103344,0.129829,2012-03-26,False,17.1
2012-07-09,106.140373,3.139031,101.455254,0.046179,102.469807,100.440702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001255,-0.002962,-0.002962,1307.716609,1226.167026,-0.191098,-0.042642,12,0.103344,0.129829,2012-03-26,False,17.98
2012-07-10,105.214844,3.089484,101.545677,0.036133,102.561134,100.53022,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00872,-0.015784,-0.015784,1287.07511,1215.475018,-0.203866,-0.05099,12,0.103344,0.129829,2012-03-26,False,18.719999
2012-07-11,105.230499,3.0889,101.633553,0.035391,102.649888,100.617217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000149,-0.000189,-0.000189,1286.831863,1215.655876,-0.204016,-0.050849,12,0.103344,0.129829,2012-03-26,False,17.950001
2012-07-12,104.720642,3.060338,101.708457,0.029616,102.725542,100.691373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004845,-0.009247,-0.009247,1274.932841,1209.765845,-0.211377,-0.055447,12,0.103344,0.129829,2012-03-26,False,18.33
2012-07-13,106.477661,3.154187,101.787129,0.046082,102.805,100.769257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016778,0.030666,0.030666,1314.030493,1230.063483,-0.187192,-0.0396,12,0.103344,0.129829,2012-03-26,False,16.74
2012-07-16,106.226639,3.14486,101.873809,0.042728,102.892547,100.855071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002358,-0.002957,-0.002957,1310.144904,1227.163593,-0.189596,-0.041864,12,0.103344,0.129829,2012-03-26,False,17.110001
2012-07-17,106.956139,3.186831,101.960624,0.048995,102.98023,100.941018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006867,0.013346,0.013346,1327.629758,1235.591005,-0.17878,-0.035284,12,0.103344,0.129829,2012-03-26,False,16.48
2012-07-18,107.748322,3.232882,102.062595,0.055708,103.08322,101.041969,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007407,0.01445,0.01445,1346.814459,1244.742552,-0.166913,-0.028139,12,0.103344,0.129829,2012-03-26,False,16.16
2012-07-19,108.030678,3.249204,102.178406,0.057275,103.20019,101.156622,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002621,0.005049,0.005049,1353.614539,1248.00442,-0.162707,-0.025592,12,0.103344,0.129829,2012-03-26,False,15.45
2012-07-20,107.042374,3.191494,102.279974,0.046562,103.302773,101.257174,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009148,-0.017761,-0.017761,1329.572653,1236.58722,-0.177578,-0.034506,12,0.103344,0.129829,2012-03-26,False,16.27
2012-07-23,105.959961,3.129122,102.3681,0.035088,103.391781,101.344419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010112,-0.019543,-0.019543,1303.588468,1224.082847,-0.193651,-0.044269,12,0.103344,0.129829,2012-03-26,False,18.620001
2012-07-24,105.050125,3.079574,102.443687,0.025443,103.468124,101.41925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008587,-0.015835,-0.015835,1282.94677,1213.572137,-0.206419,-0.052476,12,0.103344,0.129829,2012-03-26,False,20.469999
2012-07-25,105.073608,3.073162,102.522402,0.024884,103.547626,101.497178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000224,-0.002082,-0.002082,1280.275427,1213.843423,-0.208072,-0.052264,12,0.103344,0.129829,2012-03-26,False,19.34
2012-07-26,106.807091,3.17051,102.594846,0.041057,103.620794,101.568897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016498,0.031677,0.031677,1320.830374,1233.869157,-0.182986,-0.036628,12,0.103344,0.129829,2012-03-26,False,17.530001
2012-07-27,108.775818,3.294089,102.67667,0.059401,103.703437,101.649903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018433,0.038978,0.038978,1372.313442,1256.612513,-0.151141,-0.018871,12,0.103344,0.129829,2012-03-26,False,16.700001
2012-07-30,108.775818,3.291175,102.754441,0.0586,103.781986,101.726897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,-0.000885,-0.000885,1371.099295,1256.612513,-0.151892,-0.018871,12,0.103344,0.129829,2012-03-26,False,18.030001
2012-07-31,108.014984,3.259114,102.829334,0.05043,103.857628,101.801041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006995,-0.009741,-0.009741,1357.742978,1247.823122,-0.160153,-0.025733,12,0.103344,0.129829,2012-03-26,False,18.93
2012-08-01,107.920883,3.241626,102.895806,0.048837,103.924764,101.866847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000871,-0.005366,-0.005366,1350.4572,1246.736038,-0.16466,-0.026582,12,0.103344,0.129829,2012-03-26,False,18.959999
2012-08-02,107.175713,3.197907,102.967583,0.040868,103.997259,101.937908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006905,-0.013487,-0.013487,1332.243995,1238.127593,-0.175926,-0.033303,12,0.103344,0.129829,2012-03-26,False,17.57
2012-08-03,109.301361,3.321486,103.040918,0.060757,104.071327,102.010509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019833,0.038644,0.038644,1383.727063,1262.683754,-0.144081,-0.014131,12,0.103344,0.129829,2012-03-26,False,15.64
2012-08-06,109.51313,3.333144,103.120909,0.061988,104.152118,102.0897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001937,0.00351,0.00351,1388.583852,1265.130177,-0.141076,-0.01222,12,0.103344,0.129829,2012-03-26,False,15.95
2012-08-07,110.06221,3.365206,103.201599,0.066478,104.233615,102.169583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005014,0.009619,0.009619,1401.940566,1271.473321,-0.132815,-0.007268,12,0.103344,0.129829,2012-03-26,False,15.99
2012-08-08,110.195564,3.375698,103.27404,0.067021,104.30678,102.241299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001212,0.003118,0.003118,1406.311556,1273.013871,-0.130111,-0.006065,12,0.103344,0.129829,2012-03-26,False,15.32
2012-08-09,110.289673,3.383276,103.341083,0.067239,104.374494,102.307673,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000854,0.002245,0.002245,1409.468399,1274.101043,-0.128158,-0.005216,12,0.103344,0.129829,2012-03-26,False,15.28
2012-08-10,110.470093,3.393186,103.418448,0.068186,104.452632,102.384263,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001636,0.002929,0.002929,1413.596937,1276.185311,-0.125604,-0.003589,12,0.103344,0.129829,2012-03-26,False,14.74
2012-08-13,110.415138,3.393186,103.490712,0.066909,104.525619,102.455805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000497,0.0,0.0,1413.596937,1275.550458,-0.125604,-0.004085,12,0.103344,0.129829,2012-03-26,False,13.7
2012-08-14,110.430847,3.39027,103.546341,0.066487,104.581804,102.510877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000142,-0.000859,-0.000859,1412.382491,1275.731933,-0.126356,-0.003943,12,0.103344,0.129829,2012-03-26,False,14.85
2012-08-15,110.556343,3.393768,103.602712,0.067118,104.63874,102.566685,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001136,0.001032,0.001032,1413.839687,1277.181701,-0.125454,-0.002811,12,0.103344,0.129829,2012-03-26,False,14.63
2012-08-16,111.372047,3.446815,103.675129,0.074241,104.71188,102.638378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007378,0.01563,0.01563,1435.938679,1286.604975,-0.111785,0.0,12,0.103344,0.129829,2012-03-26,False,14.29
2012-08-17,111.521088,3.45789,103.761802,0.07478,104.79942,102.724184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001338,0.003213,0.003213,1440.552717,1288.326734,-0.108931,0.0,12,0.103344,0.129829,2012-03-26,False,13.45
2012-08-20,111.528976,3.45789,103.840832,0.074038,104.87924,102.802423,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.1e-05,0.0,0.0,1440.552717,1288.417868,-0.108931,0.0,12,0.103344,0.129829,2012-03-26,False,14.02
2012-08-21,111.191666,3.435155,103.909451,0.070082,104.948546,102.870357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003024,-0.006575,-0.006575,1431.081494,1284.521148,-0.114789,-0.003024,12,0.103344,0.129829,2012-03-26,False,15.02
2012-08-22,111.238747,3.436904,103.981279,0.069796,105.021092,102.941466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000423,0.000509,0.000509,1431.810141,1285.065042,-0.114338,-0.002602,12,0.103344,0.129829,2012-03-26,False,15.11
2012-08-23,110.328865,3.382693,104.045546,0.06039,105.086002,103.005091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00818,-0.015773,-0.015773,1409.225649,1274.553803,-0.128308,-0.010761,12,0.103344,0.129829,2012-03-26,False,15.96
2012-08-24,110.995598,3.423498,104.106894,0.06617,105.147963,103.065825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006043,0.012063,0.012063,1426.224904,1282.256111,-0.117793,-0.004782,12,0.103344,0.129829,2012-03-26,False,15.18
2012-08-27,111.019096,3.423498,104.186578,0.06558,105.228444,103.144713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000212,0.0,0.0,1426.224904,1282.527573,-0.117793,-0.004572,12,0.103344,0.129829,2012-03-26,False,16.35
2012-08-28,110.909302,3.419417,104.261236,0.063764,105.303849,103.218624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000989,-0.001192,-0.001192,1424.524959,1281.259191,-0.118845,-0.005556,12,0.103344,0.129829,2012-03-26,False,16.49
2012-08-29,110.995598,3.421748,104.327293,0.063917,105.370566,103.28402,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000778,0.000682,0.000682,1425.496157,1282.256111,-0.118244,-0.004782,12,0.103344,0.129829,2012-03-26,False,17.059999
2012-08-30,110.195564,3.373949,104.393982,0.055574,105.437922,103.350042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007208,-0.013969,-0.013969,1405.582908,1273.013871,-0.130562,-0.011956,12,0.103344,0.129829,2012-03-26,False,17.83
2012-08-31,110.721054,3.409508,104.460905,0.059928,105.505514,103.416296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004769,0.010539,0.010539,1420.396718,1279.084495,-0.121398,-0.007244,12,0.103344,0.129829,2012-03-26,False,17.469999
