date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2011-04-13,100.469498,3.031064,91.472699,0.098355,92.387426,90.557972,0.093381,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.34%, at or below 15%; target 100% SSO.",-7.6e-05,-0.000573,-0.000573,1721.68243,1160.655286,-0.055301,-0.093792,9,0.130486,0.160289,2011-02-18,False,16.92
2011-04-14,100.545891,3.036277,91.586835,0.09782,92.502704,90.670967,0.08401,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",0.00076,0.00172,0.00172,1724.643493,1161.537803,-0.053676,-0.093103,9,0.130486,0.160289,2011-02-18,False,16.27
2011-04-15,100.912758,3.060605,91.704538,0.100412,92.621583,90.787493,0.084013,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",0.003649,0.008012,0.008012,1738.462101,1165.775967,-0.046094,-0.089794,9,0.130486,0.160289,2011-02-18,False,15.32
2011-04-18,99.781654,2.98878,91.818693,0.086725,92.73688,90.900506,0.079016,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.90%, at or below 15%; target 100% SSO.",-0.011209,-0.023467,-0.023467,1697.664848,1152.709103,-0.068479,-0.099996,9,0.130486,0.160289,2011-02-18,False,16.959999
2011-04-19,100.35482,3.022376,91.933192,0.091606,92.852524,91.01386,0.079909,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.99%, at or below 15%; target 100% SSO.",0.005744,0.011241,0.011241,1716.747687,1159.330496,-0.058009,-0.094826,9,0.130486,0.160289,2011-02-18,False,15.83
2011-04-20,101.722878,3.105204,92.042333,0.105175,92.962757,91.12191,0.091867,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.19%, at or below 15%; target 100% SSO.",0.013632,0.027405,0.027405,1763.795199,1175.134724,-0.032193,-0.082487,9,0.130486,0.160289,2011-02-18,False,15.07
2011-04-21,102.242569,3.135903,92.15012,0.109522,93.071621,91.228619,0.087843,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.78%, at or below 15%; target 100% SSO.",0.005109,0.009886,0.009886,1781.232357,1181.138364,-0.022625,-0.077799,9,0.130486,0.160289,2011-02-18,False,14.69
2011-04-25,102.135536,3.133007,92.25436,0.107108,93.176904,91.331817,0.08784,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.78%, at or below 15%; target 100% SSO.",-0.001047,-0.000923,-0.000923,1779.587488,1179.901887,-0.023528,-0.078765,9,0.130486,0.160289,2011-02-18,False,15.77
2011-04-26,103.014465,3.185715,92.362731,0.115325,93.286359,91.439104,0.090969,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.10%, at or below 15%; target 100% SSO.",0.008606,0.016824,0.016824,1809.526383,1190.055554,-0.0071,-0.070837,9,0.130486,0.160289,2011-02-18,False,15.62
2011-04-27,103.687004,3.226261,92.468329,0.121325,93.393012,91.543645,0.090826,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.08%, at or below 15%; target 100% SSO.",0.006529,0.012727,0.012727,1832.557125,1197.824933,0.0,-0.064771,9,0.130486,0.160289,2011-02-18,False,15.35
2011-04-28,104.023285,3.250009,92.575645,0.123657,93.501401,91.649889,0.088815,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.88%, at or below 15%; target 100% SSO.",0.003243,0.007361,0.007361,1846.04638,1201.709755,0.0,-0.061738,9,0.130486,0.160289,2011-02-18,False,14.62
2011-04-29,104.267822,3.262752,92.684071,0.124981,93.610912,91.75723,0.088341,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.83%, at or below 15%; target 100% SSO.",0.002351,0.003921,0.003921,1853.284428,1204.534728,0.0,-0.059532,9,0.130486,0.160289,2011-02-18,False,14.75
2011-05-02,104.107346,3.254063,92.803064,0.121809,93.731095,91.875034,0.088304,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.83%, at or below 15%; target 100% SSO.",-0.001539,-0.002663,-0.002663,1848.349008,1202.680851,-0.002663,-0.060979,9,0.130486,0.160289,2011-02-18,False,15.99
2011-05-03,103.732841,3.227419,92.917813,0.116393,93.846991,91.988635,0.089904,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.99%, at or below 15%; target 100% SSO.",-0.003597,-0.008188,-0.008188,1833.215019,1198.354461,-0.010829,-0.064357,9,0.130486,0.160289,2011-02-18,False,16.700001
2011-05-04,103.045013,3.184557,93.024643,0.107717,93.954889,92.094396,0.093799,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.38%, at or below 15%; target 100% SSO.",-0.006631,-0.013281,-0.013281,1808.868625,1190.408455,-0.023966,-0.070561,9,0.130486,0.160289,2011-02-18,False,17.08
2011-05-05,102.11264,3.128951,93.132119,0.096428,94.06344,92.200798,0.099252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.93%, at or below 15%; target 100% SSO.",-0.009048,-0.017461,-0.017461,1777.283913,1179.637388,-0.041009,-0.078971,9,0.130486,0.160289,2011-02-18,False,18.200001
2011-05-06,102.563522,3.154438,93.232852,0.100079,94.16518,92.300523,0.099959,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.00%, at or below 15%; target 100% SSO.",0.004416,0.008145,0.008145,1791.760685,1184.846118,-0.033197,-0.074904,9,0.130486,0.160289,2011-02-18,False,18.4
2011-05-09,102.96096,3.179924,93.331995,0.103169,94.265315,92.398676,0.099648,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.96%, at or below 15%; target 100% SSO.",0.003875,0.008079,0.008079,1806.237051,1189.437448,-0.025386,-0.071319,9,0.130486,0.160289,2011-02-18,False,17.16
2011-05-10,103.839851,3.234949,93.431204,0.111404,94.365516,92.496892,0.102318,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.23%, at or below 15%; target 100% SSO.",0.008536,0.017304,0.017304,1837.491868,1199.590673,-0.008521,-0.063392,9,0.130486,0.160289,2011-02-18,False,15.91
2011-05-11,102.746964,3.16834,93.524986,0.098604,94.460236,92.589736,0.10628,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.63%, at or below 15%; target 100% SSO.",-0.010525,-0.02059,-0.02059,1799.657303,1186.965288,-0.028936,-0.07325,9,0.130486,0.160289,2011-02-18,False,16.950001
2011-05-12,103.236069,3.196141,93.623924,0.102668,94.560163,92.687685,0.106931,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",0.00476,0.008775,0.008775,1815.448779,1192.615586,-0.020415,-0.068838,9,0.130486,0.160289,2011-02-18,False,16.030001
2011-05-13,102.441261,3.146328,93.720921,0.093046,94.65813,92.783711,0.111692,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",-0.007699,-0.015585,-0.015585,1787.154347,1183.43372,-0.035683,-0.076007,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-16,101.791656,3.105784,93.814745,0.085028,94.752892,92.876597,0.114103,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.41%, at or below 15%; target 100% SSO.",-0.006341,-0.012886,-0.012886,1764.124552,1175.929281,-0.048109,-0.081866,9,0.130486,0.160289,2011-02-18,False,18.24
2011-05-17,101.776337,3.106362,93.899118,0.08389,94.838109,92.960127,0.105537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.55%, at or below 15%; target 100% SSO.",-0.000151,0.000186,0.000186,1764.453093,1175.752301,-0.047932,-0.082004,9,0.130486,0.160289,2011-02-18,False,17.549999
2011-05-18,102.685814,3.159651,93.990072,0.092518,94.929973,93.050171,0.108014,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.80%, at or below 15%; target 100% SSO.",0.008936,0.017155,0.017155,1794.721477,1186.258869,-0.0316,-0.073801,9,0.130486,0.160289,2011-02-18,False,16.23
2011-05-19,102.930389,3.17529,94.079425,0.09408,95.020219,93.138631,0.097688,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.77%, at or below 15%; target 100% SSO.",0.002382,0.00495,0.00495,1803.6048,1189.084282,-0.026806,-0.071595,9,0.130486,0.160289,2011-02-18,False,15.52
2011-05-20,102.11264,3.126634,94.165141,0.0844,95.106792,93.22349,0.100656,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.07%, at or below 15%; target 100% SSO.",-0.007945,-0.015323,-0.015323,1775.967855,1179.637388,-0.041719,-0.078971,9,0.130486,0.160289,2011-02-18,False,17.43
2011-05-23,100.928009,3.053074,94.246666,0.070892,95.189132,93.304199,0.1087,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.87%, at or below 15%; target 100% SSO.",-0.011601,-0.023527,-0.023527,1734.184709,1165.952153,-0.064264,-0.089656,9,0.130486,0.160289,2011-02-18,False,18.27
2011-05-24,100.843941,3.048441,94.325511,0.069106,95.268766,93.382256,0.103152,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.32%, at or below 15%; target 100% SSO.",-0.000833,-0.001518,-0.001518,1731.552864,1164.98097,-0.065684,-0.090414,9,0.130486,0.160289,2011-02-18,False,17.82
2011-05-25,101.180237,3.066397,94.408335,0.07173,95.352418,93.464251,0.100635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.06%, at or below 15%; target 100% SSO.",0.003335,0.00589,0.00589,1741.752245,1168.865968,-0.060181,-0.087381,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-26,101.646408,3.093619,94.505084,0.075565,95.450135,93.560033,0.101547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.15%, at or below 15%; target 100% SSO.",0.004607,0.008878,0.008878,1757.21491,1174.251325,-0.051837,-0.083176,9,0.130486,0.160289,2011-02-18,False,16.09
2011-05-27,102.036171,3.117368,94.606305,0.078535,95.552368,93.660242,0.102356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.24%, at or below 15%; target 100% SSO.",0.003834,0.007676,0.007676,1770.704165,1178.753989,-0.044559,-0.079661,9,0.130486,0.160289,2011-02-18,False,15.98
2011-05-31,103.098503,3.185136,94.714042,0.088524,95.661183,93.766902,0.110112,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.01%, at or below 15%; target 100% SSO.",0.010411,0.021739,0.021739,1809.197572,1191.026385,-0.023788,-0.070079,9,0.130486,0.160289,2011-02-18,False,15.45
2011-06-01,100.782814,3.039172,94.810389,0.062993,95.758493,93.862285,0.134819,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",-0.022461,-0.045827,-0.045827,1726.288091,1164.274815,-0.068525,-0.090966,9,0.130486,0.160289,2011-02-18,False,18.299999
2011-06-02,100.675835,3.033381,94.901194,0.060849,95.850206,93.952182,0.133399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.34%, at or below 15%; target 100% SSO.",-0.001061,-0.001906,-0.001906,1722.998624,1163.038955,-0.0703,-0.091931,9,0.130486,0.160289,2011-02-18,False,18.09
2011-06-03,99.674622,2.97372,94.98624,0.049359,95.936102,94.036378,0.134141,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.41%, at or below 15%; target 100% SSO.",-0.009945,-0.019668,-0.019668,1689.110336,1151.472627,-0.088585,-0.100961,9,0.130486,0.160289,2011-02-18,False,17.950001
2011-06-06,98.619949,2.911165,95.073203,0.037305,96.023935,94.122471,0.136397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.64%, at or below 15%; target 100% SSO.",-0.010581,-0.021036,-0.021036,1653.578398,1139.288721,-0.107758,-0.110474,9,0.130486,0.160289,2011-02-18,False,18.49
2011-06-07,98.558838,2.905373,95.161178,0.035704,96.11279,94.209566,0.134787,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",-0.00062,-0.00199,-0.00199,1650.288389,1138.582742,-0.109533,-0.111025,9,0.130486,0.160289,2011-02-18,False,18.07
2011-06-08,98.146133,2.881045,95.248633,0.03042,96.20112,94.296147,0.128846,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.88%, at or below 15%; target 100% SSO.",-0.004187,-0.008373,-0.008373,1636.469781,1133.81505,-0.116989,-0.114748,9,0.130486,0.160289,2011-02-18,False,18.790001
2011-06-09,98.895096,2.924487,95.34582,0.037225,96.299278,94.392361,0.130486,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.05%, at or below 15%; target 100% SSO.",0.007631,0.015079,0.015079,1661.145528,1142.4673,-0.103675,-0.107993,9,0.130486,0.160289,2011-02-18,False,17.77
2011-06-10,97.519409,2.843975,95.434584,0.021846,96.388929,94.480238,0.134656,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.47%, at or below 15%; target 100% SSO.",-0.013911,-0.02753,-0.02753,1615.413938,1126.574934,-0.128351,-0.120401,9,0.130486,0.160289,2011-02-18,False,18.860001
2011-06-13,97.595856,2.846292,95.526403,0.021664,96.481667,94.571139,0.133935,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.39%, at or below 15%; target 100% SSO.",0.000784,0.000815,0.000815,1616.72986,1127.458069,-0.127641,-0.119711,9,0.130486,0.160289,2011-02-18,False,19.610001
2011-06-14,98.833969,2.919274,95.618276,0.033631,96.574459,94.662093,0.143192,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.32%, at or below 15%; target 100% SSO.",0.012686,0.025641,0.025641,1658.184465,1141.761145,-0.105273,-0.108544,9,0.130486,0.160289,2011-02-18,False,18.26
2011-06-15,97.07618,2.816752,95.707196,0.014304,96.664268,94.750124,0.154343,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.43%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.017785,-0.035119,-0.035119,1599.950731,1121.454605,-0.136694,-0.124399,9,0.130486,0.160289,2011-02-18,False,21.32
2011-06-16,97.290169,2.827178,95.797185,0.015585,96.755157,94.839214,0.149611,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.96%, at or below 15%; target 100% SSO.",0.002204,0.003701,0.002953,1604.675079,1123.926677,-0.134145,-0.122469,9,0.130486,0.160289,2011-02-18,False,22.73
2011-06-17,97.580467,2.845712,95.876768,0.01777,96.835535,94.918,0.149895,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.99%, at or below 15%; target 100% SSO.",0.002984,0.006556,0.006556,1615.195285,1127.280296,-0.128469,-0.11985,9,0.130486,0.160289,2011-02-18,False,21.85
2011-06-20,98.079712,2.874095,95.955044,0.022142,96.914594,94.995493,0.150911,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.09%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005116,0.009974,0.009974,1631.304905,1133.047728,-0.119776,-0.115347,9,0.130486,0.160289,2011-02-18,False,19.99
2011-06-21,99.423798,2.950552,96.034695,0.03529,96.995042,95.074348,0.156132,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.61%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013704,0.026602,0.020153,1664.180703,1148.575029,-0.102037,-0.103224,9,0.130486,0.160289,2011-02-18,False,18.860001
2011-06-22,98.824715,2.916466,96.116056,0.028181,97.077216,95.154895,0.157273,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.73%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006026,-0.011552,-0.008789,1649.554319,1141.654234,-0.109929,-0.108627,9,0.130486,0.160289,2011-02-18,False,18.52
2011-06-23,98.540527,2.901973,96.193097,0.024403,97.155028,95.231166,0.156565,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.66%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002876,-0.00497,-0.003923,1643.083777,1138.371213,-0.113421,-0.111191,9,0.130486,0.160289,2011-02-18,False,19.290001
2011-06-24,97.396126,2.834148,96.262496,0.011776,97.225121,95.299871,0.15905,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.90%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011614,-0.023372,-0.017493,1614.341868,1125.150726,-0.128929,-0.121513,9,0.130486,0.160289,2011-02-18,False,21.1
2011-06-27,98.264053,2.879945,96.334127,0.020034,97.297468,95.370786,0.162539,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.25%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008911,0.016159,0.012535,1634.577656,1135.177298,-0.11801,-0.113684,9,0.130486,0.160289,2011-02-18,False,20.559999
2011-06-28,99.5467,2.957044,96.407503,0.032562,97.371578,95.443428,0.165423,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.54%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013053,0.026771,0.019912,1667.12564,1149.994831,-0.100448,-0.102115,9,0.130486,0.160289,2011-02-18,False,19.17
2011-06-29,100.399193,3.010957,96.485405,0.040564,97.450259,95.520551,0.149689,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.97%, at or below 15%; target 100% SSO.",0.008564,0.018232,0.013398,1689.461461,1159.843102,-0.088396,-0.094426,9,0.130486,0.160289,2011-02-18,False,17.27
2011-06-30,101.359306,3.066028,96.566488,0.049632,97.532153,95.600823,0.153531,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.35%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009563,0.01829,0.01829,1720.362247,1170.934636,-0.071722,-0.085766,9,0.130486,0.160289,2011-02-18,False,16.52
2011-07-01,102.856956,3.156461,96.655173,0.064164,97.621725,95.688621,0.156522,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.65%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014776,0.029495,0.022135,1758.44307,1188.235962,-0.051175,-0.072258,9,0.130486,0.160289,2011-02-18,False,15.87
2011-07-05,102.772461,3.151244,96.743276,0.062321,97.710709,95.775844,0.150136,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.01%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000821,-0.001653,-0.001237,1756.267736,1187.259843,-0.052349,-0.07302,9,0.130486,0.160289,2011-02-18,False,16.059999
2011-07-06,102.89537,3.155881,96.825484,0.062689,97.793739,95.857229,0.149837,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.98%, at or below 15%; target 100% SSO.",0.001196,0.001472,0.001334,1758.610155,1188.679733,-0.051085,-0.071911,9,0.130486,0.160289,2011-02-18,False,16.34
2011-07-07,103.962952,3.227184,96.913901,0.072735,97.88304,95.944762,0.150522,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.05%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010375,0.022594,0.022594,1798.343584,1201.012767,-0.029645,-0.062282,9,0.130486,0.160289,2011-02-18,False,15.95
2011-07-08,103.225616,3.17907,97.00075,0.064173,97.970757,96.030742,0.153462,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.35%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007092,-0.014909,-0.011001,1778.560455,1192.494838,-0.04032,-0.068932,9,0.130486,0.160289,2011-02-18,False,15.95
2011-07-11,101.359306,3.065449,97.081749,0.044061,98.052567,96.110932,0.159844,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.01808,-0.03574,-0.02691,1730.699243,1170.934636,-0.066145,-0.085766,9,0.130486,0.160289,2011-02-18,False,18.389999
2011-07-12,100.921448,3.036463,97.151779,0.038802,98.123297,96.180261,0.16137,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.14%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00432,-0.009456,-0.006888,1718.778626,1165.876355,-0.072577,-0.089715,9,0.130486,0.160289,2011-02-18,False,19.870001
2011-07-13,101.259407,3.056174,97.22558,0.041489,98.197836,96.253324,0.156283,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.63%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003349,0.006491,0.00492,1727.235169,1169.780568,-0.068014,-0.086667,9,0.130486,0.160289,2011-02-18,False,19.91
2011-07-14,100.560493,3.016174,97.294372,0.033569,98.267316,96.321429,0.142894,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.29%, at or below 15%; target 100% SSO.",-0.006902,-0.013088,-0.009995,1709.971059,1161.706498,-0.077329,-0.092971,9,0.130486,0.160289,2011-02-18,False,20.799999
2011-07-15,101.144218,3.049217,97.36684,0.038795,98.340509,96.393172,0.143598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.36%, at or below 15%; target 100% SSO.",0.005805,0.010955,0.010955,1728.70393,1168.449873,-0.067221,-0.087706,9,0.130486,0.160289,2011-02-18,False,19.530001
2011-07-18,100.314735,2.997624,97.436448,0.02954,98.410812,96.462083,0.147986,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.80%, at or below 15%; target 100% SSO.",-0.008201,-0.01692,-0.01692,1699.454212,1158.867423,-0.083004,-0.095188,9,0.130486,0.160289,2011-02-18,False,20.950001
2011-07-19,101.942978,3.094434,97.51238,0.045436,98.487503,96.537256,0.156669,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.67%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016231,0.032296,0.032296,1754.338997,1177.677393,-0.053389,-0.080501,9,0.130486,0.160289,2011-02-18,False,19.209999
2011-07-20,101.881538,3.091535,97.591259,0.043962,98.567172,96.615347,0.150581,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000603,-0.000937,-0.00077,1752.988792,1176.967625,-0.054118,-0.081056,9,0.130486,0.160289,2011-02-18,False,19.09
2011-07-21,103.294762,3.17733,97.668538,0.057605,98.645223,96.691853,0.154322,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.43%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013871,0.027751,0.020811,1789.470739,1193.293625,-0.034433,-0.068309,9,0.130486,0.160289,2011-02-18,False,17.559999
2011-07-22,103.363876,3.181388,97.7462,0.057472,98.723662,96.768738,0.153267,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000669,0.001277,0.000973,1791.212309,1194.09206,-0.033493,-0.067685,9,0.130486,0.160289,2011-02-18,False,17.52
2011-07-25,102.78788,3.147766,97.821512,0.05077,98.799727,96.843297,0.147306,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.73%, at or below 15%; target 100% SSO.",-0.005573,-0.010569,-0.008071,1776.756319,1187.437968,-0.041293,-0.072881,9,0.130486,0.160289,2011-02-18,False,19.35
