date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2008-04-01,97.785294,3.960335,102.783554,-0.048629,103.81139,101.755719,0.305177,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03516,0.068939,0.0,994.077991,1129.646315,-0.2554,-0.118003,,,,,,22.68
2008-04-02,97.84967,3.983913,102.733103,-0.047535,103.760434,101.705772,0.304541,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000658,0.005954,0.0,994.077991,1130.390017,-0.2554,-0.117422,,,,,,23.43
2008-04-03,98.093086,4.00412,102.684504,-0.044714,103.711349,101.657659,0.30409,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002488,0.005072,0.0,994.077991,1133.202032,-0.2554,-0.115226,,,,,,23.209999
2008-04-04,97.98571,3.990649,102.634027,-0.04529,103.660368,101.607687,0.292771,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001095,-0.003364,0.0,994.077991,1131.96159,-0.2554,-0.116195,,,,,,22.450001
2008-04-07,98.035828,3.985595,102.591312,-0.044404,103.617225,101.565399,0.28895,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000511,-0.001266,0.0,994.077991,1132.540563,-0.2554,-0.115743,,,,,,22.42
2008-04-08,97.935646,3.981106,102.545134,-0.044951,103.570585,101.519682,0.283009,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001022,-0.001126,0.0,994.077991,1131.383234,-0.2554,-0.116647,,,,,,22.360001
2008-04-09,97.226952,3.918796,102.500454,-0.051449,103.525458,101.475449,0.258263,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007236,-0.015652,0.0,994.077991,1123.196174,-0.2554,-0.123039,,,,,,22.809999
2008-04-10,97.362984,3.937881,102.458993,-0.049737,103.483583,101.434403,0.255029,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001399,0.00487,0.0,994.077991,1124.767659,-0.2554,-0.121812,,,,,,21.98
2008-04-11,95.473274,3.784632,102.413513,-0.067767,103.437648,101.389378,0.26622,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.019409,-0.038917,0.0,994.077991,1102.937144,-0.2554,-0.138856,,,,,,23.459999
2008-04-14,95.151161,3.749829,102.358983,-0.070417,103.382573,101.335393,0.259635,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003374,-0.009196,0.0,994.077991,1099.215994,-0.2554,-0.141762,,,,,,23.82
2008-04-15,95.373032,3.784071,102.305633,-0.067764,103.32869,101.282577,0.255899,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002332,0.009132,0.0,994.077991,1101.77911,-0.2554,-0.139761,,,,,,22.780001
2008-04-16,97.957062,3.974932,102.265027,-0.042126,103.287678,101.242377,0.230344,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.027094,0.050438,0.0,994.077991,1131.630635,-0.2554,-0.116453,,,,,,20.530001
2008-04-17,98.10025,3.978861,102.220342,-0.040306,103.242546,101.198139,0.208381,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001462,0.000988,0.0,994.077991,1133.284793,-0.2554,-0.115162,,,,,,20.370001
2008-04-18,99.123802,4.073169,102.178836,-0.029899,103.200624,101.157047,0.202198,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010434,0.023702,0.0,994.077991,1145.109186,-0.2554,-0.10593,,,,,,20.129999
2008-04-21,99.173958,4.079904,102.138144,-0.029021,103.159525,101.116763,0.191313,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000506,0.001653,0.0,994.077991,1145.688599,-0.2554,-0.105477,,,,,,20.5
2008-04-22,98.737305,4.038364,102.092448,-0.032864,103.113373,101.071524,0.192446,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004403,-0.010182,0.0,994.077991,1140.644246,-0.2554,-0.109416,,,,,,20.870001
2008-04-23,98.579826,4.02433,102.045542,-0.033962,103.065997,101.025087,0.186196,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001595,-0.003475,0.0,994.077991,1138.825007,-0.2554,-0.110836,,,,,,20.26
2008-04-24,99.009293,4.056327,102.008469,-0.029401,103.028554,100.988385,0.185488,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004357,0.007951,0.0,994.077991,1143.786335,-0.2554,-0.106963,,,,,,20.059999
2008-04-25,99.925545,4.127619,101.972205,-0.020071,102.991927,100.952483,0.18177,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009254,0.017575,0.0,994.077991,1154.371167,-0.2554,-0.098698,,,,,,19.59
2008-04-28,99.947029,4.130987,101.927586,-0.019431,102.946862,100.908311,0.182036,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000215,0.000816,0.0,994.077991,1154.619361,-0.2554,-0.098504,,,,,,19.639999
2008-04-29,99.553276,4.093938,101.879377,-0.022832,102.898171,100.860583,0.137577,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00394,-0.008969,0.0,994.077991,1150.070602,-0.2554,-0.102056,,,,,,20.24
2008-04-30,98.966316,4.051276,101.828304,-0.028106,102.846587,100.810021,0.1397,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005896,-0.010421,0.0,994.077991,1143.289859,-0.2554,-0.10735,,,,,,20.790001
2008-05-01,101.01355,4.214066,101.787748,-0.007606,102.805626,100.769871,0.156839,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.020686,0.040182,0.0,994.077991,1166.940142,-0.2554,-0.088885,,,,,,18.879999
2008-05-02,101.292671,4.235399,101.749576,-0.00449,102.767072,100.73208,0.156585,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.002763,0.005062,0.0,994.077991,1170.164639,-0.2554,-0.086367,,,,,,18.18
2008-05-05,100.806015,4.206207,101.706855,-0.008857,102.723923,100.689786,0.158252,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004804,-0.006892,0.0,994.077991,1164.542635,-0.2554,-0.090757,,,,,,18.9
2008-05-06,101.679245,4.269641,101.674035,5.1e-05,102.690776,100.657295,0.159977,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.008662,0.015081,0.0,994.077991,1174.630461,-0.2554,-0.08288,,,,,,18.209999
2008-05-07,99.868248,4.114708,101.630504,-0.01734,102.646809,100.614199,0.171963,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017811,-0.036287,0.0,994.077991,1153.709257,-0.2554,-0.099215,,,,,,19.73
2008-05-08,99.610573,4.101798,101.595098,-0.019534,102.611049,100.579147,0.172542,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00258,-0.003138,0.0,994.077991,1150.732512,-0.2554,-0.101539,,,,,,19.4
2008-05-09,99.424446,4.079904,101.557668,-0.021005,102.573245,100.542091,0.155111,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001869,-0.005338,0.0,994.077991,1148.582318,-0.2554,-0.103218,,,,,,19.41
2008-05-12,100.541107,4.180386,101.538479,-0.009823,102.553864,100.523094,0.156959,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.011231,0.024629,0.0,994.077991,1161.482336,-0.2554,-0.093146,,,,,,17.790001
2008-05-13,100.55542,4.182628,101.529622,-0.009595,102.544919,100.514326,0.157239,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000142,0.000536,0.0,994.077991,1161.647682,-0.2554,-0.093017,,,,,,17.98
2008-05-14,100.763008,4.204524,101.5138,-0.007396,102.528938,100.498662,0.128135,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.002064,0.005235,0.0,994.077991,1164.045806,-0.2554,-0.091145,,,,,,17.66
2008-05-15,102.022842,4.299393,101.510129,0.005051,102.525231,100.495028,0.134014,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.012503,0.022564,0.0,994.077991,1178.599806,-0.2554,-0.079781,,,,,,16.299999
2008-05-16,102.115868,4.309496,101.504421,0.006024,102.519465,100.489376,0.130273,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000912,0.00235,0.0,994.077991,1179.674462,-0.2554,-0.078942,,,,,,16.469999
2008-05-19,102.395027,4.322408,101.495982,0.008858,102.510942,100.481022,0.130283,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.002734,0.002996,0.0,994.077991,1182.8994,-0.2554,-0.076424,,,,,,17.01
2008-05-20,101.564682,4.254484,101.496791,0.000669,102.511759,100.481823,0.133191,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.008109,-0.015714,0.0,994.077991,1173.306993,-0.2554,-0.083914,,,,,,17.58
2008-05-21,99.846809,4.109095,101.480512,-0.016099,102.495318,100.465707,0.148096,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016914,-0.034173,0.0,994.077991,1153.461591,-0.2554,-0.099408,,,,,,18.59
2008-05-22,99.861107,4.109095,101.458805,-0.015747,102.473393,100.444217,0.147463,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000143,0.0,0.0,994.077991,1153.62676,-0.2554,-0.099279,,,,,,18.049999
2008-05-23,98.522537,4.00749,101.423142,-0.028599,102.437373,100.40891,0.15144,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013404,-0.024727,0.0,994.077991,1138.163185,-0.2554,-0.111353,,,,,,19.549999
2008-05-27,99.252678,4.05689,101.406784,-0.021242,102.420852,100.392716,0.154124,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007411,0.012327,0.0,994.077991,1146.597998,-0.2554,-0.104767,,,,,,19.639999
2008-05-28,99.710815,4.104603,101.395114,-0.016611,102.409066,100.381163,0.154439,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004616,0.011761,0.0,994.077991,1151.890546,-0.2554,-0.100635,,,,,,19.07
2008-05-29,100.211815,4.139405,101.384117,-0.011563,102.397958,100.370275,0.153656,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005025,0.008479,0.0,994.077991,1157.678249,-0.2554,-0.096116,,,,,,18.139999
2008-05-30,100.462357,4.146704,101.382199,-0.009073,102.396021,100.368377,0.134616,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0025,0.001763,0.0,994.077991,1160.572585,-0.2554,-0.093856,,,,,,17.83
2008-06-02,99.424446,4.059133,101.382037,-0.019309,102.395857,100.368217,0.138705,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010331,-0.021118,0.0,994.077991,1148.582318,-0.2554,-0.103218,,,,,,19.83
2008-06-03,98.844688,4.030505,101.375239,-0.024962,102.388992,100.361487,0.139136,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005831,-0.007053,0.0,994.077991,1141.884776,-0.2554,-0.108447,,,,,,20.24
2008-06-04,98.794571,4.01535,101.358988,-0.0253,102.372578,100.345399,0.134467,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000507,-0.00376,0.0,994.077991,1141.305803,-0.2554,-0.108899,,,,,,20.799999
2008-06-05,100.770157,4.180386,101.352862,-0.005749,102.366391,100.339334,0.140134,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.019997,0.041101,0.0,994.077991,1164.12839,-0.2554,-0.09108,,,,,,18.629999
2008-06-06,97.556244,3.914867,101.329645,-0.037239,102.342941,100.316348,0.181243,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.031893,-0.063516,0.0,994.077991,1127.000262,-0.2554,-0.120069,,,,,,23.559999
2008-06-09,97.792442,3.939002,101.301543,-0.03464,102.314559,100.288528,0.181603,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002421,0.006165,0.0,994.077991,1129.7289,-0.2554,-0.117938,,,,,,23.120001
2008-06-10,97.305702,3.889043,101.271466,-0.03916,102.284181,100.258752,0.176443,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004977,-0.012683,0.0,994.077991,1124.105926,-0.2554,-0.122328,,,,,,23.18
2008-06-11,95.874123,3.777899,101.22785,-0.052888,102.240128,100.215571,0.182307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014712,-0.028579,0.0,994.077991,1107.56787,-0.2554,-0.135241,,,,,,24.120001
2008-06-12,96.239174,3.805964,101.190924,-0.048935,102.202834,100.179015,0.182966,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003808,0.007429,0.0,994.077991,1111.785057,-0.2554,-0.131948,,,,,,23.33
2008-06-13,97.456024,3.900273,101.171472,-0.036724,102.183186,100.159757,0.183118,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012644,0.024779,0.0,994.077991,1125.842492,-0.2554,-0.120973,,,,,,21.219999
2008-06-16,97.513268,3.906446,101.142362,-0.035881,102.153786,100.130939,0.183048,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000587,0.001583,0.0,994.077991,1126.503785,-0.2554,-0.120456,,,,,,20.950001
2008-06-17,97.040871,3.8621,101.112266,-0.040266,102.123388,100.101143,0.182292,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004844,-0.011352,0.0,994.077991,1121.046509,-0.2554,-0.124717,,,,,,21.129999
2008-06-18,96.096016,3.776774,101.072368,-0.049236,102.083091,100.061644,0.183032,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009737,-0.022093,0.0,994.077991,1110.131251,-0.2554,-0.13324,,,,,,22.24
2008-06-19,96.21769,3.795299,101.027825,-0.047612,102.038103,100.017546,0.175529,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001266,0.004905,0.0,994.077991,1111.536863,-0.2554,-0.132142,,,,,,21.58
2008-06-20,94.655884,3.667872,100.980021,-0.062628,101.989821,99.97022,0.182617,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016232,-0.033575,0.0,994.077991,1093.494394,-0.2554,-0.146229,,,,,,22.870001
2008-06-23,94.562386,3.656083,100.930551,-0.063095,101.939856,99.921245,0.178146,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000988,-0.003214,0.0,994.077991,1092.414273,-0.2554,-0.147072,,,,,,22.639999
2008-06-24,94.375351,3.648424,100.887409,-0.064548,101.896283,99.878535,0.174659,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001978,-0.002095,0.0,994.077991,1090.253591,-0.2554,-0.148759,,,,,,22.42
2008-06-25,94.821365,3.683342,100.847484,-0.059755,101.855959,99.839009,0.174718,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004726,0.009571,0.0,994.077991,1095.406089,-0.2554,-0.144737,,,,,,21.139999
2008-06-26,92.245987,3.473831,100.788688,-0.084759,101.796575,99.780801,0.192859,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.02716,-0.056881,0.0,994.077991,1065.654511,-0.2554,-0.167966,,,,,,23.93
2008-06-27,91.742439,3.441729,100.726035,-0.089188,101.733296,99.718775,0.191331,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005459,-0.009241,0.0,994.077991,1059.837371,-0.2554,-0.172508,,,,,,23.440001
2008-06-30,92.066177,3.471578,100.661334,-0.085387,101.667947,99.654721,0.192014,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003529,0.008673,0.0,994.077991,1063.577295,-0.2554,-0.169588,,,,,,23.950001
2008-07-01,92.353912,3.486222,100.598107,-0.081952,101.604088,99.592126,0.193364,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003125,0.004218,0.0,994.077991,1066.9013,-0.2554,-0.166992,,,,,,23.65
2008-07-02,90.771263,3.360066,100.529787,-0.097071,101.535085,99.524489,0.199082,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017137,-0.036187,0.0,994.077991,1048.61804,-0.2554,-0.181267,,,,,,25.92
2008-07-03,90.864799,3.369075,100.446562,-0.095392,101.451027,99.442096,0.178934,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00103,0.002681,0.0,994.077991,1049.698602,-0.2554,-0.180424,,,,,,24.780001
2008-07-07,89.936775,3.298676,100.355523,-0.103818,101.359079,99.351968,0.150101,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010213,-0.020896,0.0,994.077991,1038.977775,-0.2554,-0.188794,,,,,,25.780001
2008-07-08,91.533806,3.418638,100.276278,-0.087184,101.279041,99.273515,0.167666,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017757,0.036367,0.0,994.077991,1057.427172,-0.2554,-0.174389,,,,,,23.15
2008-07-09,89.771347,3.282342,100.186772,-0.10396,101.18864,99.184904,0.177018,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.019255,-0.039869,0.0,994.077991,1037.066697,-0.2554,-0.190286,,,,,,25.23
2008-07-10,90.138206,3.326272,100.100092,-0.099519,101.101092,99.099091,0.174434,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004087,0.013384,0.0,994.077991,1041.304772,-0.2554,-0.186977,,,,,,25.59
2008-07-11,89.087906,3.245171,100.009223,-0.109203,101.009315,99.00913,0.175037,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011652,-0.024382,0.0,994.077991,1029.171371,-0.2554,-0.196451,,,,,,27.49
2008-07-14,88.282227,3.174772,99.911491,-0.116396,100.910606,98.912376,0.164642,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009044,-0.021694,0.0,994.077991,1019.863911,-0.2554,-0.203718,,,,,,28.48
2008-07-15,87.03772,3.089727,99.804349,-0.127917,100.802392,98.806305,0.166417,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014097,-0.026787,0.0,994.077991,1005.486978,-0.2554,-0.214943,,,,,,28.540001
2008-07-16,89.174217,3.272204,99.709696,-0.105662,100.706793,98.712599,0.197936,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.024547,0.059059,0.0,994.077991,1030.168466,-0.2554,-0.195672,,,,,,25.1
2008-07-17,90.066261,3.301491,99.61341,-0.095842,100.609544,98.617276,0.20288,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010003,0.00895,0.0,994.077991,1040.473638,-0.2554,-0.187626,,,,,,25.01
2008-07-18,90.627388,3.343731,99.520674,-0.089361,100.51588,98.525467,0.205069,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00623,0.012794,0.0,994.077991,1046.95595,-0.2554,-0.182565,,,,,,24.049999
2008-07-21,90.677765,3.360066,99.429287,-0.088018,100.42358,98.434995,0.199176,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000556,0.004885,0.0,994.077991,1047.537919,-0.2554,-0.182111,,,,,,23.049999
2008-07-22,91.706474,3.429903,99.342194,-0.076863,100.335616,98.348772,0.204796,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.011345,0.020784,0.0,994.077991,1059.421893,-0.2554,-0.172832,,,,,,21.18
2008-07-23,92.202843,3.460315,99.2511,-0.071014,100.243611,98.258589,0.20622,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005413,0.008867,0.0,994.077991,1065.156096,-0.2554,-0.168355,,,,,,21.309999
2008-07-24,90.289307,3.30487,99.153379,-0.089398,100.144913,98.161845,0.216288,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020754,-0.044922,0.0,994.077991,1043.050328,-0.2554,-0.185615,,,,,,23.440001
2008-07-25,90.267708,3.317262,99.050377,-0.088669,100.040881,98.059874,0.195448,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000239,0.00375,0.0,994.077991,1042.800812,-0.2554,-0.185809,,,,,,22.91
2008-07-28,88.944046,3.211379,98.941679,-0.101046,99.931096,97.952262,0.200882,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014664,-0.031919,0.0,994.077991,1027.509456,-0.2554,-0.197748,,,,,,24.23
2008-07-29,90.843201,3.352179,98.845133,-0.080954,99.833584,97.856682,0.216149,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.021352,0.043844,0.0,994.077991,1049.449086,-0.2554,-0.180619,,,,,,22.030001
2008-07-30,92.461815,3.474395,98.753633,-0.063712,99.74117,97.766097,0.225576,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017818,0.036459,0.0,994.077991,1068.147823,-0.2554,-0.166019,,,,,,21.209999
2008-07-31,91.238861,3.383155,98.660695,-0.075226,99.647302,97.674088,0.221999,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013227,-0.02626,0.0,994.077991,1054.019878,-0.2554,-0.17705,,,,,,22.940001
2008-08-01,90.756897,3.347673,98.569705,-0.079262,99.555402,97.584008,0.222872,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005282,-0.010488,0.0,994.077991,1048.452078,-0.2554,-0.181397,,,,,,22.57
2008-08-04,89.915215,3.288538,98.472841,-0.086903,99.457569,97.488112,0.222323,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009274,-0.017664,0.0,994.077991,1038.728699,-0.2554,-0.188989,,,,,,23.49
2008-08-05,92.3395,3.457497,98.390082,-0.061496,99.373983,97.406181,0.234118,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.026962,0.051378,0.0,994.077991,1066.734808,-0.2554,-0.167122,,,,,,21.139999
2008-08-06,92.749565,3.483968,98.323615,-0.056691,99.306851,97.340379,0.222357,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004441,0.007656,0.0,994.077991,1071.472004,-0.2554,-0.163424,,,,,,20.23
2008-08-07,91.368362,3.384282,98.247159,-0.070015,99.229631,97.264688,0.229767,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014892,-0.028613,0.0,994.077991,1055.515918,-0.2554,-0.175882,,,,,,21.15
2008-08-08,93.066109,3.514944,98.174871,-0.052037,99.156619,97.193122,0.233113,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018581,0.038608,0.0,994.077991,1075.128815,-0.2554,-0.160568,,,,,,20.66
2008-08-11,94.03009,3.571264,98.108394,-0.041569,99.089478,97.12731,0.230765,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010358,0.016023,0.0,994.077991,1086.265032,-0.2554,-0.151874,,,,,,20.120001
2008-08-12,93.051712,3.505934,98.03575,-0.050839,99.016107,97.055392,0.22743,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010405,-0.018293,0.0,994.077991,1074.9625,-0.2554,-0.160698,,,,,,21.17
2008-08-13,92.49057,3.464821,97.953994,-0.055775,98.933534,96.974454,0.215379,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00603,-0.011727,0.0,994.077991,1068.480012,-0.2554,-0.16576,,,,,,21.549999
2008-08-14,93.188408,3.513255,97.873921,-0.047873,98.85266,96.895182,0.214329,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007545,0.013979,0.0,994.077991,1076.541653,-0.2554,-0.159465,,,,,,20.34
