date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2008-10-16,67.846657,1.745885,93.530238,-0.274602,94.46554,92.594936,0.841236,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.041657,0.065472,0.0,994.077608,783.786021,-0.255401,-0.388041,,,,,,67.610001
2008-10-17,67.441467,1.744756,93.351546,-0.277554,94.285062,92.418031,0.820297,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005972,-0.000647,0.0,994.077608,779.105143,-0.255401,-0.391696,,,,,,70.330002
2008-10-20,71.493294,1.89834,93.205757,-0.232952,94.137814,92.273699,0.859013,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.060079,0.088026,0.0,994.077608,825.913123,-0.255401,-0.35515,,,,,,52.970001
2008-10-21,69.358871,1.789928,93.049722,-0.254604,93.980219,92.119225,0.860906,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.029855,-0.057109,0.0,994.077608,801.255602,-0.255401,-0.374401,,,,,,53.110001
2008-10-22,65.58194,1.610935,92.882923,-0.293929,93.811752,91.954093,0.874117,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.054455,-0.1,0.0,994.077608,757.623293,-0.255401,-0.408468,,,,,,69.650002
2008-10-23,66.341682,1.612629,92.714723,-0.284454,93.64187,91.787575,0.872529,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.011585,0.001051,0.0,994.077608,766.400081,-0.255401,-0.401616,,,,,,67.800003
2008-10-24,62.977203,1.496311,92.526424,-0.31936,93.451688,91.601159,0.88147,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.050714,-0.072129,0.0,994.077608,727.532556,-0.255401,-0.431962,,,,,,79.129997
2008-10-27,60.741451,1.39637,92.331006,-0.342134,93.254316,91.407696,0.853183,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.035501,-0.066792,0.0,994.077608,701.704441,-0.255401,-0.452128,,,,,,80.059998
2008-10-28,67.839378,1.705231,92.167053,-0.263952,93.088724,91.245383,0.952867,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.116855,0.221189,0.0,994.077608,783.701938,-0.255401,-0.388107,,,,,,66.959999
2008-10-29,67.347427,1.663447,92.011717,-0.268056,92.931834,91.0916,0.952233,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007252,-0.024504,0.0,994.077608,778.018764,-0.255401,-0.392544,,,,,,69.959999
2008-10-30,69.677216,1.741368,91.872267,-0.241586,92.79099,90.953545,0.958831,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.034594,0.046843,0.0,994.077608,804.933214,-0.255401,-0.37153,,,,,,62.900002
2008-10-31,70.060669,1.809125,91.747378,-0.236374,92.664852,90.829904,0.959174,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005503,0.038911,0.0,994.077608,809.362989,-0.255401,-0.368071,,,,,,59.889999
2008-11-03,70.26329,1.83397,91.628381,-0.233171,92.544665,90.712097,0.943763,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002892,0.013733,0.0,994.077608,811.703736,-0.255401,-0.366244,,,,,,53.68
2008-11-04,72.650993,1.933912,91.526095,-0.206226,92.441356,90.610834,0.937949,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.033982,0.054495,0.0,994.077608,839.287235,-0.255401,-0.344707,,,,,,47.73
2008-11-05,69.597633,1.75379,91.397359,-0.238516,92.311333,90.483385,0.946243,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.042028,-0.093139,0.0,994.077608,804.013855,-0.255401,-0.372248,,,,,,54.560001
2008-11-06,65.741112,1.586655,91.245316,-0.279512,92.157769,90.332863,0.933221,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.055412,-0.095299,0.0,994.077608,759.462099,-0.255401,-0.407033,,,,,,63.68
2008-11-07,67.911736,1.671352,91.111071,-0.254627,92.022182,90.19996,0.934252,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.033018,0.053381,0.0,994.077608,784.537831,-0.255401,-0.387454,,,,,,56.099998
2008-11-10,67.02182,1.601335,90.964542,-0.263209,91.874187,90.054896,0.773277,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013104,-0.041892,0.0,994.077608,774.257246,-0.255401,-0.395481,,,,,,59.98
2008-11-11,64.952484,1.552212,90.805279,-0.284706,91.713332,89.897226,0.778517,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.030876,-0.030676,0.0,994.077608,750.351623,-0.255401,-0.414146,,,,,,61.439999
2008-11-12,62.094494,1.402581,90.635288,-0.314897,91.541641,89.728935,0.712237,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.044001,-0.096399,0.0,994.077608,717.335217,-0.255401,-0.439924,,,,,,66.459999
2008-11-13,65.965408,1.586655,90.47589,-0.270906,91.380649,89.571131,0.732339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.062339,0.13124,0.0,994.077608,762.053244,-0.255401,-0.40501,,,,,,59.830002
2008-11-14,62.673321,1.435895,90.292162,-0.305883,91.195083,89.38924,0.753071,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.049906,-0.095018,0.0,994.077608,724.022008,-0.255401,-0.434703,,,,,,66.309998
2008-11-17,61.841248,1.38056,90.110541,-0.313718,91.011646,89.209436,0.71619,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013276,-0.038537,0.0,994.077608,714.409635,-0.255401,-0.442208,,,,,,69.150002
2008-11-18,63.006123,1.390724,89.947886,-0.299526,90.847365,89.048407,0.715788,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018837,0.007362,0.0,994.077608,727.86664,-0.255401,-0.431702,,,,,,67.639999
2008-11-19,58.968769,1.252384,89.76889,-0.343105,90.666579,88.871201,0.725561,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.064079,-0.099473,0.0,994.077608,681.225856,-0.255401,-0.468117,,,,,,74.260002
2008-11-20,54.591312,1.073392,89.564873,-0.390483,90.460522,88.669225,0.763552,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.074233,-0.142921,0.0,994.077608,630.656093,-0.255401,-0.507601,,,,,,80.860001
2008-11-21,57.53619,1.197614,89.378644,-0.356265,90.27243,88.484857,0.777275,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.053944,0.115728,0.0,994.077608,664.67625,-0.255401,-0.481039,,,,,,72.669998
2008-11-24,61.522888,1.335388,89.209926,-0.310358,90.102025,88.317827,0.808237,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.06929,0.11504,0.0,994.077608,710.731847,-0.255401,-0.44508,,,,,,64.699997
2008-11-25,61.978714,1.376042,89.039071,-0.303916,89.929462,88.14868,0.685789,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007409,0.030444,0.0,994.077608,715.997691,-0.255401,-0.440969,,,,,,60.900002
2008-11-26,64.373627,1.468644,88.875276,-0.275686,89.764029,87.986523,0.701726,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.038641,0.067296,0.0,994.077608,743.664479,-0.255401,-0.419367,,,,,,54.919998
2008-11-28,65.184006,1.501958,88.719807,-0.265282,89.607005,87.832609,0.691054,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012589,0.022684,0.0,994.077608,753.026234,-0.255401,-0.412058,,,,,,55.279999
2008-12-01,59.410145,1.242221,88.535575,-0.328969,89.42093,87.650219,0.754519,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.088578,-0.172932,0.0,994.077608,686.324768,-0.255401,-0.464136,,,,,,68.510002
2008-12-02,61.696518,1.329741,88.361421,-0.301771,89.245036,87.477807,0.771182,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.038485,0.070454,0.0,994.077608,712.737673,-0.255401,-0.443514,,,,,,62.98
2008-12-03,63.179787,1.402016,88.19326,-0.283621,89.075192,87.311327,0.765242,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.024041,0.054353,0.0,994.077608,729.872862,-0.255401,-0.430135,,,,,,60.720001
2008-12-04,61.718224,1.322401,88.021815,-0.29883,88.902033,87.141597,0.75628,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023133,-0.056786,0.0,994.077608,712.988423,-0.255401,-0.443318,,,,,,63.639999
2008-12-05,63.621155,1.416132,87.856928,-0.275855,88.735498,86.978359,0.741702,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.030833,0.07088,0.0,994.077608,734.971686,-0.255401,-0.426154,,,,,,59.93
2008-12-08,65.842438,1.516074,87.697059,-0.249206,88.574029,86.820088,0.742871,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.034914,0.070574,0.0,994.077608,760.632649,-0.255401,-0.406119,,,,,,58.490002
2008-12-09,64.757072,1.460175,87.528094,-0.260157,88.403375,86.652813,0.743729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016484,-0.036871,0.0,994.077608,748.094166,-0.255401,-0.415908,,,,,,58.91
2008-12-10,65.198448,1.488407,87.361835,-0.253696,88.235453,86.488216,0.735408,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006816,0.019335,0.0,994.077608,753.193078,-0.255401,-0.411927,,,,,,55.73
2008-12-11,63.628376,1.411614,87.192533,-0.270254,88.064458,86.320607,0.722446,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.024081,-0.051594,0.0,994.077608,735.055108,-0.255401,-0.426089,,,,,,55.779999
2008-12-12,64.388092,1.426295,87.037892,-0.260229,87.908271,86.167513,0.688155,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01194,0.0104,0.0,994.077608,743.831587,-0.255401,-0.419237,,,,,,54.279999
2008-12-15,63.490921,1.393546,86.879904,-0.269211,87.748703,86.011105,0.665228,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013934,-0.022961,0.0,994.077608,733.467184,-0.255401,-0.427329,,,,,,56.759998
2008-12-16,66.479126,1.531884,86.738674,-0.23357,87.606061,85.871287,0.681733,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.047065,0.099271,0.0,994.077608,767.987872,-0.255401,-0.400376,,,,,,52.369999
2008-12-17,65.835213,1.504217,86.591233,-0.239701,87.457145,85.72532,0.681303,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009686,-0.018061,0.0,994.077608,760.549183,-0.255401,-0.406184,,,,,,49.84
2008-12-18,64.605148,1.448317,86.447506,-0.252666,87.311981,85.583031,0.639734,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018684,-0.037162,0.0,994.077608,746.33909,-0.255401,-0.417279,,,,,,47.34
2008-12-19,64.327263,1.438153,86.307198,-0.254671,87.17027,85.444126,0.568538,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004301,-0.007018,0.0,994.077608,743.12887,-0.255401,-0.419785,,,,,,44.93
2008-12-22,63.503014,1.391852,86.168858,-0.26304,87.030547,85.30717,0.547303,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012813,-0.032195,0.0,994.077608,733.606882,-0.255401,-0.42722,,,,,,44.560001
2008-12-23,62.846569,1.368024,86.010855,-0.269318,86.870963,85.150746,0.494699,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010337,-0.01712,0.0,994.077608,726.023427,-0.255401,-0.433141,,,,,,45.02
2008-12-24,63.211243,1.381042,85.85909,-0.263779,86.717681,85.000499,0.494479,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005803,0.009516,0.0,994.077608,730.236252,-0.255401,-0.429851,,,,,,44.209999
2008-12-26,63.575958,1.396324,85.708116,-0.258227,86.565198,84.851035,0.475078,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00577,0.011066,0.0,994.077608,734.449561,-0.255401,-0.426562,,,,,,43.380001
2008-12-29,63.393623,1.391796,85.563496,-0.259104,86.419131,84.707861,0.472727,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002868,-0.003243,0.0,994.077608,732.343171,-0.255401,-0.428206,,,,,,43.900002
2008-12-30,64.896194,1.44783,85.431054,-0.240368,86.285365,84.576744,0.348371,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.023702,0.04026,0.0,994.077608,749.701347,-0.255401,-0.414654,,,,,,41.630001
2008-12-31,65.82254,1.486885,85.284262,-0.228198,86.137105,84.43142,0.32714,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014274,0.026975,0.0,994.077608,760.402787,-0.255401,-0.406298,,,,,,40.0
2009-01-02,67.806564,1.578577,85.159178,-0.203767,86.01077,84.307586,0.332901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.030142,0.061667,0.0,994.077608,783.32286,-0.255401,-0.388403,,,,,,39.189999
2009-01-05,67.726334,1.576879,85.025096,-0.203455,85.875347,84.174845,0.318186,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001183,-0.001076,0.0,994.077608,782.396009,-0.255401,-0.389127,,,,,,39.080002
2009-01-06,68.178566,1.602348,84.883827,-0.196801,85.732665,84.034989,0.30322,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006677,0.016152,0.0,994.077608,787.62034,-0.255401,-0.385048,,,,,,38.560001
2009-01-07,66.1362,1.510656,84.73188,-0.219465,85.579199,83.884562,0.3019,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.029956,-0.057224,0.0,994.077608,764.026283,-0.255401,-0.403469,,,,,,43.389999
2009-01-08,66.406082,1.520845,84.587189,-0.214939,85.433061,83.741317,0.295407,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004081,0.006744,0.0,994.077608,767.144047,-0.255401,-0.401035,,,,,,42.560001
2009-01-09,64.983742,1.452925,84.436889,-0.230387,85.281258,83.59252,0.305401,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.021419,-0.044659,0.0,994.077608,750.712721,-0.255401,-0.413864,,,,,,42.82
2009-01-12,63.422794,1.387268,84.283329,-0.247505,85.126163,83.440496,0.305338,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.024021,-0.045189,0.0,994.077608,732.680163,-0.255401,-0.427943,,,,,,45.84
2009-01-13,63.53952,1.3884,84.128707,-0.244734,84.969994,83.28742,0.302193,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00184,0.000816,0.0,994.077608,734.028618,-0.255401,-0.42689,,,,,,43.27
2009-01-14,61.54084,1.301802,83.947485,-0.266913,84.78696,83.10801,0.318491,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.031456,-0.062372,0.0,994.077608,710.939234,-0.255401,-0.444918,,,,,,49.139999
2009-01-15,61.562778,1.304632,83.76605,-0.265063,84.603711,82.92839,0.26252,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000356,0.002174,0.0,994.077608,711.192672,-0.255401,-0.44472,,,,,,51.0
2009-01-16,62.044167,1.321612,83.585806,-0.257719,84.421664,82.749947,0.264575,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007819,0.013015,0.0,994.077608,716.75382,-0.255401,-0.440378,,,,,,46.110001
2009-01-20,58.769115,1.182942,83.389722,-0.295247,84.22362,82.555825,0.314636,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.052786,-0.104925,0.0,994.077608,678.919394,-0.255401,-0.469918,,,,,,56.650002
2009-01-21,61.307457,1.28369,83.206081,-0.263185,84.038141,82.37402,0.357364,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.043192,0.085168,0.0,994.077608,708.243118,-0.255401,-0.447023,,,,,,46.419998
2009-01-22,60.359238,1.246334,83.018199,-0.27294,83.848381,82.188017,0.358535,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.015467,-0.0291,0.0,994.077608,697.288989,-0.255401,-0.455576,,,,,,47.290001
2009-01-23,60.621838,1.257088,82.835173,-0.268163,83.663525,82.006822,0.357954,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004351,0.008628,0.0,994.077608,700.322626,-0.255401,-0.453207,,,,,,47.27
2009-01-26,61.037582,1.26954,82.653546,-0.261525,83.480082,81.827011,0.358261,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006858,0.009905,0.0,994.077608,705.125441,-0.255401,-0.449457,,,,,,45.689999
2009-01-27,61.657562,1.297274,82.484468,-0.252495,83.309312,81.659623,0.359778,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010157,0.021846,0.0,994.077608,712.287644,-0.255401,-0.443865,,,,,,42.25
2009-01-28,63.74371,1.385004,82.32743,-0.225729,83.150705,81.504156,0.380621,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.033834,0.067626,0.0,994.077608,736.387477,-0.255401,-0.425049,,,,,,39.66
2009-01-29,61.672176,1.300103,82.158926,-0.249355,82.980515,81.337337,0.387497,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.032498,-0.0613,0.0,994.077608,712.456471,-0.255401,-0.443733,,,,,,42.630001
2009-01-30,60.417599,1.241806,81.971229,-0.262941,82.790941,81.151516,0.387389,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020343,-0.044841,0.0,994.077608,697.963194,-0.255401,-0.455049,,,,,,44.84
2009-02-02,60.235237,1.238976,81.781904,-0.263465,82.599723,80.964085,0.365925,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003018,-0.002279,0.0,994.077608,695.856495,-0.255401,-0.456694,,,,,,45.52
2009-02-03,61.081383,1.272936,81.591691,-0.251377,82.407608,80.775774,0.372328,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014047,0.02741,0.0,994.077608,705.631437,-0.255401,-0.449062,,,,,,43.060001
2009-02-04,60.782291,1.26105,81.399733,-0.253286,82.21373,80.585736,0.369818,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004897,-0.009338,0.0,994.077608,702.176239,-0.255401,-0.45176,,,,,,43.849998
2009-02-05,61.686733,1.293878,81.21448,-0.240447,82.026625,80.402336,0.364648,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01488,0.026032,0.0,994.077608,712.624637,-0.255401,-0.443602,,,,,,43.73
2009-02-06,63.444653,1.367458,81.038804,-0.217108,81.849193,80.228416,0.381066,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.028498,0.056868,0.0,994.077608,732.932676,-0.255401,-0.427746,,,,,,43.369999
2009-02-09,63.5322,1.373118,80.861419,-0.214308,81.670033,80.052805,0.374191,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00138,0.004139,0.0,994.077608,733.944051,-0.255401,-0.426957,,,,,,43.639999
2009-02-10,60.621838,1.247466,80.6649,-0.248473,81.471549,79.858251,0.39923,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.045809,-0.091508,0.0,994.077608,700.322626,-0.255401,-0.453207,,,,,,46.669998
2009-02-11,60.979221,1.266144,80.470061,-0.242212,81.274762,79.665361,0.4,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005895,0.014973,0.0,994.077608,704.451236,-0.255401,-0.449984,,,,,,44.529999
2009-02-12,61.02298,1.268408,80.27741,-0.239849,81.080184,79.474636,0.384305,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000718,0.001788,0.0,994.077608,704.956747,-0.255401,-0.449589,,,,,,41.25
2009-02-13,60.366554,1.236146,80.08441,-0.246213,80.885255,79.283566,0.386134,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010757,-0.025435,0.0,994.077608,697.373512,-0.255401,-0.45551,,,,,,42.93
2009-02-17,57.784405,1.130304,79.868265,-0.276504,80.666947,79.069582,0.412217,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.042775,-0.085623,0.0,994.077608,667.543705,-0.255401,-0.4788,,,,,,48.66
2009-02-18,57.645809,1.123512,79.65003,-0.276261,80.446531,78.85353,0.368338,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002398,-0.006009,0.0,994.077608,665.942605,-0.255401,-0.48005,,,,,,48.459999
2009-02-19,57.025806,1.101437,79.43113,-0.282072,80.225441,78.636818,0.33094,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010755,-0.019648,0.0,994.077608,658.780137,-0.255401,-0.485642,,,,,,47.080002
2009-02-20,56.47147,1.077099,79.205091,-0.287022,79.997142,78.41304,0.328784,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009721,-0.022097,0.0,994.077608,652.376266,-0.255401,-0.490642,,,,,,49.299999
2009-02-23,54.450958,1.001821,78.978004,-0.310555,79.767784,78.188224,0.347045,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.035779,-0.06989,0.0,994.077608,629.034678,-0.255401,-0.508867,,,,,,52.619999
2009-02-24,56.515213,1.077666,78.762528,-0.282461,79.550153,77.974902,0.377438,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03791,0.075707,0.0,994.077608,652.881601,-0.255401,-0.490248,,,,,,45.490002
2009-02-25,56.070259,1.058422,78.545757,-0.286145,79.331214,77.760299,0.374152,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007873,-0.017857,0.0,994.077608,647.741353,-0.255401,-0.494261,,,,,,44.669998
2009-02-26,55.158497,1.026159,78.318844,-0.295719,79.102032,77.535655,0.347427,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016261,-0.030482,0.0,994.077608,637.208387,-0.255401,-0.502485,,,,,,44.66
2009-02-27,53.925781,0.979748,78.085695,-0.309403,78.866552,77.304838,0.339312,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022349,-0.045228,0.0,994.077608,622.967667,-0.255401,-0.513604,,,,,,46.349998
2009-03-02,51.496838,0.891451,77.839364,-0.338422,78.617758,77.060971,0.363192,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.045042,-0.090122,0.0,994.077608,594.907742,-0.255401,-0.535512,,,,,,52.650002
2009-03-03,51.110241,0.873339,77.584801,-0.341234,78.360649,76.808953,0.362773,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007507,-0.020317,0.0,994.077608,590.441655,-0.255401,-0.538999,,,,,,50.93
2009-03-04,52.321053,0.916355,77.335827,-0.323456,78.109186,76.562469,0.372018,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.02369,0.049255,0.0,994.077608,604.429334,-0.255401,-0.528078,,,,,,47.560001
2009-03-05,50.183865,0.842775,77.074771,-0.348894,77.845519,76.304024,0.390192,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.040848,-0.080297,0.0,994.077608,579.739863,-0.255401,-0.547355,,,,,,50.169998
2009-03-06,50.271408,0.841077,76.818305,-0.34558,77.586488,76.050122,0.382123,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001744,-0.002015,0.0,994.077608,580.751193,-0.255401,-0.546565,,,,,,49.330002
