date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-01-28,63.743732,1.385004,82.327432,-0.225729,83.150706,81.504157,0.380621,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.033834,0.067626,0.0,994.07642,736.387807,-0.255401,-0.425049,,,,,,39.66
2009-01-29,61.67218,1.300104,82.158927,-0.249355,82.980516,81.337338,0.387496,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.032498,-0.0613,0.0,994.07642,712.456578,-0.255401,-0.443733,,,,,,42.630001
2009-01-30,60.417595,1.241806,81.97123,-0.262941,82.790942,81.151518,0.387388,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020343,-0.044841,0.0,994.07642,697.963211,-0.255401,-0.455049,,,,,,44.84
2009-02-02,60.235226,1.238976,81.781905,-0.263465,82.599724,80.964086,0.365924,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003018,-0.002279,0.0,994.07642,695.856424,-0.255401,-0.456694,,,,,,45.52
2009-02-03,61.081352,1.272936,81.591693,-0.251378,82.407609,80.775776,0.372327,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014047,0.02741,0.0,994.07642,705.631146,-0.255401,-0.449062,,,,,,43.060001
2009-02-04,60.782303,1.26105,81.399735,-0.253286,82.213732,80.585737,0.369817,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004896,-0.009337,0.0,994.07642,702.176433,-0.255401,-0.45176,,,,,,43.849998
2009-02-05,61.686752,1.293878,81.214482,-0.240446,82.026627,80.402337,0.364647,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01488,0.026032,0.0,994.07642,712.62492,-0.255401,-0.443602,,,,,,43.73
2009-02-06,63.444675,1.367458,81.038806,-0.217107,81.849194,80.228418,0.381065,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.028498,0.056868,0.0,994.07642,732.933005,-0.255401,-0.427746,,,,,,43.369999
2009-02-09,63.5322,1.373118,80.86142,-0.214308,81.670035,80.052806,0.37419,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00138,0.004139,0.0,994.07642,733.944115,-0.255401,-0.426956,,,,,,43.639999
2009-02-10,60.621803,1.247466,80.664902,-0.248474,81.471551,79.858253,0.39923,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.04581,-0.091508,0.0,994.07642,700.322291,-0.255401,-0.453207,,,,,,46.669998
2009-02-11,60.979225,1.266145,80.470063,-0.242212,81.274763,79.665362,0.4,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005896,0.014973,0.0,994.07642,704.451342,-0.255401,-0.449984,,,,,,44.529999
2009-02-12,61.022984,1.268408,80.277411,-0.239849,81.080185,79.474637,0.384307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000718,0.001788,0.0,994.07642,704.956853,-0.255401,-0.449589,,,,,,41.25
2009-02-13,60.366505,1.236146,80.084412,-0.246214,80.885256,79.283567,0.386136,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010758,-0.025435,0.0,994.07642,697.373001,-0.255401,-0.45551,,,,,,42.93
2009-02-17,57.784386,1.130304,79.868266,-0.276504,80.666948,79.069583,0.412218,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.042774,-0.085623,0.0,994.07642,667.543544,-0.255401,-0.4788,,,,,,48.66
2009-02-18,57.645802,1.123512,79.650031,-0.276261,80.446532,78.853531,0.368339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002398,-0.006009,0.0,994.07642,665.942576,-0.255401,-0.48005,,,,,,48.459999
2009-02-19,57.025799,1.101438,79.43113,-0.282072,80.225442,78.636819,0.330942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010755,-0.019648,0.0,994.07642,658.780107,-0.255401,-0.485642,,,,,,47.080002
2009-02-20,56.471428,1.0771,79.205091,-0.287023,79.997142,78.41304,0.328786,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009721,-0.022096,0.0,994.07642,652.375839,-0.255401,-0.490643,,,,,,49.299999
2009-02-23,54.450974,1.001821,78.978005,-0.310555,79.767785,78.188225,0.347045,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.035778,-0.06989,0.0,994.07642,629.034909,-0.255401,-0.508867,,,,,,52.619999
2009-02-24,56.515221,1.077666,78.762528,-0.282461,79.550153,77.974903,0.377438,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03791,0.075706,0.0,994.07642,652.881747,-0.255401,-0.490248,,,,,,45.490002
2009-02-25,56.070251,1.058422,78.545757,-0.286145,79.331215,77.760299,0.374151,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007873,-0.017857,0.0,994.07642,647.741322,-0.255401,-0.494261,,,,,,44.669998
2009-02-26,55.158493,1.02616,78.318844,-0.295719,79.102032,77.535655,0.347426,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016261,-0.030481,0.0,994.07642,637.208399,-0.255401,-0.502485,,,,,,44.66
2009-02-27,53.925766,0.979747,78.085695,-0.309403,78.866552,77.304838,0.339311,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022349,-0.045229,0.0,994.07642,622.967546,-0.255401,-0.513604,,,,,,46.349998
2009-03-02,51.496815,0.891452,77.839364,-0.338422,78.617758,77.060971,0.363192,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.045042,-0.090121,0.0,994.07642,594.90753,-0.255401,-0.535512,,,,,,52.650002
2009-03-03,51.110233,0.873339,77.584801,-0.341234,78.360649,76.808953,0.362773,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007507,-0.020318,0.0,994.07642,590.441619,-0.255401,-0.538999,,,,,,50.93
2009-03-04,52.321072,0.916355,77.335827,-0.323456,78.109186,76.562469,0.372019,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.023691,0.049255,0.0,994.07642,604.429607,-0.255401,-0.528078,,,,,,47.560001
2009-03-05,50.183861,0.842775,77.074772,-0.348894,77.845519,76.304024,0.390193,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.040848,-0.080297,0.0,994.07642,579.73987,-0.255401,-0.547355,,,,,,50.169998
2009-03-06,50.271397,0.841077,76.818305,-0.345581,77.586488,76.050122,0.382123,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001744,-0.002015,0.0,994.07642,580.751112,-0.255401,-0.546565,,,,,,49.330002
2009-03-09,49.680576,0.822965,76.567474,-0.351153,77.333149,75.801799,0.354164,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011753,-0.021535,0.0,994.07642,573.925769,-0.255401,-0.551894,,,,,,49.68
2009-03-10,52.641983,0.923148,76.331379,-0.310349,77.094692,75.568065,0.434383,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.059609,0.121733,0.0,994.07642,608.136878,-0.255401,-0.525183,,,,,,44.369999
2009-03-11,52.984829,0.932203,76.10369,-0.303781,76.864727,75.342653,0.414847,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006513,0.00981,0.0,994.07642,612.097542,-0.255401,-0.522091,,,,,,43.610001
2009-03-12,55.070957,1.006915,75.882781,-0.274263,76.641609,75.123954,0.443988,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039372,0.080146,0.0,994.07642,636.197157,-0.255401,-0.503275,,,,,,41.18
2009-03-13,55.501328,1.023329,75.661734,-0.266454,76.418351,74.905117,0.445851,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007815,0.016301,0.0,994.07642,641.168932,-0.255401,-0.499393,,,,,,42.360001
2009-03-16,55.333549,1.019368,75.437343,-0.266497,76.191716,74.682969,0.445223,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003023,-0.003871,0.0,994.07642,639.230707,-0.255401,-0.500906,,,,,,43.740002
2009-03-17,57.025799,1.080496,75.22016,-0.241881,75.972361,74.467958,0.436488,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.030583,0.059967,0.0,994.07642,658.780107,-0.255401,-0.485642,,,,,,40.799999
2009-03-18,58.302277,1.125776,75.014549,-0.222787,75.764694,74.264403,0.443715,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.022384,0.041906,0.0,994.07642,673.526384,-0.255401,-0.474129,,,,,,40.060001
2009-03-19,57.580177,1.099173,74.808226,-0.230296,75.556309,74.060144,0.444322,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012385,-0.02363,0.0,994.07642,665.184464,-0.255401,-0.480642,,,,,,43.68
2009-03-20,56.354069,1.053894,74.596024,-0.244543,75.341984,73.850063,0.44984,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.021294,-0.041194,0.0,994.07642,651.020069,-0.255401,-0.491701,,,,,,45.889999
2009-03-23,60.401905,1.204449,74.394182,-0.188083,75.138124,73.65024,0.495321,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.071829,0.142857,0.0,994.07642,697.781957,-0.255401,-0.455191,,,,,,43.23
2009-03-24,59.211788,1.158256,74.20246,-0.202024,74.944485,73.460436,0.487721,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.019703,-0.038353,0.0,994.07642,684.03335,-0.255401,-0.465925,,,,,,42.93
2009-03-25,59.836212,1.177598,74.012679,-0.191541,74.752806,73.272552,0.486769,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010546,0.0167,0.0,994.07642,691.246893,-0.255401,-0.460293,,,,,,42.25
2009-03-26,61.055706,1.229936,73.831429,-0.173039,74.569743,73.093115,0.484214,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.020381,0.044444,0.0,994.07642,705.334873,-0.255401,-0.449294,,,,,,40.360001
2009-03-27,59.953766,1.184425,73.651827,-0.185984,74.388346,72.915309,0.481161,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018048,-0.037003,0.0,994.07642,692.604911,-0.255401,-0.459233,,,,,,41.040001
2009-03-30,57.882092,1.102505,73.460042,-0.21206,74.194643,72.725442,0.467732,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.034555,-0.069164,0.0,994.07642,668.672272,-0.255401,-0.477919,,,,,,45.540001
2009-03-31,58.418354,1.122416,73.264854,-0.202641,73.997502,72.532205,0.464962,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009265,0.018059,0.0,994.07642,674.867347,-0.255401,-0.473082,,,,,,44.139999
2009-04-01,59.549717,1.165651,73.075036,-0.185088,73.805787,72.344286,0.463166,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.019367,0.03852,0.0,994.07642,687.93721,-0.255401,-0.462877,,,,,,42.279999
2009-04-02,61.290836,1.232211,72.896286,-0.159205,73.625249,72.167323,0.433202,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.029238,0.057101,0.0,994.07642,708.051173,-0.255401,-0.447173,,,,,,42.040001
2009-04-03,61.900555,1.258381,72.725309,-0.148844,73.452562,71.998056,0.432006,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009948,0.021237,0.0,994.07642,715.094833,-0.255401,-0.441673,,,,,,39.700001
2009-04-06,61.415665,1.240176,72.551299,-0.153486,73.276812,71.825786,0.429509,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007833,-0.014466,0.0,994.07642,709.49323,-0.255401,-0.446047,,,,,,40.93
2009-04-07,59.983143,1.181581,72.377935,-0.171251,73.101714,71.654156,0.405223,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023325,-0.047248,0.0,994.07642,692.944283,-0.255401,-0.458968,,,,,,40.389999
2009-04-08,60.629627,1.207749,72.208271,-0.160351,72.930354,71.486189,0.405458,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010778,0.022147,0.0,994.07642,700.412676,-0.255401,-0.453137,,,,,,38.849998
2009-04-09,63.039246,1.302754,72.051591,-0.125082,72.772107,71.331075,0.405852,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039743,0.078662,0.0,994.07642,728.249351,-0.255401,-0.431403,,,,,,36.529999
2009-04-13,63.053921,1.309011,71.892754,-0.122945,72.611681,71.173826,0.406563,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000233,0.004803,0.0,994.07642,728.418883,-0.255401,-0.43127,,,,,,37.810001
2009-04-14,61.966682,1.261794,71.741357,-0.136249,72.458771,71.023944,0.414139,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017243,-0.036071,0.0,994.07642,715.858762,-0.255401,-0.441077,,,,,,37.669998
2009-04-15,62.627865,1.287393,71.595784,-0.125258,72.311742,70.879827,0.404376,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01067,0.020288,0.0,994.07642,723.49695,-0.255401,-0.435113,,,,,,36.169998
2009-04-16,63.546143,1.327216,71.453184,-0.11066,72.167716,70.738652,0.400887,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014662,0.030933,0.0,994.07642,734.105186,-0.255401,-0.426831,,,,,,35.790001
2009-04-17,63.972214,1.3403,71.311276,-0.102916,72.024389,70.598163,0.395846,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006705,0.009859,0.0,994.07642,739.027295,-0.255401,-0.422988,,,,,,33.939999
2009-04-20,61.290836,1.227661,71.163874,-0.138737,71.875513,70.452235,0.420411,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.041915,-0.084041,0.0,994.07642,708.051173,-0.255401,-0.447173,,,,,,39.18
2009-04-21,62.488281,1.276585,71.021991,-0.120156,71.732211,70.311771,0.343305,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.019537,0.039851,0.0,994.07642,721.884436,-0.255401,-0.436372,,,,,,37.139999
2009-04-22,62.106255,1.261794,70.882839,-0.123818,71.591667,70.17401,0.335246,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006114,-0.011586,0.0,994.07642,717.471143,-0.255401,-0.439818,,,,,,38.099998
2009-04-23,62.716007,1.284549,70.73875,-0.113414,71.446137,70.031362,0.335027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009818,0.018034,0.0,994.07642,724.515199,-0.255401,-0.434318,,,,,,37.150002
2009-04-24,63.663689,1.324372,70.608211,-0.098353,71.314294,69.902129,0.331817,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.015111,0.031001,0.0,994.07642,735.463116,-0.255401,-0.42577,,,,,,36.82
2009-04-27,63.061287,1.298772,70.472827,-0.105169,71.177555,69.768098,0.326185,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009462,-0.01933,0.0,994.07642,728.50398,-0.255401,-0.431204,,,,,,38.32
2009-04-28,62.862938,1.290238,70.341702,-0.10632,71.045119,69.638285,0.296246,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003145,-0.00657,0.0,994.07642,726.212589,-0.255401,-0.432993,,,,,,37.950001
2009-04-29,64.199966,1.345421,70.22129,-0.085748,70.923503,69.519078,0.301923,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.021269,0.042769,0.0,994.07642,741.658366,-0.255401,-0.420933,,,,,,36.080002
2009-04-30,64.222023,1.350541,70.107212,-0.083946,70.808284,69.40614,0.297352,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000344,0.003805,0.0,994.07642,741.913171,-0.255401,-0.420734,,,,,,36.5
2009-05-01,64.567314,1.363625,69.984177,-0.077401,70.684019,69.284336,0.282111,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005377,0.009688,0.0,994.07642,745.902084,-0.255401,-0.41762,,,,,,35.299999
2009-05-04,66.763863,1.454646,69.867665,-0.044424,70.566342,69.168989,0.302454,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03402,0.06675,0.0,994.07642,771.277308,-0.255401,-0.397808,,,,,,34.529999
2009-05-05,66.536133,1.442131,69.747209,-0.046039,70.444681,69.049737,0.300569,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003411,-0.008604,0.0,994.07642,768.646501,-0.255401,-0.399862,,,,,,33.360001
2009-05-06,67.689522,1.491056,69.632268,-0.0279,70.328591,68.935945,0.285488,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017335,0.033926,0.0,994.07642,781.970816,-0.255401,-0.389459,,,,,,32.450001
2009-05-07,66.749184,1.455785,69.507481,-0.039683,70.202556,68.812407,0.293575,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013892,-0.023655,0.0,994.07642,771.107732,-0.255401,-0.39794,,,,,,33.439999
2009-05-08,68.306602,1.520638,69.388,-0.015585,70.08188,68.69412,0.272851,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.023332,0.044548,0.0,994.07642,789.099528,-0.255401,-0.383893,,,,,,32.049999
2009-05-11,67.02829,1.463749,69.271695,-0.032386,69.964412,68.578978,0.284509,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018714,-0.037411,0.0,994.07642,774.332055,-0.255401,-0.395423,,,,,,32.869999
2009-05-12,66.829994,1.450096,69.154507,-0.033613,69.846052,68.462962,0.275254,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002958,-0.009328,0.0,994.07642,772.041281,-0.255401,-0.397211,,,,,,31.799999
2009-05-13,65.147644,1.384105,69.035525,-0.056317,69.72588,68.345169,0.292477,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.025174,-0.045508,0.0,994.07642,752.606239,-0.255401,-0.412386,,,,,,33.650002
2009-05-14,65.705986,1.403447,68.909838,-0.046493,69.598937,68.22074,0.289804,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00857,0.013974,0.0,994.07642,759.056382,-0.255401,-0.40735,,,,,,31.370001
2009-05-15,65.169701,1.379553,68.773378,-0.052399,69.461112,68.085644,0.291289,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008162,-0.017025,0.0,994.07642,752.861043,-0.255401,-0.412187,,,,,,33.119999
2009-05-18,67.020981,1.460904,68.652288,-0.023762,69.338811,67.965765,0.258731,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.028407,0.058969,0.0,994.07642,774.247619,-0.255401,-0.395489,,,,,,30.24
2009-05-19,66.940178,1.455215,68.533205,-0.023245,69.218537,67.847873,0.253271,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001206,-0.003894,0.0,994.07642,773.314158,-0.255401,-0.396217,,,,,,28.799999
2009-05-20,66.49205,1.437012,68.416089,-0.028123,69.10025,67.731928,0.253574,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006694,-0.012509,0.0,994.07642,768.137244,-0.255401,-0.400259,,,,,,29.030001
2009-05-21,65.53701,1.393206,68.282076,-0.040202,68.964897,67.599256,0.260076,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014363,-0.030484,0.0,994.07642,757.10432,-0.255401,-0.408874,,,,,,31.35
2009-05-22,65.3974,1.388656,68.145316,-0.040324,68.826769,67.463862,0.256006,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00213,-0.003266,0.0,994.07642,755.491497,-0.255401,-0.410133,,,,,,32.630001
2009-05-26,67.072403,1.462043,68.023836,-0.013987,68.704074,67.343597,0.266217,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.025613,0.052847,0.0,994.07642,774.841664,-0.255401,-0.395025,,,,,,30.620001
2009-05-27,65.874947,1.407998,67.88788,-0.029651,68.566759,67.209001,0.275828,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017853,-0.036965,0.0,994.07642,761.008268,-0.255401,-0.405826,,,,,,32.360001
2009-05-28,66.793282,1.446682,67.751696,-0.014146,68.429213,67.074179,0.270382,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.013941,0.027475,0.0,994.07642,771.617165,-0.255401,-0.397542,,,,,,31.67
2009-05-29,67.975983,1.501864,67.626318,0.005171,68.302581,66.950054,0.275839,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.017707,0.038144,0.0,994.07642,785.280103,-0.255401,-0.386875,,,,,,28.92
2009-06-01,69.62162,1.570131,67.511973,0.031248,68.187092,66.836853,0.285919,Buy SSO,SSO,No Action,Cash,0.0,0.0,1.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 28.59%, above 25%; target Cash.",0.024209,0.045454,0.0,994.07642,804.291029,-0.255401,-0.372032,6,0.190002,0.21548,2009-10-15,False,30.040001
2009-06-02,69.680389,1.576957,67.394433,0.033919,68.068377,66.720488,0.262939,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.29%, above 25%; target Cash.",0.000844,0.004348,0.0,994.07642,804.96995,-0.255401,-0.371501,6,0.190002,0.21548,2009-10-15,False,29.629999
2009-06-03,68.798782,1.533153,67.270219,0.022723,67.942921,66.597516,0.267592,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.76%, above 25%; target Cash.",-0.012652,-0.027778,0.0,994.07642,794.785346,-0.255401,-0.379453,6,0.190002,0.21548,2009-10-15,False,31.02
2009-06-04,69.445297,1.561598,67.15564,0.034095,67.827196,66.484083,0.262926,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.29%, above 25%; target Cash.",0.009397,0.018553,0.0,994.07642,802.254091,-0.255401,-0.373622,6,0.190002,0.21548,2009-10-15,False,30.18
2009-06-05,69.459999,1.563304,67.04617,0.036002,67.716631,66.375708,0.256732,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 25.67%, above 25%; target Cash.",0.000212,0.001093,0.0,994.07642,802.423931,-0.255401,-0.373489,6,0.190002,0.21548,2009-10-15,False,29.620001
2009-06-08,69.17347,1.550789,66.933145,0.033471,67.602476,66.263813,0.244863,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.49%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004125,-0.008006,0.0,994.07642,799.113851,-0.255401,-0.376074,6,0.190002,0.21548,2009-10-15,False,29.77
2009-06-09,69.526108,1.562735,66.821092,0.040481,67.489303,66.152881,0.234119,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.41%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005098,0.007703,0.0064,1000.438985,803.18764,-0.250635,-0.372893,6,0.190002,0.21548,2009-10-15,False,28.27
2009-06-10,69.349777,1.557615,66.701504,0.039703,67.368519,66.034488,0.234007,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.40%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002536,-0.003276,-0.002906,997.531607,801.150613,-0.252813,-0.374483,6,0.190002,0.21548,2009-10-15,False,28.459999
2009-06-11,69.658318,1.571269,66.592917,0.046032,67.258847,65.926988,0.210947,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.09%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004449,0.008766,0.006607,1004.122609,804.714969,-0.247876,-0.371701,6,0.190002,0.21548,2009-10-15,False,28.110001
