date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-03-20,98.980774,4.494959,94.127134,0.051565,95.068406,93.185863,0.194748,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.47%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005492,0.011607,0.00855,1124.537473,1143.456979,-0.072936,-0.030888,2,0.093422,0.099392,2007-06-01,False,13.27
2007-03-21,100.609734,4.643299,94.18552,0.068208,95.127375,93.243665,0.204932,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016457,0.033001,0.024729,1152.34655,1162.275233,-0.05001,-0.014939,2,0.093422,0.099392,2007-06-01,False,12.19
2007-03-22,100.532532,4.641174,94.250001,0.066658,95.192501,93.307501,0.204932,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.49%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000767,-0.000458,-0.000612,1151.64083,1161.383373,-0.050592,-0.015695,2,0.093422,0.099392,2007-06-01,False,12.93
2007-03-23,100.679985,4.642238,94.316287,0.067472,95.25945,93.373124,0.204688,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.47%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001467,0.000229,0.000848,1152.617325,1163.0868,-0.049787,-0.014251,2,0.093422,0.099392,2007-06-01,False,12.95
2007-03-26,100.546593,4.651806,94.385181,0.065279,95.329033,93.441329,0.204708,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.47%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001325,0.002061,0.000368,1153.041667,1161.545809,-0.049437,-0.015557,2,0.093422,0.099392,2007-06-01,False,13.16
2007-03-27,100.307831,4.605415,94.45326,0.061984,95.397793,93.508728,0.14577,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.58%, at or below 15%; target 100% SSO.",-0.002375,-0.009973,-0.006174,1145.923117,1158.787557,-0.055306,-0.017895,2,0.093422,0.099392,2007-06-01,False,13.48
2007-03-28,99.577591,4.537698,94.519067,0.053519,95.464258,93.573877,0.144979,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.50%, at or below 15%; target 100% SSO.",-0.00728,-0.014704,-0.014704,1129.073699,1150.351597,-0.069197,-0.025045,2,0.093422,0.099392,2007-06-01,False,14.98
2007-03-29,99.68293,4.559027,94.590089,0.053841,95.53599,93.644188,0.144381,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.44%, at or below 15%; target 100% SSO.",0.001058,0.0047,0.0047,1134.380898,1151.568507,-0.064821,-0.024013,2,0.093422,0.099392,2007-06-01,False,15.14
2007-03-30,99.704018,4.55636,94.66618,0.053217,95.612841,93.719518,0.134864,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.49%, at or below 15%; target 100% SSO.",0.000212,-0.000585,-0.000585,1133.717305,1151.812118,-0.065368,-0.023807,2,0.093422,0.099392,2007-06-01,False,14.64
2007-04-02,99.81633,4.567025,94.739557,0.053587,95.686953,93.792162,0.128559,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.86%, at or below 15%; target 100% SSO.",0.001126,0.002341,0.002341,1136.370964,1153.109585,-0.063181,-0.022707,2,0.093422,0.099392,2007-06-01,False,14.53
2007-04-03,100.890594,4.657139,94.809275,0.064143,95.757368,93.861182,0.120346,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.03%, at or below 15%; target 100% SSO.",0.010762,0.019731,0.019731,1158.793233,1165.519826,-0.044696,-0.012189,2,0.093422,0.099392,2007-06-01,False,13.46
2007-04-04,101.002945,4.663003,94.882722,0.064503,95.83155,93.933895,0.119964,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.00%, at or below 15%; target 100% SSO.",0.001114,0.001259,0.001259,1160.252235,1166.817734,-0.043493,-0.011089,2,0.093422,0.099392,2007-06-01,False,13.24
2007-04-05,101.276794,4.692865,94.960932,0.06651,95.910541,94.011323,0.117406,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",0.002711,0.006404,0.006404,1167.682505,1169.981329,-0.037368,-0.008408,2,0.093422,0.099392,2007-06-01,False,13.23
2007-04-09,101.417213,4.706195,95.03839,0.067118,95.988774,94.088006,0.117325,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.73%, at or below 15%; target 100% SSO.",0.001386,0.002841,0.002841,1170.999401,1171.603493,-0.034633,-0.007033,2,0.093422,0.099392,2007-06-01,False,13.14
2007-04-10,101.536606,4.710994,95.113259,0.067534,96.064392,94.162127,0.117331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.73%, at or below 15%; target 100% SSO.",0.001177,0.00102,0.00102,1172.193346,1172.982752,-0.033649,-0.005864,2,0.093422,0.099392,2007-06-01,False,12.68
2007-04-11,101.12236,4.658206,95.187962,0.062344,96.139841,94.236082,0.09063,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.06%, at or below 15%; target 100% SSO.",-0.00408,-0.011205,-0.011205,1159.058528,1168.197257,-0.044477,-0.00992,2,0.093422,0.099392,2007-06-01,False,13.49
2007-04-12,101.571693,4.718991,95.26498,0.066202,96.21763,94.31233,0.08896,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.90%, at or below 15%; target 100% SSO.",0.004443,0.013049,0.013049,1174.183293,1173.388095,-0.032008,-0.00552,2,0.093422,0.099392,2007-06-01,False,12.71
2007-04-13,102.035065,4.753119,95.342411,0.070196,96.295835,94.388987,0.089327,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.93%, at or below 15%; target 100% SSO.",0.004562,0.007232,0.007232,1182.67486,1178.741105,-0.025008,-0.000984,2,0.093422,0.099392,2007-06-01,False,12.2
2007-04-16,103.004059,4.8427,95.428426,0.079385,96.38271,94.474142,0.090724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.07%, at or below 15%; target 100% SSO.",0.009497,0.018847,0.018847,1204.964481,1189.93523,-0.006633,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2007-04-17,103.277878,4.865625,95.512902,0.081298,96.468031,94.557773,0.08401,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",0.002658,0.004734,0.004734,1210.668793,1193.098472,-0.00193,0.0,2,0.093422,0.099392,2007-06-01,False,12.14
2007-04-18,103.404243,4.868826,95.589285,0.081756,96.545178,94.633392,0.0833,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.33%, at or below 15%; target 100% SSO.",0.001224,0.000658,0.000658,1211.46527,1194.558288,-0.001273,0.0,2,0.093422,0.099392,2007-06-01,False,12.42
2007-04-19,103.376152,4.872025,95.665493,0.0806,96.622148,94.708838,0.064334,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.43%, at or below 15%; target 100% SSO.",-0.000272,0.000657,0.000657,1212.261391,1194.233767,-0.000617,-0.000272,2,0.093422,0.099392,2007-06-01,False,12.54
2007-04-20,104.352165,4.954676,95.74478,0.089899,96.702228,94.787332,0.069818,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.009441,0.016964,0.016964,1232.826597,1205.508978,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,12.07
2007-04-23,103.958969,4.930148,95.824629,0.084888,96.782875,94.866383,0.07264,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.003768,-0.00495,-0.00495,1226.723513,1200.966653,-0.00495,-0.003768,2,0.093422,0.099392,2007-06-01,False,13.04
2007-04-24,104.00106,4.932282,95.903407,0.084436,96.862442,94.944373,0.071968,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.20%, at or below 15%; target 100% SSO.",0.000405,0.000433,0.000433,1227.254577,1201.452906,-0.00452,-0.003365,2,0.093422,0.099392,2007-06-01,False,13.12
2007-04-25,104.955994,5.017596,95.989834,0.093407,96.949733,95.029936,0.074921,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.009182,0.017297,0.017297,1248.482426,1212.484594,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,13.21
2007-04-26,105.075363,5.033593,96.076027,0.093669,97.036787,95.115266,0.066119,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.61%, at or below 15%; target 100% SSO.",0.001137,0.003188,0.003188,1252.462678,1213.863588,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,12.79
2007-04-27,104.991119,5.016529,96.159859,0.091839,97.121458,95.198261,0.067054,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.71%, at or below 15%; target 100% SSO.",-0.000802,-0.00339,-0.00339,1248.216776,1212.890377,-0.00339,-0.000802,2,0.093422,0.099392,2007-06-01,False,12.45
2007-04-30,104.120476,4.946676,96.244047,0.081838,97.206488,95.281607,0.077121,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.71%, at or below 15%; target 100% SSO.",-0.008293,-0.013924,-0.013924,1230.836056,1202.832429,-0.017267,-0.009088,2,0.093422,0.099392,2007-06-01,False,14.22
2007-05-01,104.38723,4.958941,96.336667,0.083567,97.300033,95.3733,0.077029,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.70%, at or below 15%; target 100% SSO.",0.002562,0.002479,0.002479,1233.887657,1205.914056,-0.014831,-0.006549,2,0.093422,0.099392,2007-06-01,False,13.51
2007-05-02,104.998169,5.019195,96.434003,0.088809,97.398343,95.469663,0.071616,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.005853,0.012151,0.012151,1248.880131,1212.971816,-0.00286,-0.000735,2,0.093422,0.099392,2007-06-01,False,13.08
2007-05-03,105.566841,5.064516,96.534805,0.093562,97.500153,95.569457,0.072527,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.25%, at or below 15%; target 100% SSO.",0.005416,0.00903,0.00903,1260.157055,1219.541295,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,13.09
2007-05-04,105.967087,5.100245,96.635428,0.096566,97.601782,95.669074,0.072724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.003791,0.007055,0.007055,1269.047039,1224.165059,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,12.91
2007-05-07,105.988167,5.103444,96.730201,0.095709,97.697503,95.762899,0.073038,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.30%, at or below 15%; target 100% SSO.",0.000199,0.000627,0.000627,1269.843042,1224.408582,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,13.15
2007-05-08,105.847702,5.097579,96.827249,0.09316,97.795521,95.858976,0.074044,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.40%, at or below 15%; target 100% SSO.",-0.001325,-0.001149,-0.001149,1268.383683,1222.785889,-0.001149,-0.001325,2,0.093422,0.099392,2007-06-01,False,13.21
2007-05-09,106.135605,5.131172,96.928783,0.094985,97.898071,95.959495,0.07037,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.04%, at or below 15%; target 100% SSO.",0.00272,0.00659,0.00659,1276.742365,1226.111833,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,12.88
2007-05-10,105.026237,5.014929,97.016946,0.082556,97.987115,96.046777,0.083383,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.010452,-0.022654,-0.022654,1247.818834,1213.296072,-0.022654,-0.010452,2,0.093422,0.099392,2007-06-01,False,13.6
2007-05-11,105.924942,5.093311,97.108044,0.090795,98.079125,96.136964,0.086363,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.64%, at or below 15%; target 100% SSO.",0.008557,0.01563,0.01563,1267.321793,1223.678189,-0.007379,-0.001985,2,0.093422,0.099392,2007-06-01,False,12.95
2007-05-14,105.693275,5.074649,97.197396,0.087409,98.16937,96.225422,0.082583,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.26%, at or below 15%; target 100% SSO.",-0.002187,-0.003664,-0.003664,1262.678423,1221.001904,-0.011015,-0.004168,2,0.093422,0.099392,2007-06-01,False,13.96
2007-05-15,105.721298,5.060786,97.287303,0.086692,98.260176,96.31443,0.082499,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.25%, at or below 15%; target 100% SSO.",0.000265,-0.002732,-0.002732,1259.228998,1221.325632,-0.013717,-0.003904,2,0.093422,0.099392,2007-06-01,False,14.01
2007-05-16,106.444542,5.141834,97.376429,0.093124,98.350193,96.402665,0.08491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.49%, at or below 15%; target 100% SSO.",0.006841,0.016015,0.016015,1279.395313,1229.680771,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,13.5
2007-05-17,106.233887,5.129037,97.464952,0.08997,98.439602,96.490303,0.085587,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.56%, at or below 15%; target 100% SSO.",-0.001979,-0.002489,-0.002489,1276.211301,1227.247216,-0.002489,-0.001979,2,0.093422,0.099392,2007-06-01,False,13.51
2007-05-18,107.160713,5.206353,97.560291,0.098405,98.535893,96.584688,0.084724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.47%, at or below 15%; target 100% SSO.",0.008724,0.015074,0.015074,1295.449084,1237.954206,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,12.76
2007-05-21,107.104546,5.198888,97.65237,0.096794,98.628894,96.675847,0.082892,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.29%, at or below 15%; target 100% SSO.",-0.000524,-0.001434,-0.001434,1293.591665,1237.30534,-0.001434,-0.000524,2,0.093422,0.099392,2007-06-01,True,13.3
2007-05-22,107.020302,5.207954,97.742852,0.094917,98.72028,96.765423,0.083209,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.32%, at or below 15%; target 100% SSO.",-0.000787,0.001744,0.001744,1295.847501,1236.33213,0.0,-0.00131,2,0.093422,0.099392,2007-06-01,True,13.06
2007-05-23,107.034325,5.202091,97.834165,0.094038,98.812507,96.855824,0.078092,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",0.000131,-0.001126,-0.001126,1294.388499,1236.494126,-0.001126,-0.001179,2,0.093422,0.099392,2007-06-01,True,13.24
2007-05-24,106.065369,5.092246,97.921673,0.083165,98.900889,96.942456,0.085834,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.58%, at or below 15%; target 100% SSO.",-0.009053,-0.021116,-0.021116,1267.056735,1225.300442,-0.022218,-0.010222,2,0.093422,0.099392,2007-06-01,False,14.08
2007-05-25,106.507744,5.132236,98.013088,0.086669,98.993219,97.032958,0.086658,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",0.004171,0.007853,0.007853,1277.007304,1230.410899,-0.014539,-0.006093,2,0.093422,0.099392,2007-06-01,False,13.34
2007-05-29,106.893944,5.171696,98.107924,0.089555,99.089003,97.126845,0.08029,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.03%, at or below 15%; target 100% SSO.",0.003626,0.007689,0.007689,1286.825701,1234.872402,-0.006962,-0.002489,2,0.093422,0.099392,2007-06-01,False,13.53
2007-05-30,107.764511,5.257011,98.205762,0.097334,99.18782,97.223705,0.083797,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.38%, at or below 15%; target 100% SSO.",0.008144,0.016497,0.016497,1308.053906,1244.929469,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,12.83
2007-05-31,107.652275,5.251678,98.304285,0.095092,99.287328,97.321243,0.08273,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.27%, at or below 15%; target 100% SSO.",-0.001041,-0.001014,-0.001014,1306.726958,1243.632883,-0.001014,-0.001041,2,0.093422,0.099392,2007-06-01,True,13.05
2007-06-01,108.185852,5.292738,98.40513,0.099392,99.389182,97.421079,0.082439,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.24%, at or below 15%; target 100% SSO.",0.004956,0.007818,0.007818,1316.943415,1249.796932,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,12.78
2007-06-04,108.19986,5.293271,98.500783,0.098467,99.48579,97.515775,0.081959,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.20%, at or below 15%; target 100% SSO.",0.000129,0.000101,0.000101,1317.075943,1249.958752,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,13.29
2007-06-05,107.771561,5.251145,98.590589,0.093122,99.576495,97.604683,0.083842,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.38%, at or below 15%; target 100% SSO.",-0.003958,-0.007958,-0.007958,1306.59431,1245.010908,-0.007958,-0.003958,2,0.093422,0.099392,2007-06-01,False,13.63
2007-06-06,106.613052,5.134371,98.67346,0.080463,99.660195,97.686726,0.093231,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.32%, at or below 15%; target 100% SSO.",-0.01075,-0.022238,-0.022238,1277.538368,1231.627456,-0.030019,-0.014666,2,0.093422,0.099392,2007-06-01,False,14.87
2007-06-07,104.689209,4.960543,98.744427,0.060204,99.731871,97.756983,0.113288,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.33%, at or below 15%; target 100% SSO.",-0.018045,-0.033856,-0.033856,1234.286311,1209.402613,-0.062859,-0.032446,2,0.093422,0.099392,2007-06-01,False,17.059999
2007-06-08,106.051346,5.070915,98.824143,0.073132,99.812385,97.835902,0.11695,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.69%, at or below 15%; target 100% SSO.",0.013011,0.02225,0.02225,1261.74918,1225.138446,-0.042007,-0.019857,2,0.093422,0.099392,2007-06-01,False,14.84
2007-06-11,106.233887,5.100245,98.904807,0.074102,99.893855,97.915759,0.113169,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.32%, at or below 15%; target 100% SSO.",0.001721,0.005784,0.005784,1269.047039,1227.247216,-0.036466,-0.01817,2,0.093422,0.099392,2007-06-01,False,14.71
2007-06-12,105.075363,4.974937,98.980925,0.061572,99.970734,97.991115,0.119624,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.96%, at or below 15%; target 100% SSO.",-0.010905,-0.024569,-0.024569,1237.868027,1213.863588,-0.060139,-0.028877,2,0.093422,0.099392,2007-06-01,False,16.67
2007-06-13,106.648209,5.129572,99.065287,0.076545,100.05594,98.074634,0.131306,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.014969,0.031083,0.031083,1276.344305,1232.033592,-0.030926,-0.014341,2,0.093422,0.099392,2007-06-01,False,14.73
2007-06-14,107.329239,5.185562,99.152501,0.082466,100.144026,98.160976,0.131022,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.10%, at or below 15%; target 100% SSO.",0.006386,0.010915,0.010915,1290.275837,1239.901068,-0.020348,-0.008046,2,0.093422,0.099392,2007-06-01,False,13.64
2007-06-15,107.940002,5.243679,99.240622,0.087659,100.233029,98.248216,0.131964,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.20%, at or below 15%; target 100% SSO.",0.005691,0.011207,0.011207,1304.736535,1246.9568,-0.009369,-0.002402,2,0.093422,0.099392,2007-06-01,False,13.94
2007-06-18,107.812996,5.230881,99.327589,0.085428,100.320865,98.334313,0.128749,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.87%, at or below 15%; target 100% SSO.",-0.001177,-0.002441,-0.002441,1301.552049,1245.489581,-0.011787,-0.003575,2,0.093422,0.099392,2007-06-01,False,13.42
2007-06-19,108.080963,5.253813,99.415619,0.087163,100.409775,98.421462,0.128926,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.89%, at or below 15%; target 100% SSO.",0.002485,0.004384,0.004384,1307.25814,1248.585222,-0.007454,-0.001099,2,0.093422,0.099392,2007-06-01,False,12.85
2007-06-20,106.578957,5.109307,99.496208,0.071186,100.49117,98.501245,0.138672,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.87%, at or below 15%; target 100% SSO.",-0.013897,-0.027505,-0.027505,1271.302044,1231.233571,-0.034754,-0.014981,2,0.093422,0.099392,2007-06-01,False,14.67
2007-06-21,107.171272,5.170631,99.577057,0.076265,100.572828,98.581287,0.140158,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.02%, at or below 15%; target 100% SSO.",0.005558,0.012002,0.012002,1286.560762,1238.076188,-0.023169,-0.009506,2,0.093422,0.099392,2007-06-01,False,14.21
2007-06-22,106.16288,5.075183,99.652,0.065336,100.64852,98.65548,0.140472,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.05%, at or below 15%; target 100% SSO.",-0.009409,-0.01846,-0.01846,1262.811308,1226.426923,-0.041201,-0.018826,2,0.093422,0.099392,2007-06-01,False,15.75
2007-06-25,105.655167,5.023993,99.728419,0.059429,100.725704,98.731135,0.140612,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.06%, at or below 15%; target 100% SSO.",-0.004782,-0.010086,-0.010086,1250.074076,1220.561659,-0.050872,-0.023518,2,0.093422,0.099392,2007-06-01,False,16.65
2007-06-26,104.569221,4.933242,99.801487,0.047772,100.799502,98.803472,0.144,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.40%, at or below 15%; target 100% SSO.",-0.010278,-0.018063,-0.018063,1227.493414,1208.01648,-0.068016,-0.033555,2,0.093422,0.099392,2007-06-01,False,18.889999
2007-06-27,106.057152,5.070679,99.880713,0.061838,100.87952,98.881906,0.150625,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.06%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014229,0.027859,0.027859,1261.690568,1225.205518,-0.042052,-0.019803,2,0.093422,0.099392,2007-06-01,False,15.53
2007-06-28,106.042999,5.059449,99.959418,0.060861,100.959013,98.959824,0.150637,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000133,-0.002215,-0.001174,1260.209259,1225.042024,-0.043176,-0.019934,2,0.093422,0.099392,2007-06-01,False,15.54
2007-06-29,106.078239,5.053568,100.033868,0.060423,101.034207,99.03353,0.149217,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.92%, at or below 15%; target 100% SSO.",0.000332,-0.001162,-0.000415,1259.686255,1225.449129,-0.043574,-0.019608,2,0.093422,0.099392,2007-06-01,False,16.23
2007-07-02,107.037285,5.153569,100.111278,0.069183,101.112391,99.110166,0.153361,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.34%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009041,0.019788,0.019788,1284.613019,1236.528323,-0.024648,-0.010745,2,0.093422,0.099392,2007-06-01,False,15.4
