date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2011-04-11,101.233719,3.080298,91.265104,0.109227,92.177755,90.352453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003011,-0.005424,-0.005424,1525.087908,1169.483604,-0.056639,-0.086899,9,0.130486,0.160289,2011-02-18,False,16.59
2011-04-12,100.477104,3.032802,91.36267,0.099761,92.276297,90.449044,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007474,-0.015419,-0.015419,1501.572098,1160.742954,-0.071185,-0.093723,9,0.130486,0.160289,2011-02-18,False,17.09
2011-04-13,100.469467,3.031064,91.472698,0.098355,92.387425,90.557971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.6e-05,-0.000573,-0.000573,1500.711678,1160.654729,-0.071717,-0.093792,9,0.130486,0.160289,2011-02-18,False,16.92
2011-04-14,100.545906,3.036276,91.586834,0.097821,92.502702,90.670966,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000761,0.00172,0.00172,1503.292346,1161.537775,-0.070121,-0.093103,9,0.130486,0.160289,2011-02-18,False,16.27
2011-04-15,100.912727,3.060603,91.704536,0.100412,92.621582,90.787491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003648,0.008012,0.008012,1515.337038,1165.775409,-0.062671,-0.089794,9,0.130486,0.160289,2011-02-18,False,15.32
2011-04-18,99.781639,2.98878,91.818692,0.086725,92.736878,90.900505,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011209,-0.023467,-0.023467,1479.776654,1152.708724,-0.084667,-0.099996,9,0.130486,0.160289,2011-02-18,False,16.959999
2011-04-19,100.354836,3.022375,91.93319,0.091606,92.852522,91.013858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005745,0.01124,0.01124,1496.409699,1159.330468,-0.074378,-0.094826,9,0.130486,0.160289,2011-02-18,False,15.83
2011-04-20,101.722862,3.105205,92.042332,0.105175,92.962755,91.121908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013632,0.027406,0.027406,1537.4198,1175.134341,-0.049011,-0.082487,9,0.130486,0.160289,2011-02-18,False,15.07
2011-04-21,102.242569,3.135903,92.150119,0.109522,93.07162,91.228617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005109,0.009886,0.009886,1552.618616,1181.138156,-0.03961,-0.077799,9,0.130486,0.160289,2011-02-18,False,14.69
2011-04-25,102.135582,3.133006,92.254359,0.107108,93.176902,91.331815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001046,-0.000924,-0.000924,1551.184505,1179.902208,-0.040497,-0.078764,9,0.130486,0.160289,2011-02-18,False,15.77
2011-04-26,103.01445,3.185715,92.36273,0.115325,93.286357,91.439102,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008605,0.016824,0.016824,1577.28122,1190.055168,-0.024354,-0.070837,9,0.130486,0.160289,2011-02-18,False,15.62
2011-04-27,103.687019,3.226262,92.468327,0.121325,93.39301,91.543644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006529,0.012728,0.012728,1597.356297,1197.824898,-0.011937,-0.064771,9,0.130486,0.160289,2011-02-18,False,15.35
2011-04-28,104.02327,3.250009,92.575643,0.123657,93.5014,91.649887,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003243,0.007361,0.007361,1609.113908,1201.709367,-0.004664,-0.061738,9,0.130486,0.160289,2011-02-18,False,14.62
2011-04-29,104.26783,3.262752,92.68407,0.124981,93.61091,91.757229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002351,0.003921,0.003921,1615.4231,1204.534604,-0.000761,-0.059532,9,0.130486,0.160289,2011-02-18,False,14.75
2011-05-02,104.107323,3.254064,92.803063,0.121809,93.731093,91.875032,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001539,-0.002663,-0.002663,1611.121474,1202.680374,-0.003422,-0.06098,9,0.130486,0.160289,2011-02-18,False,15.99
2011-05-03,103.732872,3.22742,92.917812,0.116394,93.84699,91.988633,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003597,-0.008188,-0.008188,1597.929635,1198.354603,-0.011582,-0.064357,9,0.130486,0.160289,2011-02-18,False,16.700001
2011-05-04,103.045021,3.184557,93.024641,0.107717,93.954888,92.094395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006631,-0.013281,-0.013281,1576.708001,1190.408333,-0.024709,-0.070561,9,0.130486,0.160289,2011-02-18,False,17.08
2011-05-05,102.11261,3.128952,93.132117,0.096427,94.063438,92.200796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009049,-0.017461,-0.017461,1549.177293,1179.636827,-0.041738,-0.078971,9,0.130486,0.160289,2011-02-18,False,18.200001
2011-05-06,102.563568,3.154437,93.23285,0.10008,94.165179,92.300522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004416,0.008145,0.008145,1561.795204,1184.846438,-0.033933,-0.074904,9,0.130486,0.160289,2011-02-18,False,18.4
2011-05-09,102.96096,3.179924,93.331994,0.103169,94.265314,92.398674,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003875,0.00808,0.00808,1574.413942,1189.437238,-0.026128,-0.071319,9,0.130486,0.160289,2011-02-18,False,17.16
2011-05-10,103.839867,3.234949,93.431202,0.111405,94.365514,92.49689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008536,0.017304,0.017304,1601.657568,1199.590638,-0.009276,-0.063392,9,0.130486,0.160289,2011-02-18,False,15.91
2011-05-11,102.746948,3.16834,93.524984,0.098604,94.460234,92.589734,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010525,-0.020591,-0.020591,1568.67856,1186.964903,-0.029676,-0.07325,9,0.130486,0.160289,2011-02-18,False,16.950001
2011-05-12,103.236107,3.196141,93.623922,0.102668,94.560162,92.687683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004761,0.008775,0.008775,1582.443265,1192.615816,-0.021161,-0.068838,9,0.130486,0.160289,2011-02-18,False,16.030001
2011-05-13,102.441284,3.146328,93.720919,0.093046,94.658129,92.78371,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007699,-0.015585,-0.015585,1557.780307,1183.433776,-0.036417,-0.076007,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-16,101.791656,3.105783,93.814743,0.085028,94.752891,92.876596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006341,-0.012886,-0.012886,1537.706056,1175.929074,-0.048834,-0.081866,9,0.130486,0.160289,2011-02-18,False,18.24
2011-05-17,101.776344,3.106361,93.899117,0.08389,94.838108,92.960126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00015,0.000186,0.000186,1537.992312,1175.752182,-0.048657,-0.082004,9,0.130486,0.160289,2011-02-18,False,17.549999
2011-05-18,102.685814,3.15965,93.99007,0.092518,94.929971,93.05017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008936,0.017155,0.017155,1564.375991,1186.25866,-0.032337,-0.073801,9,0.130486,0.160289,2011-02-18,False,16.23
2011-05-19,102.930351,3.17529,94.079423,0.094079,95.020218,93.138629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002381,0.00495,0.00495,1572.11953,1189.083632,-0.027547,-0.071596,9,0.130486,0.160289,2011-02-18,False,15.52
2011-05-20,102.11261,3.126634,94.165139,0.084399,95.106791,93.223488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007945,-0.015323,-0.015323,1548.029437,1179.636827,-0.042448,-0.078971,9,0.130486,0.160289,2011-02-18,False,17.43
2011-05-23,100.927994,3.053074,94.246664,0.070892,95.189131,93.304197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011601,-0.023527,-0.023527,1511.609105,1165.951772,-0.064977,-0.089656,9,0.130486,0.160289,2011-02-18,False,18.27
2011-05-24,100.843971,3.04844,94.32551,0.069106,95.268765,93.382255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000832,-0.001518,-0.001518,1509.315046,1164.981117,-0.066396,-0.090414,9,0.130486,0.160289,2011-02-18,False,17.82
2011-05-25,101.180237,3.066396,94.408333,0.07173,95.352417,93.46425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003335,0.00589,0.00589,1518.205261,1168.865762,-0.060896,-0.087381,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-26,101.646439,3.09362,94.505083,0.075566,95.450134,93.560032,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004608,0.008878,0.008878,1531.683828,1174.251471,-0.052559,-0.083176,9,0.130486,0.160289,2011-02-18,False,16.09
2011-05-27,102.036186,3.117368,94.606304,0.078535,95.552367,93.660241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003834,0.007676,0.007676,1543.441556,1178.753957,-0.045286,-0.079661,9,0.130486,0.160289,2011-02-18,False,15.98
2011-05-31,103.098511,3.185137,94.714041,0.088524,95.661182,93.766901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010411,0.021739,0.021739,1576.994729,1191.026263,-0.024532,-0.070079,9,0.130486,0.160289,2011-02-18,False,15.45
2011-06-01,100.782822,3.039173,94.810388,0.062993,95.758492,93.862284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022461,-0.045826,-0.045826,1504.726693,1164.274698,-0.069234,-0.090966,9,0.130486,0.160289,2011-02-18,False,18.299999
2011-06-02,100.675804,3.03338,94.901193,0.060849,95.850205,93.952181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001062,-0.001906,-0.001906,1501.858589,1163.038398,-0.071008,-0.091931,9,0.130486,0.160289,2011-02-18,False,18.09
2011-06-03,99.674637,2.97372,94.986239,0.049359,95.936101,94.036377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009944,-0.019668,-0.019668,1472.31996,1151.4726,-0.089279,-0.100961,9,0.130486,0.160289,2011-02-18,False,17.950001
2011-06-06,98.619972,2.911165,95.073202,0.037306,96.023934,94.12247,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010581,-0.021036,-0.021036,1441.348519,1139.288784,-0.108437,-0.110474,9,0.130486,0.160289,2011-02-18,False,18.49
2011-06-07,98.558823,2.905372,95.161178,0.035704,96.112789,94.209566,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00062,-0.00199,-0.00199,1438.480532,1138.582365,-0.110211,-0.111026,9,0.130486,0.160289,2011-02-18,False,18.07
2011-06-08,98.146133,2.881046,95.248633,0.03042,96.201119,94.296147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004187,-0.008373,-0.008373,1426.436076,1133.81485,-0.117661,-0.114748,9,0.130486,0.160289,2011-02-18,False,18.790001
2011-06-09,98.895111,2.924487,95.345819,0.037225,96.299277,94.392361,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.015078,0.015078,1447.944202,1142.467274,-0.104357,-0.107992,9,0.130486,0.160289,2011-02-18,False,17.77
2011-06-10,97.519432,2.843975,95.434583,0.021846,96.388929,94.480237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01391,-0.02753,-0.02753,1408.081956,1126.575,-0.129015,-0.120401,9,0.130486,0.160289,2011-02-18,False,18.860001
2011-06-13,97.595863,2.846292,95.526402,0.021664,96.481666,94.571138,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000784,0.000815,0.000815,1409.228985,1127.457958,-0.128305,-0.119711,9,0.130486,0.160289,2011-02-18,False,19.610001
2011-06-14,98.833992,2.919274,95.618276,0.033631,96.574459,94.662093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012686,0.025641,0.025641,1445.363416,1141.761208,-0.105954,-0.108544,9,0.130486,0.160289,2011-02-18,False,18.26
2011-06-15,97.076157,2.816752,95.707195,0.014304,96.664267,94.750123,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017786,-0.035119,-0.035119,1394.603861,1121.454143,-0.137352,-0.124399,9,0.130486,0.160289,2011-02-18,False,21.32
2011-06-16,97.290146,2.827178,95.797185,0.015585,96.755157,94.839213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002204,0.003701,0.003701,1399.76567,1123.926214,-0.134159,-0.122469,9,0.130486,0.160289,2011-02-18,False,22.73
2011-06-17,97.580498,2.845713,95.876767,0.01777,96.835535,94.917999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002984,0.006556,0.006556,1408.942376,1127.28045,-0.128482,-0.11985,9,0.130486,0.160289,2011-02-18,False,21.85
2011-06-20,98.079712,2.874094,95.955043,0.022142,96.914594,94.995493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005116,0.009973,0.009973,1422.99428,1133.047528,-0.11979,-0.115347,9,0.130486,0.160289,2011-02-18,False,19.99
2011-06-21,99.42379,2.950552,96.034694,0.03529,96.995041,95.074347,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013704,0.026602,0.026602,1460.849314,1148.574738,-0.096375,-0.103224,9,0.130486,0.160289,2011-02-18,False,18.860001
2011-06-22,98.824722,2.916466,96.116055,0.028181,97.077216,95.154894,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006025,-0.011552,-0.011552,1443.972863,1141.654121,-0.106814,-0.108627,9,0.130486,0.160289,2011-02-18,False,18.52
2011-06-23,98.54055,2.901973,96.193096,0.024404,97.155027,95.231165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002876,-0.004969,-0.004969,1436.797585,1138.371277,-0.111252,-0.11119,9,0.130486,0.160289,2011-02-18,False,19.290001
2011-06-24,97.396126,2.834149,96.262496,0.011776,97.225121,95.299871,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011614,-0.023372,-0.023372,1403.217027,1125.150527,-0.132024,-0.121513,9,0.130486,0.160289,2011-02-18,False,21.1
2011-06-27,98.264076,2.879945,96.334127,0.020034,97.297468,95.370785,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008912,0.016159,0.016159,1425.890951,1135.177362,-0.117999,-0.113684,9,0.130486,0.160289,2011-02-18,False,20.559999
2011-06-28,99.546692,2.957046,96.407502,0.032562,97.371577,95.443427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013053,0.026772,0.026772,1464.064466,1149.99454,-0.094386,-0.102115,9,0.130486,0.160289,2011-02-18,False,19.17
2011-06-29,100.399223,3.010957,96.485404,0.040564,97.450258,95.52055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008564,0.018231,0.018231,1490.756475,1159.84325,-0.077875,-0.094426,9,0.130486,0.160289,2011-02-18,False,17.27
2011-06-30,101.359314,3.066028,96.566488,0.049632,97.532153,95.600823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009563,0.01829,0.01829,1518.022647,1170.934517,-0.061009,-0.085766,9,0.130486,0.160289,2011-02-18,False,16.52
2011-07-01,102.856964,3.156462,96.655173,0.064164,97.621724,95.688621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014776,0.029496,0.029496,1562.797512,1188.235841,-0.033313,-0.072257,9,0.130486,0.160289,2011-02-18,False,15.87
2011-07-05,102.772461,3.151243,96.743276,0.062321,97.710709,95.775843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000822,-0.001653,-0.001653,1560.213775,1187.259633,-0.034912,-0.07302,9,0.130486,0.160289,2011-02-18,False,16.059999
2011-07-06,102.895363,3.155881,96.825484,0.062689,97.793739,95.857229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001196,0.001472,0.001472,1562.510076,1188.679435,-0.033491,-0.071911,9,0.130486,0.160289,2011-02-18,False,16.34
2011-07-07,103.962952,3.227184,96.9139,0.072735,97.883039,95.944761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010375,0.022594,0.022594,1597.81289,1201.012555,-0.011654,-0.062282,9,0.130486,0.160289,2011-02-18,False,15.95
2011-07-08,103.225624,3.179069,97.000749,0.064173,97.970757,96.030742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007092,-0.014909,-0.014909,1573.990638,1192.494716,-0.02639,-0.068932,9,0.130486,0.160289,2011-02-18,False,15.95
2011-07-11,101.359314,3.065449,97.081749,0.044061,98.052566,96.110931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01808,-0.03574,-0.03574,1517.73592,1170.934517,-0.061187,-0.085766,9,0.130486,0.160289,2011-02-18,False,18.389999
2011-07-12,100.921509,3.036463,97.151779,0.038802,98.123296,96.180261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004319,-0.009455,-0.009455,1503.38501,1165.876855,-0.070064,-0.089715,9,0.130486,0.160289,2011-02-18,False,19.870001
2011-07-13,101.259422,3.056173,97.225579,0.04149,98.197835,96.253324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003348,0.006491,0.006491,1513.143553,1169.780538,-0.064027,-0.086667,9,0.130486,0.160289,2011-02-18,False,19.91
2011-07-14,100.560532,3.016175,97.294372,0.03357,98.267316,96.321428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006902,-0.013088,-0.013088,1493.339976,1161.706734,-0.076277,-0.092971,9,0.130486,0.160289,2011-02-18,False,20.799999
2011-07-15,101.144218,3.049216,97.36684,0.038795,98.340509,96.393172,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005804,0.010955,0.010955,1509.69916,1168.449667,-0.066158,-0.087706,9,0.130486,0.160289,2011-02-18,False,19.530001
2011-07-18,100.314705,2.997623,97.436447,0.02954,98.410812,96.462083,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008201,-0.01692,-0.01692,1484.154889,1158.866866,-0.081959,-0.095188,9,0.130486,0.160289,2011-02-18,False,20.950001
2011-07-19,101.942993,3.094433,97.512379,0.045436,98.487503,96.537256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016232,0.032296,0.032296,1532.086593,1177.677362,-0.05231,-0.080501,9,0.130486,0.160289,2011-02-18,False,19.209999
2011-07-20,101.881538,3.091535,97.591259,0.043962,98.567172,96.615347,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000603,-0.000937,-0.000937,1530.651773,1176.967417,-0.053198,-0.081056,9,0.130486,0.160289,2011-02-18,False,19.09
2011-07-21,103.294754,3.17733,97.668538,0.057605,98.645223,96.691853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013871,0.027752,0.027752,1573.129864,1193.293327,-0.026922,-0.068309,9,0.130486,0.160289,2011-02-18,False,17.559999
2011-07-22,103.363922,3.181389,97.7462,0.057473,98.723662,96.768738,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00067,0.001277,0.001277,1575.139438,1194.092378,-0.025679,-0.067685,9,0.130486,0.160289,2011-02-18,False,17.52
2011-07-25,102.787865,3.147765,97.821512,0.05077,98.799727,96.843297,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005573,-0.010569,-0.010569,1558.491873,1187.437582,-0.035977,-0.072881,9,0.130486,0.160289,2011-02-18,False,19.35
2011-07-26,102.403793,3.123997,97.892443,0.046085,98.871367,96.913519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003737,-0.007551,-0.007551,1546.724111,1183.00067,-0.043256,-0.076345,9,0.130486,0.160289,2011-02-18,False,20.23
2011-07-27,100.307076,2.996465,97.952474,0.024038,98.931999,96.97295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.020475,-0.040824,-0.040824,1483.581315,1158.778729,-0.082313,-0.095257,9,0.130486,0.160289,2011-02-18,False,22.98
2011-07-28,100.01519,2.977334,98.009684,0.020462,98.989781,97.029587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00291,-0.006385,-0.006385,1474.109382,1155.406778,-0.088172,-0.09789,9,0.130486,0.160289,2011-02-18,False,23.74
2011-07-29,99.331604,2.936755,98.060031,0.012967,99.040631,97.079431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006835,-0.013629,-0.013629,1454.018487,1147.509777,-0.1006,-0.104055,9,0.130486,0.160289,2011-02-18,False,25.25
2011-08-01,98.909225,2.90893,98.110007,0.008146,99.091107,97.128907,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004252,-0.009475,-0.009475,1440.241978,1142.630328,-0.109122,-0.107865,9,0.130486,0.160289,2011-02-18,False,23.66
2011-08-02,96.382309,2.761107,98.146441,-0.017974,99.127905,97.164976,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.025548,-0.050817,-0.050817,1367.05344,1113.438598,-0.154393,-0.130657,9,0.130486,0.160289,2011-02-18,False,24.790001
2011-08-03,96.904617,2.792411,98.18329,-0.013023,99.165123,97.201458,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005419,0.011337,0.0,1367.05344,1119.472467,-0.154393,-0.125946,,,,,,23.379999
2011-08-04,92.365425,2.529227,98.203311,-0.059447,99.185344,97.221278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.046842,-0.09425,0.0,1367.05344,1067.034298,-0.154393,-0.166888,,,,,,31.66
2011-08-05,92.227188,2.517633,98.218325,-0.060998,99.200508,97.236142,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001497,-0.004584,0.0,1367.05344,1065.437341,-0.154393,-0.168135,,,,,,32.0
2011-08-08,86.221069,2.194161,98.202325,-0.122006,99.184348,97.220302,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.065123,-0.128483,0.0,1367.05344,996.052778,-0.154393,-0.222309,,,,,,48.0
2011-08-09,90.230263,2.398794,98.205538,-0.08121,99.187593,97.223483,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.046499,0.093263,0.0,1367.05344,1042.368235,-0.154393,-0.186147,,,,,,35.060001
2011-08-10,86.24411,2.177349,98.187495,-0.121639,99.16937,97.205621,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044178,-0.092315,0.0,1367.05344,996.318952,-0.154393,-0.222101,,,,,,42.990002
2011-08-11,90.115067,2.379085,98.188732,-0.082226,99.170619,97.206845,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.044884,0.092652,0.0,1367.05344,1041.037452,-0.154393,-0.187186,,,,,,39.0
2011-08-12,90.721809,2.412707,98.194289,-0.076099,99.176232,97.212346,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006733,0.014132,0.0,1367.05344,1048.046735,-0.154393,-0.181713,,,,,,36.360001
2011-08-15,92.641945,2.513575,98.209372,-0.056689,99.191465,97.227278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021165,0.041807,0.0,1367.05344,1070.228741,-0.154393,-0.164394,,,,,,31.870001
2011-08-16,91.850845,2.471257,98.220158,-0.064847,99.202359,97.237956,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008539,-0.016836,0.0,1367.05344,1061.089712,-0.154393,-0.17153,,,,,,32.849998
2011-08-17,91.912308,2.474155,98.2311,-0.064326,99.213411,97.248789,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000669,0.001173,0.0,1367.05344,1061.799745,-0.154393,-0.170975,,,,,,31.58
2011-08-18,87.949165,2.259088,98.218668,-0.104558,99.200855,97.236481,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.043119,-0.086926,0.0,1367.05344,1016.016284,-0.154393,-0.206722,,,,,,42.669998
2011-08-19,86.512917,2.187204,98.197239,-0.118988,99.179211,97.215266,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01633,-0.03182,0.0,1367.05344,999.424288,-0.154393,-0.219676,,,,,,43.049999
2011-08-22,86.582031,2.187784,98.167412,-0.118017,99.149086,97.185737,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000799,0.000265,0.0,1367.05344,1000.222723,-0.154393,-0.219053,,,,,,42.439999
2011-08-23,89.431526,2.334448,98.150091,-0.088829,99.131592,97.16859,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.032911,0.067037,0.0,1367.05344,1033.14098,-0.154393,-0.193351,,,,,,36.27
2011-08-24,90.691109,2.396475,98.139939,-0.0759,99.121338,97.15854,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014084,0.026571,0.0,1367.05344,1047.692071,-0.154393,-0.18199,,,,,,35.900002
2011-08-25,89.308609,2.326333,98.126205,-0.08986,99.107467,97.144943,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015244,-0.029269,0.0,1367.05344,1031.721002,-0.154393,-0.19446,,,,,,39.759998
2011-08-26,90.606613,2.392998,98.117106,-0.076546,99.098278,97.135935,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014534,0.028657,0.0,1367.05344,1046.715952,-0.154393,-0.182752,,,,,,35.59
2011-08-29,93.210312,2.530965,98.122768,-0.050064,99.103995,97.14154,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028736,0.057655,0.0,1367.05344,1076.794695,-0.154393,-0.159268,,,,,,32.279999
2011-08-30,93.45607,2.540241,98.135108,-0.04768,99.116459,97.153757,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002637,0.003665,0.0,1367.05344,1079.633769,-0.154393,-0.157051,,,,,,32.889999
2011-08-31,93.870819,2.560531,98.150165,-0.0436,99.131667,97.168663,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004438,0.007987,0.0,1367.05344,1084.425081,-0.154393,-0.15331,,,,,,31.620001
2011-09-01,92.887711,2.514155,98.167384,-0.053782,99.149058,97.18571,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010473,-0.018112,0.0,1367.05344,1073.067904,-0.154393,-0.162177,,,,,,31.82
2011-09-02,90.514442,2.381983,98.17251,-0.078006,99.154235,97.190785,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02555,-0.052571,0.0,1367.05344,1045.651167,-0.154393,-0.183584,,,,,,33.919998
2011-09-06,89.85392,2.348361,98.167748,-0.08469,99.149425,97.186071,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007297,-0.014115,0.0,1367.05344,1038.020605,-0.154393,-0.189541,,,,,,37.0
2011-09-07,92.388458,2.481112,98.174409,-0.058935,99.156153,97.192665,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028207,0.056529,0.0,1367.05344,1067.300385,-0.154393,-0.166681,,,,,,33.380001
2011-09-08,91.428391,2.428359,98.176649,-0.068736,99.158415,97.194882,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010392,-0.021262,0.0,1367.05344,1056.209381,-0.154393,-0.17534,,,,,,34.32
