date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-01-16,62.044155,1.321612,83.585805,-0.257719,84.421663,82.749947,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007819,0.013015,0.0,972.199526,716.753687,-0.281086,-0.440378,,,,,,46.110001
2009-01-20,58.769096,1.182942,83.389722,-0.295248,84.223619,82.555825,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.052786,-0.104925,0.0,972.199526,678.919174,-0.281086,-0.469918,,,,,,56.650002
2009-01-21,61.307484,1.28369,83.20608,-0.263185,84.038141,82.37402,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.043193,0.085167,0.0,972.199526,708.243426,-0.281086,-0.447023,,,,,,46.419998
2009-01-22,60.359261,1.246334,83.018199,-0.272939,83.848381,82.188017,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015467,-0.0291,0.0,972.199526,697.289253,-0.281086,-0.455576,,,,,,47.290001
2009-01-23,60.621788,1.257088,82.835173,-0.268164,83.663525,82.006821,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004349,0.008628,0.0,972.199526,700.322053,-0.281086,-0.453208,,,,,,47.27
2009-01-26,61.037594,1.26954,82.653546,-0.261525,83.480082,81.827011,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006859,0.009905,0.0,972.199526,705.125573,-0.281086,-0.449457,,,,,,45.689999
2009-01-27,61.657589,1.297274,82.484468,-0.252495,83.309312,81.659623,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010158,0.021846,0.0,972.199526,712.287953,-0.281086,-0.443865,,,,,,42.25
2009-01-28,63.743725,1.385004,82.327431,-0.225729,83.150705,81.504156,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033834,0.067627,0.0,972.199526,736.387654,-0.281086,-0.425049,,,,,,39.66
2009-01-29,61.672173,1.300104,82.158926,-0.249355,82.980516,81.337337,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.032498,-0.0613,0.0,972.199526,712.456427,-0.281086,-0.443733,,,,,,42.630001
2009-01-30,60.417583,1.241806,81.971229,-0.262942,82.790941,81.151516,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020343,-0.044841,0.0,972.199526,697.963018,-0.281086,-0.455049,,,,,,44.84
2009-02-02,60.235264,1.238976,81.781904,-0.263465,82.599723,80.964085,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003018,-0.002279,0.0,972.199526,695.856804,-0.281086,-0.456694,,,,,,45.52
2009-02-03,61.081348,1.272936,81.591691,-0.251378,82.407608,80.775775,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014046,0.02741,0.0,972.199526,705.63104,-0.281086,-0.449063,,,,,,43.060001
2009-02-04,60.782299,1.26105,81.399733,-0.253286,82.213731,80.585736,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004896,-0.009337,0.0,972.199526,702.176327,-0.281086,-0.45176,,,,,,43.849998
2009-02-05,61.686775,1.293878,81.214481,-0.240446,82.026626,80.402336,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014881,0.026032,0.0,972.199526,712.625122,-0.281086,-0.443602,,,,,,43.73
2009-02-06,63.444668,1.367458,81.038805,-0.217108,81.849193,80.228417,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028497,0.056868,0.0,972.199526,732.932853,-0.281086,-0.427746,,,,,,43.369999
2009-02-09,63.532215,1.373118,80.86142,-0.214307,81.670034,80.052805,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00138,0.004139,0.0,972.199526,733.944227,-0.281086,-0.426956,,,,,,43.639999
2009-02-10,60.621788,1.247466,80.664901,-0.248474,81.47155,79.858252,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.04581,-0.091509,0.0,972.199526,700.322053,-0.281086,-0.453208,,,,,,46.669998
2009-02-11,60.97924,1.266144,80.470062,-0.242212,81.274762,79.665361,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005896,0.014973,0.0,972.199526,704.451456,-0.281086,-0.449983,,,,,,44.529999
2009-02-12,61.023014,1.268408,80.27741,-0.239848,81.080184,79.474636,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000718,0.001788,0.0,972.199526,704.957143,-0.281086,-0.449589,,,,,,41.25
2009-02-13,60.36652,1.236146,80.084411,-0.246214,80.885255,79.283567,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010758,-0.025435,0.0,972.199526,697.373116,-0.281086,-0.45551,,,,,,42.93
2009-02-17,57.784401,1.130304,79.868266,-0.276504,80.666948,79.069583,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.042774,-0.085623,0.0,972.199526,667.543661,-0.281086,-0.4788,,,,,,48.66
2009-02-18,57.645794,1.123512,79.650031,-0.276262,80.446531,78.853531,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002399,-0.006009,0.0,972.199526,665.942429,-0.281086,-0.48005,,,,,,48.459999
2009-02-19,57.025764,1.101438,79.43113,-0.282073,80.225441,78.636819,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010756,-0.019647,0.0,972.199526,658.779653,-0.281086,-0.485643,,,,,,47.080002
2009-02-20,56.471428,1.0771,79.205091,-0.287023,79.997142,78.41304,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009721,-0.022096,0.0,972.199526,652.375782,-0.281086,-0.490643,,,,,,49.299999
2009-02-23,54.450962,1.001822,78.978004,-0.310555,79.767784,78.188224,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035779,-0.06989,0.0,972.199526,629.034722,-0.281086,-0.508867,,,,,,52.619999
2009-02-24,56.515213,1.077666,78.762528,-0.282461,79.550153,77.974902,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.03791,0.075706,0.0,972.199526,652.881601,-0.281086,-0.490248,,,,,,45.490002
2009-02-25,56.070259,1.058422,78.545757,-0.286145,79.331214,77.760299,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007873,-0.017857,0.0,972.199526,647.741353,-0.281086,-0.494261,,,,,,44.669998
2009-02-26,55.158497,1.02616,78.318843,-0.295719,79.102032,77.535655,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016261,-0.030482,0.0,972.199526,637.208387,-0.281086,-0.502485,,,,,,44.66
2009-02-27,53.925781,0.979747,78.085695,-0.309403,78.866552,77.304838,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022349,-0.045229,0.0,972.199526,622.967667,-0.281086,-0.513604,,,,,,46.349998
2009-03-02,51.496819,0.891451,77.839364,-0.338422,78.617758,77.060971,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.045043,-0.090121,0.0,972.199526,594.907522,-0.281086,-0.535512,,,,,,52.650002
2009-03-03,51.110233,0.873339,77.584801,-0.341234,78.360649,76.808953,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007507,-0.020317,0.0,972.199526,590.441567,-0.281086,-0.538999,,,,,,50.93
2009-03-04,52.321068,0.916355,77.335827,-0.323456,78.109185,76.562469,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023691,0.049255,0.0,972.199526,604.42951,-0.281086,-0.528078,,,,,,47.560001
2009-03-05,50.183865,0.842776,77.074771,-0.348894,77.845519,76.304024,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.040848,-0.080296,0.0,972.199526,579.739863,-0.281086,-0.547355,,,,,,50.169998
2009-03-06,50.271393,0.841077,76.818305,-0.345581,77.586488,76.050122,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001744,-0.002015,0.0,972.199526,580.751017,-0.281086,-0.546565,,,,,,49.330002
2009-03-09,49.68058,0.822965,76.567474,-0.351153,77.333149,75.801799,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011752,-0.021534,0.0,972.199526,573.925762,-0.281086,-0.551894,,,,,,49.68
2009-03-10,52.641991,0.923148,76.331378,-0.310349,77.094692,75.568065,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.059609,0.121733,0.0,972.199526,608.136912,-0.281086,-0.525183,,,,,,44.369999
2009-03-11,52.984806,0.932203,76.10369,-0.303781,76.864727,75.342653,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006512,0.009809,0.0,972.199526,612.097224,-0.281086,-0.522091,,,,,,43.610001
2009-03-12,55.07095,1.006915,75.882781,-0.274263,76.641609,75.123953,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.039372,0.080146,0.0,972.199526,636.197013,-0.281086,-0.503275,,,,,,41.18
2009-03-13,55.501301,1.02333,75.661734,-0.266455,76.418351,74.905116,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007814,0.016302,0.0,972.199526,641.168567,-0.281086,-0.499393,,,,,,42.360001
2009-03-16,55.333546,1.019368,75.437342,-0.266497,76.191716,74.682969,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003023,-0.003872,0.0,972.199526,639.230607,-0.281086,-0.500906,,,,,,43.740002
2009-03-17,57.025764,1.080495,75.220159,-0.241882,75.972361,74.467958,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030582,0.059966,0.0,972.199526,658.779653,-0.281086,-0.485643,,,,,,40.799999
2009-03-18,58.302288,1.125776,75.014548,-0.222787,75.764694,74.264403,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022385,0.041907,0.0,972.199526,673.526457,-0.281086,-0.474129,,,,,,40.060001
2009-03-19,57.580177,1.099173,74.808226,-0.230296,75.556308,74.060144,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012386,-0.02363,0.0,972.199526,665.184405,-0.281086,-0.480642,,,,,,43.68
2009-03-20,56.354046,1.053894,74.596023,-0.244544,75.341984,73.850063,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021294,-0.041194,0.0,972.199526,651.019747,-0.281086,-0.491702,,,,,,45.889999
2009-03-23,60.40189,1.20445,74.394182,-0.188083,75.138124,73.65024,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.071829,0.142857,0.0,972.199526,697.781719,-0.281086,-0.455191,,,,,,43.23
2009-03-24,59.211784,1.158256,74.20246,-0.202024,74.944484,73.460435,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019703,-0.038353,0.0,972.199526,684.033245,-0.281086,-0.465925,,,,,,42.93
2009-03-25,59.836212,1.177598,74.012679,-0.191541,74.752805,73.272552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010546,0.0167,0.0,972.199526,691.246833,-0.281086,-0.460293,,,,,,42.25
2009-03-26,61.055725,1.229936,73.831429,-0.173039,74.569743,73.093114,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020381,0.044444,0.0,972.199526,705.335031,-0.281086,-0.449294,,,,,,40.360001
2009-03-27,59.953773,1.184425,73.651827,-0.185984,74.388345,72.915309,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018048,-0.037002,0.0,972.199526,692.604938,-0.281086,-0.459233,,,,,,41.040001
2009-03-30,57.882092,1.102506,73.460042,-0.21206,74.194642,72.725441,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.034555,-0.069164,0.0,972.199526,668.672213,-0.281086,-0.477919,,,,,,45.540001
2009-03-31,58.418373,1.122416,73.264853,-0.202641,73.997502,72.532205,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009265,0.018059,0.0,972.199526,674.867508,-0.281086,-0.473082,,,,,,44.139999
2009-04-01,59.549736,1.165652,73.075035,-0.185088,73.805786,72.344285,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019367,0.03852,0.0,972.199526,687.93737,-0.281086,-0.462877,,,,,,42.279999
2009-04-02,61.290791,1.232212,72.896285,-0.159206,73.625248,72.167322,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029237,0.057101,0.0,972.199526,708.050582,-0.281086,-0.447173,,,,,,42.040001
2009-04-03,61.900562,1.258381,72.725308,-0.148844,73.452561,71.998055,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009949,0.021238,0.0,972.199526,715.094858,-0.281086,-0.441673,,,,,,39.700001
2009-04-06,61.415707,1.240177,72.551298,-0.153486,73.276811,71.825785,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007833,-0.014466,0.0,972.199526,709.493652,-0.281086,-0.446047,,,,,,40.93
2009-04-07,59.983139,1.18158,72.377934,-0.171251,73.101713,71.654154,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023326,-0.047248,0.0,972.199526,692.944178,-0.281086,-0.458968,,,,,,40.389999
2009-04-08,60.629642,1.207749,72.20827,-0.16035,72.930353,71.486187,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010778,0.022148,0.0,972.199526,700.41279,-0.281086,-0.453137,,,,,,38.849998
2009-04-09,63.03923,1.302753,72.051589,-0.125082,72.772105,71.331073,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.039743,0.078662,0.0,972.199526,728.249111,-0.281086,-0.431403,,,,,,36.529999
2009-04-13,63.053917,1.309011,71.892752,-0.122945,72.611679,71.173824,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000233,0.004803,0.0,972.199526,728.418775,-0.281086,-0.43127,,,,,,37.810001
2009-04-14,61.966686,1.261793,71.741355,-0.136249,72.458769,71.023942,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017243,-0.036071,0.0,972.199526,715.858743,-0.281086,-0.441077,,,,,,37.669998
2009-04-15,62.627869,1.287394,71.595782,-0.125258,72.31174,70.879825,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01067,0.020289,0.0,972.199526,723.496931,-0.281086,-0.435113,,,,,,36.169998
2009-04-16,63.546127,1.327216,71.453182,-0.110661,72.167714,70.738651,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014662,0.030932,0.0,972.199526,734.104945,-0.281086,-0.426831,,,,,,35.790001
2009-04-17,63.972248,1.3403,71.311274,-0.102915,72.024387,70.598161,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006706,0.009858,0.0,972.199526,739.027627,-0.281086,-0.422987,,,,,,33.939999
2009-04-20,61.290791,1.227661,71.163872,-0.138737,71.875511,70.452233,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.041916,-0.084041,0.0,972.199526,708.050582,-0.281086,-0.447173,,,,,,39.18
2009-04-21,62.488247,1.276585,71.021989,-0.120156,71.732209,70.311769,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019537,0.039851,0.0,972.199526,721.883976,-0.281086,-0.436373,,,,,,37.139999
2009-04-22,62.106266,1.261793,70.882837,-0.123818,71.591665,70.174008,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006113,-0.011586,0.0,972.199526,717.471212,-0.281086,-0.439818,,,,,,38.099998
2009-04-23,62.716015,1.284549,70.738748,-0.113414,71.446135,70.03136,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009818,0.018035,0.0,972.199526,724.515223,-0.281086,-0.434318,,,,,,37.150002
2009-04-24,63.663692,1.324372,70.60821,-0.098353,71.314292,69.902127,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015111,0.031001,0.0,972.199526,735.463095,-0.281086,-0.42577,,,,,,36.82
2009-04-27,63.061298,1.298771,70.472825,-0.105169,71.177553,69.768097,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009462,-0.01933,0.0,972.199526,728.504048,-0.281086,-0.431204,,,,,,38.32
2009-04-28,62.862942,1.290239,70.3417,-0.10632,71.045117,69.638283,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003145,-0.00657,0.0,972.199526,726.212569,-0.281086,-0.432993,,,,,,37.950001
2009-04-29,64.199982,1.34542,70.221289,-0.085748,70.923502,69.519076,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021269,0.042769,0.0,972.199526,741.658477,-0.281086,-0.420933,,,,,,36.080002
2009-04-30,64.222008,1.350541,70.107211,-0.083946,70.808283,69.406138,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000343,0.003806,0.0,972.199526,741.912929,-0.281086,-0.420735,,,,,,36.5
2009-05-01,64.567268,1.363625,69.984176,-0.077402,70.684017,69.284334,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005376,0.009688,0.0,972.199526,745.901489,-0.281086,-0.41762,,,,,,35.299999
2009-05-04,66.763863,1.454647,69.867663,-0.044424,70.56634,69.168987,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.03402,0.06675,0.0,972.199526,771.27724,-0.281086,-0.397808,,,,,,34.529999
2009-05-05,66.536133,1.442132,69.747207,-0.046039,70.444679,69.049735,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003411,-0.008604,0.0,972.199526,768.646433,-0.281086,-0.399862,,,,,,33.360001
2009-05-06,67.689514,1.491055,69.632266,-0.0279,70.328589,68.935943,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017335,0.033925,0.0,972.199526,781.970659,-0.281086,-0.389459,,,,,,32.450001
2009-05-07,66.749184,1.455785,69.50748,-0.039683,70.202554,68.812405,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013892,-0.023655,0.0,972.199526,771.107664,-0.281086,-0.39794,,,,,,33.439999
2009-05-08,68.306572,1.520638,69.387998,-0.015585,70.081878,68.694118,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023332,0.044549,0.0,972.199526,789.099106,-0.281086,-0.383893,,,,,,32.049999
2009-05-11,67.028351,1.463749,69.271694,-0.032385,69.96441,68.578977,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018713,-0.037411,0.0,972.199526,774.332691,-0.281086,-0.395422,,,,,,32.869999
2009-05-12,66.829971,1.450096,69.154505,-0.033614,69.84605,68.46296,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00296,-0.009328,0.0,972.199526,772.040949,-0.281086,-0.397211,,,,,,31.799999
2009-05-13,65.147659,1.384105,69.035523,-0.056317,69.725878,68.345168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025173,-0.045508,0.0,972.199526,752.606349,-0.281086,-0.412385,,,,,,33.650002
2009-05-14,65.705994,1.403447,68.909837,-0.046493,69.598935,68.220739,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00857,0.013974,0.0,972.199526,759.056403,-0.281086,-0.407349,,,,,,31.370001
2009-05-15,65.169701,1.379554,68.773376,-0.052399,69.46111,68.085643,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008162,-0.017025,0.0,972.199526,752.860977,-0.281086,-0.412187,,,,,,33.119999
2009-05-18,67.020996,1.460905,68.652287,-0.023762,69.33881,67.965764,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028407,0.058969,0.0,972.199526,774.247727,-0.281086,-0.395488,,,,,,30.24
2009-05-19,66.940201,1.455216,68.533203,-0.023244,69.218535,67.847871,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001206,-0.003894,0.0,972.199526,773.314354,-0.281086,-0.396217,,,,,,28.799999
2009-05-20,66.492043,1.437011,68.416088,-0.028123,69.100248,67.731927,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006695,-0.01251,0.0,972.199526,768.137089,-0.281086,-0.400259,,,,,,29.030001
2009-05-21,65.537033,1.393207,68.282075,-0.040202,68.964896,67.599254,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014363,-0.030483,0.0,972.199526,757.104517,-0.281086,-0.408873,,,,,,31.35
2009-05-22,65.397423,1.388656,68.145315,-0.040324,68.826768,67.463861,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00213,-0.003267,0.0,972.199526,755.491695,-0.281086,-0.410133,,,,,,32.630001
2009-05-26,67.072426,1.462043,68.023835,-0.013986,68.704073,67.343597,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025613,0.052847,0.0,972.199526,774.84186,-0.281086,-0.395025,,,,,,30.620001
2009-05-27,65.874947,1.407998,67.887879,-0.029651,68.566758,67.209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017854,-0.036965,0.0,972.199526,761.008201,-0.281086,-0.405826,,,,,,32.360001
2009-05-28,66.793251,1.446683,67.751695,-0.014146,68.429212,67.074178,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01394,0.027475,0.0,972.199526,771.616744,-0.281086,-0.397543,,,,,,31.67
2009-05-29,67.975998,1.501864,67.626316,0.005171,68.30258,66.950053,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.017708,0.038144,0.0,972.199526,785.28021,-0.281086,-0.386875,,,,,,28.92
2009-06-01,69.621567,1.570131,67.511971,0.031248,68.187091,66.836852,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.024208,0.045455,0.0,972.199526,804.290341,-0.281086,-0.372032,6,0.190002,0.21548,2009-10-15,False,30.040001
2009-06-02,69.680344,1.576958,67.394431,0.033918,68.068376,66.720487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000844,0.004348,0.004348,976.42647,804.96935,-0.27796,-0.371502,6,0.190002,0.21548,2009-10-15,False,29.629999
2009-06-03,68.798843,1.533154,67.270218,0.022724,67.94292,66.597515,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012651,-0.027778,-0.027778,949.303718,794.785981,-0.298017,-0.379453,6,0.190002,0.21548,2009-10-15,False,31.02
2009-06-04,69.445297,1.561598,67.155639,0.034095,67.827195,66.484082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009396,0.018553,0.018553,966.91581,802.25402,-0.284993,-0.373622,6,0.190002,0.21548,2009-10-15,False,30.18
2009-06-05,69.459976,1.563305,67.046169,0.036002,67.71663,66.375707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000211,0.001093,0.001093,967.972657,802.423596,-0.284212,-0.37349,6,0.190002,0.21548,2009-10-15,False,29.620001
2009-06-08,69.17347,1.550789,66.933144,0.033471,67.602476,66.263813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004125,-0.008006,-0.008006,960.223236,799.113781,-0.289942,-0.376074,6,0.190002,0.21548,2009-10-15,False,29.77
2009-06-09,69.5261,1.562735,66.821091,0.040481,67.489302,66.15288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005098,0.007703,0.007703,967.620276,803.187481,-0.284472,-0.372893,6,0.190002,0.21548,2009-10-15,False,28.27
2009-06-10,69.349785,1.557616,66.701503,0.039703,67.368518,66.034488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002536,-0.003276,-0.003276,964.450474,801.150631,-0.286816,-0.374483,6,0.190002,0.21548,2009-10-15,False,28.459999
2009-06-11,69.658348,1.571269,66.592917,0.046032,67.258846,65.926988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004449,0.008765,0.008765,972.903845,804.715251,-0.280565,-0.3717,6,0.190002,0.21548,2009-10-15,False,28.110001
2009-06-12,69.849335,1.581508,66.483955,0.050619,67.148794,65.819115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002742,0.006517,0.006517,979.244113,806.921589,-0.275877,-0.369978,6,0.190002,0.21548,2009-10-15,False,28.15
2009-06-15,68.247818,1.50414,66.362525,0.028409,67.026151,65.6989,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022928,-0.048921,-0.048921,931.338949,788.420361,-0.311301,-0.384423,6,0.190002,0.21548,2009-10-15,False,30.809999
2009-06-16,67.322189,1.467163,66.230856,0.016478,66.893165,65.568548,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013563,-0.024584,-0.024584,908.443288,777.727207,-0.328232,-0.392772,6,0.190002,0.21548,2009-10-15,False,32.68
2009-06-17,67.256065,1.459767,66.103892,0.01743,66.764931,65.442854,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000982,-0.005041,-0.005041,903.863595,776.963322,-0.331619,-0.393368,6,0.190002,0.21548,2009-10-15,False,31.540001
2009-06-18,67.748276,1.481385,65.982267,0.026765,66.64209,65.322444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007318,0.014809,0.014809,917.249186,782.649492,-0.32172,-0.388929,6,0.190002,0.21548,2009-10-15,False,30.030001
2009-06-19,67.998009,1.492193,65.862286,0.032427,66.520909,65.203663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003686,0.007296,0.007296,923.941835,785.534486,-0.316771,-0.386676,6,0.190002,0.21548,2009-10-15,False,27.99
2009-06-22,65.958916,1.402878,65.745958,0.003239,66.403417,65.088498,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.029988,-0.059855,-0.059855,868.639336,761.978239,-0.357666,-0.405068,6,0.190002,0.21548,2009-10-15,False,31.17
2009-06-23,66.010651,1.407998,65.628485,0.005823,66.28477,64.9722,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000784,0.003649,0.003649,871.809433,762.575897,-0.355322,-0.404602,6,0.190002,0.21548,2009-10-15,False,30.58
2009-06-24,66.579514,1.428321,65.504613,0.01641,66.159659,64.849567,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008618,0.014434,0.014434,884.392978,769.147581,-0.346017,-0.399471,6,0.190002,0.21548,2009-10-15,False,29.049999
2009-06-25,68.027542,1.492259,65.401541,0.040152,66.055556,64.747526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021749,0.044764,0.044764,923.98221,785.875665,-0.316741,-0.38641,6,0.190002,0.21548,2009-10-15,False,26.360001
2009-06-26,67.850212,1.485408,65.295784,0.039121,65.948742,64.642826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002607,-0.004591,-0.004591,919.740652,783.827092,-0.319878,-0.388009,6,0.190002,0.21548,2009-10-15,False,25.93
2009-06-29,68.485588,1.513381,65.186766,0.050606,65.838633,64.534898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009364,0.018832,0.018832,937.061038,791.167157,-0.30707,-0.382278,6,0.190002,0.21548,2009-10-15,False,25.35
2009-06-30,67.931496,1.492259,65.072891,0.043929,65.723619,64.422162,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008091,-0.013957,-0.013957,923.98221,784.766106,-0.316741,-0.387276,6,0.190002,0.21548,2009-10-15,False,26.35
2009-07-01,68.212242,1.49968,64.982001,0.04971,65.631821,64.332181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004133,0.004973,0.004973,928.577478,788.009378,-0.313343,-0.384744,6,0.190002,0.21548,2009-10-15,False,26.219999
